num_episodes,num_steps,num_updates,episode_steps,train_reward
222.0,11100.0,10843.0,50.0,-3.8787696094604898
223.0,11150.0,10893.0,50.0,-12.437160086616192
224.0,11200.0,10943.0,50.0,-9.569873202472367
225.0,11250.0,10993.0,50.0,-7.8913792352329155
226.0,11300.0,11043.0,50.0,-8.701691568795077
227.0,11350.0,11093.0,50.0,-6.404522957171478
228.0,11400.0,11143.0,50.0,-7.496893017179355
229.0,11450.0,11193.0,50.0,-13.574637578370716
230.0,11500.0,11243.0,50.0,-8.053296533670945
231.0,11550.0,11293.0,50.0,-3.0316520125718363
232.0,11600.0,11343.0,50.0,-6.423282528861595
233.0,11650.0,11393.0,50.0,-5.33711532559293
234.0,11700.0,11443.0,50.0,-6.496719205693759
235.0,11750.0,11493.0,50.0,-8.839281946586759
236.0,11800.0,11543.0,50.0,-5.855383685438619
237.0,11850.0,11593.0,50.0,-9.665601128644182
238.0,11900.0,11643.0,50.0,-6.720908013631618
239.0,11950.0,11693.0,50.0,-6.468069615776682
240.0,12000.0,11743.0,50.0,-7.228828729121627
241.0,12050.0,11793.0,50.0,-7.400541727615179
242.0,12100.0,11843.0,50.0,-15.70016958608603
243.0,12150.0,11893.0,50.0,-7.008470364912996
244.0,12200.0,11943.0,50.0,-9.90864027338183
245.0,12250.0,11993.0,50.0,-8.290721164420496
246.0,12300.0,12043.0,50.0,-10.36665181880227
247.0,12350.0,12093.0,50.0,-6.181081530891693
248.0,12400.0,12143.0,50.0,-3.190553499589477
249.0,12450.0,12193.0,50.0,-3.8872298100773097
250.0,12500.0,12243.0,50.0,-6.092452213424223
251.0,12550.0,12293.0,50.0,-6.063015767405468
252.0,12600.0,12343.0,50.0,-7.587177141705588
253.0,12650.0,12393.0,50.0,-8.060545367411164
254.0,12700.0,12443.0,50.0,-9.290647099460097
255.0,12750.0,12493.0,50.0,-8.61934006268562
256.0,12800.0,12543.0,50.0,-12.459104016130759
257.0,12850.0,12593.0,50.0,-5.584581354730209
258.0,12900.0,12643.0,50.0,-8.16011015550884
259.0,12950.0,12693.0,50.0,-6.942465282187836
260.0,13000.0,12743.0,50.0,-7.478737572562344
261.0,13050.0,12793.0,50.0,-13.817443057435295
262.0,13100.0,12843.0,50.0,-7.672837284945749
263.0,13150.0,12893.0,50.0,-9.131460943518968
264.0,13200.0,12943.0,50.0,-11.544059930060115
265.0,13250.0,12993.0,50.0,-10.051347303921967
266.0,13300.0,13043.0,50.0,-7.266199234204831
267.0,13350.0,13093.0,50.0,-7.408150450525054
268.0,13400.0,13143.0,50.0,-13.0730103070533
269.0,13450.0,13193.0,50.0,-11.513153759181481
270.0,13500.0,13243.0,50.0,-7.300158583081365
271.0,13550.0,13293.0,50.0,-13.038769450559256
272.0,13600.0,13343.0,50.0,-11.37601486398637
273.0,13650.0,13393.0,50.0,-11.2040008451519
274.0,13700.0,13443.0,50.0,-11.285901604505424
275.0,13750.0,13493.0,50.0,-13.852126760982463
276.0,13800.0,13543.0,50.0,-12.91054349577606
277.0,13850.0,13593.0,50.0,-4.224232635326549
278.0,13900.0,13643.0,50.0,-4.0352786232342
279.0,13950.0,13693.0,50.0,-8.024812714914123
280.0,14000.0,13743.0,50.0,-9.250722771815926
281.0,14050.0,13793.0,50.0,-6.571428570957225
282.0,14100.0,13843.0,50.0,-7.31255974039715
283.0,14150.0,13893.0,50.0,-9.008119830719473
284.0,14200.0,13943.0,50.0,-3.57351427905777
285.0,14250.0,13993.0,50.0,-10.940862632571228
286.0,14300.0,14043.0,50.0,-11.79043630533878
287.0,14350.0,14093.0,50.0,-4.846384047131904
288.0,14400.0,14143.0,50.0,-12.080184141427553
289.0,14450.0,14193.0,50.0,-8.361651272414878
290.0,14500.0,14243.0,50.0,-11.121454557607034
291.0,14550.0,14293.0,50.0,-12.26783716886897
292.0,14600.0,14343.0,50.0,-7.383252610054837
293.0,14650.0,14393.0,50.0,-9.253682150790636
294.0,14700.0,14443.0,50.0,-8.663272272068998
295.0,14750.0,14493.0,50.0,-7.768962585925354
296.0,14800.0,14543.0,50.0,-14.986191453241005
297.0,14850.0,14593.0,50.0,-4.153627110070069
298.0,14900.0,14643.0,50.0,-6.197783924443427
299.0,14950.0,14693.0,50.0,-6.159044096141714
300.0,15000.0,14743.0,50.0,-8.707388794195731
301.0,15050.0,14793.0,50.0,-11.904884539034082
302.0,15100.0,14843.0,50.0,-11.93960392420843
303.0,15150.0,14893.0,50.0,-6.599135040866779
304.0,15200.0,14943.0,50.0,-8.447710547349848
305.0,15250.0,14993.0,50.0,-4.340243518101533
306.0,15300.0,15043.0,50.0,-3.3200574557883913
307.0,15350.0,15093.0,50.0,-4.655308872879317
308.0,15400.0,15143.0,50.0,-5.599266192483097
309.0,15450.0,15193.0,50.0,-5.967833046936962
310.0,15500.0,15243.0,50.0,-3.1646917430529493
311.0,15550.0,15293.0,50.0,-6.783859582231606
312.0,15600.0,15343.0,50.0,-8.310073537696013
313.0,15650.0,15393.0,50.0,-4.849542635609474
314.0,15700.0,15443.0,50.0,-9.59761321902534
315.0,15750.0,15493.0,50.0,-10.438358222028366
316.0,15800.0,15543.0,50.0,-5.0605615707881055
317.0,15850.0,15593.0,50.0,-6.290186401811368
318.0,15900.0,15643.0,50.0,-6.015517907820426
319.0,15950.0,15693.0,50.0,-4.117464152969782
320.0,16000.0,15743.0,50.0,-2.3035570680030033
321.0,16050.0,15793.0,50.0,-3.985734900551496
322.0,16100.0,15843.0,50.0,-4.9370491619734205
323.0,16150.0,15893.0,50.0,-5.440184474705224
324.0,16200.0,15943.0,50.0,-5.9735966135186125
325.0,16250.0,15993.0,50.0,-4.854103307544221
326.0,16300.0,16043.0,50.0,-9.643113712818021
327.0,16350.0,16093.0,50.0,-6.859161040286247
328.0,16400.0,16143.0,50.0,-7.04200502737243
329.0,16450.0,16193.0,50.0,-7.614782904211662
330.0,16500.0,16243.0,50.0,-7.80011903613367
331.0,16550.0,16293.0,50.0,-9.181552875163874
332.0,16600.0,16343.0,50.0,-4.751656955338462
333.0,16650.0,16393.0,50.0,-7.144241571198243
334.0,16700.0,16443.0,50.0,-5.659816392576361
335.0,16750.0,16493.0,50.0,-5.725858930673556
336.0,16800.0,16543.0,50.0,-4.931298912963664
337.0,16850.0,16593.0,50.0,-9.367766106883055
338.0,16900.0,16643.0,50.0,-3.083105090018788
339.0,16950.0,16693.0,50.0,-8.466657668289931
340.0,17000.0,16743.0,50.0,-5.96363584191626
341.0,17050.0,16793.0,50.0,-6.34148110702431
342.0,17100.0,16843.0,50.0,-8.881003136824734
343.0,17150.0,16893.0,50.0,-8.232617765826722
344.0,17200.0,16943.0,50.0,-3.8133282342827055
345.0,17250.0,16993.0,50.0,-7.119865672405805
346.0,17300.0,17043.0,50.0,-3.7849162011888944
347.0,17350.0,17093.0,50.0,-4.151878691779974
348.0,17400.0,17143.0,50.0,-4.309715119378851
349.0,17450.0,17193.0,50.0,-3.067038046724949
350.0,17500.0,17243.0,50.0,-5.222264631161898
351.0,17550.0,17293.0,50.0,-3.589086464245893
352.0,17600.0,17343.0,50.0,-5.977905204838806
353.0,17650.0,17393.0,50.0,-2.4203463906900917
354.0,17700.0,17443.0,50.0,-4.715217226557468
355.0,17750.0,17493.0,50.0,-3.4181012552690953
356.0,17800.0,17543.0,50.0,-4.977654823278438
357.0,17850.0,17593.0,50.0,-6.536044202120735
358.0,17900.0,17643.0,50.0,-4.305453448162865
359.0,17950.0,17693.0,50.0,-7.097778920972789
360.0,18000.0,17743.0,50.0,-4.170847065419614
361.0,18050.0,17793.0,50.0,-5.705758481495149
362.0,18100.0,17843.0,50.0,-4.710458333956468
363.0,18150.0,17893.0,50.0,-3.574242853205368
364.0,18200.0,17943.0,50.0,-4.056259291627302
365.0,18250.0,17993.0,50.0,-6.540191944201031
366.0,18300.0,18043.0,50.0,-5.233536553718772
367.0,18350.0,18093.0,50.0,-8.885437148274839
368.0,18400.0,18143.0,50.0,-8.246789547005465
369.0,18450.0,18193.0,50.0,-5.937737597263849
370.0,18500.0,18243.0,50.0,-7.094174574410306
371.0,18550.0,18293.0,50.0,-5.856632524646039
372.0,18600.0,18343.0,50.0,-5.6077127259559365
373.0,18650.0,18393.0,50.0,-4.8171495356644485
374.0,18700.0,18443.0,50.0,-6.2481566176951
375.0,18750.0,18493.0,50.0,-8.948075382144033
376.0,18800.0,18543.0,50.0,-3.247511819954568
377.0,18850.0,18593.0,50.0,-4.734953853870691
378.0,18900.0,18643.0,50.0,-3.169911681362745
379.0,18950.0,18693.0,50.0,-5.770041002665201
380.0,19000.0,18743.0,50.0,-5.0361682812796005
381.0,19050.0,18793.0,50.0,-6.321907220754947
382.0,19100.0,18843.0,50.0,-7.261941695748611
383.0,19150.0,18893.0,50.0,-4.1670881352966065
384.0,19200.0,18943.0,50.0,-5.052065597696357
385.0,19250.0,18993.0,50.0,-4.936894009215532
386.0,19300.0,19043.0,50.0,-3.233310288204249
387.0,19350.0,19093.0,50.0,-8.071786369093878
388.0,19400.0,19143.0,50.0,-6.218364017971353
389.0,19450.0,19193.0,50.0,-9.1111243342857
390.0,19500.0,19243.0,50.0,-5.713989203694307
391.0,19550.0,19293.0,50.0,-5.726078324385452
392.0,19600.0,19343.0,50.0,-4.792968311797352
393.0,19650.0,19393.0,50.0,-10.373269592997914
394.0,19700.0,19443.0,50.0,-7.134446811270061
395.0,19750.0,19493.0,50.0,-6.181575412448931
396.0,19800.0,19543.0,50.0,-6.573388434440266
397.0,19850.0,19593.0,50.0,-5.134179970658975
398.0,19900.0,19643.0,50.0,-2.860581268884249
399.0,19950.0,19693.0,50.0,-4.927595131088542
400.0,20000.0,19743.0,50.0,-5.735075580325385
401.0,20050.0,19793.0,50.0,-5.098885936915465
402.0,20100.0,19843.0,50.0,-5.854830461529289
403.0,20150.0,19893.0,50.0,-7.580527106040035
404.0,20200.0,19943.0,50.0,-4.546112795349779
405.0,20250.0,19993.0,50.0,-5.753540447061832
406.0,20300.0,20043.0,50.0,-5.039839169023521
407.0,20350.0,20093.0,50.0,-6.779503982251118
408.0,20400.0,20143.0,50.0,-4.618077419769604
409.0,20450.0,20193.0,50.0,-5.883591851144003
410.0,20500.0,20243.0,50.0,-6.534385372562787
411.0,20550.0,20293.0,50.0,-6.651426305617616
412.0,20600.0,20343.0,50.0,-6.8151790199621605
413.0,20650.0,20393.0,50.0,-2.228637784899045
414.0,20700.0,20443.0,50.0,-5.344664031898528
415.0,20750.0,20493.0,50.0,-5.624801991697332
416.0,20800.0,20543.0,50.0,-3.6233633089144215
417.0,20850.0,20593.0,50.0,-6.444633818966814
418.0,20900.0,20643.0,50.0,-3.109602649608505
419.0,20950.0,20693.0,50.0,-4.580887549094802
420.0,21000.0,20743.0,50.0,-3.102774883617453
421.0,21050.0,20793.0,50.0,-3.579443439971611
422.0,21100.0,20843.0,50.0,-1.9475091421014434
423.0,21150.0,20893.0,50.0,-6.446923229132042
424.0,21200.0,20943.0,50.0,-5.806516780202836
425.0,21250.0,20993.0,50.0,-4.587455592840431
426.0,21300.0,21043.0,50.0,-2.7298100343704936
427.0,21350.0,21093.0,50.0,-5.703796325674144
428.0,21400.0,21143.0,50.0,-4.467595243167745
429.0,21450.0,21193.0,50.0,-3.924950159806051
430.0,21500.0,21243.0,50.0,-7.394315809693639
431.0,21550.0,21293.0,50.0,-6.859835808112324
432.0,21600.0,21343.0,50.0,-2.6561840238306376
433.0,21650.0,21393.0,50.0,-3.9022877839983825
434.0,21700.0,21443.0,50.0,-3.4426498353560127
435.0,21750.0,21493.0,50.0,-7.24752194360753
436.0,21800.0,21543.0,50.0,-5.252574064385371
437.0,21850.0,21593.0,50.0,-2.235930077867967
438.0,21900.0,21643.0,50.0,-3.975387201376939
439.0,21950.0,21693.0,50.0,-4.4892998134914155
440.0,22000.0,21743.0,50.0,-3.9686149336197905
441.0,22050.0,21793.0,50.0,-3.8426315369358757
442.0,22100.0,21843.0,50.0,-5.34731750251543
443.0,22150.0,21893.0,50.0,-3.7460358799085145
444.0,22200.0,21943.0,50.0,-2.6451748327236553
445.0,22250.0,21993.0,50.0,-4.605053867143608
446.0,22300.0,22043.0,50.0,-5.619749866629611
447.0,22350.0,22093.0,50.0,-7.339754314332903
448.0,22400.0,22143.0,50.0,-4.486703231605263
449.0,22450.0,22193.0,50.0,-6.5113197934261375
450.0,22500.0,22243.0,50.0,-6.043899103854795
451.0,22550.0,22293.0,50.0,-5.2976477345915285
452.0,22600.0,22343.0,50.0,-2.7299670703820538
453.0,22650.0,22393.0,50.0,-3.0156381052480756
454.0,22700.0,22443.0,50.0,-3.1993427665025824
455.0,22750.0,22493.0,50.0,-4.006686233751144
456.0,22800.0,22543.0,50.0,-6.02985390838361
457.0,22850.0,22593.0,50.0,-5.219882391785921
458.0,22900.0,22643.0,50.0,-5.102915264067862
459.0,22950.0,22693.0,50.0,-4.585914221197795
460.0,23000.0,22743.0,50.0,-4.6937124105501855
461.0,23050.0,22793.0,50.0,-3.306650928585438
462.0,23100.0,22843.0,50.0,-2.1588443230936027
463.0,23150.0,22893.0,50.0,-3.8113520308311726
464.0,23200.0,22943.0,50.0,-4.785611078958988
465.0,23250.0,22993.0,50.0,-6.764552011023887
466.0,23300.0,23043.0,50.0,-4.182976097190218
467.0,23350.0,23093.0,50.0,-5.131587727985645
468.0,23400.0,23143.0,50.0,-4.994605749511885
469.0,23450.0,23193.0,50.0,-3.585270018415397
470.0,23500.0,23243.0,50.0,-6.0777747199265155
471.0,23550.0,23293.0,50.0,-2.397986243310819
472.0,23600.0,23343.0,50.0,-1.225108050088095
473.0,23650.0,23393.0,50.0,-2.748326012390192
474.0,23700.0,23443.0,50.0,-3.804726819124725
475.0,23750.0,23493.0,50.0,-1.7762983564060983
476.0,23800.0,23543.0,50.0,-3.8206953836077155
477.0,23850.0,23593.0,50.0,-2.013662862591311
478.0,23900.0,23643.0,50.0,-3.595015512432843
479.0,23950.0,23693.0,50.0,-4.388954386638577
480.0,24000.0,23743.0,50.0,-3.7838154906128016
481.0,24050.0,23793.0,50.0,-5.290554723731535
482.0,24100.0,23843.0,50.0,-1.5166260947854129
483.0,24150.0,23893.0,50.0,-4.496046432001061
484.0,24200.0,23943.0,50.0,-2.288503180096276
485.0,24250.0,23993.0,50.0,-2.9618416420090075
486.0,24300.0,24043.0,50.0,-2.777227314258576
487.0,24350.0,24093.0,50.0,-2.4001532701969364
488.0,24400.0,24143.0,50.0,-4.291455599291347
489.0,24450.0,24193.0,50.0,-1.680338898326224
490.0,24500.0,24243.0,50.0,-3.37457749608854
491.0,24550.0,24293.0,50.0,-4.3660778045007955
492.0,24600.0,24343.0,50.0,-2.159514741088814
493.0,24650.0,24393.0,50.0,-4.612447709334895
494.0,24700.0,24443.0,50.0,-2.640092410988078
495.0,24750.0,24493.0,50.0,-2.8818346377696327
496.0,24800.0,24543.0,50.0,-2.658363215622529
497.0,24850.0,24593.0,50.0,-2.676447554001019
498.0,24900.0,24643.0,50.0,-2.3228389304195374
499.0,24950.0,24693.0,50.0,-2.4761846277690864
500.0,25000.0,24743.0,50.0,-1.7880126849896973
501.0,25050.0,24793.0,50.0,-5.250792850438821
502.0,25100.0,24843.0,50.0,-1.3352731173108567
503.0,25150.0,24893.0,50.0,-3.0307119551165136
504.0,25200.0,24943.0,50.0,-2.6856885916370703
505.0,25250.0,24993.0,50.0,-2.713370301562297
506.0,25300.0,25043.0,50.0,-1.417726876048567
507.0,25350.0,25093.0,50.0,-2.5846252590252288
508.0,25400.0,25143.0,50.0,-3.083327371359898
509.0,25450.0,25193.0,50.0,-3.725759787591768
510.0,25500.0,25243.0,50.0,-2.541049698022614
511.0,25550.0,25293.0,50.0,-3.186653322633463
512.0,25600.0,25343.0,50.0,-1.1698741486987438
513.0,25650.0,25393.0,50.0,-2.5945860797724976
514.0,25700.0,25443.0,50.0,-4.366843981327587
515.0,25750.0,25493.0,50.0,-3.209608440353352
