num_episodes,num_steps,num_updates,eval_reward
1380.0,69000.0,68743.0,-3.2995289290194734
1390.0,69500.0,69243.0,-3.064396700823761
1400.0,70000.0,69743.0,-3.6005968521228313
1410.0,70500.0,70243.0,-3.4671123681555613
1420.0,71000.0,70743.0,-3.390029362725879
1430.0,71500.0,71243.0,-3.2704461632139656
1440.0,72000.0,71743.0,-2.85318674129621
1450.0,72500.0,72243.0,-2.971225156018259
1460.0,73000.0,72743.0,-2.835144689036182
1470.0,73500.0,73243.0,-3.0967899893548543
1480.0,74000.0,73743.0,-2.9949766857346707
1490.0,74500.0,74243.0,-3.4627598138842437
1500.0,75000.0,74743.0,-3.2834036431507463
1510.0,75500.0,75243.0,-3.2845887604644965
1520.0,76000.0,75743.0,-2.94400950736589
1530.0,76500.0,76243.0,-3.619151596048596
1540.0,77000.0,76743.0,-2.97919697152392
1550.0,77500.0,77243.0,-3.3618536959073593
1560.0,78000.0,77743.0,-3.709501680321484
1570.0,78500.0,78243.0,-3.3377804594392115
1580.0,79000.0,78743.0,-4.1021963411496625
1590.0,79500.0,79243.0,-2.829892610863623
1600.0,80000.0,79743.0,-1.865759839916807
1610.0,80500.0,80243.0,-2.9582173854390965
1620.0,81000.0,80743.0,-1.9012588454319275
1630.0,81500.0,81243.0,-1.8831027326772773
1640.0,82000.0,81743.0,-4.135958592571263
1650.0,82500.0,82243.0,-4.781002154609999
1660.0,83000.0,82743.0,-7.1917579487850505
1670.0,83500.0,83243.0,-6.572764531140562
1680.0,84000.0,83743.0,-7.322058285490991
1690.0,84500.0,84243.0,-7.645192505684543
1700.0,85000.0,84743.0,-8.382756633859406
1710.0,85500.0,85243.0,-8.846063443615193
1720.0,86000.0,85743.0,-7.608232498752597
1730.0,86500.0,86243.0,-6.608857561264374
1740.0,87000.0,86743.0,-3.8054866397965745
1750.0,87500.0,87243.0,-3.543090108704834
1760.0,88000.0,87743.0,-2.738861606596658
1770.0,88500.0,88243.0,-3.750830812361481
1780.0,89000.0,88743.0,-3.434333860144352
1790.0,89500.0,89243.0,-2.274837524572594
1800.0,90000.0,89743.0,-2.4991705236887767
1810.0,90500.0,90243.0,-2.4620763607007374
1820.0,91000.0,90743.0,-2.1352083945144833
1830.0,91500.0,91243.0,-2.2192625049003802
1840.0,92000.0,91743.0,-1.9352024833461337
1850.0,92500.0,92243.0,-1.7955225625758442
1860.0,93000.0,92743.0,-2.254339003078298
1870.0,93500.0,93243.0,-1.771922809902908
1880.0,94000.0,93743.0,-1.6529859335869215
1890.0,94500.0,94243.0,-2.244490658292199
1900.0,95000.0,94743.0,-1.7650399379627175
1910.0,95500.0,95243.0,-2.0800757363886264
1920.0,96000.0,95743.0,-1.5443722776622395
1930.0,96500.0,96243.0,-1.7249367819350119
1940.0,97000.0,96743.0,-1.989031029972854
1950.0,97500.0,97243.0,-2.1704454757530325
1960.0,98000.0,97743.0,-1.6703690430671387
1970.0,98500.0,98243.0,-2.130405980335385
1980.0,99000.0,98743.0,-2.266780466666281
1990.0,99500.0,99243.0,-1.8214989070246843
2000.0,100000.0,99743.0,-1.510637273322463
2010.0,100500.0,100243.0,-1.9248885057789518
2020.0,101000.0,100743.0,-2.0325933811601797
2030.0,101500.0,101243.0,-2.115182108583528
2040.0,102000.0,101743.0,-1.4995580533190844
2050.0,102500.0,102243.0,-1.5788080196564422
2060.0,103000.0,102743.0,-1.8069595544998023
2070.0,103500.0,103243.0,-1.4889117700923185
2080.0,104000.0,103743.0,-1.7258287697397368
2090.0,104500.0,104243.0,-2.285067154594785
2100.0,105000.0,104743.0,-1.8645882544949928
2110.0,105500.0,105243.0,-1.5494388280514302
2120.0,106000.0,105743.0,-0.8981137172781795
2130.0,106500.0,106243.0,-1.5422228720093594
2140.0,107000.0,106743.0,-2.2999611514193257
2150.0,107500.0,107243.0,-2.2004892173399937
2160.0,108000.0,107743.0,-1.5036894288242615
2170.0,108500.0,108243.0,-1.9755105303796323
2180.0,109000.0,108743.0,-1.6923564220721115
2190.0,109500.0,109243.0,-1.9511312349649343
2200.0,110000.0,109743.0,-1.9454748439107212
2210.0,110500.0,110243.0,-1.6350048194486384
2220.0,111000.0,110743.0,-1.5870752372789505
2230.0,111500.0,111243.0,-2.238986270266795
2240.0,112000.0,111743.0,-1.555112949641567
2250.0,112500.0,112243.0,-3.1997624213458176
2260.0,113000.0,112743.0,-1.7383936348699056
2270.0,113500.0,113243.0,-1.8559296096133315
2280.0,114000.0,113743.0,-2.6811919277119136
2290.0,114500.0,114243.0,-1.6294141602846568
2300.0,115000.0,114743.0,-1.6530684346997642
2310.0,115500.0,115243.0,-1.8833021977814794
2320.0,116000.0,115743.0,-1.38632309251846
2330.0,116500.0,116243.0,-1.1647840801342046
2340.0,117000.0,116743.0,-1.9019232594287285
2350.0,117500.0,117243.0,-1.4937013689802896
2360.0,118000.0,117743.0,-1.2641751951988773
2370.0,118500.0,118243.0,-1.5441682394136707
2380.0,119000.0,118743.0,-1.2271925703481192
2390.0,119500.0,119243.0,-1.205885583280373
2400.0,120000.0,119743.0,-1.2349700620218924
2410.0,120500.0,120243.0,-1.4260181814938422
2420.0,121000.0,120743.0,-1.509229555890592
2430.0,121500.0,121243.0,-1.2169182324879695
2440.0,122000.0,121743.0,-1.1755198146367096
2450.0,122500.0,122243.0,-1.3381373708834974
2460.0,123000.0,122743.0,-1.0774526385775547
2470.0,123500.0,123243.0,-1.62039790902818
2480.0,124000.0,123743.0,-1.3064219657488334
2490.0,124500.0,124243.0,-1.7866520961210692
2500.0,125000.0,124743.0,-1.4196597193114227
2510.0,125500.0,125243.0,-1.7732936125774785
2520.0,126000.0,125743.0,-1.011441967560985
2530.0,126500.0,126243.0,-1.355522462382327
2540.0,127000.0,126743.0,-2.207788260592266
2550.0,127500.0,127243.0,-1.0732989737300414
2560.0,128000.0,127743.0,-1.3658577519318573
2570.0,128500.0,128243.0,-1.522106517431581
2580.0,129000.0,128743.0,-1.2928134223592542
2590.0,129500.0,129243.0,-1.414944282450551
2600.0,130000.0,129743.0,-1.0768325347873202
2610.0,130500.0,130243.0,-1.735582297646205
2620.0,131000.0,130743.0,-1.7175238298191098
2630.0,131500.0,131243.0,-1.2042978517404275
2640.0,132000.0,131743.0,-1.7322967704293792
2650.0,132500.0,132243.0,-1.488584531632841
2660.0,133000.0,132743.0,-1.2742392986828732
2670.0,133500.0,133243.0,-1.694184523776181
2680.0,134000.0,133743.0,-1.848416698247739
2690.0,134500.0,134243.0,-1.2114350902005877
2700.0,135000.0,134743.0,-1.5316342557418512
2710.0,135500.0,135243.0,-1.5673613383612899
2720.0,136000.0,135743.0,-1.7095475268225981
2730.0,136500.0,136243.0,-1.4954453728371941
2740.0,137000.0,136743.0,-1.3820990220367724
2750.0,137500.0,137243.0,-1.3531297282959924
2760.0,138000.0,137743.0,-1.491943624478926
2770.0,138500.0,138243.0,-1.2387944259309163
2780.0,139000.0,138743.0,-1.5404443240335728
2790.0,139500.0,139243.0,-1.6602838525602297
2800.0,140000.0,139743.0,-1.4824090074587617
2810.0,140500.0,140243.0,-1.2431987809125964
2820.0,141000.0,140743.0,-1.2708807864615967
2830.0,141500.0,141243.0,-2.026490609741335
2840.0,142000.0,141743.0,-1.089568921899819
2850.0,142500.0,142243.0,-1.7652375637470334
2860.0,143000.0,142743.0,-1.3793443252325224
2870.0,143500.0,143243.0,-0.9757439744396391
2880.0,144000.0,143743.0,-1.362419526845325
2890.0,144500.0,144243.0,-1.3281060013373727
2900.0,145000.0,144743.0,-1.3435095401366133
2910.0,145500.0,145243.0,-2.1389152384355734
2920.0,146000.0,145743.0,-1.0631345961787573
2930.0,146500.0,146243.0,-1.1457769394304098
2940.0,147000.0,146743.0,-1.1004861230981962
2950.0,147500.0,147243.0,-1.6808450279118545
2960.0,148000.0,147743.0,-1.372954134932868
2970.0,148500.0,148243.0,-1.1547944675714181
2980.0,149000.0,148743.0,-1.3070060182705547
2990.0,149500.0,149243.0,-1.018819376685758
3000.0,150000.0,149743.0,-1.6785877507674543
3010.0,150500.0,150243.0,-1.8912442144826038
3020.0,151000.0,150743.0,-1.3250802582174246
3030.0,151500.0,151243.0,-0.918202478724259
3040.0,152000.0,151743.0,-1.531482671159542
3050.0,152500.0,152243.0,-1.3110595689237121
3060.0,153000.0,152743.0,-1.6545865823951598
3070.0,153500.0,153243.0,-1.1875936293725962
3080.0,154000.0,153743.0,-1.4524694710368624
3090.0,154500.0,154243.0,-1.1308554773157926
3100.0,155000.0,154743.0,-1.696396283122826
3110.0,155500.0,155243.0,-1.0542072091020815
3120.0,156000.0,155743.0,-1.4153858934697277
3130.0,156500.0,156243.0,-1.1175023242604705
3140.0,157000.0,156743.0,-0.9295226803494595
3150.0,157500.0,157243.0,-1.2560685207306195
3160.0,158000.0,157743.0,-1.1102228547743551
3170.0,158500.0,158243.0,-1.3614352032825197
3180.0,159000.0,158743.0,-1.365714755406779
3190.0,159500.0,159243.0,-1.0461894410393358
3200.0,160000.0,159743.0,-1.0424607490978801
3210.0,160500.0,160243.0,-1.1475636862150105
3220.0,161000.0,160743.0,-1.4573780705255497
3230.0,161500.0,161243.0,-1.2801078973493316
3240.0,162000.0,161743.0,-1.4960630836659583
3250.0,162500.0,162243.0,-1.2471478626758894
3260.0,163000.0,162743.0,-0.9125609765718103
3270.0,163500.0,163243.0,-1.2923563192465604
3280.0,164000.0,163743.0,-1.4896866304025875
3290.0,164500.0,164243.0,-1.2055310556853593
3300.0,165000.0,164743.0,-2.2953948503284605
3310.0,165500.0,165243.0,-1.1253574172383534
3320.0,166000.0,165743.0,-1.4626707485861596
3330.0,166500.0,166243.0,-1.2760076301085603
3340.0,167000.0,166743.0,-1.7735645393245392
3350.0,167500.0,167243.0,-1.473832902327563
3360.0,168000.0,167743.0,-1.3485191065365736
3370.0,168500.0,168243.0,-1.3802741702888779
3380.0,169000.0,168743.0,-1.10260075826416
3390.0,169500.0,169243.0,-1.7120841066474413
3400.0,170000.0,169743.0,-1.5554082048062106
3410.0,170500.0,170243.0,-1.388932135619537
3420.0,171000.0,170743.0,-1.5161453978689665
3430.0,171500.0,171243.0,-1.6683256479285138
3440.0,172000.0,171743.0,-1.5959305984930217
3450.0,172500.0,172243.0,-1.54657083510129
3460.0,173000.0,172743.0,-1.643072162499805
3470.0,173500.0,173243.0,-1.3566976720595527
3480.0,174000.0,173743.0,-1.2357076490576215
3490.0,174500.0,174243.0,-1.1784635325809745
3500.0,175000.0,174743.0,-1.5298354653037722
3510.0,175500.0,175243.0,-1.837986995659079
3520.0,176000.0,175743.0,-2.169392462235524
3530.0,176500.0,176243.0,-1.1920782139548085
3540.0,177000.0,176743.0,-1.312174923220949
3550.0,177500.0,177243.0,-1.1949417051332467
3560.0,178000.0,177743.0,-1.2401162510531965
3570.0,178500.0,178243.0,-1.4065466543204144
3580.0,179000.0,178743.0,-1.2122524976021483
3590.0,179500.0,179243.0,-1.6955541126184699
3600.0,180000.0,179743.0,-1.3368841636515612
3610.0,180500.0,180243.0,-1.3364047658401677
3620.0,181000.0,180743.0,-1.181017425674292
3630.0,181500.0,181243.0,-1.00801166974446
3640.0,182000.0,181743.0,-1.025064850857944
3650.0,182500.0,182243.0,-1.652396400734121
3660.0,183000.0,182743.0,-2.0198232046655935
3670.0,183500.0,183243.0,-1.5075789826620298
3680.0,184000.0,183743.0,-1.3232125125841478
3690.0,184500.0,184243.0,-1.941104249606703
3700.0,185000.0,184743.0,-1.5493900461664947
3710.0,185500.0,185243.0,-1.6265132882255844
3720.0,186000.0,185743.0,-1.2790599420645141
3730.0,186500.0,186243.0,-2.2169275467154823
3740.0,187000.0,186743.0,-1.5355440721241451
3750.0,187500.0,187243.0,-1.3569212784434659
3760.0,188000.0,187743.0,-1.5279102935604467
3770.0,188500.0,188243.0,-1.1238529050258876
3780.0,189000.0,188743.0,-1.7041015830240298
3790.0,189500.0,189243.0,-1.3490710879156171
3800.0,190000.0,189743.0,-1.1999108775836338
3810.0,190500.0,190243.0,-1.1100729181749593
3820.0,191000.0,190743.0,-1.2534624434403783
3830.0,191500.0,191243.0,-1.426626350728569
3840.0,192000.0,191743.0,-1.1565309975313596
3850.0,192500.0,192243.0,-1.002373051549047
3860.0,193000.0,192743.0,-1.0917206204113534
3870.0,193500.0,193243.0,-1.329249514868888
3880.0,194000.0,193743.0,-1.2225297491444924
3890.0,194500.0,194243.0,-1.4293676652800849
3900.0,195000.0,194743.0,-1.1906913005761506
3910.0,195500.0,195243.0,-1.4009530214710266
3920.0,196000.0,195743.0,-1.0563803119167023
3930.0,196500.0,196243.0,-1.092875409050214
3940.0,197000.0,196743.0,-1.1100946204014086
3950.0,197500.0,197243.0,-1.1177989690257395
3960.0,198000.0,197743.0,-1.2397751620281041
3970.0,198500.0,198243.0,-1.4583260128488864
3980.0,199000.0,198743.0,-1.070602421196163
3990.0,199500.0,199243.0,-2.0224252107496445
4000.0,200000.0,199743.0,-1.6329758247211856
4010.0,200500.0,200243.0,-0.9478678269494203
4020.0,201000.0,200743.0,-0.9988764167527073
4030.0,201500.0,201243.0,-1.3160523027322617
4040.0,202000.0,201743.0,-1.0158969035743546
4050.0,202500.0,202243.0,-1.717997612547388
4060.0,203000.0,202743.0,-1.5871694142729151
4070.0,203500.0,203243.0,-1.3237773584733905
4080.0,204000.0,203743.0,-1.2679403810353331
4090.0,204500.0,204243.0,-0.8848818297320176
4100.0,205000.0,204743.0,-1.3280351615927668
4110.0,205500.0,205243.0,-1.3838461630023515
4120.0,206000.0,205743.0,-1.3821954651882096
4130.0,206500.0,206243.0,-1.3028297892167622
4140.0,207000.0,206743.0,-1.2125995999549015
4150.0,207500.0,207243.0,-1.486319744521737
4160.0,208000.0,207743.0,-1.2701684309186239
4170.0,208500.0,208243.0,-1.344179765865508
4180.0,209000.0,208743.0,-1.0962002394729
4190.0,209500.0,209243.0,-1.6908088452043206
4200.0,210000.0,209743.0,-1.3613246241150434
4210.0,210500.0,210243.0,-1.0686360630352179
4220.0,211000.0,210743.0,-1.286797757401382
4230.0,211500.0,211243.0,-1.0782589389334138
4240.0,212000.0,211743.0,-1.2370464249829938
4250.0,212500.0,212243.0,-1.4346284566783805
4260.0,213000.0,212743.0,-1.0841849292514734
4270.0,213500.0,213243.0,-1.2155039535583307
4280.0,214000.0,213743.0,-1.2868592011704172
4290.0,214500.0,214243.0,-1.3532957504759795
4300.0,215000.0,214743.0,-1.3178488130328245
4310.0,215500.0,215243.0,-1.4224352624761585
4320.0,216000.0,215743.0,-0.7982523170123301
4330.0,216500.0,216243.0,-0.8838938358545063
4340.0,217000.0,216743.0,-1.0643224355710683
4350.0,217500.0,217243.0,-1.0606349324791584
4360.0,218000.0,217743.0,-1.3897927965802812
4370.0,218500.0,218243.0,-1.000419889321842
4380.0,219000.0,218743.0,-0.9867931811001505
4390.0,219500.0,219243.0,-1.6982585698515247
4400.0,220000.0,219743.0,-1.364419515115861
4410.0,220500.0,220243.0,-1.0991538030902708
4420.0,221000.0,220743.0,-1.467967051574108
4430.0,221500.0,221243.0,-0.8607482024895721
4440.0,222000.0,221743.0,-1.0424279734989004
4450.0,222500.0,222243.0,-0.9384254507056007
4460.0,223000.0,222743.0,-1.170390396741577
4470.0,223500.0,223243.0,-1.4635540763595436
4480.0,224000.0,223743.0,-1.5665048920754945
4490.0,224500.0,224243.0,-1.3159078964090347
4500.0,225000.0,224743.0,-1.2049801134424665
4510.0,225500.0,225243.0,-1.2009516042728874
4520.0,226000.0,225743.0,-0.947695157231778
4530.0,226500.0,226243.0,-0.9338028777292464
4540.0,227000.0,226743.0,-1.4462371685636923
4550.0,227500.0,227243.0,-0.9763001192194943
4560.0,228000.0,227743.0,-1.208703679742588
4570.0,228500.0,228243.0,-1.079156961050753
4580.0,229000.0,228743.0,-1.126527906616813
4590.0,229500.0,229243.0,-1.4192130387246533
4600.0,230000.0,229743.0,-1.0054816946356646
4610.0,230500.0,230243.0,-0.9826616165744653
4620.0,231000.0,230743.0,-1.4472553401660293
4630.0,231500.0,231243.0,-1.1562172743768429
4640.0,232000.0,231743.0,-0.8204118479115831
4650.0,232500.0,232243.0,-1.137129745462448
4660.0,233000.0,232743.0,-0.8043052701444339
4670.0,233500.0,233243.0,-0.7899885606265278
4680.0,234000.0,233743.0,-1.041817865747063
4690.0,234500.0,234243.0,-0.9880478753244853
4700.0,235000.0,234743.0,-0.9253252596663939
4710.0,235500.0,235243.0,-1.185681609382834
4720.0,236000.0,235743.0,-1.007285642767949
4730.0,236500.0,236243.0,-0.7220681898427271
4740.0,237000.0,236743.0,-1.0338556808787134
4750.0,237500.0,237243.0,-0.8283654463733594
4760.0,238000.0,237743.0,-1.1496944698144358
4770.0,238500.0,238243.0,-1.0812381121919448
4780.0,239000.0,238743.0,-1.2045020971406006
4790.0,239500.0,239243.0,-0.7359860322095438
4800.0,240000.0,239743.0,-0.9392701248662867
4810.0,240500.0,240243.0,-1.3002346321245881
4820.0,241000.0,240743.0,-0.907821107238175
4830.0,241500.0,241243.0,-1.025530973971588
4840.0,242000.0,241743.0,-0.9623834872406519
4850.0,242500.0,242243.0,-1.1537085228580417
4860.0,243000.0,242743.0,-0.7931741105503225
4870.0,243500.0,243243.0,-1.1239610697698672
4880.0,244000.0,243743.0,-1.1209055085528155
4890.0,244500.0,244243.0,-0.9525793981826742
4900.0,245000.0,244743.0,-1.0946092838310328
4910.0,245500.0,245243.0,-0.9970216543572243
4920.0,246000.0,245743.0,-0.8266089072711413
4930.0,246500.0,246243.0,-1.1007743704236563
4940.0,247000.0,246743.0,-0.8730116546886858
4950.0,247500.0,247243.0,-1.1647934729340004
4960.0,248000.0,247743.0,-0.8508869947406307
4970.0,248500.0,248243.0,-0.935702088362017
4980.0,249000.0,248743.0,-1.039097570092059
4990.0,249500.0,249243.0,-1.475431528951568
5000.0,250000.0,249743.0,-1.1218697198621057
5010.0,250500.0,250243.0,-1.4707809128353244
5020.0,251000.0,250743.0,-1.2331380529838458
5030.0,251500.0,251243.0,-0.8681332945944515
5040.0,252000.0,251743.0,-1.0018778221978932
5050.0,252500.0,252243.0,-1.224991811529198
5060.0,253000.0,252743.0,-1.0231743580638237
5070.0,253500.0,253243.0,-0.9801148264407573
5080.0,254000.0,253743.0,-0.963335417053534
5090.0,254500.0,254243.0,-1.0206466749771954
5100.0,255000.0,254743.0,-0.8410157215718492
5110.0,255500.0,255243.0,-1.1669837630295912
5120.0,256000.0,255743.0,-0.9441250118069607
5130.0,256500.0,256243.0,-0.8802784754954398
5140.0,257000.0,256743.0,-1.0921779590908494
5150.0,257500.0,257243.0,-1.2320213926812043
5160.0,258000.0,257743.0,-0.9121046236070682
5170.0,258500.0,258243.0,-0.9925329138491872
5180.0,259000.0,258743.0,-1.096034649428139
5190.0,259500.0,259243.0,-1.1816870216369622
5200.0,260000.0,259743.0,-1.2257519937151946
5210.0,260500.0,260243.0,-1.080847698569479
5220.0,261000.0,260743.0,-1.1811625089663773
5230.0,261500.0,261243.0,-1.0783235359777426
5240.0,262000.0,261743.0,-0.9565781808214029
5250.0,262500.0,262243.0,-0.7829508749774894
5260.0,263000.0,262743.0,-0.8428572163235358
5270.0,263500.0,263243.0,-1.166075180905057
5280.0,264000.0,263743.0,-0.7777358685388738
5290.0,264500.0,264243.0,-0.9217656921080637
5300.0,265000.0,264743.0,-1.1259567990836454
5310.0,265500.0,265243.0,-1.1477098014069729
5320.0,266000.0,265743.0,-0.9896204034246848
5330.0,266500.0,266243.0,-0.9879316477414333
5340.0,267000.0,266743.0,-0.9837681104922675
5350.0,267500.0,267243.0,-0.8515906586114296
5360.0,268000.0,267743.0,-0.8727765757656287
5370.0,268500.0,268243.0,-1.059540064097382
5380.0,269000.0,268743.0,-1.0017128163863807
5390.0,269500.0,269243.0,-0.8555447958526468
5400.0,270000.0,269743.0,-1.3291977470300975
5410.0,270500.0,270243.0,-1.2630679718887803
5420.0,271000.0,270743.0,-1.1482931680839985
5430.0,271500.0,271243.0,-1.1926734811651236
5440.0,272000.0,271743.0,-1.227263517073899
5450.0,272500.0,272243.0,-1.03885147062092
5460.0,273000.0,272743.0,-0.9108595042814059
5470.0,273500.0,273243.0,-1.1743018981462385
5480.0,274000.0,273743.0,-0.9957385060511781
5490.0,274500.0,274243.0,-1.0189526235429207
5500.0,275000.0,274743.0,-0.9429738818397639
5510.0,275500.0,275243.0,-0.9273714159846612
5520.0,276000.0,275743.0,-1.0335487044431102
5530.0,276500.0,276243.0,-0.9920468943471878
5540.0,277000.0,276743.0,-0.9008665430349811
5550.0,277500.0,277243.0,-1.2471106344805818
5560.0,278000.0,277743.0,-0.8176954407877313
5570.0,278500.0,278243.0,-1.318272195418893
5580.0,279000.0,278743.0,-1.184725030174868
5590.0,279500.0,279243.0,-1.5697766289775876
5600.0,280000.0,279743.0,-0.8209126539197179
5610.0,280500.0,280243.0,-0.889313278517978
5620.0,281000.0,280743.0,-1.0458028513227071
5630.0,281500.0,281243.0,-0.9027063533729534
5640.0,282000.0,281743.0,-0.7682362841932339
5650.0,282500.0,282243.0,-0.9091287111987288
5660.0,283000.0,282743.0,-0.7576256109538209
5670.0,283500.0,283243.0,-1.198500581938514
5680.0,284000.0,283743.0,-1.2548519867524182
5690.0,284500.0,284243.0,-1.069908047382091
5700.0,285000.0,284743.0,-0.9154706103111983
5710.0,285500.0,285243.0,-1.0771748927518554
