num_episodes,num_steps,num_updates,episode_steps,train_reward
62.0,3100.0,2843.0,50.0,-5.849083413971858
63.0,3150.0,2893.0,50.0,-7.1978867419831385
64.0,3200.0,2943.0,50.0,-9.768376438676254
65.0,3250.0,2993.0,50.0,-7.018206812765296
66.0,3300.0,3043.0,50.0,-9.621126484326437
67.0,3350.0,3093.0,50.0,-16.66784844963776
68.0,3400.0,3143.0,50.0,-6.517673705676234
69.0,3450.0,3193.0,50.0,-13.277898135475478
70.0,3500.0,3243.0,50.0,-10.897818631314
71.0,3550.0,3293.0,50.0,-10.100232823695558
72.0,3600.0,3343.0,50.0,-11.919039285566221
73.0,3650.0,3393.0,50.0,-9.499014993854388
74.0,3700.0,3443.0,50.0,-9.315133299663431
75.0,3750.0,3493.0,50.0,-4.962805980379442
76.0,3800.0,3543.0,50.0,-17.90171455679538
77.0,3850.0,3593.0,50.0,-15.491509560600651
78.0,3900.0,3643.0,50.0,-10.048150856770455
79.0,3950.0,3693.0,50.0,-10.653254434412489
80.0,4000.0,3743.0,50.0,-9.440302868636056
81.0,4050.0,3793.0,50.0,-9.723406015284105
82.0,4100.0,3843.0,50.0,-5.327434870165178
83.0,4150.0,3893.0,50.0,-10.362999013789878
84.0,4200.0,3943.0,50.0,-3.116627449616588
85.0,4250.0,3993.0,50.0,-13.127824204329361
86.0,4300.0,4043.0,50.0,-11.1759513519053
87.0,4350.0,4093.0,50.0,-8.451162684995376
88.0,4400.0,4143.0,50.0,-7.59262587111965
89.0,4450.0,4193.0,50.0,-10.510364747569751
90.0,4500.0,4243.0,50.0,-9.205299612848846
91.0,4550.0,4293.0,50.0,-11.498963755549623
92.0,4600.0,4343.0,50.0,-11.39855396400502
93.0,4650.0,4393.0,50.0,-5.903629213221736
94.0,4700.0,4443.0,50.0,-9.20499282452283
95.0,4750.0,4493.0,50.0,-8.126066415816519
96.0,4800.0,4543.0,50.0,-10.080199786568663
97.0,4850.0,4593.0,50.0,-9.838703127585358
98.0,4900.0,4643.0,50.0,-13.011563020213085
99.0,4950.0,4693.0,50.0,-11.648973747899875
100.0,5000.0,4743.0,50.0,-9.903726454466645
101.0,5050.0,4793.0,50.0,-9.439929477398053
102.0,5100.0,4843.0,50.0,-4.412541703394959
103.0,5150.0,4893.0,50.0,-7.918676265681385
104.0,5200.0,4943.0,50.0,-13.339899413554116
105.0,5250.0,4993.0,50.0,-8.707024729581072
106.0,5300.0,5043.0,50.0,-8.782989006895425
107.0,5350.0,5093.0,50.0,-18.34296563351509
108.0,5400.0,5143.0,50.0,-4.251453259846952
109.0,5450.0,5193.0,50.0,-6.542494756059486
110.0,5500.0,5243.0,50.0,-9.611736059239362
111.0,5550.0,5293.0,50.0,-7.622365062956798
112.0,5600.0,5343.0,50.0,-9.223164065803386
113.0,5650.0,5393.0,50.0,-12.582694446558143
114.0,5700.0,5443.0,50.0,-9.378908878895405
115.0,5750.0,5493.0,50.0,-11.756166760146575
116.0,5800.0,5543.0,50.0,-7.405967997617208
117.0,5850.0,5593.0,50.0,-5.350580239586986
118.0,5900.0,5643.0,50.0,-7.854227084593995
119.0,5950.0,5693.0,50.0,-13.899129359811653
120.0,6000.0,5743.0,50.0,-8.347169721442155
121.0,6050.0,5793.0,50.0,-13.469833689365828
122.0,6100.0,5843.0,50.0,-10.435912121348105
123.0,6150.0,5893.0,50.0,-9.324769071508122
124.0,6200.0,5943.0,50.0,-12.409837018444401
125.0,6250.0,5993.0,50.0,-8.170763336747392
126.0,6300.0,6043.0,50.0,-13.597328497069482
127.0,6350.0,6093.0,50.0,-9.951691311812734
128.0,6400.0,6143.0,50.0,-9.117683375642498
129.0,6450.0,6193.0,50.0,-11.539744435213066
130.0,6500.0,6243.0,50.0,-15.811292516632838
131.0,6550.0,6293.0,50.0,-9.180263307024006
132.0,6600.0,6343.0,50.0,-12.413598508291987
133.0,6650.0,6393.0,50.0,-8.011131305050116
134.0,6700.0,6443.0,50.0,-8.00168699159792
135.0,6750.0,6493.0,50.0,-9.999581574999652
136.0,6800.0,6543.0,50.0,-9.53137715422486
137.0,6850.0,6593.0,50.0,-4.840688681587741
138.0,6900.0,6643.0,50.0,-15.388468731998907
139.0,6950.0,6693.0,50.0,-13.38032903161944
140.0,7000.0,6743.0,50.0,-7.55124898656911
141.0,7050.0,6793.0,50.0,-4.6032009072779765
142.0,7100.0,6843.0,50.0,-10.935962241948085
143.0,7150.0,6893.0,50.0,-5.587318099371349
144.0,7200.0,6943.0,50.0,-8.512010369996364
145.0,7250.0,6993.0,50.0,-5.5447803232264015
146.0,7300.0,7043.0,50.0,-8.6695176400761
147.0,7350.0,7093.0,50.0,-9.043152736294966
148.0,7400.0,7143.0,50.0,-10.765312764850448
149.0,7450.0,7193.0,50.0,-7.482806778099147
150.0,7500.0,7243.0,50.0,-11.538390015828575
151.0,7550.0,7293.0,50.0,-7.256557125101893
152.0,7600.0,7343.0,50.0,-8.913089502326937
153.0,7650.0,7393.0,50.0,-8.614766911139668
154.0,7700.0,7443.0,50.0,-8.86047919397356
155.0,7750.0,7493.0,50.0,-14.131545118448047
156.0,7800.0,7543.0,50.0,-10.253567682900167
157.0,7850.0,7593.0,50.0,-8.83658969021086
158.0,7900.0,7643.0,50.0,-8.243443492975498
159.0,7950.0,7693.0,50.0,-4.999003982325277
160.0,8000.0,7743.0,50.0,-5.6295598285211454
161.0,8050.0,7793.0,50.0,-12.056218138036126
162.0,8100.0,7843.0,50.0,-13.148713707805834
163.0,8150.0,7893.0,50.0,-11.813055978510155
164.0,8200.0,7943.0,50.0,-11.548134227848566
165.0,8250.0,7993.0,50.0,-13.124442139465147
166.0,8300.0,8043.0,50.0,-4.482150184737596
167.0,8350.0,8093.0,50.0,-3.6552581288409454
168.0,8400.0,8143.0,50.0,-9.50636378219902
169.0,8450.0,8193.0,50.0,-11.87247754017936
170.0,8500.0,8243.0,50.0,-9.48211030487597
171.0,8550.0,8293.0,50.0,-12.148051381169111
172.0,8600.0,8343.0,50.0,-10.178573862273815
173.0,8650.0,8393.0,50.0,-3.6332743707813697
174.0,8700.0,8443.0,50.0,-10.538790799383214
175.0,8750.0,8493.0,50.0,-11.357283732574398
176.0,8800.0,8543.0,50.0,-6.668491998784677
177.0,8850.0,8593.0,50.0,-10.643619200967805
178.0,8900.0,8643.0,50.0,-9.659229781989016
179.0,8950.0,8693.0,50.0,-11.069123188559818
180.0,9000.0,8743.0,50.0,-14.732773494434538
181.0,9050.0,8793.0,50.0,-9.290939771338088
182.0,9100.0,8843.0,50.0,-7.849834037580305
183.0,9150.0,8893.0,50.0,-8.743740909868682
184.0,9200.0,8943.0,50.0,-8.760445429016038
185.0,9250.0,8993.0,50.0,-10.051619058314447
186.0,9300.0,9043.0,50.0,-13.576058071950964
187.0,9350.0,9093.0,50.0,-7.26121960467512
188.0,9400.0,9143.0,50.0,-6.960625733042204
189.0,9450.0,9193.0,50.0,-4.610962538275934
190.0,9500.0,9243.0,50.0,-9.15094523821408
191.0,9550.0,9293.0,50.0,-15.786411839944671
192.0,9600.0,9343.0,50.0,-9.458872561322826
193.0,9650.0,9393.0,50.0,-9.609206282573648
194.0,9700.0,9443.0,50.0,-14.26917323910571
195.0,9750.0,9493.0,50.0,-12.161736676146974
196.0,9800.0,9543.0,50.0,-5.482990021434809
197.0,9850.0,9593.0,50.0,-7.398514655276639
198.0,9900.0,9643.0,50.0,-4.773070745629566
199.0,9950.0,9693.0,50.0,-11.816525136534546
200.0,10000.0,9743.0,50.0,-8.22036417463344
201.0,10050.0,9793.0,50.0,-4.153403174206196
202.0,10100.0,9843.0,50.0,-9.131927716302165
203.0,10150.0,9893.0,50.0,-5.551983047383342
204.0,10200.0,9943.0,50.0,-4.730128832032504
205.0,10250.0,9993.0,50.0,-6.725144384014342
206.0,10300.0,10043.0,50.0,-7.628577236368511
207.0,10350.0,10093.0,50.0,-5.428799120566519
208.0,10400.0,10143.0,50.0,-6.558224521897165
209.0,10450.0,10193.0,50.0,-4.344341303373195
210.0,10500.0,10243.0,50.0,-8.670719174568912
211.0,10550.0,10293.0,50.0,-7.987472174427926
212.0,10600.0,10343.0,50.0,-8.491588329530861
213.0,10650.0,10393.0,50.0,-7.446666810960023
214.0,10700.0,10443.0,50.0,-10.367349340768207
215.0,10750.0,10493.0,50.0,-7.09285355666067
216.0,10800.0,10543.0,50.0,-8.053325973737811
217.0,10850.0,10593.0,50.0,-3.9783590649265057
218.0,10900.0,10643.0,50.0,-6.9467237689228245
219.0,10950.0,10693.0,50.0,-4.619347402766229
220.0,11000.0,10743.0,50.0,-8.576095177219814
221.0,11050.0,10793.0,50.0,-5.515707005832273
222.0,11100.0,10843.0,50.0,-8.733371782321418
223.0,11150.0,10893.0,50.0,-4.940973248808944
224.0,11200.0,10943.0,50.0,-2.941783652997112
225.0,11250.0,10993.0,50.0,-5.637578008105845
226.0,11300.0,11043.0,50.0,-5.4183378304081975
227.0,11350.0,11093.0,50.0,-6.016359416632861
228.0,11400.0,11143.0,50.0,-7.141661268388074
229.0,11450.0,11193.0,50.0,-8.947968637057334
230.0,11500.0,11243.0,50.0,-10.252458525919964
231.0,11550.0,11293.0,50.0,-6.660272540431148
232.0,11600.0,11343.0,50.0,-7.57270408726098
233.0,11650.0,11393.0,50.0,-2.400825980320178
234.0,11700.0,11443.0,50.0,-8.919280433966977
235.0,11750.0,11493.0,50.0,-4.892111093019697
236.0,11800.0,11543.0,50.0,-5.225787161135085
237.0,11850.0,11593.0,50.0,-7.345355518440958
238.0,11900.0,11643.0,50.0,-9.658718333132693
239.0,11950.0,11693.0,50.0,-10.096197680857228
240.0,12000.0,11743.0,50.0,-6.874714635803762
241.0,12050.0,11793.0,50.0,-3.512922453456418
242.0,12100.0,11843.0,50.0,-5.7074825663092925
243.0,12150.0,11893.0,50.0,-8.17804424749688
244.0,12200.0,11943.0,50.0,-5.255470033881137
245.0,12250.0,11993.0,50.0,-2.5856440574718778
246.0,12300.0,12043.0,50.0,-6.371906839607684
247.0,12350.0,12093.0,50.0,-3.4306781288565324
248.0,12400.0,12143.0,50.0,-3.358597417118646
249.0,12450.0,12193.0,50.0,-11.13952321073115
250.0,12500.0,12243.0,50.0,-5.823242673997641
251.0,12550.0,12293.0,50.0,-5.189504214394075
252.0,12600.0,12343.0,50.0,-6.904644088953587
253.0,12650.0,12393.0,50.0,-12.134163868588342
254.0,12700.0,12443.0,50.0,-7.936989842259363
255.0,12750.0,12493.0,50.0,-6.878236110616205
256.0,12800.0,12543.0,50.0,-3.0462649156806427
257.0,12850.0,12593.0,50.0,-3.578683179370762
258.0,12900.0,12643.0,50.0,-5.822453664346706
259.0,12950.0,12693.0,50.0,-10.523945911928347
260.0,13000.0,12743.0,50.0,-2.5307564552727864
261.0,13050.0,12793.0,50.0,-6.348135168517284
262.0,13100.0,12843.0,50.0,-4.167344388628037
263.0,13150.0,12893.0,50.0,-6.74935195571335
264.0,13200.0,12943.0,50.0,-8.873132900073026
265.0,13250.0,12993.0,50.0,-6.49938909477619
266.0,13300.0,13043.0,50.0,-6.601752034398274
267.0,13350.0,13093.0,50.0,-3.289477505540011
268.0,13400.0,13143.0,50.0,-3.77881129306832
269.0,13450.0,13193.0,50.0,-7.776498162202549
270.0,13500.0,13243.0,50.0,-8.50726571618612
271.0,13550.0,13293.0,50.0,-6.056904904900278
272.0,13600.0,13343.0,50.0,-4.612865458115952
273.0,13650.0,13393.0,50.0,-6.048861304063418
274.0,13700.0,13443.0,50.0,-12.479192178576128
275.0,13750.0,13493.0,50.0,-2.5789151740934457
276.0,13800.0,13543.0,50.0,-9.03336954885865
277.0,13850.0,13593.0,50.0,-4.391792697397193
278.0,13900.0,13643.0,50.0,-11.24662741684738
279.0,13950.0,13693.0,50.0,-5.005288315848418
280.0,14000.0,13743.0,50.0,-4.787513854384959
281.0,14050.0,13793.0,50.0,-5.427760056418735
282.0,14100.0,13843.0,50.0,-6.124104071664154
283.0,14150.0,13893.0,50.0,-6.145980998155836
284.0,14200.0,13943.0,50.0,-8.118072647416133
285.0,14250.0,13993.0,50.0,-7.706459696001205
286.0,14300.0,14043.0,50.0,-6.458780840083273
287.0,14350.0,14093.0,50.0,-8.082753657343908
288.0,14400.0,14143.0,50.0,-2.814526457824296
289.0,14450.0,14193.0,50.0,-3.5773038889833777
290.0,14500.0,14243.0,50.0,-5.2008395618557985
291.0,14550.0,14293.0,50.0,-4.4103543157432865
292.0,14600.0,14343.0,50.0,-5.702585956018767
293.0,14650.0,14393.0,50.0,-6.92049923791611
294.0,14700.0,14443.0,50.0,-3.9440894829456625
295.0,14750.0,14493.0,50.0,-5.671797019988422
296.0,14800.0,14543.0,50.0,-6.372285930639903
297.0,14850.0,14593.0,50.0,-3.80428888598961
298.0,14900.0,14643.0,50.0,-10.887246405117434
299.0,14950.0,14693.0,50.0,-4.019093498968487
300.0,15000.0,14743.0,50.0,-5.534739175924283
301.0,15050.0,14793.0,50.0,-10.716689644120535
302.0,15100.0,14843.0,50.0,-7.713476797481737
303.0,15150.0,14893.0,50.0,-3.186102275277739
304.0,15200.0,14943.0,50.0,-7.46964067269292
305.0,15250.0,14993.0,50.0,-3.9751974664291176
306.0,15300.0,15043.0,50.0,-5.2996990364731
307.0,15350.0,15093.0,50.0,-4.353959091525351
308.0,15400.0,15143.0,50.0,-3.1701142326716063
309.0,15450.0,15193.0,50.0,-8.431430220138532
310.0,15500.0,15243.0,50.0,-6.245335613240749
311.0,15550.0,15293.0,50.0,-2.9811091306194766
312.0,15600.0,15343.0,50.0,-8.891789674948921
313.0,15650.0,15393.0,50.0,-5.973462934258845
314.0,15700.0,15443.0,50.0,-5.358452023215714
315.0,15750.0,15493.0,50.0,-5.390470439882872
316.0,15800.0,15543.0,50.0,-4.655742436675446
317.0,15850.0,15593.0,50.0,-5.857393899171176
318.0,15900.0,15643.0,50.0,-4.379096958834367
319.0,15950.0,15693.0,50.0,-5.5336991640226065
320.0,16000.0,15743.0,50.0,-5.3840943441358275
321.0,16050.0,15793.0,50.0,-3.9526042779114876
322.0,16100.0,15843.0,50.0,-7.3472789926454105
323.0,16150.0,15893.0,50.0,-3.7316090668058526
324.0,16200.0,15943.0,50.0,-4.835912817105659
325.0,16250.0,15993.0,50.0,-10.201739757988674
326.0,16300.0,16043.0,50.0,-5.539137192164776
327.0,16350.0,16093.0,50.0,-6.853541768783759
328.0,16400.0,16143.0,50.0,-2.332810363614294
329.0,16450.0,16193.0,50.0,-5.313147830751565
330.0,16500.0,16243.0,50.0,-9.786070218219116
331.0,16550.0,16293.0,50.0,-8.675974528407284
332.0,16600.0,16343.0,50.0,-9.431807630396795
333.0,16650.0,16393.0,50.0,-6.623607546530249
334.0,16700.0,16443.0,50.0,-8.539251410781418
335.0,16750.0,16493.0,50.0,-4.197474104587901
336.0,16800.0,16543.0,50.0,-4.683613894089028
337.0,16850.0,16593.0,50.0,-3.173351783358359
338.0,16900.0,16643.0,50.0,-2.909114147915354
339.0,16950.0,16693.0,50.0,-13.973716619174727
340.0,17000.0,16743.0,50.0,-8.461676487847459
341.0,17050.0,16793.0,50.0,-6.56892344433345
342.0,17100.0,16843.0,50.0,-3.927744109500871
343.0,17150.0,16893.0,50.0,-3.822750875850331
344.0,17200.0,16943.0,50.0,-6.625933149593996
345.0,17250.0,16993.0,50.0,-5.649466023698058
346.0,17300.0,17043.0,50.0,-4.907802652824835
347.0,17350.0,17093.0,50.0,-5.296908983857144
348.0,17400.0,17143.0,50.0,-7.200228889340574
349.0,17450.0,17193.0,50.0,-3.208149210797652
350.0,17500.0,17243.0,50.0,-3.379782953405357
351.0,17550.0,17293.0,50.0,-4.83886535123196
352.0,17600.0,17343.0,50.0,-5.614367203454185
353.0,17650.0,17393.0,50.0,-3.1164666407859953
354.0,17700.0,17443.0,50.0,-3.76288088223673
355.0,17750.0,17493.0,50.0,-3.027776368681864
356.0,17800.0,17543.0,50.0,-5.372875455482534
357.0,17850.0,17593.0,50.0,-5.778670839215245
358.0,17900.0,17643.0,50.0,-3.8166608138186304
359.0,17950.0,17693.0,50.0,-3.0715465040009904
360.0,18000.0,17743.0,50.0,-2.6878817931363335
361.0,18050.0,17793.0,50.0,-7.347529737044313
362.0,18100.0,17843.0,50.0,-4.5592717106660565
363.0,18150.0,17893.0,50.0,-7.1315401823960025
364.0,18200.0,17943.0,50.0,-7.434045047849128
365.0,18250.0,17993.0,50.0,-4.767214030017947
366.0,18300.0,18043.0,50.0,-3.5755824781415084
367.0,18350.0,18093.0,50.0,-7.52223882229565
368.0,18400.0,18143.0,50.0,-3.964696862685478
369.0,18450.0,18193.0,50.0,-5.19578219385293
370.0,18500.0,18243.0,50.0,-5.407611355074983
371.0,18550.0,18293.0,50.0,-4.812512720145312
372.0,18600.0,18343.0,50.0,-7.322159513962479
373.0,18650.0,18393.0,50.0,-5.577672458348355
374.0,18700.0,18443.0,50.0,-6.253206340656183
375.0,18750.0,18493.0,50.0,-3.0962480064637217
376.0,18800.0,18543.0,50.0,-4.767239347579945
377.0,18850.0,18593.0,50.0,-5.3475563356284175
378.0,18900.0,18643.0,50.0,-3.4525200467809625
379.0,18950.0,18693.0,50.0,-3.510244473387348
380.0,19000.0,18743.0,50.0,-6.091079347370785
381.0,19050.0,18793.0,50.0,-2.340871884246228
382.0,19100.0,18843.0,50.0,-4.497411367089
383.0,19150.0,18893.0,50.0,-4.084760164996958
384.0,19200.0,18943.0,50.0,-2.8112801514272556
385.0,19250.0,18993.0,50.0,-5.196355063549247
386.0,19300.0,19043.0,50.0,-4.2803644807536765
387.0,19350.0,19093.0,50.0,-2.9220139797823825
388.0,19400.0,19143.0,50.0,-4.60346331965136
389.0,19450.0,19193.0,50.0,-5.824578947441442
390.0,19500.0,19243.0,50.0,-3.755685138149
391.0,19550.0,19293.0,50.0,-5.494406535665846
392.0,19600.0,19343.0,50.0,-6.3099812528359855
393.0,19650.0,19393.0,50.0,-5.70481474840414
394.0,19700.0,19443.0,50.0,-2.3197515930436157
395.0,19750.0,19493.0,50.0,-4.182926344182542
396.0,19800.0,19543.0,50.0,-3.199704616415057
397.0,19850.0,19593.0,50.0,-3.3520365119134063
398.0,19900.0,19643.0,50.0,-3.660898709024294
399.0,19950.0,19693.0,50.0,-3.5475966091409266
400.0,20000.0,19743.0,50.0,-2.4843497749138486
401.0,20050.0,19793.0,50.0,-3.618437563138641
402.0,20100.0,19843.0,50.0,-4.523002242654461
403.0,20150.0,19893.0,50.0,-4.304689002730821
404.0,20200.0,19943.0,50.0,-2.925305717629634
405.0,20250.0,19993.0,50.0,-5.408045776609952
406.0,20300.0,20043.0,50.0,-3.9365309439458414
407.0,20350.0,20093.0,50.0,-4.358874213336829
408.0,20400.0,20143.0,50.0,-6.135859498584552
409.0,20450.0,20193.0,50.0,-2.2064479677368976
410.0,20500.0,20243.0,50.0,-4.463729765346371
411.0,20550.0,20293.0,50.0,-5.403916810142897
412.0,20600.0,20343.0,50.0,-2.072564110397283
413.0,20650.0,20393.0,50.0,-1.8840803214143371
414.0,20700.0,20443.0,50.0,-4.017445664597059
415.0,20750.0,20493.0,50.0,-2.6171097181841843
416.0,20800.0,20543.0,50.0,-2.451588691171957
417.0,20850.0,20593.0,50.0,-2.9053108261341105
418.0,20900.0,20643.0,50.0,-4.588786224454887
419.0,20950.0,20693.0,50.0,-3.777622779602332
420.0,21000.0,20743.0,50.0,-3.0686177841330573
421.0,21050.0,20793.0,50.0,-4.686633320862577
422.0,21100.0,20843.0,50.0,-6.32818430902784
423.0,21150.0,20893.0,50.0,-3.608910078394142
424.0,21200.0,20943.0,50.0,-5.233347046609978
425.0,21250.0,20993.0,50.0,-2.7500671370941
426.0,21300.0,21043.0,50.0,-6.827000264087911
427.0,21350.0,21093.0,50.0,-1.4216093113969273
428.0,21400.0,21143.0,50.0,-4.448248991274415
429.0,21450.0,21193.0,50.0,-2.729826285875656
430.0,21500.0,21243.0,50.0,-2.280183814548634
431.0,21550.0,21293.0,50.0,-4.714269114465797
432.0,21600.0,21343.0,50.0,-5.357662844316307
433.0,21650.0,21393.0,50.0,-5.0563434538950025
434.0,21700.0,21443.0,50.0,-3.462468038662624
435.0,21750.0,21493.0,50.0,-4.673996668709698
436.0,21800.0,21543.0,50.0,-3.572525810637729
437.0,21850.0,21593.0,50.0,-3.5909462822276303
438.0,21900.0,21643.0,50.0,-4.7785117235255745
439.0,21950.0,21693.0,50.0,-3.699400051729863
440.0,22000.0,21743.0,50.0,-2.379441668027075
441.0,22050.0,21793.0,50.0,-3.1130465262124325
442.0,22100.0,21843.0,50.0,-4.303461931501358
443.0,22150.0,21893.0,50.0,-3.9966899713713073
444.0,22200.0,21943.0,50.0,-5.465150627052145
445.0,22250.0,21993.0,50.0,-1.7968808569931667
446.0,22300.0,22043.0,50.0,-3.7565739749698066
447.0,22350.0,22093.0,50.0,-4.460650336917192
448.0,22400.0,22143.0,50.0,-1.6004679509513853
449.0,22450.0,22193.0,50.0,-2.322451933847901
450.0,22500.0,22243.0,50.0,-3.1860738221064246
451.0,22550.0,22293.0,50.0,-5.110886980782001
452.0,22600.0,22343.0,50.0,-4.432031735823581
453.0,22650.0,22393.0,50.0,-1.4819512318535488
454.0,22700.0,22443.0,50.0,-5.945490409112767
455.0,22750.0,22493.0,50.0,-4.028673092468831
456.0,22800.0,22543.0,50.0,-3.7615748387339614
457.0,22850.0,22593.0,50.0,-2.5490749042436085
458.0,22900.0,22643.0,50.0,-3.2415568376603856
459.0,22950.0,22693.0,50.0,-2.050881717638394
460.0,23000.0,22743.0,50.0,-1.574388723542833
461.0,23050.0,22793.0,50.0,-4.004531512822926
462.0,23100.0,22843.0,50.0,-3.359992648558487
463.0,23150.0,22893.0,50.0,-1.9917197749532778
464.0,23200.0,22943.0,50.0,-5.346948072682585
465.0,23250.0,22993.0,50.0,-1.8839601924860325
466.0,23300.0,23043.0,50.0,-3.239810382672033
467.0,23350.0,23093.0,50.0,-2.0607559120946415
468.0,23400.0,23143.0,50.0,-4.410139317999686
469.0,23450.0,23193.0,50.0,-1.8262743549302713
470.0,23500.0,23243.0,50.0,-2.5413266274747883
471.0,23550.0,23293.0,50.0,-5.43556992081043
472.0,23600.0,23343.0,50.0,-3.541400085934116
473.0,23650.0,23393.0,50.0,-2.9059199071578257
474.0,23700.0,23443.0,50.0,-2.7199825307739327
475.0,23750.0,23493.0,50.0,-2.4716654888221985
476.0,23800.0,23543.0,50.0,-2.851703934234457
477.0,23850.0,23593.0,50.0,-2.439257551332672
478.0,23900.0,23643.0,50.0,-5.677243321239184
479.0,23950.0,23693.0,50.0,-3.4434336913172117
480.0,24000.0,23743.0,50.0,-5.38604199089661
481.0,24050.0,23793.0,50.0,-4.841911585646772
482.0,24100.0,23843.0,50.0,-3.6296324083079985
483.0,24150.0,23893.0,50.0,-1.6780622850774862
484.0,24200.0,23943.0,50.0,-1.1521003865164985
485.0,24250.0,23993.0,50.0,-1.4802347897225507
486.0,24300.0,24043.0,50.0,-3.718924898324448
487.0,24350.0,24093.0,50.0,-2.4947865277519274
488.0,24400.0,24143.0,50.0,-3.4082090220023384
489.0,24450.0,24193.0,50.0,-3.6506179001089016
490.0,24500.0,24243.0,50.0,-2.952784294614427
491.0,24550.0,24293.0,50.0,-2.3090873229184297
492.0,24600.0,24343.0,50.0,-3.5720388274797066
493.0,24650.0,24393.0,50.0,-2.549322344874041
494.0,24700.0,24443.0,50.0,-3.6831531182210604
495.0,24750.0,24493.0,50.0,-2.5964937655420153
496.0,24800.0,24543.0,50.0,-2.673118688876222
497.0,24850.0,24593.0,50.0,-4.0775314957572615
498.0,24900.0,24643.0,50.0,-4.593299577909337
499.0,24950.0,24693.0,50.0,-3.321460186781362
500.0,25000.0,24743.0,50.0,-3.149469662062319
501.0,25050.0,24793.0,50.0,-1.620238235353412
502.0,25100.0,24843.0,50.0,-4.131254899844393
503.0,25150.0,24893.0,50.0,-2.574680363908761
504.0,25200.0,24943.0,50.0,-3.502203891675626
505.0,25250.0,24993.0,50.0,-2.4900402834105617
506.0,25300.0,25043.0,50.0,-2.6855370912236243
507.0,25350.0,25093.0,50.0,-1.4247154391626955
508.0,25400.0,25143.0,50.0,-4.63555572486866
509.0,25450.0,25193.0,50.0,-2.0914708185483204
510.0,25500.0,25243.0,50.0,-2.08499187058168
511.0,25550.0,25293.0,50.0,-2.293173005909527
512.0,25600.0,25343.0,50.0,-1.5988446953078965
513.0,25650.0,25393.0,50.0,-2.3437958724705283
514.0,25700.0,25443.0,50.0,-1.2747482115516093
