num_episodes,num_steps,num_updates,episode_steps,train_reward
122.0,6100.0,5843.0,50.0,-9.450305270776058
123.0,6150.0,5893.0,50.0,-10.470633158796252
124.0,6200.0,5943.0,50.0,-8.287613351984927
125.0,6250.0,5993.0,50.0,-7.352579370582487
126.0,6300.0,6043.0,50.0,-14.409084184342225
127.0,6350.0,6093.0,50.0,-9.919384916061714
128.0,6400.0,6143.0,50.0,-6.144344376130498
129.0,6450.0,6193.0,50.0,-11.605866312648565
130.0,6500.0,6243.0,50.0,-12.158118660058488
131.0,6550.0,6293.0,50.0,-4.795441373310591
132.0,6600.0,6343.0,50.0,-8.02827168312197
133.0,6650.0,6393.0,50.0,-9.514106510673654
134.0,6700.0,6443.0,50.0,-7.27651589820546
135.0,6750.0,6493.0,50.0,-9.683591753908821
136.0,6800.0,6543.0,50.0,-6.292254022929111
137.0,6850.0,6593.0,50.0,-5.53884334658271
138.0,6900.0,6643.0,50.0,-9.185306606148549
139.0,6950.0,6693.0,50.0,-7.62582957436381
140.0,7000.0,6743.0,50.0,-10.819114986539352
141.0,7050.0,6793.0,50.0,-11.698757092502941
142.0,7100.0,6843.0,50.0,-8.467119630396924
143.0,7150.0,6893.0,50.0,-7.313904142690146
144.0,7200.0,6943.0,50.0,-7.78075123013497
145.0,7250.0,6993.0,50.0,-7.362915960642397
146.0,7300.0,7043.0,50.0,-11.007349974749317
147.0,7350.0,7093.0,50.0,-12.733048861056657
148.0,7400.0,7143.0,50.0,-7.940030764424612
149.0,7450.0,7193.0,50.0,-8.85289297196789
150.0,7500.0,7243.0,50.0,-13.009789030047518
151.0,7550.0,7293.0,50.0,-7.763469448885106
152.0,7600.0,7343.0,50.0,-8.766780669803907
153.0,7650.0,7393.0,50.0,-6.984228060808063
154.0,7700.0,7443.0,50.0,-7.85909342319379
155.0,7750.0,7493.0,50.0,-5.8541860286908225
156.0,7800.0,7543.0,50.0,-5.489436743829674
157.0,7850.0,7593.0,50.0,-17.637916885220378
158.0,7900.0,7643.0,50.0,-7.835830025443784
159.0,7950.0,7693.0,50.0,-11.14258698102682
160.0,8000.0,7743.0,50.0,-8.033329976438054
161.0,8050.0,7793.0,50.0,-7.802849240914078
162.0,8100.0,7843.0,50.0,-14.72665761580139
163.0,8150.0,7893.0,50.0,-4.8704299961551705
164.0,8200.0,7943.0,50.0,-6.531905053106158
165.0,8250.0,7993.0,50.0,-9.36130056590809
166.0,8300.0,8043.0,50.0,-10.844856965203041
167.0,8350.0,8093.0,50.0,-9.916265892686674
168.0,8400.0,8143.0,50.0,-7.110719590202905
169.0,8450.0,8193.0,50.0,-7.576361452764788
170.0,8500.0,8243.0,50.0,-9.15310983458287
171.0,8550.0,8293.0,50.0,-7.72927943469645
172.0,8600.0,8343.0,50.0,-12.211934627597895
173.0,8650.0,8393.0,50.0,-12.848291293864238
174.0,8700.0,8443.0,50.0,-5.635588938440658
175.0,8750.0,8493.0,50.0,-6.003290503560811
176.0,8800.0,8543.0,50.0,-9.534804210370885
177.0,8850.0,8593.0,50.0,-12.372491288324353
178.0,8900.0,8643.0,50.0,-6.139518687442308
179.0,8950.0,8693.0,50.0,-7.040544534975372
180.0,9000.0,8743.0,50.0,-7.929313635976541
181.0,9050.0,8793.0,50.0,-10.524043251708115
182.0,9100.0,8843.0,50.0,-13.005312550275013
183.0,9150.0,8893.0,50.0,-11.249209059724073
184.0,9200.0,8943.0,50.0,-6.600030285559201
185.0,9250.0,8993.0,50.0,-12.773830156624635
186.0,9300.0,9043.0,50.0,-6.887406963799723
187.0,9350.0,9093.0,50.0,-8.407695075218744
188.0,9400.0,9143.0,50.0,-8.661052867971998
189.0,9450.0,9193.0,50.0,-8.682740339090316
190.0,9500.0,9243.0,50.0,-13.087646085130011
191.0,9550.0,9293.0,50.0,-8.5372541051027
192.0,9600.0,9343.0,50.0,-6.942811841115422
193.0,9650.0,9393.0,50.0,-6.319601442049162
194.0,9700.0,9443.0,50.0,-9.437844377243136
195.0,9750.0,9493.0,50.0,-6.089540570413766
196.0,9800.0,9543.0,50.0,-7.9431189012046985
197.0,9850.0,9593.0,50.0,-9.971303248978192
198.0,9900.0,9643.0,50.0,-11.982753553850353
199.0,9950.0,9693.0,50.0,-6.317131659307871
200.0,10000.0,9743.0,50.0,-9.549100939523887
201.0,10050.0,9793.0,50.0,-11.832441204383965
202.0,10100.0,9843.0,50.0,-5.925506629781948
203.0,10150.0,9893.0,50.0,-11.477179609754078
204.0,10200.0,9943.0,50.0,-4.38771981058079
205.0,10250.0,9993.0,50.0,-6.3551089802976595
206.0,10300.0,10043.0,50.0,-7.541162970500251
207.0,10350.0,10093.0,50.0,-4.563216226337107
208.0,10400.0,10143.0,50.0,-13.788617221205568
209.0,10450.0,10193.0,50.0,-8.145683388948697
210.0,10500.0,10243.0,50.0,-9.579518506270288
211.0,10550.0,10293.0,50.0,-14.227670731452642
212.0,10600.0,10343.0,50.0,-11.01909926758648
213.0,10650.0,10393.0,50.0,-4.637411845523783
214.0,10700.0,10443.0,50.0,-4.878967797348395
215.0,10750.0,10493.0,50.0,-7.022406263825194
216.0,10800.0,10543.0,50.0,-4.757765593884184
217.0,10850.0,10593.0,50.0,-7.028459386578319
218.0,10900.0,10643.0,50.0,-4.726221734340328
219.0,10950.0,10693.0,50.0,-11.910300610786688
220.0,11000.0,10743.0,50.0,-5.8718754250549
221.0,11050.0,10793.0,50.0,-6.642058393820295
222.0,11100.0,10843.0,50.0,-3.9478188219656625
223.0,11150.0,10893.0,50.0,-3.2228450593049582
224.0,11200.0,10943.0,50.0,-5.813979653355779
225.0,11250.0,10993.0,50.0,-7.72584994382104
226.0,11300.0,11043.0,50.0,-6.458110609845412
227.0,11350.0,11093.0,50.0,-4.771268345152531
228.0,11400.0,11143.0,50.0,-14.010440829205017
229.0,11450.0,11193.0,50.0,-2.9591548467173303
230.0,11500.0,11243.0,50.0,-6.355460719671089
231.0,11550.0,11293.0,50.0,-7.256624989206792
232.0,11600.0,11343.0,50.0,-6.70769622193288
233.0,11650.0,11393.0,50.0,-7.524865263007224
234.0,11700.0,11443.0,50.0,-5.108261960216238
235.0,11750.0,11493.0,50.0,-9.99066985958084
236.0,11800.0,11543.0,50.0,-6.1287408848185345
237.0,11850.0,11593.0,50.0,-6.967689481226877
238.0,11900.0,11643.0,50.0,-7.708554562633419
239.0,11950.0,11693.0,50.0,-10.15722961190352
240.0,12000.0,11743.0,50.0,-5.652282649737212
241.0,12050.0,11793.0,50.0,-6.8174551588756005
242.0,12100.0,11843.0,50.0,-6.753009776918864
243.0,12150.0,11893.0,50.0,-6.744371457600824
244.0,12200.0,11943.0,50.0,-4.075500581207692
245.0,12250.0,11993.0,50.0,-4.886164460409672
246.0,12300.0,12043.0,50.0,-7.12862278473158
247.0,12350.0,12093.0,50.0,-6.061931467348449
248.0,12400.0,12143.0,50.0,-6.502199737816231
249.0,12450.0,12193.0,50.0,-6.023494234857129
250.0,12500.0,12243.0,50.0,-5.730574175034045
251.0,12550.0,12293.0,50.0,-2.825879853996087
252.0,12600.0,12343.0,50.0,-4.222919127810524
253.0,12650.0,12393.0,50.0,-6.65352096374886
254.0,12700.0,12443.0,50.0,-5.5883583389063585
255.0,12750.0,12493.0,50.0,-4.7424024993419716
256.0,12800.0,12543.0,50.0,-7.434839255368174
257.0,12850.0,12593.0,50.0,-6.160492848220145
258.0,12900.0,12643.0,50.0,-4.122134977418633
259.0,12950.0,12693.0,50.0,-7.217360826864324
260.0,13000.0,12743.0,50.0,-6.2104259299844715
261.0,13050.0,12793.0,50.0,-5.0131792180431205
262.0,13100.0,12843.0,50.0,-5.378859917794663
263.0,13150.0,12893.0,50.0,-2.9383212806658667
264.0,13200.0,12943.0,50.0,-5.814170835405283
265.0,13250.0,12993.0,50.0,-6.783530238324656
266.0,13300.0,13043.0,50.0,-6.639820628677606
267.0,13350.0,13093.0,50.0,-4.1110937671803045
268.0,13400.0,13143.0,50.0,-4.044998818176524
269.0,13450.0,13193.0,50.0,-4.968746268067225
270.0,13500.0,13243.0,50.0,-3.5222381425718097
271.0,13550.0,13293.0,50.0,-4.269967515654639
272.0,13600.0,13343.0,50.0,-5.569622416773258
273.0,13650.0,13393.0,50.0,-3.950833637041883
274.0,13700.0,13443.0,50.0,-5.118521509190432
275.0,13750.0,13493.0,50.0,-3.7538149347545904
276.0,13800.0,13543.0,50.0,-5.912064460292218
277.0,13850.0,13593.0,50.0,-5.431499916222373
278.0,13900.0,13643.0,50.0,-2.735029577916966
279.0,13950.0,13693.0,50.0,-4.2067127144953815
280.0,14000.0,13743.0,50.0,-7.326596349324246
281.0,14050.0,13793.0,50.0,-5.505254027666969
282.0,14100.0,13843.0,50.0,-5.481235858506519
283.0,14150.0,13893.0,50.0,-4.15489633604914
284.0,14200.0,13943.0,50.0,-5.5271641655340895
285.0,14250.0,13993.0,50.0,-5.827571056278057
286.0,14300.0,14043.0,50.0,-4.664188874115874
287.0,14350.0,14093.0,50.0,-5.735326539772303
288.0,14400.0,14143.0,50.0,-7.034980319298186
289.0,14450.0,14193.0,50.0,-4.966915646449252
290.0,14500.0,14243.0,50.0,-4.9229089496140155
291.0,14550.0,14293.0,50.0,-4.58830948148739
292.0,14600.0,14343.0,50.0,-5.559997268789373
293.0,14650.0,14393.0,50.0,-3.0476529805870154
294.0,14700.0,14443.0,50.0,-5.434815056516595
295.0,14750.0,14493.0,50.0,-3.6364312448101677
296.0,14800.0,14543.0,50.0,-3.4025219143016057
297.0,14850.0,14593.0,50.0,-5.949524973007437
298.0,14900.0,14643.0,50.0,-3.209815852076971
299.0,14950.0,14693.0,50.0,-4.26702781227064
300.0,15000.0,14743.0,50.0,-4.417182223254905
301.0,15050.0,14793.0,50.0,-3.239745648810765
302.0,15100.0,14843.0,50.0,-4.640494570573618
303.0,15150.0,14893.0,50.0,-3.0413943621297013
304.0,15200.0,14943.0,50.0,-5.969351525311023
305.0,15250.0,14993.0,50.0,-3.1549498957194153
306.0,15300.0,15043.0,50.0,-2.8937394538183354
307.0,15350.0,15093.0,50.0,-3.2603536629926655
308.0,15400.0,15143.0,50.0,-4.066799085278605
309.0,15450.0,15193.0,50.0,-2.262271437955076
310.0,15500.0,15243.0,50.0,-5.465210970181683
311.0,15550.0,15293.0,50.0,-2.1538678989206987
312.0,15600.0,15343.0,50.0,-3.868207176288823
313.0,15650.0,15393.0,50.0,-2.5184363915946646
314.0,15700.0,15443.0,50.0,-5.454189866489234
315.0,15750.0,15493.0,50.0,-4.0246266321685145
316.0,15800.0,15543.0,50.0,-3.976382695499137
317.0,15850.0,15593.0,50.0,-2.519828351835227
318.0,15900.0,15643.0,50.0,-4.5028270867884
319.0,15950.0,15693.0,50.0,-4.876628582439741
320.0,16000.0,15743.0,50.0,-1.9548994786505172
321.0,16050.0,15793.0,50.0,-1.8669463486769171
322.0,16100.0,15843.0,50.0,-4.78415040824965
323.0,16150.0,15893.0,50.0,-4.562874284127346
324.0,16200.0,15943.0,50.0,-3.6860180522304593
325.0,16250.0,15993.0,50.0,-2.4864406769393588
326.0,16300.0,16043.0,50.0,-2.8800752408438575
327.0,16350.0,16093.0,50.0,-2.1717799947646768
328.0,16400.0,16143.0,50.0,-3.685887991329529
329.0,16450.0,16193.0,50.0,-4.176289238196487
330.0,16500.0,16243.0,50.0,-5.65339973331073
331.0,16550.0,16293.0,50.0,-2.6852018735965495
332.0,16600.0,16343.0,50.0,-3.2827230697814334
333.0,16650.0,16393.0,50.0,-2.9208551023368305
334.0,16700.0,16443.0,50.0,-3.8495444310990505
335.0,16750.0,16493.0,50.0,-4.464666883647348
336.0,16800.0,16543.0,50.0,-2.511614800777993
337.0,16850.0,16593.0,50.0,-4.972822218460573
338.0,16900.0,16643.0,50.0,-5.227134376548387
339.0,16950.0,16693.0,50.0,-4.886567050862673
340.0,17000.0,16743.0,50.0,-4.239577523763438
341.0,17050.0,16793.0,50.0,-5.714640143481778
342.0,17100.0,16843.0,50.0,-2.5250996252172584
343.0,17150.0,16893.0,50.0,-3.2453986196464912
344.0,17200.0,16943.0,50.0,-2.5769306351158634
345.0,17250.0,16993.0,50.0,-1.9322658317421553
346.0,17300.0,17043.0,50.0,-3.133039510962264
347.0,17350.0,17093.0,50.0,-2.1739384103622768
348.0,17400.0,17143.0,50.0,-3.2338484169344586
349.0,17450.0,17193.0,50.0,-1.820904882603954
350.0,17500.0,17243.0,50.0,-3.8908893632899915
351.0,17550.0,17293.0,50.0,-2.5558117476412487
352.0,17600.0,17343.0,50.0,-5.7354676441213135
353.0,17650.0,17393.0,50.0,-1.9670097878067578
354.0,17700.0,17443.0,50.0,-4.190845499183416
355.0,17750.0,17493.0,50.0,-2.3575983652903085
356.0,17800.0,17543.0,50.0,-4.6303671220976845
357.0,17850.0,17593.0,50.0,-3.8478285854457246
358.0,17900.0,17643.0,50.0,-2.4488179746951286
359.0,17950.0,17693.0,50.0,-2.205165684972348
360.0,18000.0,17743.0,50.0,-2.8396589529514817
361.0,18050.0,17793.0,50.0,-3.3583651562596666
362.0,18100.0,17843.0,50.0,-1.6248296937806468
363.0,18150.0,17893.0,50.0,-4.84221268252051
364.0,18200.0,17943.0,50.0,-2.9243631775777685
365.0,18250.0,17993.0,50.0,-5.211986100380408
366.0,18300.0,18043.0,50.0,-1.9310096797281602
367.0,18350.0,18093.0,50.0,-4.489356522164183
368.0,18400.0,18143.0,50.0,-4.075676517317553
369.0,18450.0,18193.0,50.0,-2.690603659304129
370.0,18500.0,18243.0,50.0,-6.037215250149205
371.0,18550.0,18293.0,50.0,-4.219261753590966
372.0,18600.0,18343.0,50.0,-2.188965547816202
373.0,18650.0,18393.0,50.0,-3.850364870917978
374.0,18700.0,18443.0,50.0,-2.0899917020545726
375.0,18750.0,18493.0,50.0,-2.842414819954301
376.0,18800.0,18543.0,50.0,-2.2266355386641483
377.0,18850.0,18593.0,50.0,-4.084309893958123
378.0,18900.0,18643.0,50.0,-3.2131082308535666
379.0,18950.0,18693.0,50.0,-3.066039422832601
380.0,19000.0,18743.0,50.0,-2.4235496542653485
381.0,19050.0,18793.0,50.0,-2.5266817997481974
382.0,19100.0,18843.0,50.0,-3.734596310513515
383.0,19150.0,18893.0,50.0,-2.3490705231315974
384.0,19200.0,18943.0,50.0,-3.887526383219558
385.0,19250.0,18993.0,50.0,-3.9489172172579745
386.0,19300.0,19043.0,50.0,-1.6568146413971072
387.0,19350.0,19093.0,50.0,-1.5847294170444386
388.0,19400.0,19143.0,50.0,-3.1001224310458846
389.0,19450.0,19193.0,50.0,-1.5283756934702704
390.0,19500.0,19243.0,50.0,-3.2343266202469154
391.0,19550.0,19293.0,50.0,-1.4032155562335997
392.0,19600.0,19343.0,50.0,-1.8078724729330635
393.0,19650.0,19393.0,50.0,-3.668752486327349
394.0,19700.0,19443.0,50.0,-4.724043571317652
395.0,19750.0,19493.0,50.0,-1.8140683123574668
396.0,19800.0,19543.0,50.0,-2.1939720883198555
397.0,19850.0,19593.0,50.0,-1.7489209543994204
398.0,19900.0,19643.0,50.0,-4.5775289174143055
399.0,19950.0,19693.0,50.0,-2.4942153803515574
400.0,20000.0,19743.0,50.0,-2.629576874925637
401.0,20050.0,19793.0,50.0,-1.9922040252722237
402.0,20100.0,19843.0,50.0,-2.3303012368127836
403.0,20150.0,19893.0,50.0,-4.997776566690818
404.0,20200.0,19943.0,50.0,-2.8575672768881604
405.0,20250.0,19993.0,50.0,-6.057658999902276
406.0,20300.0,20043.0,50.0,-1.407978357639793
407.0,20350.0,20093.0,50.0,-1.6376778175234439
408.0,20400.0,20143.0,50.0,-2.596136388334909
409.0,20450.0,20193.0,50.0,-4.767220934422902
410.0,20500.0,20243.0,50.0,-4.545924942387871
411.0,20550.0,20293.0,50.0,-3.086045972714534
412.0,20600.0,20343.0,50.0,-2.259297548474306
413.0,20650.0,20393.0,50.0,-2.79995523109769
414.0,20700.0,20443.0,50.0,-3.5939227915039873
415.0,20750.0,20493.0,50.0,-2.00765528049834
416.0,20800.0,20543.0,50.0,-2.002676377478273
417.0,20850.0,20593.0,50.0,-3.6417451216639765
418.0,20900.0,20643.0,50.0,-1.463399895875267
419.0,20950.0,20693.0,50.0,-1.7866807202885238
420.0,21000.0,20743.0,50.0,-1.6578002013038595
421.0,21050.0,20793.0,50.0,-2.122209060988041
422.0,21100.0,20843.0,50.0,-1.937450166484191
423.0,21150.0,20893.0,50.0,-1.2913374119058145
424.0,21200.0,20943.0,50.0,-4.391788747197682
425.0,21250.0,20993.0,50.0,-3.5732669218574142
426.0,21300.0,21043.0,50.0,-2.6412529031883665
427.0,21350.0,21093.0,50.0,-0.9177851873284295
428.0,21400.0,21143.0,50.0,-4.552769081149219
429.0,21450.0,21193.0,50.0,-2.885355524436461
430.0,21500.0,21243.0,50.0,-1.8579225236954497
431.0,21550.0,21293.0,50.0,-1.4758158534847157
432.0,21600.0,21343.0,50.0,-1.445485265227307
433.0,21650.0,21393.0,50.0,-1.574824492372423
434.0,21700.0,21443.0,50.0,-2.8862057205149254
435.0,21750.0,21493.0,50.0,-2.4696416836894706
436.0,21800.0,21543.0,50.0,-1.394747039984347
437.0,21850.0,21593.0,50.0,-1.45333544159952
438.0,21900.0,21643.0,50.0,-1.4396718436300906
439.0,21950.0,21693.0,50.0,-1.719215843497844
440.0,22000.0,21743.0,50.0,-1.6304350528817022
441.0,22050.0,21793.0,50.0,-1.675083051128659
442.0,22100.0,21843.0,50.0,-1.659320532265696
443.0,22150.0,21893.0,50.0,-1.0908233954384068
444.0,22200.0,21943.0,50.0,-2.09500179848912
445.0,22250.0,21993.0,50.0,-2.731670248590545
446.0,22300.0,22043.0,50.0,-3.0557183103268164
447.0,22350.0,22093.0,50.0,-4.900651763322779
448.0,22400.0,22143.0,50.0,-1.605332900349236
449.0,22450.0,22193.0,50.0,-1.4203619560398268
450.0,22500.0,22243.0,50.0,-1.790448541826033
451.0,22550.0,22293.0,50.0,-2.106154767913492
452.0,22600.0,22343.0,50.0,-2.2249034147902367
453.0,22650.0,22393.0,50.0,-1.5881234850668045
454.0,22700.0,22443.0,50.0,-3.299793240230204
455.0,22750.0,22493.0,50.0,-1.2409820386372319
456.0,22800.0,22543.0,50.0,-1.528777348901476
457.0,22850.0,22593.0,50.0,-2.186111456736822
458.0,22900.0,22643.0,50.0,-1.6299266644777086
459.0,22950.0,22693.0,50.0,-3.032655467305892
460.0,23000.0,22743.0,50.0,-3.3416218253487346
461.0,23050.0,22793.0,50.0,-1.9911820660135306
462.0,23100.0,22843.0,50.0,-4.200985500794695
463.0,23150.0,22893.0,50.0,-2.257384552051802
464.0,23200.0,22943.0,50.0,-4.473692433841365
465.0,23250.0,22993.0,50.0,-4.959643707601405
466.0,23300.0,23043.0,50.0,-3.8782914985938204
467.0,23350.0,23093.0,50.0,-4.1352268439888356
468.0,23400.0,23143.0,50.0,-2.2235532900733364
469.0,23450.0,23193.0,50.0,-1.3030222281630235
470.0,23500.0,23243.0,50.0,-2.187856069129883
471.0,23550.0,23293.0,50.0,-3.102125035815351
472.0,23600.0,23343.0,50.0,-2.0256632380910866
473.0,23650.0,23393.0,50.0,-1.7914763247184287
474.0,23700.0,23443.0,50.0,-3.8009271299834606
475.0,23750.0,23493.0,50.0,-2.409615303742504
476.0,23800.0,23543.0,50.0,-0.9351156002729557
477.0,23850.0,23593.0,50.0,-2.2747586672888485
478.0,23900.0,23643.0,50.0,-3.590797965786963
479.0,23950.0,23693.0,50.0,-1.8925189140486733
480.0,24000.0,23743.0,50.0,-2.5322353092066443
481.0,24050.0,23793.0,50.0,-1.0874031957251542
482.0,24100.0,23843.0,50.0,-2.391977948425213
483.0,24150.0,23893.0,50.0,-1.3724626994143123
484.0,24200.0,23943.0,50.0,-2.2432734369834
485.0,24250.0,23993.0,50.0,-1.228629698875735
486.0,24300.0,24043.0,50.0,-1.3935554464156557
487.0,24350.0,24093.0,50.0,-1.3233151425690404
488.0,24400.0,24143.0,50.0,-3.122080348172833
489.0,24450.0,24193.0,50.0,-1.2088384551586504
490.0,24500.0,24243.0,50.0,-2.7595259539473256
491.0,24550.0,24293.0,50.0,-1.659046438561155
492.0,24600.0,24343.0,50.0,-2.8499011133461414
493.0,24650.0,24393.0,50.0,-1.3724706789310592
494.0,24700.0,24443.0,50.0,-2.116736864398346
495.0,24750.0,24493.0,50.0,-2.6766562925089556
496.0,24800.0,24543.0,50.0,-3.12116061278633
497.0,24850.0,24593.0,50.0,-2.5605661757533382
498.0,24900.0,24643.0,50.0,-1.6470895562721242
499.0,24950.0,24693.0,50.0,-2.4973578009653443
500.0,25000.0,24743.0,50.0,-1.4197994609312492
501.0,25050.0,24793.0,50.0,-1.5727017207832348
502.0,25100.0,24843.0,50.0,-1.606533648166005
503.0,25150.0,24893.0,50.0,-1.4185970869921936
504.0,25200.0,24943.0,50.0,-1.2268955740941323
505.0,25250.0,24993.0,50.0,-1.8564362203104303
506.0,25300.0,25043.0,50.0,-1.0022632596136158
507.0,25350.0,25093.0,50.0,-2.2092602307761653
508.0,25400.0,25143.0,50.0,-1.417689079420162
509.0,25450.0,25193.0,50.0,-3.4841779851716046
510.0,25500.0,25243.0,50.0,-0.9010315975090664
511.0,25550.0,25293.0,50.0,-0.904894826618476
512.0,25600.0,25343.0,50.0,-3.011721654925707
