num_episodes,num_steps,num_updates,eval_reward
1380.0,69000.0,68743.0,-1.2019559228896601
1390.0,69500.0,69243.0,-1.8475978675770584
1400.0,70000.0,69743.0,-1.3209776126080777
1410.0,70500.0,70243.0,-1.5800128292627837
1420.0,71000.0,70743.0,-1.224658467872176
1430.0,71500.0,71243.0,-1.3082973556211637
1440.0,72000.0,71743.0,-1.318449717955683
1450.0,72500.0,72243.0,-1.4256821159912234
1460.0,73000.0,72743.0,-1.5514229540535136
1470.0,73500.0,73243.0,-1.5745527434110183
1480.0,74000.0,73743.0,-1.762053831751528
1490.0,74500.0,74243.0,-1.5174482856041105
1500.0,75000.0,74743.0,-1.3290441541923297
1510.0,75500.0,75243.0,-1.458625834138511
1520.0,76000.0,75743.0,-1.3416837013321739
1530.0,76500.0,76243.0,-1.404137326241626
1540.0,77000.0,76743.0,-1.6871578803921579
1550.0,77500.0,77243.0,-1.0971336638317934
1560.0,78000.0,77743.0,-1.0998968104969187
1570.0,78500.0,78243.0,-1.005175162507549
1580.0,79000.0,78743.0,-1.2755529046145022
1590.0,79500.0,79243.0,-1.4398241329798735
1600.0,80000.0,79743.0,-1.4102569464479722
1610.0,80500.0,80243.0,-0.8560951288472328
1620.0,81000.0,80743.0,-1.0897840435553472
1630.0,81500.0,81243.0,-1.2350556721443344
1640.0,82000.0,81743.0,-1.2589709310558845
1650.0,82500.0,82243.0,-1.226540455188474
1660.0,83000.0,82743.0,-1.1283384401127372
1670.0,83500.0,83243.0,-1.3259565197286995
1680.0,84000.0,83743.0,-1.766772732901249
1690.0,84500.0,84243.0,-1.0701038344929406
1700.0,85000.0,84743.0,-1.094011469593131
1710.0,85500.0,85243.0,-1.2039913167794352
1720.0,86000.0,85743.0,-1.1726516197773704
1730.0,86500.0,86243.0,-1.1798466448609914
1740.0,87000.0,86743.0,-1.139791659968305
1750.0,87500.0,87243.0,-1.3286399615780948
1760.0,88000.0,87743.0,-1.301274334257874
1770.0,88500.0,88243.0,-1.4092953258514314
1780.0,89000.0,88743.0,-1.3980823885395657
1790.0,89500.0,89243.0,-1.6176821595866104
1800.0,90000.0,89743.0,-1.7289334655743027
1810.0,90500.0,90243.0,-1.4716629450668814
1820.0,91000.0,90743.0,-1.587930579537147
1830.0,91500.0,91243.0,-0.8353212664343742
1840.0,92000.0,91743.0,-1.6979153194545415
1850.0,92500.0,92243.0,-1.2096207544304225
1860.0,93000.0,92743.0,-0.9775436964514215
1870.0,93500.0,93243.0,-1.2441554053876598
1880.0,94000.0,93743.0,-0.9057663079047913
1890.0,94500.0,94243.0,-1.9311211155502312
1900.0,95000.0,94743.0,-1.4771496717867612
1910.0,95500.0,95243.0,-1.1743393791048962
1920.0,96000.0,95743.0,-1.206672059118204
1930.0,96500.0,96243.0,-1.221044183349679
1940.0,97000.0,96743.0,-1.332919873950562
1950.0,97500.0,97243.0,-1.7129405171518328
1960.0,98000.0,97743.0,-1.186206256734124
1970.0,98500.0,98243.0,-1.389188748759871
1980.0,99000.0,98743.0,-0.8883173400506896
1990.0,99500.0,99243.0,-1.188386858694382
2000.0,100000.0,99743.0,-1.0794319782087096
2010.0,100500.0,100243.0,-1.0497262781776464
2020.0,101000.0,100743.0,-0.8285902236065992
2030.0,101500.0,101243.0,-1.2868931076422176
2040.0,102000.0,101743.0,-1.2134222466724809
2050.0,102500.0,102243.0,-1.056775141645261
2060.0,103000.0,102743.0,-1.1757125585083796
2070.0,103500.0,103243.0,-1.2234933426568835
2080.0,104000.0,103743.0,-0.925222564904713
2090.0,104500.0,104243.0,-1.000317611732445
2100.0,105000.0,104743.0,-1.0800581584385067
2110.0,105500.0,105243.0,-0.9378644114494955
2120.0,106000.0,105743.0,-1.14901209632177
2130.0,106500.0,106243.0,-1.260960260993135
2140.0,107000.0,106743.0,-1.1064061385140285
2150.0,107500.0,107243.0,-1.121485393051793
2160.0,108000.0,107743.0,-1.1415261916149506
2170.0,108500.0,108243.0,-1.0857778308773336
2180.0,109000.0,108743.0,-0.9038767108294479
2190.0,109500.0,109243.0,-1.2263473653470087
2200.0,110000.0,109743.0,-1.159291992905919
2210.0,110500.0,110243.0,-0.8802887270236415
2220.0,111000.0,110743.0,-1.0371779804838401
2230.0,111500.0,111243.0,-1.145322254142218
2240.0,112000.0,111743.0,-0.913597390772563
2250.0,112500.0,112243.0,-0.9076263693463101
2260.0,113000.0,112743.0,-1.0638251312584923
2270.0,113500.0,113243.0,-1.1686620470445128
2280.0,114000.0,113743.0,-0.871749134130369
2290.0,114500.0,114243.0,-1.180180413701731
2300.0,115000.0,114743.0,-0.7245796145787293
2310.0,115500.0,115243.0,-1.002525615868791
2320.0,116000.0,115743.0,-0.8473712462793319
2330.0,116500.0,116243.0,-1.2133775079244367
2340.0,117000.0,116743.0,-0.9999373064806282
2350.0,117500.0,117243.0,-1.105079423112994
2360.0,118000.0,117743.0,-0.6653331251379339
2370.0,118500.0,118243.0,-1.4163323872646056
2380.0,119000.0,118743.0,-1.0836749659999272
2390.0,119500.0,119243.0,-0.7841242228535463
2400.0,120000.0,119743.0,-1.1258366250823877
2410.0,120500.0,120243.0,-0.91590942165152
2420.0,121000.0,120743.0,-1.218973371292276
2430.0,121500.0,121243.0,-0.8207980559603791
2440.0,122000.0,121743.0,-1.0536223446194772
2450.0,122500.0,122243.0,-1.0529877999418902
2460.0,123000.0,122743.0,-0.7943723946376726
2470.0,123500.0,123243.0,-0.7383223979089018
2480.0,124000.0,123743.0,-1.0153285911502912
2490.0,124500.0,124243.0,-0.7472062225022389
2500.0,125000.0,124743.0,-0.7729163700624998
2510.0,125500.0,125243.0,-0.7139979341604996
2520.0,126000.0,125743.0,-0.7434107078273369
2530.0,126500.0,126243.0,-0.5482737787661801
2540.0,127000.0,126743.0,-0.6930784544219277
2550.0,127500.0,127243.0,-0.8766250554430594
2560.0,128000.0,127743.0,-1.0146239384279014
2570.0,128500.0,128243.0,-0.7730585521856687
2580.0,129000.0,128743.0,-1.2266344065376154
2590.0,129500.0,129243.0,-0.5336346194911136
2600.0,130000.0,129743.0,-0.7665666816629045
2610.0,130500.0,130243.0,-1.2857221522033035
2620.0,131000.0,130743.0,-1.4301341403160375
2630.0,131500.0,131243.0,-0.7075814741022459
2640.0,132000.0,131743.0,-1.6291301307041575
2650.0,132500.0,132243.0,-0.9019130766569841
2660.0,133000.0,132743.0,-0.8013281955956169
2670.0,133500.0,133243.0,-0.6935926655709744
2680.0,134000.0,133743.0,-0.6822339514838979
2690.0,134500.0,134243.0,-1.3501104402058275
2700.0,135000.0,134743.0,-0.8785080426474456
2710.0,135500.0,135243.0,-0.6209866562565406
2720.0,136000.0,135743.0,-0.6595077397994611
2730.0,136500.0,136243.0,-0.6900696175314109
2740.0,137000.0,136743.0,-0.5617864970383362
2750.0,137500.0,137243.0,-0.8183824046648448
2760.0,138000.0,137743.0,-0.8883314809761801
2770.0,138500.0,138243.0,-0.6056512757871162
2780.0,139000.0,138743.0,-1.7316795263497589
2790.0,139500.0,139243.0,-0.7611392409032566
2800.0,140000.0,139743.0,-1.063576329694395
2810.0,140500.0,140243.0,-0.667013490871143
2820.0,141000.0,140743.0,-0.7352528143222637
2830.0,141500.0,141243.0,-0.9423770100247447
2840.0,142000.0,141743.0,-1.0747112876234446
2850.0,142500.0,142243.0,-0.9058143199069335
2860.0,143000.0,142743.0,-0.6761137039496081
2870.0,143500.0,143243.0,-0.8857391453484361
2880.0,144000.0,143743.0,-0.6341824487428809
2890.0,144500.0,144243.0,-0.6440643195954833
2900.0,145000.0,144743.0,-0.7496283675870367
2910.0,145500.0,145243.0,-0.7361471600671703
2920.0,146000.0,145743.0,-0.9511357201783316
2930.0,146500.0,146243.0,-0.9421587220889316
2940.0,147000.0,146743.0,-0.6821085619606911
2950.0,147500.0,147243.0,-1.1520522075301733
2960.0,148000.0,147743.0,-0.6362896722659073
2970.0,148500.0,148243.0,-1.3866575627466324
2980.0,149000.0,148743.0,-0.6976453033874566
2990.0,149500.0,149243.0,-1.017441982198928
3000.0,150000.0,149743.0,-0.5668701116612694
3010.0,150500.0,150243.0,-1.1190407604531982
3020.0,151000.0,150743.0,-0.6222551307457592
3030.0,151500.0,151243.0,-0.7963664517511695
3040.0,152000.0,151743.0,-0.8121292117288392
3050.0,152500.0,152243.0,-0.8494964679494437
3060.0,153000.0,152743.0,-1.1088406674547715
3070.0,153500.0,153243.0,-0.810406090977566
3080.0,154000.0,153743.0,-0.6663518477078745
3090.0,154500.0,154243.0,-0.7854739964380102
3100.0,155000.0,154743.0,-0.9642267517274454
3110.0,155500.0,155243.0,-1.327664915959761
3120.0,156000.0,155743.0,-0.5856583465002579
3130.0,156500.0,156243.0,-0.7760894621195622
3140.0,157000.0,156743.0,-0.8658539317213043
3150.0,157500.0,157243.0,-0.8266575022479085
3160.0,158000.0,157743.0,-0.9120600341762177
3170.0,158500.0,158243.0,-1.024339430159868
3180.0,159000.0,158743.0,-0.7080198073891852
3190.0,159500.0,159243.0,-1.149681935095322
3200.0,160000.0,159743.0,-0.6555446407562051
3210.0,160500.0,160243.0,-0.7811790332065962
3220.0,161000.0,160743.0,-0.5688519057517254
3230.0,161500.0,161243.0,-0.5672866720658554
3240.0,162000.0,161743.0,-0.6507790831507583
3250.0,162500.0,162243.0,-0.824409539467322
3260.0,163000.0,162743.0,-0.9273427350251804
3270.0,163500.0,163243.0,-1.2418279495380133
3280.0,164000.0,163743.0,-1.2188282713092309
3290.0,164500.0,164243.0,-1.071425274267448
3300.0,165000.0,164743.0,-0.7624155668231424
3310.0,165500.0,165243.0,-0.992814476519978
3320.0,166000.0,165743.0,-0.7306669419824632
3330.0,166500.0,166243.0,-0.9528016583540463
3340.0,167000.0,166743.0,-0.9159458948338013
3350.0,167500.0,167243.0,-0.7632844264829352
3360.0,168000.0,167743.0,-1.044324956849568
3370.0,168500.0,168243.0,-0.8431379681919896
3380.0,169000.0,168743.0,-1.0826699651941813
3390.0,169500.0,169243.0,-0.8679253555042514
3400.0,170000.0,169743.0,-0.9192509014037181
3410.0,170500.0,170243.0,-0.8797096624460876
3420.0,171000.0,170743.0,-0.901768012015968
3430.0,171500.0,171243.0,-1.2100855310304504
3440.0,172000.0,171743.0,-0.8651110792173003
3450.0,172500.0,172243.0,-0.867549163488556
3460.0,173000.0,172743.0,-0.7743636427413912
3470.0,173500.0,173243.0,-0.8819279338294059
3480.0,174000.0,173743.0,-1.1064121684871258
3490.0,174500.0,174243.0,-0.6271206064680052
3500.0,175000.0,174743.0,-1.4970914664828903
3510.0,175500.0,175243.0,-0.7623792833623713
3520.0,176000.0,175743.0,-0.8935628079439419
3530.0,176500.0,176243.0,-0.923123752160852
3540.0,177000.0,176743.0,-0.6594296915017399
3550.0,177500.0,177243.0,-0.9461670831356688
3560.0,178000.0,177743.0,-0.6279342746762046
3570.0,178500.0,178243.0,-0.8537942543151553
3580.0,179000.0,178743.0,-1.5204220404905846
3590.0,179500.0,179243.0,-0.7913563780263397
3600.0,180000.0,179743.0,-0.8834856698129666
3610.0,180500.0,180243.0,-1.1445526533607313
3620.0,181000.0,180743.0,-0.7108232879957932
3630.0,181500.0,181243.0,-1.1598679045430402
3640.0,182000.0,181743.0,-1.1054903168553123
3650.0,182500.0,182243.0,-0.6293594656999668
3660.0,183000.0,182743.0,-0.6468804299766269
3670.0,183500.0,183243.0,-1.2666990518757855
3680.0,184000.0,183743.0,-1.3132841929588184
3690.0,184500.0,184243.0,-0.7894925653382981
3700.0,185000.0,184743.0,-1.0355634353981127
3710.0,185500.0,185243.0,-0.9242182758085142
3720.0,186000.0,185743.0,-1.0793844405832973
3730.0,186500.0,186243.0,-0.9752887933669644
3740.0,187000.0,186743.0,-0.8584644532162938
3750.0,187500.0,187243.0,-0.9384355127215755
3760.0,188000.0,187743.0,-0.7413087545461103
3770.0,188500.0,188243.0,-1.0054106710438258
3780.0,189000.0,188743.0,-0.9218523231975044
3790.0,189500.0,189243.0,-0.9307103382443115
3800.0,190000.0,189743.0,-1.6207342169023136
3810.0,190500.0,190243.0,-0.8526398701465618
3820.0,191000.0,190743.0,-0.6662625345122594
3830.0,191500.0,191243.0,-1.481367294281319
3840.0,192000.0,191743.0,-0.6994739390545567
3850.0,192500.0,192243.0,-1.383131637180929
3860.0,193000.0,192743.0,-0.8062636751879108
3870.0,193500.0,193243.0,-1.014945306121917
3880.0,194000.0,193743.0,-1.0169050814993321
3890.0,194500.0,194243.0,-0.9178636103253084
3900.0,195000.0,194743.0,-1.0176272097637775
3910.0,195500.0,195243.0,-1.1531673589055598
3920.0,196000.0,195743.0,-0.7624647803644288
3930.0,196500.0,196243.0,-1.3711847822474479
3940.0,197000.0,196743.0,-0.9035643352844958
3950.0,197500.0,197243.0,-1.088591377710065
3960.0,198000.0,197743.0,-0.6914063723635995
3970.0,198500.0,198243.0,-0.8679359699497029
3980.0,199000.0,198743.0,-0.8429412159042904
3990.0,199500.0,199243.0,-1.4651213556993579
4000.0,200000.0,199743.0,-1.1152636456364013
4010.0,200500.0,200243.0,-0.7485839934198922
4020.0,201000.0,200743.0,-0.8461185622793836
4030.0,201500.0,201243.0,-1.840790509258127
4040.0,202000.0,201743.0,-1.0009796909556494
4050.0,202500.0,202243.0,-1.1246275073414769
4060.0,203000.0,202743.0,-1.01034683854319
4070.0,203500.0,203243.0,-0.6158284188052894
4080.0,204000.0,203743.0,-1.0001861873219167
4090.0,204500.0,204243.0,-0.8138646467813506
4100.0,205000.0,204743.0,-0.8600064608418453
4110.0,205500.0,205243.0,-1.1020864723308148
4120.0,206000.0,205743.0,-0.6427618786869945
4130.0,206500.0,206243.0,-0.7557495146928576
4140.0,207000.0,206743.0,-1.2605605508422761
4150.0,207500.0,207243.0,-0.6254348432851323
4160.0,208000.0,207743.0,-0.652434702490246
4170.0,208500.0,208243.0,-0.6962220779311048
4180.0,209000.0,208743.0,-0.6127670072109244
4190.0,209500.0,209243.0,-0.98389408208298
4200.0,210000.0,209743.0,-0.9466378784081758
4210.0,210500.0,210243.0,-0.9195115701090115
4220.0,211000.0,210743.0,-0.6469050723521249
4230.0,211500.0,211243.0,-0.7642942200290882
4240.0,212000.0,211743.0,-0.646973084075202
4250.0,212500.0,212243.0,-0.9753858024390951
4260.0,213000.0,212743.0,-0.6965861922622338
4270.0,213500.0,213243.0,-0.9730538028709936
4280.0,214000.0,213743.0,-1.0080067701877091
4290.0,214500.0,214243.0,-0.8671695842001427
4300.0,215000.0,214743.0,-0.8931221664200569
4310.0,215500.0,215243.0,-0.8263471631960995
4320.0,216000.0,215743.0,-0.8614334601502069
4330.0,216500.0,216243.0,-0.7763162418513021
4340.0,217000.0,216743.0,-1.2409850391265504
4350.0,217500.0,217243.0,-1.0616387451884324
4360.0,218000.0,217743.0,-0.7439603585590027
4370.0,218500.0,218243.0,-1.3851867418635901
4380.0,219000.0,218743.0,-0.9011053608868688
4390.0,219500.0,219243.0,-0.45733008399422426
4400.0,220000.0,219743.0,-0.5488372094568503
4410.0,220500.0,220243.0,-0.5996019201622775
4420.0,221000.0,220743.0,-0.7638256962097828
4430.0,221500.0,221243.0,-0.9375267571095233
4440.0,222000.0,221743.0,-0.717572868700884
4450.0,222500.0,222243.0,-1.094860209987355
4460.0,223000.0,222743.0,-0.7826508829221254
4470.0,223500.0,223243.0,-0.691201251843307
4480.0,224000.0,223743.0,-0.6282189253839742
4490.0,224500.0,224243.0,-0.5267447464335157
4500.0,225000.0,224743.0,-0.899838120275183
4510.0,225500.0,225243.0,-1.0021394367919023
4520.0,226000.0,225743.0,-0.6833840359566782
4530.0,226500.0,226243.0,-0.7167232566850734
4540.0,227000.0,226743.0,-0.7238937588961647
4550.0,227500.0,227243.0,-0.8876434625048735
4560.0,228000.0,227743.0,-0.5429462437361967
4570.0,228500.0,228243.0,-0.5994448374903821
4580.0,229000.0,228743.0,-0.93023091522572
4590.0,229500.0,229243.0,-1.162193729834628
4600.0,230000.0,229743.0,-0.7691710520000046
4610.0,230500.0,230243.0,-0.752968694449642
4620.0,231000.0,230743.0,-0.5294649898066324
4630.0,231500.0,231243.0,-0.47880908021025226
4640.0,232000.0,231743.0,-0.6909664172227503
4650.0,232500.0,232243.0,-0.6221587046025029
4660.0,233000.0,232743.0,-0.7289139568855487
4670.0,233500.0,233243.0,-0.6011761228118948
4680.0,234000.0,233743.0,-1.0251414365864706
4690.0,234500.0,234243.0,-0.5466581886804915
4700.0,235000.0,234743.0,-0.6643261705863186
4710.0,235500.0,235243.0,-0.7317236938623364
4720.0,236000.0,235743.0,-0.43018349326250316
4730.0,236500.0,236243.0,-0.697641892860047
4740.0,237000.0,236743.0,-0.5103800023384164
4750.0,237500.0,237243.0,-0.5350713520578292
4760.0,238000.0,237743.0,-0.9820673181719659
4770.0,238500.0,238243.0,-0.989159467680343
4780.0,239000.0,238743.0,-0.5492858904353369
4790.0,239500.0,239243.0,-0.5573692067284444
4800.0,240000.0,239743.0,-0.9618517190123361
4810.0,240500.0,240243.0,-0.780506204928432
4820.0,241000.0,240743.0,-0.9119287132172864
4830.0,241500.0,241243.0,-0.9046634267002961
4840.0,242000.0,241743.0,-0.8605108732543805
4850.0,242500.0,242243.0,-0.6808677702699432
4860.0,243000.0,242743.0,-0.8549958445545431
4870.0,243500.0,243243.0,-0.6691184593550072
4880.0,244000.0,243743.0,-0.6237557939902543
4890.0,244500.0,244243.0,-0.6166662341137757
4900.0,245000.0,244743.0,-0.7297102771319894
4910.0,245500.0,245243.0,-0.8905573298701794
4920.0,246000.0,245743.0,-0.7683798237486159
4930.0,246500.0,246243.0,-0.6168492473781214
4940.0,247000.0,246743.0,-0.6001162834267961
4950.0,247500.0,247243.0,-0.8208193484271883
4960.0,248000.0,247743.0,-0.6071495621638636
4970.0,248500.0,248243.0,-0.6661029323451374
4980.0,249000.0,248743.0,-0.7327899739869465
4990.0,249500.0,249243.0,-1.079138593709284
