num_episodes,num_steps,num_updates,episode_steps,train_reward
100.0,100000.0,99743.0,1000.0,773.9758436030935
101.0,101000.0,100743.0,1000.0,792.6380954097004
102.0,102000.0,101743.0,1000.0,814.281216114784
103.0,103000.0,102743.0,1000.0,807.4624889789034
104.0,104000.0,103743.0,1000.0,877.5440204305285
105.0,105000.0,104743.0,1000.0,793.5857941676717
106.0,106000.0,105743.0,1000.0,742.034774315248
107.0,107000.0,106743.0,1000.0,816.3469913073873
108.0,108000.0,107743.0,1000.0,802.6379982861034
109.0,109000.0,108743.0,1000.0,834.9762190383376
110.0,110000.0,109743.0,1000.0,838.8305732529216
111.0,111000.0,110743.0,1000.0,833.069745021667
112.0,112000.0,111743.0,1000.0,805.5044685736729
113.0,113000.0,112743.0,1000.0,856.1920088796901
114.0,114000.0,113743.0,1000.0,844.124108778672
115.0,115000.0,114743.0,1000.0,793.1595808468104
116.0,116000.0,115743.0,1000.0,789.2707817066923
117.0,117000.0,116743.0,1000.0,793.8931298849988
118.0,118000.0,117743.0,1000.0,822.3429513734743
119.0,119000.0,118743.0,1000.0,876.6890359245003
120.0,120000.0,119743.0,1000.0,757.1496034551163
121.0,121000.0,120743.0,1000.0,863.4445479170573
122.0,122000.0,121743.0,1000.0,853.1398711041338
123.0,123000.0,122743.0,1000.0,875.1440130350067
124.0,124000.0,123743.0,1000.0,758.5257919407319
125.0,125000.0,124743.0,1000.0,946.8072333308116
126.0,126000.0,125743.0,1000.0,861.5579723462284
127.0,127000.0,126743.0,1000.0,859.9262544085993
128.0,128000.0,127743.0,1000.0,810.3718942389095
129.0,129000.0,128743.0,1000.0,825.0747484983143
130.0,130000.0,129743.0,1000.0,851.7934482146205
131.0,131000.0,130743.0,1000.0,854.1495289492635
132.0,132000.0,131743.0,1000.0,987.0821739390273
133.0,133000.0,132743.0,1000.0,881.8983448574141
134.0,134000.0,133743.0,1000.0,879.5033465190886
135.0,135000.0,134743.0,1000.0,888.4644392451196
136.0,136000.0,135743.0,1000.0,895.1592175439014
137.0,137000.0,136743.0,1000.0,907.4184600842816
138.0,138000.0,137743.0,1000.0,851.0825243029951
139.0,139000.0,138743.0,1000.0,819.8006219858146
140.0,140000.0,139743.0,1000.0,863.2392025712966
141.0,141000.0,140743.0,1000.0,871.3215745582722
142.0,142000.0,141743.0,1000.0,929.0646247209132
143.0,143000.0,142743.0,1000.0,894.461947722244
144.0,144000.0,143743.0,1000.0,878.9452726444099
145.0,145000.0,144743.0,1000.0,908.2469514617013
146.0,146000.0,145743.0,1000.0,927.6058469709634
147.0,147000.0,146743.0,1000.0,934.9848099157072
148.0,148000.0,147743.0,1000.0,931.0737911870058
149.0,149000.0,148743.0,1000.0,920.3347735625499
150.0,150000.0,149743.0,1000.0,909.0214999017884
151.0,151000.0,150743.0,1000.0,951.3628026397027
152.0,152000.0,151743.0,1000.0,937.306660547199
153.0,153000.0,152743.0,1000.0,990.5991242601111
154.0,154000.0,153743.0,1000.0,983.5221008344336
155.0,155000.0,154743.0,1000.0,998.5959532401315
156.0,156000.0,155743.0,1000.0,987.8885061735825
157.0,157000.0,156743.0,1000.0,994.6620914274608
158.0,158000.0,157743.0,1000.0,944.238466326978
159.0,159000.0,158743.0,1000.0,957.9868329956128
160.0,160000.0,159743.0,1000.0,1003.914247863592
161.0,161000.0,160743.0,1000.0,1056.0620483324246
162.0,162000.0,161743.0,1000.0,996.7638840451029
163.0,163000.0,162743.0,1000.0,1017.614757346356
164.0,164000.0,163743.0,1000.0,981.8988822266006
165.0,165000.0,164743.0,1000.0,1036.9121427861328
166.0,166000.0,165743.0,1000.0,996.8114619144529
167.0,167000.0,166743.0,1000.0,1041.1448409857553
168.0,168000.0,167743.0,1000.0,1024.5632881790712
169.0,169000.0,168743.0,1000.0,1010.1904048894846
170.0,170000.0,169743.0,1000.0,1019.599277297591
171.0,171000.0,170743.0,1000.0,969.8533413523551
172.0,172000.0,171743.0,1000.0,1014.9367077465332
173.0,173000.0,172743.0,1000.0,1022.06929681637
174.0,174000.0,173743.0,1000.0,1066.0619804618984
175.0,175000.0,174743.0,1000.0,1071.257165078099
176.0,176000.0,175743.0,1000.0,1042.0511824113096
177.0,177000.0,176743.0,1000.0,1023.931210548349
178.0,178000.0,177743.0,1000.0,1022.9882790281811
179.0,179000.0,178743.0,1000.0,1032.2646963645536
180.0,180000.0,179743.0,1000.0,1086.435852745772
181.0,181000.0,180743.0,1000.0,1090.1186198330179
182.0,182000.0,181743.0,1000.0,1063.0332061669287
183.0,183000.0,182743.0,1000.0,1049.6451027362118
184.0,184000.0,183743.0,1000.0,1122.8798355513886
185.0,185000.0,184743.0,1000.0,1000.8520850453558
186.0,186000.0,185743.0,1000.0,1078.1352985897017
187.0,187000.0,186743.0,1000.0,1095.0820787963044
188.0,188000.0,187743.0,1000.0,1078.8212717907031
189.0,189000.0,188743.0,1000.0,1105.9304961349576
190.0,190000.0,189743.0,1000.0,1134.4180999775824
191.0,191000.0,190743.0,1000.0,1141.275587307516
192.0,192000.0,191743.0,1000.0,1073.2533421291332
193.0,193000.0,192743.0,1000.0,1145.3593735693207
194.0,194000.0,193743.0,1000.0,1149.509944884843
195.0,195000.0,194743.0,1000.0,1121.121595029568
196.0,196000.0,195743.0,1000.0,1177.5719742021681
197.0,197000.0,196743.0,1000.0,1172.3540382037195
198.0,198000.0,197743.0,1000.0,1220.689367441643
199.0,199000.0,198743.0,1000.0,1098.1632313594862
200.0,200000.0,199743.0,1000.0,1136.5288607591958
201.0,201000.0,200743.0,1000.0,1119.2572793705945
202.0,202000.0,201743.0,1000.0,1175.4658579982024
203.0,203000.0,202743.0,1000.0,1173.2562803437668
204.0,204000.0,203743.0,1000.0,1158.2246877337566
205.0,205000.0,204743.0,1000.0,1133.8151527301918
206.0,206000.0,205743.0,1000.0,1201.9316363267471
207.0,207000.0,206743.0,1000.0,1220.1945819760379
208.0,208000.0,207743.0,1000.0,1194.4449542247023
209.0,209000.0,208743.0,1000.0,1166.72875134551
210.0,210000.0,209743.0,1000.0,1164.956653510469
211.0,211000.0,210743.0,1000.0,1163.3590628749614
212.0,212000.0,211743.0,1000.0,1127.598058224946
213.0,213000.0,212743.0,1000.0,1185.0004373956233
214.0,214000.0,213743.0,1000.0,1142.5470913942493
215.0,215000.0,214743.0,1000.0,1176.6655069812368
216.0,216000.0,215743.0,1000.0,1169.6589640850277
217.0,217000.0,216743.0,1000.0,1163.4222323326226
218.0,218000.0,217743.0,1000.0,1189.287359993408
219.0,219000.0,218743.0,1000.0,1159.7438653632883
220.0,220000.0,219743.0,1000.0,1169.4971751610467
221.0,221000.0,220743.0,1000.0,1203.9372321565784
222.0,222000.0,221743.0,1000.0,1249.3897348868636
223.0,223000.0,222743.0,1000.0,1198.4582294703073
224.0,224000.0,223743.0,1000.0,1185.964121301093
225.0,225000.0,224743.0,1000.0,1228.6722272018933
226.0,226000.0,225743.0,1000.0,1231.7929369270353
227.0,227000.0,226743.0,1000.0,1175.8917687361843
228.0,228000.0,227743.0,1000.0,1161.0929343996474
229.0,229000.0,228743.0,1000.0,1237.8004863117746
230.0,230000.0,229743.0,1000.0,1181.561109843054
231.0,231000.0,230743.0,1000.0,1160.0700895958328
232.0,232000.0,231743.0,1000.0,1207.1498248536077
233.0,233000.0,232743.0,1000.0,1234.276589458525
234.0,234000.0,233743.0,1000.0,1174.3603737179794
235.0,235000.0,234743.0,1000.0,1219.5031162596576
236.0,236000.0,235743.0,1000.0,1242.644563314708
237.0,237000.0,236743.0,1000.0,1238.3776097923928
238.0,238000.0,237743.0,1000.0,1261.436764702368
239.0,239000.0,238743.0,1000.0,1238.120018076022
240.0,240000.0,239743.0,1000.0,1243.968333196533
241.0,241000.0,240743.0,1000.0,1242.620503793686
242.0,242000.0,241743.0,1000.0,1212.5968878798133
243.0,243000.0,242743.0,1000.0,1255.4134167397729
244.0,244000.0,243743.0,1000.0,1240.9178562974357
245.0,245000.0,244743.0,1000.0,1228.0917161378643
246.0,246000.0,245743.0,1000.0,1268.3235643988141
247.0,247000.0,246743.0,1000.0,1163.3953805493636
248.0,248000.0,247743.0,1000.0,1252.003386432923
249.0,249000.0,248743.0,1000.0,1281.2906875090982
250.0,250000.0,249743.0,1000.0,1237.5184568455932
251.0,251000.0,250743.0,1000.0,1258.2721454603984
252.0,252000.0,251743.0,1000.0,1269.3018381719492
253.0,253000.0,252743.0,1000.0,1260.3171421380794
254.0,254000.0,253743.0,1000.0,1245.150877395672
255.0,255000.0,254743.0,1000.0,1311.623736000109
256.0,256000.0,255743.0,1000.0,1233.41174049954
257.0,257000.0,256743.0,1000.0,1299.9165619572784
258.0,258000.0,257743.0,1000.0,1298.1640135602058
259.0,259000.0,258743.0,1000.0,1223.164655209276
260.0,260000.0,259743.0,1000.0,1241.3151948128905
261.0,261000.0,260743.0,1000.0,1323.7964250675914
262.0,262000.0,261743.0,1000.0,1340.615457789735
263.0,263000.0,262743.0,1000.0,1295.825837934803
264.0,264000.0,263743.0,1000.0,1316.6933176937926
265.0,265000.0,264743.0,1000.0,1305.4960841370887
266.0,266000.0,265743.0,1000.0,1306.2407312718315
267.0,267000.0,266743.0,1000.0,1306.7389746086687
268.0,268000.0,267743.0,1000.0,1321.987910275761
269.0,269000.0,268743.0,1000.0,1352.719324469866
270.0,270000.0,269743.0,1000.0,1332.9839243185215
271.0,271000.0,270743.0,1000.0,1295.6865424724274
272.0,272000.0,271743.0,1000.0,1272.555718466335
273.0,273000.0,272743.0,1000.0,1362.115982273897
274.0,274000.0,273743.0,1000.0,1329.176930157986
275.0,275000.0,274743.0,1000.0,1303.757662976041
276.0,276000.0,275743.0,1000.0,1302.4844178633564
277.0,277000.0,276743.0,1000.0,1337.4343477761681
278.0,278000.0,277743.0,1000.0,1365.1847651777503
279.0,279000.0,278743.0,1000.0,1292.193312280198
280.0,280000.0,279743.0,1000.0,1325.4266100093005
281.0,281000.0,280743.0,1000.0,1317.0046689997496
282.0,282000.0,281743.0,1000.0,1320.5341907167171
283.0,283000.0,282743.0,1000.0,1313.0751268350928
284.0,284000.0,283743.0,1000.0,1348.7402357755027
285.0,285000.0,284743.0,1000.0,1374.4700170948254
286.0,286000.0,285743.0,1000.0,1322.6567737468886
287.0,287000.0,286743.0,1000.0,1374.4664986068806
288.0,288000.0,287743.0,1000.0,1332.1760316015875
289.0,289000.0,288743.0,1000.0,1332.1287890031547
290.0,290000.0,289743.0,1000.0,1299.235142170087
291.0,291000.0,290743.0,1000.0,1340.776397699833
292.0,292000.0,291743.0,1000.0,1345.9123821527294
293.0,293000.0,292743.0,1000.0,1291.8760038299656
294.0,294000.0,293743.0,1000.0,1377.4674893984793
295.0,295000.0,294743.0,1000.0,1323.8260003749733
296.0,296000.0,295743.0,1000.0,1359.7649465108043
297.0,297000.0,296743.0,1000.0,1327.086653574574
298.0,298000.0,297743.0,1000.0,1325.4615665054669
299.0,299000.0,298743.0,1000.0,1349.5492634432844
300.0,300000.0,299743.0,1000.0,1374.439520397403
301.0,301000.0,300743.0,1000.0,1352.8681344546815
302.0,302000.0,301743.0,1000.0,1353.5543126610448
303.0,303000.0,302743.0,1000.0,1391.5529220188841
304.0,304000.0,303743.0,1000.0,1349.4308159238128
305.0,305000.0,304743.0,1000.0,1356.0619507102801
306.0,306000.0,305743.0,1000.0,1385.0611577090872
307.0,307000.0,306743.0,1000.0,1374.8376964518864
308.0,308000.0,307743.0,1000.0,1370.8780947594787
309.0,309000.0,308743.0,1000.0,1341.3937154008638
310.0,310000.0,309743.0,1000.0,1359.6002980044748
311.0,311000.0,310743.0,1000.0,1406.4780807898242
312.0,312000.0,311743.0,1000.0,1361.1922679892607
313.0,313000.0,312743.0,1000.0,1371.1213385593285
314.0,314000.0,313743.0,1000.0,1415.5599366556307
315.0,315000.0,314743.0,1000.0,1391.0874746891907
316.0,316000.0,315743.0,1000.0,1387.2895250930364
317.0,317000.0,316743.0,1000.0,1326.9189385661498
318.0,318000.0,317743.0,1000.0,1395.6501239739498
319.0,319000.0,318743.0,1000.0,1404.5910345871798
320.0,320000.0,319743.0,1000.0,1366.5189327248095
321.0,321000.0,320743.0,1000.0,1375.0673081444204
322.0,322000.0,321743.0,1000.0,1391.3452108267354
323.0,323000.0,322743.0,1000.0,1348.5470370075705
324.0,324000.0,323743.0,1000.0,1379.2135505799365
325.0,325000.0,324743.0,1000.0,1390.4358600543064
326.0,326000.0,325743.0,1000.0,1412.3751544782385
327.0,327000.0,326743.0,1000.0,1399.3148209576934
328.0,328000.0,327743.0,1000.0,1417.4365700058381
329.0,329000.0,328743.0,1000.0,1419.730715661769
330.0,330000.0,329743.0,1000.0,1341.0573736101612
331.0,331000.0,330743.0,1000.0,1439.3791160414098
332.0,332000.0,331743.0,1000.0,1384.6829225630552
333.0,333000.0,332743.0,1000.0,1446.250303257853
334.0,334000.0,333743.0,1000.0,1387.363698971319
335.0,335000.0,334743.0,1000.0,1337.8003077421877
336.0,336000.0,335743.0,1000.0,1410.7559966808144
337.0,337000.0,336743.0,1000.0,1434.779875074787
338.0,338000.0,337743.0,1000.0,1422.8750088796346
339.0,339000.0,338743.0,1000.0,1419.174338438226
340.0,340000.0,339743.0,1000.0,1447.6959506143687
341.0,341000.0,340743.0,1000.0,1440.0379892175727
342.0,342000.0,341743.0,1000.0,1443.6499348414884
343.0,343000.0,342743.0,1000.0,1412.3896279112282
344.0,344000.0,343743.0,1000.0,1463.6077559389203
345.0,345000.0,344743.0,1000.0,1398.378752414049
346.0,346000.0,345743.0,1000.0,1436.399003194868
347.0,347000.0,346743.0,1000.0,1440.3221992042477
348.0,348000.0,347743.0,1000.0,1442.1611437500026
349.0,349000.0,348743.0,1000.0,1457.2937910687508
350.0,350000.0,349743.0,1000.0,1469.188877772429
351.0,351000.0,350743.0,1000.0,1430.3257813186697
352.0,352000.0,351743.0,1000.0,1463.4371608324254
353.0,353000.0,352743.0,1000.0,1404.1567604316358
354.0,354000.0,353743.0,1000.0,1428.4413299970056
355.0,355000.0,354743.0,1000.0,1420.663122832169
356.0,356000.0,355743.0,1000.0,1402.7421572941294
357.0,357000.0,356743.0,1000.0,1351.9271780512647
358.0,358000.0,357743.0,1000.0,1466.5267289436226
359.0,359000.0,358743.0,1000.0,1427.2196789164213
360.0,360000.0,359743.0,1000.0,1435.5645929911702
361.0,361000.0,360743.0,1000.0,1420.1076743440879
362.0,362000.0,361743.0,1000.0,1452.275827251814
363.0,363000.0,362743.0,1000.0,1435.008144526012
364.0,364000.0,363743.0,1000.0,1436.9570443185612
365.0,365000.0,364743.0,1000.0,1419.465007047108
366.0,366000.0,365743.0,1000.0,1455.6955448413182
367.0,367000.0,366743.0,1000.0,1455.5416801825343
368.0,368000.0,367743.0,1000.0,1453.9370794358206
369.0,369000.0,368743.0,1000.0,1452.8152682022367
370.0,370000.0,369743.0,1000.0,1435.8064649610185
371.0,371000.0,370743.0,1000.0,1456.1079206809943
372.0,372000.0,371743.0,1000.0,1457.155019350951
373.0,373000.0,372743.0,1000.0,1471.2416095789881
374.0,374000.0,373743.0,1000.0,1509.177724621086
375.0,375000.0,374743.0,1000.0,1490.2703059271053
376.0,376000.0,375743.0,1000.0,1458.6584479645517
377.0,377000.0,376743.0,1000.0,1496.98141260237
378.0,378000.0,377743.0,1000.0,1452.6762132189083
379.0,379000.0,378743.0,1000.0,1464.8397644963886
380.0,380000.0,379743.0,1000.0,1444.0975121893894
381.0,381000.0,380743.0,1000.0,1462.9249097885288
382.0,382000.0,381743.0,1000.0,1505.5974961385598
383.0,383000.0,382743.0,1000.0,1462.0557921180584
384.0,384000.0,383743.0,1000.0,1478.971450570977
385.0,385000.0,384743.0,1000.0,1489.465045864229
386.0,386000.0,385743.0,1000.0,1484.2225483285881
387.0,387000.0,386743.0,1000.0,1535.595814542417
388.0,388000.0,387743.0,1000.0,1466.2196521674964
389.0,389000.0,388743.0,1000.0,1491.2388711023455
390.0,390000.0,389743.0,1000.0,1472.924465902601
391.0,391000.0,390743.0,1000.0,1522.011277115472
392.0,392000.0,391743.0,1000.0,1518.1030275146443
393.0,393000.0,392743.0,1000.0,1512.4890812608096
394.0,394000.0,393743.0,1000.0,1520.585152983135
395.0,395000.0,394743.0,1000.0,1486.6870972259753
396.0,396000.0,395743.0,1000.0,1468.9777633834517
397.0,397000.0,396743.0,1000.0,1510.1691436101912
398.0,398000.0,397743.0,1000.0,1479.3024624846
399.0,399000.0,398743.0,1000.0,1511.1440637154983
400.0,400000.0,399743.0,1000.0,1538.3168354096736
401.0,401000.0,400743.0,1000.0,1467.83287542244
402.0,402000.0,401743.0,1000.0,1495.4949543638545
403.0,403000.0,402743.0,1000.0,1509.1936131085108
404.0,404000.0,403743.0,1000.0,1523.1338764170837
405.0,405000.0,404743.0,1000.0,1527.941307701696
406.0,406000.0,405743.0,1000.0,1523.5875295748829
407.0,407000.0,406743.0,1000.0,1504.6893536324628
408.0,408000.0,407743.0,1000.0,1542.8101831223603
409.0,409000.0,408743.0,1000.0,1515.6558515305753
410.0,410000.0,409743.0,1000.0,1536.2481296821056
411.0,411000.0,410743.0,1000.0,1489.4709010071308
412.0,412000.0,411743.0,1000.0,1486.8782500321822
413.0,413000.0,412743.0,1000.0,1535.356638250635
414.0,414000.0,413743.0,1000.0,1527.458193791048
415.0,415000.0,414743.0,1000.0,1546.9982543555836
416.0,416000.0,415743.0,1000.0,1512.928013211836
417.0,417000.0,416743.0,1000.0,1499.614868291209
418.0,418000.0,417743.0,1000.0,1555.2214053133275
419.0,419000.0,418743.0,1000.0,1542.6359791260425
420.0,420000.0,419743.0,1000.0,1549.0283381886734
421.0,421000.0,420743.0,1000.0,1530.958780410044
422.0,422000.0,421743.0,1000.0,1555.5193595149244
423.0,423000.0,422743.0,1000.0,1550.1483875865106
424.0,424000.0,423743.0,1000.0,1551.0673586492387
425.0,425000.0,424743.0,1000.0,1516.744497658596
426.0,426000.0,425743.0,1000.0,1523.262274654414
427.0,427000.0,426743.0,1000.0,1505.2563810843017
428.0,428000.0,427743.0,1000.0,1531.3825893111507
429.0,429000.0,428743.0,1000.0,1519.4661417074062
430.0,430000.0,429743.0,1000.0,1549.3286867929971
431.0,431000.0,430743.0,1000.0,1538.738634958973
432.0,432000.0,431743.0,1000.0,1569.0155242622595
433.0,433000.0,432743.0,1000.0,1532.168425078869
434.0,434000.0,433743.0,1000.0,1566.023803261659
435.0,435000.0,434743.0,1000.0,1564.6823904374185
436.0,436000.0,435743.0,1000.0,1554.3394760448928
437.0,437000.0,436743.0,1000.0,1547.6454319508246
438.0,438000.0,437743.0,1000.0,1523.3769348076187
439.0,439000.0,438743.0,1000.0,1573.4001101366557
440.0,440000.0,439743.0,1000.0,1567.9963648343662
441.0,441000.0,440743.0,1000.0,1549.903814413608
442.0,442000.0,441743.0,1000.0,1573.0748150968866
443.0,443000.0,442743.0,1000.0,1571.8383486304192
444.0,444000.0,443743.0,1000.0,1561.6560002610058
445.0,445000.0,444743.0,1000.0,1546.6754266549408
446.0,446000.0,445743.0,1000.0,1516.3481497476348
447.0,447000.0,446743.0,1000.0,1578.7602526432513
448.0,448000.0,447743.0,1000.0,1553.40119254573
449.0,449000.0,448743.0,1000.0,1551.578725818471
450.0,450000.0,449743.0,1000.0,1557.8162422825806
451.0,451000.0,450743.0,1000.0,1529.3627487922247
452.0,452000.0,451743.0,1000.0,1490.8988952606223
453.0,453000.0,452743.0,1000.0,1587.8233035058406
454.0,454000.0,453743.0,1000.0,1561.8863264315455
455.0,455000.0,454743.0,1000.0,1554.81699684893
456.0,456000.0,455743.0,1000.0,1565.6543556511683
457.0,457000.0,456743.0,1000.0,1558.269458442233
458.0,458000.0,457743.0,1000.0,1547.2235474354409
459.0,459000.0,458743.0,1000.0,1551.6780294125183
460.0,460000.0,459743.0,1000.0,1533.115592512099
461.0,461000.0,460743.0,1000.0,1555.9195259285648
462.0,462000.0,461743.0,1000.0,1573.4361277713688
463.0,463000.0,462743.0,1000.0,1574.9215871256467
464.0,464000.0,463743.0,1000.0,1575.8256097944238
465.0,465000.0,464743.0,1000.0,1578.3787633923976
466.0,466000.0,465743.0,1000.0,1576.407705665044
467.0,467000.0,466743.0,1000.0,1547.7101403540557
468.0,468000.0,467743.0,1000.0,1566.9944814237156
469.0,469000.0,468743.0,1000.0,1566.0145254642653
470.0,470000.0,469743.0,1000.0,1546.8968380263839
471.0,471000.0,470743.0,1000.0,1613.8631014460195
472.0,472000.0,471743.0,1000.0,1530.209348499591
473.0,473000.0,472743.0,1000.0,1539.1437391642194
474.0,474000.0,473743.0,1000.0,1604.4346184857188
475.0,475000.0,474743.0,1000.0,1552.14682219176
476.0,476000.0,475743.0,1000.0,1590.6597991744804
477.0,477000.0,476743.0,1000.0,1571.2455872919072
478.0,478000.0,477743.0,1000.0,1573.2403345053342
479.0,479000.0,478743.0,1000.0,1572.0390293250891
480.0,480000.0,479743.0,1000.0,1568.9864652802105
481.0,481000.0,480743.0,1000.0,1564.1160610656996
482.0,482000.0,481743.0,1000.0,1553.9020289334946
483.0,483000.0,482743.0,1000.0,1571.1235548437285
484.0,484000.0,483743.0,1000.0,1615.6421121412966
485.0,485000.0,484743.0,1000.0,1598.3700031429357
486.0,486000.0,485743.0,1000.0,1570.0615687186369
487.0,487000.0,486743.0,1000.0,1576.7594184633933
488.0,488000.0,487743.0,1000.0,1563.2126987025301
489.0,489000.0,488743.0,1000.0,1565.5774283328535
490.0,490000.0,489743.0,1000.0,1549.263481866128
491.0,491000.0,490743.0,1000.0,1579.8251725487864
492.0,492000.0,491743.0,1000.0,1574.174049873056
493.0,493000.0,492743.0,1000.0,1597.0037574989908
494.0,494000.0,493743.0,1000.0,1581.3185110329723
495.0,495000.0,494743.0,1000.0,1610.00345449862
496.0,496000.0,495743.0,1000.0,1620.574126554786
497.0,497000.0,496743.0,1000.0,1555.8453783222697
498.0,498000.0,497743.0,1000.0,1546.8822222793
499.0,499000.0,498743.0,1000.0,1623.721278295156
500.0,500000.0,499743.0,1000.0,1565.3781642926901
501.0,501000.0,500743.0,1000.0,1542.7190069817634
502.0,502000.0,501743.0,1000.0,1596.557864169623
503.0,503000.0,502743.0,1000.0,1575.0402910318548
504.0,504000.0,503743.0,1000.0,1632.691384925522
505.0,505000.0,504743.0,1000.0,1605.210715951902
506.0,506000.0,505743.0,1000.0,1548.1431616162513
