num_episodes,num_steps,num_updates,eval_reward
850.0,850000.0,849743.0,1866.628591883405
860.0,860000.0,859743.0,1870.8002118872278
870.0,870000.0,869743.0,1795.6047263168343
880.0,880000.0,879743.0,1873.6634118763807
890.0,890000.0,889743.0,1878.0763098302027
900.0,900000.0,899743.0,1867.8558803251428
910.0,910000.0,909743.0,1859.9576852219984
920.0,920000.0,919743.0,1873.6880572315872
930.0,930000.0,929743.0,1850.0642884584327
940.0,940000.0,939743.0,1864.5524418978846
950.0,950000.0,949743.0,1865.553808445558
960.0,960000.0,959743.0,1878.6442495584838
970.0,970000.0,969743.0,1867.4364056079125
980.0,980000.0,979743.0,1870.4885348055827
990.0,990000.0,989743.0,1885.1092028107553
1000.0,1000000.0,999743.0,1868.8557986764893
1010.0,1010000.0,1009743.0,1831.1290790136723
1020.0,1020000.0,1019743.0,1858.1127558133783
1030.0,1030000.0,1029743.0,1873.523503181861
1040.0,1040000.0,1039743.0,1884.249185453017
1050.0,1050000.0,1049743.0,1872.7032091039262
1060.0,1060000.0,1059743.0,1853.0396304569633
1070.0,1070000.0,1069743.0,1876.9618629174474
1080.0,1080000.0,1079743.0,1875.242102007279
1090.0,1090000.0,1089743.0,1878.0541685032592
1100.0,1100000.0,1099743.0,1875.8727065111423
1110.0,1110000.0,1109743.0,1862.7625680105843
1120.0,1120000.0,1119743.0,1878.7633771194392
1130.0,1130000.0,1129743.0,1859.42056911937
1140.0,1140000.0,1139743.0,1843.7316896989955
1150.0,1150000.0,1149743.0,1856.3204664437767
1160.0,1160000.0,1159743.0,1858.01864703648
1170.0,1170000.0,1169743.0,1868.871424138144
1180.0,1180000.0,1179743.0,1845.360231463419
1190.0,1190000.0,1189743.0,1849.2238539047544
1200.0,1200000.0,1199743.0,1868.4370709165646
1210.0,1210000.0,1209743.0,1881.1284149331616
1220.0,1220000.0,1219743.0,1861.8940306903028
1230.0,1230000.0,1229743.0,1869.0608518601214
1240.0,1240000.0,1239743.0,1864.2757693403728
1250.0,1250000.0,1249743.0,1874.899044258774
1260.0,1260000.0,1259743.0,1882.7140616850636
1270.0,1270000.0,1269743.0,1855.8616978305974
1280.0,1280000.0,1279743.0,1852.3340522637402
1290.0,1290000.0,1289743.0,1875.3717655525118
1300.0,1300000.0,1299743.0,1853.4414248045555
1310.0,1310000.0,1309743.0,1879.4504181284628
1320.0,1320000.0,1319743.0,1852.9484621325403
1330.0,1330000.0,1329743.0,1844.42271827523
1340.0,1340000.0,1339743.0,1876.239959311543
1350.0,1350000.0,1349743.0,1875.5225882748018
1360.0,1360000.0,1359743.0,1854.9744432448322
1370.0,1370000.0,1369743.0,1881.9125942396845
1380.0,1380000.0,1379743.0,1879.9529283501229
1390.0,1390000.0,1389743.0,1865.6846325543333
1400.0,1400000.0,1399743.0,1871.2795964699064
1410.0,1410000.0,1409743.0,1871.4044995906565
1420.0,1420000.0,1419743.0,1879.5616486072636
1430.0,1430000.0,1429743.0,1878.5017799932818
1440.0,1440000.0,1439743.0,1880.3251611360695
1450.0,1450000.0,1449743.0,1877.612421620579
1460.0,1460000.0,1459743.0,1873.812487033616
1470.0,1470000.0,1469743.0,1872.7675920035756
1480.0,1480000.0,1479743.0,1878.2151291681762
1490.0,1490000.0,1489743.0,1871.564432737033
1500.0,1500000.0,1499743.0,1860.729459466523
1510.0,1510000.0,1509743.0,1876.0426467606965
1520.0,1520000.0,1519743.0,1873.5930898455706
1530.0,1530000.0,1529743.0,1857.8747934701237
1540.0,1540000.0,1539743.0,1807.2240963381878
1550.0,1550000.0,1549743.0,1875.184090229437
1560.0,1560000.0,1559743.0,1871.0458998927418
1570.0,1570000.0,1569743.0,1880.5093766835216
1580.0,1580000.0,1579743.0,1871.7452010810098
1590.0,1590000.0,1589743.0,1855.395293984815
1600.0,1600000.0,1599743.0,1846.773177004511
1610.0,1610000.0,1609743.0,1854.8416781672342
1620.0,1620000.0,1619743.0,1852.0532167596932
1630.0,1630000.0,1629743.0,1877.310442055174
1640.0,1640000.0,1639743.0,1877.7042874202293
1650.0,1650000.0,1649743.0,1872.9185655118968
1660.0,1660000.0,1659743.0,1878.028273258475
1670.0,1670000.0,1669743.0,1881.575001217354
1680.0,1680000.0,1679743.0,1876.9182728160492
1690.0,1690000.0,1689743.0,1874.721686331985
1700.0,1700000.0,1699743.0,1875.0581681797405
1710.0,1710000.0,1709743.0,1878.7044810023758
1720.0,1720000.0,1719743.0,1865.2388324389497
1730.0,1730000.0,1729743.0,1854.590551921655
1740.0,1740000.0,1739743.0,1873.5173758613291
1750.0,1750000.0,1749743.0,1876.135628596306
1760.0,1760000.0,1759743.0,1883.4055116543004
1770.0,1770000.0,1769743.0,1872.2392204152297
1780.0,1780000.0,1779743.0,1877.1888457494097
1790.0,1790000.0,1789743.0,1875.9773579345551
1800.0,1800000.0,1799743.0,1852.606225649771
1810.0,1810000.0,1809743.0,1888.613318235463
1820.0,1820000.0,1819743.0,1876.6987539459951
1830.0,1830000.0,1829743.0,1879.906673039063
1840.0,1840000.0,1839743.0,1879.370399069208
1850.0,1850000.0,1849743.0,1875.3781034744775
1860.0,1860000.0,1859743.0,1867.8568832702829
1870.0,1870000.0,1869743.0,1879.4078977816419
1880.0,1880000.0,1879743.0,1875.0212819064611
1890.0,1890000.0,1889743.0,1868.0635536735651
1900.0,1900000.0,1899743.0,1884.9070091839908
1910.0,1910000.0,1909743.0,1881.7818849524276
1920.0,1920000.0,1919743.0,1845.3864643657168
1930.0,1930000.0,1929743.0,1861.5140587091341
1940.0,1940000.0,1939743.0,1875.1585240878157
1950.0,1950000.0,1949743.0,1877.0565837451602
1960.0,1960000.0,1959743.0,1881.1765739985767
1970.0,1970000.0,1969743.0,1881.1712031581355
1980.0,1980000.0,1979743.0,1879.5063111029444
1990.0,1990000.0,1989743.0,1880.978198837361
