num_episodes,num_steps,num_updates,eval_reward
1500.0,1500000.0,1499743.0,6765.204128818652
1510.0,1510000.0,1509743.0,6985.499750032679
1520.0,1520000.0,1519743.0,6998.641934547859
1530.0,1530000.0,1529743.0,6876.696222398283
1540.0,1540000.0,1539743.0,7067.1220591946385
1550.0,1550000.0,1549743.0,7006.50544571949
1560.0,1560000.0,1559743.0,7035.230313921129
1570.0,1570000.0,1569743.0,7258.2288950907405
1580.0,1580000.0,1579743.0,7088.662291503475
1590.0,1590000.0,1589743.0,7065.966009029211
1600.0,1600000.0,1599743.0,7260.133811255031
1610.0,1610000.0,1609743.0,6907.322194615141
1620.0,1620000.0,1619743.0,7163.396832602685
1630.0,1630000.0,1629743.0,7520.693581904455
1640.0,1640000.0,1639743.0,7339.056211402285
1650.0,1650000.0,1649743.0,7336.5806757311975
1660.0,1660000.0,1659743.0,7500.21562803494
1670.0,1670000.0,1669743.0,7559.841479845304
1680.0,1680000.0,1679743.0,7084.813996625984
1690.0,1690000.0,1689743.0,7573.669021375988
1700.0,1700000.0,1699743.0,7458.238118482912
1710.0,1710000.0,1709743.0,7413.743579639107
1720.0,1720000.0,1719743.0,7439.5215228617035
1730.0,1730000.0,1729743.0,7403.9411057768375
1740.0,1740000.0,1739743.0,7538.894056514488
1750.0,1750000.0,1749743.0,7477.544361803804
1760.0,1760000.0,1759743.0,7661.837549699172
1770.0,1770000.0,1769743.0,7549.987442630163
1780.0,1780000.0,1779743.0,7493.86601999479
1790.0,1790000.0,1789743.0,7535.7650198861575
1800.0,1800000.0,1799743.0,7552.806630043237
1810.0,1810000.0,1809743.0,7507.034136611163
1820.0,1820000.0,1819743.0,7515.272608259553
1830.0,1830000.0,1829743.0,7652.617539715949
1840.0,1840000.0,1839743.0,7640.671268219854
1850.0,1850000.0,1849743.0,7636.210915477714
1860.0,1860000.0,1859743.0,7458.812240291339
1870.0,1870000.0,1869743.0,7675.617625962385
1880.0,1880000.0,1879743.0,7664.178272404029
1890.0,1890000.0,1889743.0,7761.676122395463
1900.0,1900000.0,1899743.0,7647.289851704892
1910.0,1910000.0,1909743.0,7710.793688404694
1920.0,1920000.0,1919743.0,7679.606547424888
1930.0,1930000.0,1929743.0,7817.242562321754
1940.0,1940000.0,1939743.0,7701.432011528379
1950.0,1950000.0,1949743.0,7714.119706749747
1960.0,1960000.0,1959743.0,7715.722111102786
1970.0,1970000.0,1969743.0,7833.068214153701
1980.0,1980000.0,1979743.0,7823.552519778209
1990.0,1990000.0,1989743.0,7760.814318032977
