num_episodes,num_steps,num_updates,episode_steps,train_reward
41.0,41000.0,40743.0,1000.0,11.502790944945872
42.0,42000.0,41743.0,1000.0,-5.2600822439234545
43.0,43000.0,42743.0,1000.0,-4.086591467239072
44.0,44000.0,43743.0,1000.0,1.8033319446046043
45.0,45000.0,44743.0,1000.0,-37.01324883289901
46.0,46000.0,45743.0,1000.0,56.71127449160699
47.0,47000.0,46743.0,1000.0,71.12243720685855
48.0,48000.0,47743.0,1000.0,6.841190203603042
49.0,49000.0,48743.0,1000.0,-13.157547652318126
50.0,50000.0,49743.0,1000.0,-5.262249316894149
51.0,51000.0,50743.0,1000.0,32.7400869315216
52.0,52000.0,51743.0,1000.0,-25.090821559218877
53.0,53000.0,52743.0,1000.0,52.9633271943651
54.0,54000.0,53743.0,1000.0,44.44307841250919
55.0,55000.0,54743.0,1000.0,55.826374272972785
56.0,56000.0,55743.0,1000.0,55.302312183745734
57.0,57000.0,56743.0,1000.0,43.19328934415669
58.0,58000.0,57743.0,1000.0,57.24118294931035
59.0,59000.0,58743.0,1000.0,47.85978464845341
60.0,60000.0,59743.0,1000.0,57.54313756026652
61.0,61000.0,60743.0,1000.0,45.34153511906292
62.0,62000.0,61743.0,1000.0,37.9854894219804
63.0,63000.0,62743.0,1000.0,42.10262179563666
64.0,64000.0,63743.0,1000.0,36.62894740520698
65.0,65000.0,64743.0,1000.0,37.76007930154434
66.0,66000.0,65743.0,1000.0,68.26585205209884
67.0,67000.0,66743.0,1000.0,36.917753062773755
68.0,68000.0,67743.0,1000.0,40.78342936972221
69.0,69000.0,68743.0,1000.0,46.24536723626248
70.0,70000.0,69743.0,1000.0,43.36923219359097
71.0,71000.0,70743.0,1000.0,50.845482225831674
72.0,72000.0,71743.0,1000.0,43.22106679196517
73.0,73000.0,72743.0,1000.0,-172.33830721518464
74.0,74000.0,73743.0,1000.0,59.01160762138065
75.0,75000.0,74743.0,1000.0,65.7791270419211
76.0,76000.0,75743.0,1000.0,69.07090245034375
77.0,77000.0,76743.0,1000.0,78.4971218215014
78.0,78000.0,77743.0,1000.0,72.71800964346188
79.0,79000.0,78743.0,1000.0,78.32748964287457
80.0,80000.0,79743.0,1000.0,-180.716683634879
81.0,81000.0,80743.0,1000.0,59.908435711802
82.0,82000.0,81743.0,1000.0,63.696667525905035
83.0,83000.0,82743.0,1000.0,-221.75208233434083
84.0,84000.0,83743.0,1000.0,-2.824428686753663
85.0,85000.0,84743.0,1000.0,-12.892317729230747
86.0,86000.0,85743.0,1000.0,58.72404618129598
87.0,87000.0,86743.0,1000.0,123.17235109903571
88.0,88000.0,87743.0,1000.0,-37.872209038901396
89.0,89000.0,88743.0,1000.0,90.05661025497959
90.0,90000.0,89743.0,1000.0,-120.347350657427
91.0,91000.0,90743.0,1000.0,-142.25143360084593
92.0,92000.0,91743.0,1000.0,-151.2168161705981
93.0,93000.0,92743.0,1000.0,77.61699119938443
94.0,94000.0,93743.0,1000.0,-160.35180689319034
95.0,95000.0,94743.0,1000.0,65.17146877389945
96.0,96000.0,95743.0,1000.0,57.8694487986286
97.0,97000.0,96743.0,1000.0,26.03285793777169
98.0,98000.0,97743.0,1000.0,59.359320306421274
99.0,99000.0,98743.0,1000.0,76.4441689318163
100.0,100000.0,99743.0,1000.0,33.4905284735222
101.0,101000.0,100743.0,1000.0,43.11345023385167
102.0,102000.0,101743.0,1000.0,102.52060478385442
103.0,103000.0,102743.0,1000.0,112.23226547382023
104.0,104000.0,103743.0,1000.0,3.1768326379884577
105.0,105000.0,104743.0,1000.0,75.82261303724609
106.0,106000.0,105743.0,1000.0,-255.27939324233688
107.0,107000.0,106743.0,1000.0,96.67866572810905
108.0,108000.0,107743.0,1000.0,109.56837344665122
109.0,109000.0,108743.0,1000.0,-61.2980579298389
110.0,110000.0,109743.0,1000.0,60.80337971665682
111.0,111000.0,110743.0,1000.0,108.58816422742491
112.0,112000.0,111743.0,1000.0,84.65714020112155
113.0,113000.0,112743.0,1000.0,140.2568506725771
114.0,114000.0,113743.0,1000.0,117.57921797153898
115.0,115000.0,114743.0,1000.0,87.12312752434259
116.0,116000.0,115743.0,1000.0,-228.3022296079712
117.0,117000.0,116743.0,1000.0,98.82820680415307
118.0,118000.0,117743.0,1000.0,100.29307736858402
119.0,119000.0,118743.0,1000.0,108.748863727236
120.0,120000.0,119743.0,1000.0,100.30059415975472
121.0,121000.0,120743.0,1000.0,94.26077971945796
122.0,122000.0,121743.0,1000.0,103.68406743710756
123.0,123000.0,122743.0,1000.0,139.28458537293912
124.0,124000.0,123743.0,1000.0,137.537519844403
125.0,125000.0,124743.0,1000.0,146.34851511631692
126.0,126000.0,125743.0,1000.0,116.45052017648061
127.0,127000.0,126743.0,1000.0,117.83724695977949
128.0,128000.0,127743.0,1000.0,135.84624149723345
129.0,129000.0,128743.0,1000.0,108.47075278574295
130.0,130000.0,129743.0,1000.0,114.49289293531525
131.0,131000.0,130743.0,1000.0,123.57781453066791
132.0,132000.0,131743.0,1000.0,153.91424048432492
133.0,133000.0,132743.0,1000.0,162.93380980087386
134.0,134000.0,133743.0,1000.0,149.07141205251563
135.0,135000.0,134743.0,1000.0,166.49989846171155
136.0,136000.0,135743.0,1000.0,159.38047353574765
137.0,137000.0,136743.0,1000.0,155.37621289655564
138.0,138000.0,137743.0,1000.0,164.34239192970705
139.0,139000.0,138743.0,1000.0,154.43562271446478
140.0,140000.0,139743.0,1000.0,153.79254177518965
141.0,141000.0,140743.0,1000.0,178.87201109381238
142.0,142000.0,141743.0,1000.0,159.47791611312437
143.0,143000.0,142743.0,1000.0,189.49203030241938
144.0,144000.0,143743.0,1000.0,200.65139450981846
145.0,145000.0,144743.0,1000.0,213.68039537883922
146.0,146000.0,145743.0,1000.0,206.89456299296316
147.0,147000.0,146743.0,1000.0,210.26912138803817
148.0,148000.0,147743.0,1000.0,229.42904118792762
149.0,149000.0,148743.0,1000.0,214.10260900347242
150.0,150000.0,149743.0,1000.0,231.66786867150583
151.0,151000.0,150743.0,1000.0,214.36567629419284
152.0,152000.0,151743.0,1000.0,212.2935862323293
153.0,153000.0,152743.0,1000.0,267.29024050103243
154.0,154000.0,153743.0,1000.0,279.8764527732484
155.0,155000.0,154743.0,1000.0,255.43161529078552
156.0,156000.0,155743.0,1000.0,441.1071603553844
157.0,157000.0,156743.0,1000.0,450.9407539673975
158.0,158000.0,157743.0,1000.0,499.2746144568337
159.0,159000.0,158743.0,1000.0,378.0466520115144
160.0,160000.0,159743.0,1000.0,494.6702041299909
161.0,161000.0,160743.0,1000.0,620.0393438891518
162.0,162000.0,161743.0,1000.0,647.6976847541061
163.0,163000.0,162743.0,1000.0,605.5435615742831
164.0,164000.0,163743.0,1000.0,730.0968519806253
165.0,165000.0,164743.0,1000.0,744.1979405386503
166.0,166000.0,165743.0,1000.0,732.3460786381397
167.0,167000.0,166743.0,1000.0,663.7622852243856
168.0,168000.0,167743.0,1000.0,787.2503115469634
169.0,169000.0,168743.0,1000.0,810.1558912451064
170.0,170000.0,169743.0,1000.0,845.9611947635557
171.0,171000.0,170743.0,1000.0,793.5409054551571
172.0,172000.0,171743.0,1000.0,759.874421951345
173.0,173000.0,172743.0,1000.0,840.0397156005378
174.0,174000.0,173743.0,1000.0,933.5027519714682
175.0,175000.0,174743.0,1000.0,857.9875745712014
176.0,176000.0,175743.0,1000.0,901.2144457993585
177.0,177000.0,176743.0,1000.0,948.1480453367814
178.0,178000.0,177743.0,1000.0,806.0842038549245
179.0,179000.0,178743.0,1000.0,999.2034615510378
180.0,180000.0,179743.0,1000.0,992.5090263551399
181.0,181000.0,180743.0,1000.0,1104.189603565674
182.0,182000.0,181743.0,1000.0,944.3989119866028
183.0,183000.0,182743.0,1000.0,1090.8778108747863
184.0,184000.0,183743.0,1000.0,957.9083170700255
185.0,185000.0,184743.0,1000.0,1137.6101358474903
186.0,186000.0,185743.0,1000.0,1162.5080888629752
187.0,187000.0,186743.0,1000.0,1145.8210502264049
188.0,188000.0,187743.0,1000.0,1115.2781222409862
189.0,189000.0,188743.0,1000.0,1197.3518216005984
190.0,190000.0,189743.0,1000.0,1234.0750905596913
191.0,191000.0,190743.0,1000.0,1218.012466965935
192.0,192000.0,191743.0,1000.0,1339.0631809795523
193.0,193000.0,192743.0,1000.0,1204.347361831737
194.0,194000.0,193743.0,1000.0,1437.5653234798153
195.0,195000.0,194743.0,1000.0,1364.881852997879
196.0,196000.0,195743.0,1000.0,1315.4964176116987
197.0,197000.0,196743.0,1000.0,1333.6765086767546
198.0,198000.0,197743.0,1000.0,1477.271261371445
199.0,199000.0,198743.0,1000.0,1536.258303091013
200.0,200000.0,199743.0,1000.0,1713.056582865053
201.0,201000.0,200743.0,1000.0,1732.7746886302964
202.0,202000.0,201743.0,1000.0,1655.9896527784304
203.0,203000.0,202743.0,1000.0,1747.455338030285
204.0,204000.0,203743.0,1000.0,1775.5383949226607
205.0,205000.0,204743.0,1000.0,1629.6982655314987
206.0,206000.0,205743.0,1000.0,1773.1676898144176
207.0,207000.0,206743.0,1000.0,1612.7602033516062
208.0,208000.0,207743.0,1000.0,1952.8765145614113
209.0,209000.0,208743.0,1000.0,1779.1224111397773
210.0,210000.0,209743.0,1000.0,1833.0180953128665
211.0,211000.0,210743.0,1000.0,1821.5281320200777
212.0,212000.0,211743.0,1000.0,1892.0397539693897
213.0,213000.0,212743.0,1000.0,1754.2926333473226
214.0,214000.0,213743.0,1000.0,1928.953828634643
215.0,215000.0,214743.0,1000.0,1884.9751909993352
216.0,216000.0,215743.0,1000.0,1905.8509643801842
217.0,217000.0,216743.0,1000.0,1957.3168576969877
218.0,218000.0,217743.0,1000.0,1866.886221759583
219.0,219000.0,218743.0,1000.0,1856.838202720364
220.0,220000.0,219743.0,1000.0,1870.0089169574785
221.0,221000.0,220743.0,1000.0,1954.0733376220442
222.0,222000.0,221743.0,1000.0,2033.471269817346
223.0,223000.0,222743.0,1000.0,2065.9772593184603
224.0,224000.0,223743.0,1000.0,2049.907741551284
225.0,225000.0,224743.0,1000.0,2159.669393664214
226.0,226000.0,225743.0,1000.0,2086.692619319705
227.0,227000.0,226743.0,1000.0,2020.7383511379844
228.0,228000.0,227743.0,1000.0,2185.1706277993508
229.0,229000.0,228743.0,1000.0,2018.4093685351454
230.0,230000.0,229743.0,1000.0,2194.094572499858
231.0,231000.0,230743.0,1000.0,2176.577768951326
232.0,232000.0,231743.0,1000.0,2037.5681333007242
233.0,233000.0,232743.0,1000.0,2254.1862861859713
234.0,234000.0,233743.0,1000.0,2338.6750527285876
235.0,235000.0,234743.0,1000.0,2351.171298588965
236.0,236000.0,235743.0,1000.0,2308.3838908491757
237.0,237000.0,236743.0,1000.0,2349.550235540887
238.0,238000.0,237743.0,1000.0,2431.7905368442316
239.0,239000.0,238743.0,1000.0,2317.519918138944
240.0,240000.0,239743.0,1000.0,2493.8126935453156
241.0,241000.0,240743.0,1000.0,2327.216385995659
242.0,242000.0,241743.0,1000.0,2410.8985626087638
243.0,243000.0,242743.0,1000.0,2476.169222700796
244.0,244000.0,243743.0,1000.0,2518.186695129614
245.0,245000.0,244743.0,1000.0,2459.334876024398
246.0,246000.0,245743.0,1000.0,2538.2480065837517
247.0,247000.0,246743.0,1000.0,2561.9648999180476
248.0,248000.0,247743.0,1000.0,2353.6601983165383
249.0,249000.0,248743.0,1000.0,2387.6230621248646
250.0,250000.0,249743.0,1000.0,2402.5289279150443
251.0,251000.0,250743.0,1000.0,2527.362824897104
252.0,252000.0,251743.0,1000.0,2493.7496135684023
253.0,253000.0,252743.0,1000.0,2577.2332253937275
254.0,254000.0,253743.0,1000.0,2556.7001069763305
255.0,255000.0,254743.0,1000.0,2570.206672492334
256.0,256000.0,255743.0,1000.0,2568.5546782886354
257.0,257000.0,256743.0,1000.0,2588.8930454365477
258.0,258000.0,257743.0,1000.0,2675.7226389721404
259.0,259000.0,258743.0,1000.0,2707.8934468473017
260.0,260000.0,259743.0,1000.0,2642.051921826051
261.0,261000.0,260743.0,1000.0,2762.8839850475056
262.0,262000.0,261743.0,1000.0,2796.7407380813283
263.0,263000.0,262743.0,1000.0,2683.7632274781768
264.0,264000.0,263743.0,1000.0,2579.518525062389
265.0,265000.0,264743.0,1000.0,2651.909975509107
266.0,266000.0,265743.0,1000.0,2590.9127938515594
267.0,267000.0,266743.0,1000.0,2663.027920569211
268.0,268000.0,267743.0,1000.0,2759.4736186524383
269.0,269000.0,268743.0,1000.0,2754.36483745386
270.0,270000.0,269743.0,1000.0,2763.000768646713
271.0,271000.0,270743.0,1000.0,2748.0625515256875
272.0,272000.0,271743.0,1000.0,2771.209293373551
273.0,273000.0,272743.0,1000.0,2944.096755842015
274.0,274000.0,273743.0,1000.0,2822.6359383684357
275.0,275000.0,274743.0,1000.0,2842.473110753636
276.0,276000.0,275743.0,1000.0,2859.86382894959
277.0,277000.0,276743.0,1000.0,2808.7134740910515
278.0,278000.0,277743.0,1000.0,2991.66065248396
279.0,279000.0,278743.0,1000.0,2814.252979956663
280.0,280000.0,279743.0,1000.0,2825.623013860707
281.0,281000.0,280743.0,1000.0,2910.628574260902
282.0,282000.0,281743.0,1000.0,2958.9746519887085
283.0,283000.0,282743.0,1000.0,2947.1793393080957
284.0,284000.0,283743.0,1000.0,3049.314252061041
285.0,285000.0,284743.0,1000.0,2878.6960962515827
286.0,286000.0,285743.0,1000.0,2935.957932776666
287.0,287000.0,286743.0,1000.0,2754.9447873441586
288.0,288000.0,287743.0,1000.0,3004.932887734219
289.0,289000.0,288743.0,1000.0,2985.6608206386813
290.0,290000.0,289743.0,1000.0,2860.3118006152417
291.0,291000.0,290743.0,1000.0,3091.8974112502156
292.0,292000.0,291743.0,1000.0,3047.362920190595
293.0,293000.0,292743.0,1000.0,2921.5626426562612
294.0,294000.0,293743.0,1000.0,3143.563449315657
295.0,295000.0,294743.0,1000.0,3102.0493380590488
296.0,296000.0,295743.0,1000.0,2795.5172131907207
297.0,297000.0,296743.0,1000.0,3106.967253302639
298.0,298000.0,297743.0,1000.0,3143.4068041990054
299.0,299000.0,298743.0,1000.0,3204.0687017937216
300.0,300000.0,299743.0,1000.0,3088.950442611613
301.0,301000.0,300743.0,1000.0,3280.7505578458367
302.0,302000.0,301743.0,1000.0,3134.1086175871756
303.0,303000.0,302743.0,1000.0,3080.82014209455
304.0,304000.0,303743.0,1000.0,3139.3983216889296
305.0,305000.0,304743.0,1000.0,3207.170091879537
306.0,306000.0,305743.0,1000.0,3083.161755032938
307.0,307000.0,306743.0,1000.0,3258.5564918051123
308.0,308000.0,307743.0,1000.0,3217.784623941241
309.0,309000.0,308743.0,1000.0,3142.6622283757506
310.0,310000.0,309743.0,1000.0,3248.0304322781094
311.0,311000.0,310743.0,1000.0,3179.841265682428
312.0,312000.0,311743.0,1000.0,3031.796179691783
313.0,313000.0,312743.0,1000.0,3164.651160393037
314.0,314000.0,313743.0,1000.0,3129.059339249933
315.0,315000.0,314743.0,1000.0,3137.0382317180756
316.0,316000.0,315743.0,1000.0,3124.237890067311
317.0,317000.0,316743.0,1000.0,3207.2625899206055
318.0,318000.0,317743.0,1000.0,3071.175357660217
319.0,319000.0,318743.0,1000.0,3251.101727915822
320.0,320000.0,319743.0,1000.0,3087.0391194993326
321.0,321000.0,320743.0,1000.0,3010.2503336121645
322.0,322000.0,321743.0,1000.0,3259.9615069393167
323.0,323000.0,322743.0,1000.0,3369.6693352341276
324.0,324000.0,323743.0,1000.0,3331.9603406770234
325.0,325000.0,324743.0,1000.0,3166.521236619665
326.0,326000.0,325743.0,1000.0,3079.9570422654597
327.0,327000.0,326743.0,1000.0,3181.9150485568457
328.0,328000.0,327743.0,1000.0,3297.4143832792856
329.0,329000.0,328743.0,1000.0,3214.058704864231
330.0,330000.0,329743.0,1000.0,3221.8555645958763
331.0,331000.0,330743.0,1000.0,3263.6223908298734
332.0,332000.0,331743.0,1000.0,3259.211026673781
333.0,333000.0,332743.0,1000.0,3293.274318911286
334.0,334000.0,333743.0,1000.0,3217.982761992238
335.0,335000.0,334743.0,1000.0,3348.8242664163995
336.0,336000.0,335743.0,1000.0,3184.8712541995565
337.0,337000.0,336743.0,1000.0,3198.1619169663645
338.0,338000.0,337743.0,1000.0,3307.69519932776
339.0,339000.0,338743.0,1000.0,3160.94658161622
340.0,340000.0,339743.0,1000.0,3087.622819133914
341.0,341000.0,340743.0,1000.0,3216.645502465161
342.0,342000.0,341743.0,1000.0,3293.741333950686
343.0,343000.0,342743.0,1000.0,3188.461983956585
344.0,344000.0,343743.0,1000.0,3271.3854396234465
345.0,345000.0,344743.0,1000.0,3167.0259610410208
346.0,346000.0,345743.0,1000.0,3252.138637327064
347.0,347000.0,346743.0,1000.0,3289.9187966055974
348.0,348000.0,347743.0,1000.0,3242.271755570171
349.0,349000.0,348743.0,1000.0,3426.993544051924
350.0,350000.0,349743.0,1000.0,3364.339738815949
351.0,351000.0,350743.0,1000.0,3267.3627092118963
352.0,352000.0,351743.0,1000.0,3266.8073399565806
353.0,353000.0,352743.0,1000.0,3252.436263739728
354.0,354000.0,353743.0,1000.0,3270.56979118924
355.0,355000.0,354743.0,1000.0,3157.197827269445
356.0,356000.0,355743.0,1000.0,3259.4171974357696
357.0,357000.0,356743.0,1000.0,3319.8081147192884
358.0,358000.0,357743.0,1000.0,3447.600163120045
359.0,359000.0,358743.0,1000.0,3335.752064889867
360.0,360000.0,359743.0,1000.0,3260.4161651564486
361.0,361000.0,360743.0,1000.0,3265.1253146405415
362.0,362000.0,361743.0,1000.0,3359.860142957034
363.0,363000.0,362743.0,1000.0,3363.3798475798867
364.0,364000.0,363743.0,1000.0,3182.743691593524
365.0,365000.0,364743.0,1000.0,3290.0825482742252
366.0,366000.0,365743.0,1000.0,3272.8101451892558
367.0,367000.0,366743.0,1000.0,3377.538319465111
368.0,368000.0,367743.0,1000.0,3172.883673851026
369.0,369000.0,368743.0,1000.0,3385.354191222166
370.0,370000.0,369743.0,1000.0,3353.1086229245648
371.0,371000.0,370743.0,1000.0,3322.189042776062
372.0,372000.0,371743.0,1000.0,3359.713076453957
373.0,373000.0,372743.0,1000.0,3395.9062037373997
374.0,374000.0,373743.0,1000.0,3224.4056200119353
375.0,375000.0,374743.0,1000.0,3288.6414692167327
376.0,376000.0,375743.0,1000.0,3382.2187708545353
377.0,377000.0,376743.0,1000.0,3375.5145990754722
378.0,378000.0,377743.0,1000.0,3169.0588705531745
379.0,379000.0,378743.0,1000.0,3290.846810424023
380.0,380000.0,379743.0,1000.0,3364.12172850231
381.0,381000.0,380743.0,1000.0,3281.9614884724137
382.0,382000.0,381743.0,1000.0,3283.4215122556407
383.0,383000.0,382743.0,1000.0,3387.9054472207367
384.0,384000.0,383743.0,1000.0,3353.9206590033527
385.0,385000.0,384743.0,1000.0,3169.0919434435095
386.0,386000.0,385743.0,1000.0,3295.4385000565694
387.0,387000.0,386743.0,1000.0,3413.4792670398583
388.0,388000.0,387743.0,1000.0,3383.1616784616263
389.0,389000.0,388743.0,1000.0,3343.2087707243913
390.0,390000.0,389743.0,1000.0,3302.187734348963
391.0,391000.0,390743.0,1000.0,3297.5826979091016
392.0,392000.0,391743.0,1000.0,3329.758634264564
393.0,393000.0,392743.0,1000.0,3165.116925647501
394.0,394000.0,393743.0,1000.0,3246.276464982485
395.0,395000.0,394743.0,1000.0,3448.7234990555708
396.0,396000.0,395743.0,1000.0,3335.1089386646627
397.0,397000.0,396743.0,1000.0,3347.9635976940954
398.0,398000.0,397743.0,1000.0,3343.448833720812
399.0,399000.0,398743.0,1000.0,3193.2796762562516
400.0,400000.0,399743.0,1000.0,3363.952071254305
401.0,401000.0,400743.0,1000.0,3488.623354237226
402.0,402000.0,401743.0,1000.0,3372.6039147942884
403.0,403000.0,402743.0,1000.0,3323.069701307572
404.0,404000.0,403743.0,1000.0,3415.0076569090907
405.0,405000.0,404743.0,1000.0,3403.007793072068
406.0,406000.0,405743.0,1000.0,3429.4443096906452
407.0,407000.0,406743.0,1000.0,3460.920086225474
408.0,408000.0,407743.0,1000.0,3295.1636602723224
409.0,409000.0,408743.0,1000.0,3392.8300511795574
410.0,410000.0,409743.0,1000.0,3427.245634035381
411.0,411000.0,410743.0,1000.0,3413.857134944493
412.0,412000.0,411743.0,1000.0,3503.8184226792714
413.0,413000.0,412743.0,1000.0,3519.461452278073
414.0,414000.0,413743.0,1000.0,3485.673936400569
415.0,415000.0,414743.0,1000.0,3502.0946019855396
416.0,416000.0,415743.0,1000.0,3464.2819482145533
417.0,417000.0,416743.0,1000.0,3530.207561507957
418.0,418000.0,417743.0,1000.0,3425.2063007103666
419.0,419000.0,418743.0,1000.0,3423.880157382655
420.0,420000.0,419743.0,1000.0,3329.962302345298
421.0,421000.0,420743.0,1000.0,3489.641574710482
422.0,422000.0,421743.0,1000.0,3453.869169898372
423.0,423000.0,422743.0,1000.0,3443.0964284632055
424.0,424000.0,423743.0,1000.0,3366.015026394175
425.0,425000.0,424743.0,1000.0,3566.650341051285
426.0,426000.0,425743.0,1000.0,3456.986793971845
427.0,427000.0,426743.0,1000.0,3464.762493346284
428.0,428000.0,427743.0,1000.0,3431.8975876067893
429.0,429000.0,428743.0,1000.0,3476.1697685942518
430.0,430000.0,429743.0,1000.0,3508.855619370169
431.0,431000.0,430743.0,1000.0,3388.5776346040525
432.0,432000.0,431743.0,1000.0,3400.1780601818027
433.0,433000.0,432743.0,1000.0,3535.0770760336695
434.0,434000.0,433743.0,1000.0,3447.213978714233
435.0,435000.0,434743.0,1000.0,3483.5672293751145
436.0,436000.0,435743.0,1000.0,3468.6934737979795
437.0,437000.0,436743.0,1000.0,3517.7047876377283
438.0,438000.0,437743.0,1000.0,3546.8018813184026
439.0,439000.0,438743.0,1000.0,3574.4489627616695
440.0,440000.0,439743.0,1000.0,3420.979644884974
441.0,441000.0,440743.0,1000.0,3568.540756308181
442.0,442000.0,441743.0,1000.0,3553.0904841783517
443.0,443000.0,442743.0,1000.0,3565.3783881221143
444.0,444000.0,443743.0,1000.0,3631.333746259508
445.0,445000.0,444743.0,1000.0,3508.5698035064315
446.0,446000.0,445743.0,1000.0,3570.263999761244
447.0,447000.0,446743.0,1000.0,3521.406592914425
448.0,448000.0,447743.0,1000.0,3622.2152071889177
449.0,449000.0,448743.0,1000.0,3583.863908887222
450.0,450000.0,449743.0,1000.0,3588.9115857928145
451.0,451000.0,450743.0,1000.0,3628.7136623051183
452.0,452000.0,451743.0,1000.0,3696.629078031772
453.0,453000.0,452743.0,1000.0,3588.1408677223194
454.0,454000.0,453743.0,1000.0,3631.1544009216104
455.0,455000.0,454743.0,1000.0,3658.0068773823723
456.0,456000.0,455743.0,1000.0,3607.44310574179
457.0,457000.0,456743.0,1000.0,3606.882248021381
458.0,458000.0,457743.0,1000.0,3649.891307347203
459.0,459000.0,458743.0,1000.0,3617.9635929640795
460.0,460000.0,459743.0,1000.0,3617.05873584169
461.0,461000.0,460743.0,1000.0,3627.612746473412
462.0,462000.0,461743.0,1000.0,3645.3778115074606
463.0,463000.0,462743.0,1000.0,3677.169194319929
464.0,464000.0,463743.0,1000.0,3656.991831353914
465.0,465000.0,464743.0,1000.0,3693.2235577125566
466.0,466000.0,465743.0,1000.0,3699.0878455182888
467.0,467000.0,466743.0,1000.0,3738.2458947754467
468.0,468000.0,467743.0,1000.0,3673.417350230962
469.0,469000.0,468743.0,1000.0,3740.867355128627
470.0,470000.0,469743.0,1000.0,3664.4044171477644
471.0,471000.0,470743.0,1000.0,3866.2365165777073
472.0,472000.0,471743.0,1000.0,3732.3517801798025
473.0,473000.0,472743.0,1000.0,3699.715650086887
474.0,474000.0,473743.0,1000.0,3702.7509763887797
475.0,475000.0,474743.0,1000.0,3398.531119064866
476.0,476000.0,475743.0,1000.0,3797.3788039143524
477.0,477000.0,476743.0,1000.0,3761.436440225045
478.0,478000.0,477743.0,1000.0,3776.8114663292627
479.0,479000.0,478743.0,1000.0,3871.4328544476857
480.0,480000.0,479743.0,1000.0,3901.2116927348084
481.0,481000.0,480743.0,1000.0,3796.810730277089
482.0,482000.0,481743.0,1000.0,3794.1028333237787
483.0,483000.0,482743.0,1000.0,3872.1885998864495
484.0,484000.0,483743.0,1000.0,3822.8290786957746
485.0,485000.0,484743.0,1000.0,3904.4363037032613
486.0,486000.0,485743.0,1000.0,3730.059113064867
487.0,487000.0,486743.0,1000.0,3842.7833666334095
488.0,488000.0,487743.0,1000.0,3830.1465745086925
489.0,489000.0,488743.0,1000.0,3742.090336752421
490.0,490000.0,489743.0,1000.0,3814.30923109023
491.0,491000.0,490743.0,1000.0,3884.939531968658
492.0,492000.0,491743.0,1000.0,3814.7311788220672
493.0,493000.0,492743.0,1000.0,3749.560725331806
494.0,494000.0,493743.0,1000.0,3821.329154067702
495.0,495000.0,494743.0,1000.0,3801.054370492464
496.0,496000.0,495743.0,1000.0,3826.961919501711
497.0,497000.0,496743.0,1000.0,3826.3448182610764
498.0,498000.0,497743.0,1000.0,3883.3500494190707
499.0,499000.0,498743.0,1000.0,3860.232227670986
500.0,500000.0,499743.0,1000.0,3878.0136033875638
501.0,501000.0,500743.0,1000.0,3887.087698405352
502.0,502000.0,501743.0,1000.0,3751.466805524374
503.0,503000.0,502743.0,1000.0,3949.996823681501
504.0,504000.0,503743.0,1000.0,3971.0408143982963
505.0,505000.0,504743.0,1000.0,3916.1675089599457
506.0,506000.0,505743.0,1000.0,3842.337301211724
507.0,507000.0,506743.0,1000.0,3882.742432674337
