num_episodes,num_steps,num_updates,eval_reward
1010.0,1010000.0,1009743.0,6345.103053840963
1020.0,1020000.0,1019743.0,6576.949949876832
1030.0,1030000.0,1029743.0,6069.761611925565
1040.0,1040000.0,1039743.0,6279.078535541843
1050.0,1050000.0,1049743.0,6638.162454098451
1060.0,1060000.0,1059743.0,6508.0872329218955
1070.0,1070000.0,1069743.0,6708.7582597241435
1080.0,1080000.0,1079743.0,6633.471093421938
1090.0,1090000.0,1089743.0,6576.652271971323
1100.0,1100000.0,1099743.0,6618.0476425481365
1110.0,1110000.0,1109743.0,6065.677406047476
1120.0,1120000.0,1119743.0,6895.611285546018
1130.0,1130000.0,1129743.0,6953.263609166325
1140.0,1140000.0,1139743.0,7003.587603727031
1150.0,1150000.0,1149743.0,7026.950234419829
1160.0,1160000.0,1159743.0,7004.489269429054
1170.0,1170000.0,1169743.0,6603.309739912947
1180.0,1180000.0,1179743.0,6984.008259819416
1190.0,1190000.0,1189743.0,6986.933385961917
1200.0,1200000.0,1199743.0,6726.727550632847
1210.0,1210000.0,1209743.0,6979.202324826653
1220.0,1220000.0,1219743.0,6773.608739858132
1230.0,1230000.0,1229743.0,7161.0566816299415
1240.0,1240000.0,1239743.0,7127.1305556068455
1250.0,1250000.0,1249743.0,7306.209912388481
1260.0,1260000.0,1259743.0,7274.874561009821
1270.0,1270000.0,1269743.0,7374.198535379587
1280.0,1280000.0,1279743.0,7336.235731893586
1290.0,1290000.0,1289743.0,7389.967079290688
1300.0,1300000.0,1299743.0,7387.269643688487
1310.0,1310000.0,1309743.0,7163.36042709124
1320.0,1320000.0,1319743.0,7345.040079411139
1330.0,1330000.0,1329743.0,7358.2093314270605
1340.0,1340000.0,1339743.0,7471.108187305523
1350.0,1350000.0,1349743.0,7420.670195779775
1360.0,1360000.0,1359743.0,7275.854318377997
1370.0,1370000.0,1369743.0,7568.097942509819
1380.0,1380000.0,1379743.0,7464.664879252263
1390.0,1390000.0,1389743.0,7312.830303791318
1400.0,1400000.0,1399743.0,7220.111517945888
1410.0,1410000.0,1409743.0,7444.8841854295215
1420.0,1420000.0,1419743.0,7423.0121420618725
1430.0,1430000.0,1429743.0,7530.7926513572
1440.0,1440000.0,1439743.0,7669.530287051171
1450.0,1450000.0,1449743.0,7326.330648327981
1460.0,1460000.0,1459743.0,7804.318488918327
1470.0,1470000.0,1469743.0,7734.595700506434
1480.0,1480000.0,1479743.0,7788.127014813226
1490.0,1490000.0,1489743.0,7639.9974712302555
1500.0,1500000.0,1499743.0,7883.540634164558
1510.0,1510000.0,1509743.0,7896.090930970579
1520.0,1520000.0,1519743.0,7745.546338532122
1530.0,1530000.0,1529743.0,7615.217685048758
1540.0,1540000.0,1539743.0,7702.664914311872
1550.0,1550000.0,1549743.0,7807.242835699251
1560.0,1560000.0,1559743.0,7487.3384339617
1570.0,1570000.0,1569743.0,7784.525370226157
1580.0,1580000.0,1579743.0,7684.69389445631
1590.0,1590000.0,1589743.0,7820.953755454652
1600.0,1600000.0,1599743.0,7119.205565393424
1610.0,1610000.0,1609743.0,8002.735641384885
1620.0,1620000.0,1619743.0,7915.907348365293
1630.0,1630000.0,1629743.0,8043.6436452086145
1640.0,1640000.0,1639743.0,8150.737108240757
1650.0,1650000.0,1649743.0,8178.900553417867
1660.0,1660000.0,1659743.0,8236.16440720222
1670.0,1670000.0,1669743.0,7651.777796320397
1680.0,1680000.0,1679743.0,8054.71336057276
1690.0,1690000.0,1689743.0,8199.080846709205
1700.0,1700000.0,1699743.0,8085.751010961589
1710.0,1710000.0,1709743.0,8258.650574859896
1720.0,1720000.0,1719743.0,8107.154560019842
1730.0,1730000.0,1729743.0,7981.804995831299
1740.0,1740000.0,1739743.0,8175.99411399604
1750.0,1750000.0,1749743.0,8246.00075658966
1760.0,1760000.0,1759743.0,8347.253988204578
1770.0,1770000.0,1769743.0,8279.096823932072
1780.0,1780000.0,1779743.0,8099.789312849939
1790.0,1790000.0,1789743.0,8508.981339520962
1800.0,1800000.0,1799743.0,8286.273264873646
1810.0,1810000.0,1809743.0,7999.678249318398
1820.0,1820000.0,1819743.0,8449.430702321117
1830.0,1830000.0,1829743.0,8082.482281357949
1840.0,1840000.0,1839743.0,8488.406843819317
1850.0,1850000.0,1849743.0,8221.408589064438
1860.0,1860000.0,1859743.0,8553.99531219678
1870.0,1870000.0,1869743.0,8470.015860253729
1880.0,1880000.0,1879743.0,8336.841886861159
1890.0,1890000.0,1889743.0,8247.245853478958
1900.0,1900000.0,1899743.0,8693.034706160124
1910.0,1910000.0,1909743.0,7587.3659137400045
1920.0,1920000.0,1919743.0,8756.63518986346
1930.0,1930000.0,1929743.0,8649.041683732401
1940.0,1940000.0,1939743.0,8729.779729932712
1950.0,1950000.0,1949743.0,8506.131859908519
1960.0,1960000.0,1959743.0,8625.273924772482
1970.0,1970000.0,1969743.0,8167.753163326837
1980.0,1980000.0,1979743.0,8669.740530962388
1990.0,1990000.0,1989743.0,8818.99617325761
