num_episodes,num_steps,num_updates,eval_reward
3210.0,160500.0,160243.0,-0.7570909167643048
3220.0,161000.0,160743.0,-1.0262374416759603
3230.0,161500.0,161243.0,-0.614701471946059
3240.0,162000.0,161743.0,-1.2013374522927378
3250.0,162500.0,162243.0,-0.7424966213508162
3260.0,163000.0,162743.0,-0.7463642866720575
3270.0,163500.0,163243.0,-0.961100147184144
3280.0,164000.0,163743.0,-0.7397241734936393
3290.0,164500.0,164243.0,-0.9062279939026283
3300.0,165000.0,164743.0,-0.9975910691748515
3310.0,165500.0,165243.0,-0.9801326224267715
3320.0,166000.0,165743.0,-0.9225623551580175
3330.0,166500.0,166243.0,-0.8258247867464323
3340.0,167000.0,166743.0,-0.7472668358688431
3350.0,167500.0,167243.0,-0.963562319744474
3360.0,168000.0,167743.0,-0.8472846008848851
3370.0,168500.0,168243.0,-0.9122850872787529
3380.0,169000.0,168743.0,-1.3152990913944236
3390.0,169500.0,169243.0,-1.0135125476605116
3400.0,170000.0,169743.0,-1.0687770370950218
3410.0,170500.0,170243.0,-0.7361337018716101
3420.0,171000.0,170743.0,-1.0203932717513862
3430.0,171500.0,171243.0,-0.7481895872149958
3440.0,172000.0,171743.0,-0.8575147409050624
3450.0,172500.0,172243.0,-0.6286537177806695
3460.0,173000.0,172743.0,-1.0426715565055118
3470.0,173500.0,173243.0,-1.0733163863686133
3480.0,174000.0,173743.0,-0.8294557501266555
3490.0,174500.0,174243.0,-0.7219253604942021
3500.0,175000.0,174743.0,-0.9158139814334456
3510.0,175500.0,175243.0,-0.9530581839645673
3520.0,176000.0,175743.0,-1.0459170181982367
3530.0,176500.0,176243.0,-1.0337475938985428
3540.0,177000.0,176743.0,-1.143324214366746
3550.0,177500.0,177243.0,-0.9247832130543003
3560.0,178000.0,177743.0,-1.0615493138674965
3570.0,178500.0,178243.0,-0.9653017998361333
3580.0,179000.0,178743.0,-0.8165218543723725
3590.0,179500.0,179243.0,-0.6120947970891325
3600.0,180000.0,179743.0,-0.7586937370403
3610.0,180500.0,180243.0,-1.073796610569336
3620.0,181000.0,180743.0,-1.4022171813462239
3630.0,181500.0,181243.0,-0.8503805520849641
3640.0,182000.0,181743.0,-0.8732355675444834
3650.0,182500.0,182243.0,-1.0611311955984304
3660.0,183000.0,182743.0,-0.8579933722839457
3670.0,183500.0,183243.0,-1.1218271189777558
3680.0,184000.0,183743.0,-1.2110193421440112
3690.0,184500.0,184243.0,-1.1947595949305643
3700.0,185000.0,184743.0,-0.8845742222359256
3710.0,185500.0,185243.0,-0.9264667533492352
3720.0,186000.0,185743.0,-0.9607561627311878
3730.0,186500.0,186243.0,-1.0548583842553652
3740.0,187000.0,186743.0,-0.5906627745973615
3750.0,187500.0,187243.0,-0.9340072201772143
3760.0,188000.0,187743.0,-1.0356723878699956
3770.0,188500.0,188243.0,-0.750778291455742
3780.0,189000.0,188743.0,-1.2095903555164842
3790.0,189500.0,189243.0,-1.2020653428210266
3800.0,190000.0,189743.0,-0.8240639649894961
3810.0,190500.0,190243.0,-0.8317615485260419
3820.0,191000.0,190743.0,-1.1807278038649596
3830.0,191500.0,191243.0,-1.0675926817374295
3840.0,192000.0,191743.0,-1.498565016064107
3850.0,192500.0,192243.0,-1.077941733227516
3860.0,193000.0,192743.0,-1.0409273491807576
3870.0,193500.0,193243.0,-1.6584370233767387
3880.0,194000.0,193743.0,-1.1604872836033568
3890.0,194500.0,194243.0,-1.022435143411189
3900.0,195000.0,194743.0,-0.9793282947949503
3910.0,195500.0,195243.0,-0.9280849125904853
3920.0,196000.0,195743.0,-0.7681457567748854
3930.0,196500.0,196243.0,-0.7634405935542194
3940.0,197000.0,196743.0,-0.43672050191532585
3950.0,197500.0,197243.0,-1.2034595735385465
3960.0,198000.0,197743.0,-1.1723267873477037
3970.0,198500.0,198243.0,-1.4200002802420841
3980.0,199000.0,198743.0,-1.2517888594003463
3990.0,199500.0,199243.0,-0.9856176560893466
4000.0,200000.0,199743.0,-0.7820365586555337
4010.0,200500.0,200243.0,-1.3251559938454573
4020.0,201000.0,200743.0,-1.0463518079159084
4030.0,201500.0,201243.0,-1.013526218515592
4040.0,202000.0,201743.0,-0.6265221916418466
4050.0,202500.0,202243.0,-1.341701750235745
4060.0,203000.0,202743.0,-0.8991075925800626
4070.0,203500.0,203243.0,-1.8640133421991298
4080.0,204000.0,203743.0,-1.4892001270007074
4090.0,204500.0,204243.0,-0.9250568903329208
4100.0,205000.0,204743.0,-1.0937634062792783
4110.0,205500.0,205243.0,-1.4261916835359396
4120.0,206000.0,205743.0,-1.1592509393107364
4130.0,206500.0,206243.0,-0.8961993269056633
4140.0,207000.0,206743.0,-0.8456074039298056
4150.0,207500.0,207243.0,-0.6687745007248284
4160.0,208000.0,207743.0,-0.9950387017482726
4170.0,208500.0,208243.0,-1.2636946299993845
4180.0,209000.0,208743.0,-0.7191738510325235
4190.0,209500.0,209243.0,-0.8738360744046396
4200.0,210000.0,209743.0,-1.1005484564904902
4210.0,210500.0,210243.0,-1.3982608073135723
4220.0,211000.0,210743.0,-0.9495898635804874
4230.0,211500.0,211243.0,-1.0736184732296
4240.0,212000.0,211743.0,-1.6706737606178392
4250.0,212500.0,212243.0,-1.2494090687234076
4260.0,213000.0,212743.0,-1.0521302990966814
4270.0,213500.0,213243.0,-1.725623407233557
4280.0,214000.0,213743.0,-1.0742977741753053
4290.0,214500.0,214243.0,-1.4470149942076092
4300.0,215000.0,214743.0,-0.9662870516433599
4310.0,215500.0,215243.0,-0.8384515744589205
4320.0,216000.0,215743.0,-1.3178886083313448
4330.0,216500.0,216243.0,-0.6598306090532018
4340.0,217000.0,216743.0,-1.2084431151002804
4350.0,217500.0,217243.0,-1.4814339021303868
4360.0,218000.0,217743.0,-1.1148691791373069
4370.0,218500.0,218243.0,-0.8857715833309754
4380.0,219000.0,218743.0,-1.2411367271462683
4390.0,219500.0,219243.0,-0.6812352845537061
4400.0,220000.0,219743.0,-0.9419309084770451
4410.0,220500.0,220243.0,-0.9932919038643275
4420.0,221000.0,220743.0,-1.0617707256522106
4430.0,221500.0,221243.0,-1.1299967483575553
4440.0,222000.0,221743.0,-0.7729179048610009
4450.0,222500.0,222243.0,-1.3754149973826897
4460.0,223000.0,222743.0,-0.9803117346095911
4470.0,223500.0,223243.0,-0.87366072212732
4480.0,224000.0,223743.0,-1.6585602182922066
4490.0,224500.0,224243.0,-0.9830427323566294
4500.0,225000.0,224743.0,-1.2328435925245578
4510.0,225500.0,225243.0,-1.0787593944550617
4520.0,226000.0,225743.0,-1.200205523562826
4530.0,226500.0,226243.0,-1.1759263549821577
4540.0,227000.0,226743.0,-0.8619802243778715
4550.0,227500.0,227243.0,-0.7433244034571963
4560.0,228000.0,227743.0,-1.290696407712325
4570.0,228500.0,228243.0,-1.5953472873922403
4580.0,229000.0,228743.0,-0.6841566044319927
4590.0,229500.0,229243.0,-1.277075737272773
4600.0,230000.0,229743.0,-0.8196140422084646
4610.0,230500.0,230243.0,-0.9352769232657421
4620.0,231000.0,230743.0,-1.3665931699931988
4630.0,231500.0,231243.0,-0.9221937477153228
4640.0,232000.0,231743.0,-0.7754503708397827
4650.0,232500.0,232243.0,-0.8419663040764311
4660.0,233000.0,232743.0,-1.173753873610187
4670.0,233500.0,233243.0,-0.9393345335201465
4680.0,234000.0,233743.0,-1.0696336444037364
4690.0,234500.0,234243.0,-1.1775900255920655
4700.0,235000.0,234743.0,-0.8187727120287738
4710.0,235500.0,235243.0,-0.8275387365150179
4720.0,236000.0,235743.0,-0.726510477236567
4730.0,236500.0,236243.0,-1.1258395142020816
4740.0,237000.0,236743.0,-0.9023271759210256
4750.0,237500.0,237243.0,-0.6601953950373064
4760.0,238000.0,237743.0,-0.8594747845969577
4770.0,238500.0,238243.0,-1.2069095680861461
4780.0,239000.0,238743.0,-0.9986990609192465
4790.0,239500.0,239243.0,-1.7032470006603924
4800.0,240000.0,239743.0,-0.8687142249799397
4810.0,240500.0,240243.0,-1.5088748610738232
4820.0,241000.0,240743.0,-0.6228959645891142
4830.0,241500.0,241243.0,-0.6903795179450187
4840.0,242000.0,241743.0,-1.2655131644250928
4850.0,242500.0,242243.0,-0.9651649670704607
4860.0,243000.0,242743.0,-1.7229885497637292
4870.0,243500.0,243243.0,-0.8840224232638182
4880.0,244000.0,243743.0,-1.0992165475061908
4890.0,244500.0,244243.0,-0.8840924549451303
4900.0,245000.0,244743.0,-0.890618155959328
4910.0,245500.0,245243.0,-0.7224137009091608
4920.0,246000.0,245743.0,-0.9314597011781233
4930.0,246500.0,246243.0,-0.6950160128756202
4940.0,247000.0,246743.0,-0.6829093549311465
4950.0,247500.0,247243.0,-0.6906904535506565
4960.0,248000.0,247743.0,-1.047078584841471
4970.0,248500.0,248243.0,-0.761476304713814
4980.0,249000.0,248743.0,-0.6241284568893855
4990.0,249500.0,249243.0,-0.8125453570220452
