num_episodes,num_steps,num_updates,eval_reward
730.0,730000.0,729743.0,-445.1201436186592
740.0,740000.0,739743.0,-250.8906400421916
750.0,750000.0,749743.0,-315.22708375634136
760.0,760000.0,759743.0,-472.2731747268046
770.0,770000.0,769743.0,-420.87758612331965
780.0,780000.0,779743.0,-407.884525688261
790.0,790000.0,789743.0,-383.5067352195267
800.0,800000.0,799743.0,-440.704817124473
810.0,810000.0,809743.0,-447.58175670278195
820.0,820000.0,819743.0,-360.8241277802895
830.0,830000.0,829743.0,-405.72480360187774
840.0,840000.0,839743.0,-327.5447783045796
850.0,850000.0,849743.0,-349.05243646884503
860.0,860000.0,859743.0,-462.8610897963252
870.0,870000.0,869743.0,-481.609830833191
880.0,880000.0,879743.0,-334.3301925586094
890.0,890000.0,889743.0,-339.8623858923985
900.0,900000.0,899743.0,-345.376183642735
910.0,910000.0,909743.0,-387.3379288328218
920.0,920000.0,919743.0,-220.72774992323176
930.0,930000.0,929743.0,-357.2889362734336
940.0,940000.0,939743.0,-432.59232771282205
950.0,950000.0,949743.0,-411.05579980071343
960.0,960000.0,959743.0,-171.15629078903618
970.0,970000.0,969743.0,-302.13825700627183
980.0,980000.0,979743.0,-326.11397143177675
990.0,990000.0,989743.0,-365.0489037362448
1000.0,1000000.0,999743.0,-434.5216569710407
1010.0,1010000.0,1009743.0,-453.9700047972059
1020.0,1020000.0,1019743.0,-520.6157586602734
1030.0,1030000.0,1029743.0,-462.745109118806
1040.0,1040000.0,1039743.0,-421.91438064011635
1050.0,1050000.0,1049743.0,-452.7528880591766
1060.0,1060000.0,1059743.0,-476.62233651593317
1070.0,1070000.0,1069743.0,-376.30393423374665
1080.0,1080000.0,1079743.0,-467.6961186293709
1090.0,1090000.0,1089743.0,-463.9331227272884
1100.0,1100000.0,1099743.0,-407.0381291597781
1110.0,1110000.0,1109743.0,-384.8772379848255
1120.0,1120000.0,1119743.0,-439.0750605942535
1130.0,1130000.0,1129743.0,-538.311449616832
1140.0,1140000.0,1139743.0,-524.1670075162605
1150.0,1150000.0,1149743.0,-466.82638056431097
1160.0,1160000.0,1159743.0,-381.2517151704957
1170.0,1170000.0,1169743.0,-446.1569586517656
1180.0,1180000.0,1179743.0,-411.19984641405097
1190.0,1190000.0,1189743.0,-419.27443007866015
1200.0,1200000.0,1199743.0,-469.80147713711665
1210.0,1210000.0,1209743.0,-500.6808140969517
1220.0,1220000.0,1219743.0,-385.4138614933842
1230.0,1230000.0,1229743.0,-273.18480286649685
1240.0,1240000.0,1239743.0,-297.1611345943137
1250.0,1250000.0,1249743.0,-208.50368618370612
1260.0,1260000.0,1259743.0,-307.2225070335959
1270.0,1270000.0,1269743.0,-445.5586147140824
1280.0,1280000.0,1279743.0,-575.1714699710667
1290.0,1290000.0,1289743.0,-142.27176123064766
1300.0,1300000.0,1299743.0,-328.97311953235464
1310.0,1310000.0,1309743.0,-241.32666985615674
1320.0,1320000.0,1319743.0,-255.48307626581018
1330.0,1330000.0,1329743.0,-313.92945946350244
1340.0,1340000.0,1339743.0,-283.1899500134662
1350.0,1350000.0,1349743.0,-313.55152337738787
1360.0,1360000.0,1359743.0,-351.09948707612733
1370.0,1370000.0,1369743.0,-324.1003701998551
1380.0,1380000.0,1379743.0,-361.71970388195024
1390.0,1390000.0,1389743.0,-182.1864736357855
1400.0,1400000.0,1399743.0,-291.4751422885098
1410.0,1410000.0,1409743.0,-330.52875602878834
1420.0,1420000.0,1419743.0,-237.6766597983812
1430.0,1430000.0,1429743.0,-126.03243679359707
1440.0,1440000.0,1439743.0,-80.55339833474054
1450.0,1450000.0,1449743.0,-32.951940996471
1460.0,1460000.0,1459743.0,344.4002860216975
1470.0,1470000.0,1469743.0,-213.58305767506099
1480.0,1480000.0,1479743.0,114.73675285848442
1490.0,1490000.0,1489743.0,309.5474886434889
1500.0,1500000.0,1499743.0,480.408166927625
1510.0,1510000.0,1509743.0,188.56813383842305
1520.0,1520000.0,1519743.0,468.36815736815424
1530.0,1530000.0,1529743.0,525.7317964696874
1540.0,1540000.0,1539743.0,480.5791537254351
1550.0,1550000.0,1549743.0,511.0391872853055
1560.0,1560000.0,1559743.0,490.9404830801802
1570.0,1570000.0,1569743.0,519.941246177372
1580.0,1580000.0,1579743.0,521.2187584474373
1590.0,1590000.0,1589743.0,542.2456196749769
1600.0,1600000.0,1599743.0,515.0753872749217
1610.0,1610000.0,1609743.0,498.70090212559336
1620.0,1620000.0,1619743.0,510.2088880607058
1630.0,1630000.0,1629743.0,525.6954939909024
1640.0,1640000.0,1639743.0,525.066422119889
1650.0,1650000.0,1649743.0,513.2858866776426
1660.0,1660000.0,1659743.0,462.1177070473292
1670.0,1670000.0,1669743.0,496.2606259491122
1680.0,1680000.0,1679743.0,479.3003116316524
1690.0,1690000.0,1689743.0,455.907807446709
1700.0,1700000.0,1699743.0,458.1450039362433
1710.0,1710000.0,1709743.0,489.290449018447
1720.0,1720000.0,1719743.0,451.266190079451
1730.0,1730000.0,1729743.0,472.5552805866262
1740.0,1740000.0,1739743.0,477.65797678404306
1750.0,1750000.0,1749743.0,515.993101841413
1760.0,1760000.0,1759743.0,485.1744402414297
1770.0,1770000.0,1769743.0,301.9599260640911
1780.0,1780000.0,1779743.0,483.0385771840859
1790.0,1790000.0,1789743.0,465.5808423476441
1800.0,1800000.0,1799743.0,475.1885807985899
1810.0,1810000.0,1809743.0,472.7187219215213
1820.0,1820000.0,1819743.0,484.54386099799575
1830.0,1830000.0,1829743.0,478.6169090639963
1840.0,1840000.0,1839743.0,475.3269486186597
1850.0,1850000.0,1849743.0,479.41680536115257
1860.0,1860000.0,1859743.0,473.4223318896176
1870.0,1870000.0,1869743.0,489.979744738899
1880.0,1880000.0,1879743.0,491.0769079136236
1890.0,1890000.0,1889743.0,479.449725885817
1900.0,1900000.0,1899743.0,475.4265375238034
1910.0,1910000.0,1909743.0,478.733064093385
1920.0,1920000.0,1919743.0,477.6842014773305
1930.0,1930000.0,1929743.0,467.8513741419368
1940.0,1940000.0,1939743.0,417.73665101342493
1950.0,1950000.0,1949743.0,496.31645925961493
1960.0,1960000.0,1959743.0,492.10553858694476
1970.0,1970000.0,1969743.0,506.89410309060867
1980.0,1980000.0,1979743.0,516.2589940355829
1990.0,1990000.0,1989743.0,544.3357178560397
