num_episodes,num_steps,num_updates,eval_reward
1170.0,58500.0,58243.0,-2.048515747824618
1180.0,59000.0,58743.0,-2.5252629072115376
1190.0,59500.0,59243.0,-2.6880314845760527
1200.0,60000.0,59743.0,-2.1087400727817642
1210.0,60500.0,60243.0,-1.8442033680330088
1220.0,61000.0,60743.0,-1.3950737632013173
1230.0,61500.0,61243.0,-1.6738119329572807
1240.0,62000.0,61743.0,-1.3593650806408206
1250.0,62500.0,62243.0,-1.7003107828624944
1260.0,63000.0,62743.0,-1.5318317448253926
1270.0,63500.0,63243.0,-1.6519150277037187
1280.0,64000.0,63743.0,-2.4651499132898747
1290.0,64500.0,64243.0,-1.8477248695294475
1300.0,65000.0,64743.0,-1.320056719815028
1310.0,65500.0,65243.0,-1.7576352455113884
1320.0,66000.0,65743.0,-1.6222626033879268
1330.0,66500.0,66243.0,-1.748043295991426
1340.0,67000.0,66743.0,-2.081411434535925
1350.0,67500.0,67243.0,-1.8076480124095984
1360.0,68000.0,67743.0,-1.5532223799860612
1370.0,68500.0,68243.0,-1.8718990862947862
1380.0,69000.0,68743.0,-1.6138904981408906
1390.0,69500.0,69243.0,-1.1880947665850337
1400.0,70000.0,69743.0,-2.070248474708942
1410.0,70500.0,70243.0,-1.5894566292870058
1420.0,71000.0,70743.0,-1.3284951133153238
1430.0,71500.0,71243.0,-1.1966346481371726
1440.0,72000.0,71743.0,-1.3955906695944917
1450.0,72500.0,72243.0,-1.499676337076937
1460.0,73000.0,72743.0,-1.6266473113028517
1470.0,73500.0,73243.0,-1.0348042865729377
1480.0,74000.0,73743.0,-1.313493091177361
1490.0,74500.0,74243.0,-1.3293009056526384
1500.0,75000.0,74743.0,-1.627964053181738
1510.0,75500.0,75243.0,-1.2662925128775047
1520.0,76000.0,75743.0,-1.6067868243103713
1530.0,76500.0,76243.0,-1.3143385562665895
1540.0,77000.0,76743.0,-1.8360635606637825
1550.0,77500.0,77243.0,-1.095578080127281
1560.0,78000.0,77743.0,-1.1134604106326698
1570.0,78500.0,78243.0,-1.2432317780199793
1580.0,79000.0,78743.0,-1.7881884423172891
1590.0,79500.0,79243.0,-1.1080540410888253
1600.0,80000.0,79743.0,-1.0220915507634782
1610.0,80500.0,80243.0,-1.200222706228771
1620.0,81000.0,80743.0,-2.0807883346735414
1630.0,81500.0,81243.0,-1.5346671795699487
1640.0,82000.0,81743.0,-0.941272761754892
1650.0,82500.0,82243.0,-1.3902811765700496
1660.0,83000.0,82743.0,-1.0289102075603136
1670.0,83500.0,83243.0,-0.9335310997494997
1680.0,84000.0,83743.0,-1.4608408429230706
1690.0,84500.0,84243.0,-1.1784083625548214
1700.0,85000.0,84743.0,-1.3663022847265136
1710.0,85500.0,85243.0,-1.0757127322675328
1720.0,86000.0,85743.0,-1.755486604009171
1730.0,86500.0,86243.0,-1.461696774391077
1740.0,87000.0,86743.0,-1.1265712288770797
1750.0,87500.0,87243.0,-1.2219826736670052
1760.0,88000.0,87743.0,-1.69332986032699
1770.0,88500.0,88243.0,-1.0192766498127543
1780.0,89000.0,88743.0,-1.3644196364718062
1790.0,89500.0,89243.0,-1.086271082667714
1800.0,90000.0,89743.0,-1.366566614417314
1810.0,90500.0,90243.0,-1.5782750769896337
1820.0,91000.0,90743.0,-1.5691511493178147
1830.0,91500.0,91243.0,-1.004015919275099
1840.0,92000.0,91743.0,-1.4897121935204842
1850.0,92500.0,92243.0,-1.6232627832591813
1860.0,93000.0,92743.0,-1.5644123735277735
1870.0,93500.0,93243.0,-1.234921260503322
1880.0,94000.0,93743.0,-1.1291107120623753
1890.0,94500.0,94243.0,-1.641870382749221
1900.0,95000.0,94743.0,-1.7455960636391723
1910.0,95500.0,95243.0,-1.640924759478126
1920.0,96000.0,95743.0,-1.643847422671789
1930.0,96500.0,96243.0,-1.4969626628760202
1940.0,97000.0,96743.0,-1.138100263701182
1950.0,97500.0,97243.0,-1.5226602537024205
1960.0,98000.0,97743.0,-0.9411317546526113
1970.0,98500.0,98243.0,-1.5347132828377439
1980.0,99000.0,98743.0,-1.8911899400753591
1990.0,99500.0,99243.0,-1.68976205875382
2000.0,100000.0,99743.0,-1.7287825637005318
2010.0,100500.0,100243.0,-2.0747607643734653
2020.0,101000.0,100743.0,-1.5905373416265363
2030.0,101500.0,101243.0,-2.3092442800733006
2040.0,102000.0,101743.0,-1.4179019579824852
2050.0,102500.0,102243.0,-1.3933054941835796
2060.0,103000.0,102743.0,-1.9709916116664545
2070.0,103500.0,103243.0,-1.2426521196907934
2080.0,104000.0,103743.0,-1.496724052814138
2090.0,104500.0,104243.0,-1.9218906282750368
2100.0,105000.0,104743.0,-1.5948440128641432
2110.0,105500.0,105243.0,-1.6199921072007792
2120.0,106000.0,105743.0,-1.041067805949541
2130.0,106500.0,106243.0,-1.473490099286289
2140.0,107000.0,106743.0,-1.1050026882368604
2150.0,107500.0,107243.0,-1.2733626601706327
2160.0,108000.0,107743.0,-1.2141900944293662
2170.0,108500.0,108243.0,-1.732578412176468
2180.0,109000.0,108743.0,-1.2084816358936137
2190.0,109500.0,109243.0,-1.295245398978349
2200.0,110000.0,109743.0,-1.652768983184155
2210.0,110500.0,110243.0,-1.1760307356575352
2220.0,111000.0,110743.0,-1.0349467299342794
2230.0,111500.0,111243.0,-1.348340533615526
2240.0,112000.0,111743.0,-1.2248274316551464
2250.0,112500.0,112243.0,-1.1674752274313642
2260.0,113000.0,112743.0,-1.3207391001552327
2270.0,113500.0,113243.0,-1.2211634792234614
2280.0,114000.0,113743.0,-1.1737583689127478
2290.0,114500.0,114243.0,-1.196994498280867
2300.0,115000.0,114743.0,-1.3215482614640046
2310.0,115500.0,115243.0,-1.4504390064432067
2320.0,116000.0,115743.0,-1.307517739142082
2330.0,116500.0,116243.0,-1.0401908583656314
2340.0,117000.0,116743.0,-1.286870009971674
2350.0,117500.0,117243.0,-1.1313766655473638
2360.0,118000.0,117743.0,-2.1607645681201193
2370.0,118500.0,118243.0,-1.7921801161176696
2380.0,119000.0,118743.0,-1.4524689339776526
2390.0,119500.0,119243.0,-1.471327373069197
2400.0,120000.0,119743.0,-1.394068922863974
2410.0,120500.0,120243.0,-1.1369133329343548
2420.0,121000.0,120743.0,-1.3901639592421904
2430.0,121500.0,121243.0,-1.2159851875093237
2440.0,122000.0,121743.0,-1.2098869383838275
2450.0,122500.0,122243.0,-1.9084244241028088
2460.0,123000.0,122743.0,-1.1945417168308896
2470.0,123500.0,123243.0,-1.14313718459242
2480.0,124000.0,123743.0,-1.3524016585086371
2490.0,124500.0,124243.0,-0.9710805923147172
2500.0,125000.0,124743.0,-1.2610086197991213
2510.0,125500.0,125243.0,-0.9848573468474358
2520.0,126000.0,125743.0,-1.6022690645287234
2530.0,126500.0,126243.0,-0.9949224801823267
2540.0,127000.0,126743.0,-1.7504766510337628
2550.0,127500.0,127243.0,-1.0926082087256714
2560.0,128000.0,127743.0,-1.59349317182346
2570.0,128500.0,128243.0,-1.083585948771783
2580.0,129000.0,128743.0,-1.4664530584664808
2590.0,129500.0,129243.0,-1.0952549844665687
2600.0,130000.0,129743.0,-1.478664652965304
2610.0,130500.0,130243.0,-1.6547095281770203
2620.0,131000.0,130743.0,-1.5605239133214686
2630.0,131500.0,131243.0,-1.0653168978004923
2640.0,132000.0,131743.0,-1.3213694839652372
2650.0,132500.0,132243.0,-1.5324283123915161
2660.0,133000.0,132743.0,-1.1671755729005941
2670.0,133500.0,133243.0,-1.3440248668154835
2680.0,134000.0,133743.0,-1.1164752783719183
2690.0,134500.0,134243.0,-1.4575186487974654
2700.0,135000.0,134743.0,-1.2059143800228318
2710.0,135500.0,135243.0,-1.3884047392907717
2720.0,136000.0,135743.0,-1.4219080690790504
2730.0,136500.0,136243.0,-1.2877457688997134
2740.0,137000.0,136743.0,-1.2899439741153427
2750.0,137500.0,137243.0,-1.2503773057319845
2760.0,138000.0,137743.0,-1.480059885904366
2770.0,138500.0,138243.0,-1.3243803878530003
2780.0,139000.0,138743.0,-1.0415827021821882
2790.0,139500.0,139243.0,-1.0401136545446543
2800.0,140000.0,139743.0,-1.2546660936415759
2810.0,140500.0,140243.0,-1.4555150326884732
2820.0,141000.0,140743.0,-0.8834958841128977
2830.0,141500.0,141243.0,-1.235604760795275
2840.0,142000.0,141743.0,-1.2586586508744024
2850.0,142500.0,142243.0,-0.9798122190088618
2860.0,143000.0,142743.0,-2.282724537832027
2870.0,143500.0,143243.0,-1.1301087803590697
2880.0,144000.0,143743.0,-1.163200295330419
2890.0,144500.0,144243.0,-1.409261781651056
2900.0,145000.0,144743.0,-1.1838606359974397
2910.0,145500.0,145243.0,-1.5202697000880558
2920.0,146000.0,145743.0,-0.9005921865106185
2930.0,146500.0,146243.0,-0.967851435659243
2940.0,147000.0,146743.0,-1.6117103430703938
2950.0,147500.0,147243.0,-0.7983385029985351
2960.0,148000.0,147743.0,-2.171037777836411
2970.0,148500.0,148243.0,-1.2111617770316454
2980.0,149000.0,148743.0,-0.9843372368220269
2990.0,149500.0,149243.0,-0.8645825693798536
3000.0,150000.0,149743.0,-1.415279485458578
3010.0,150500.0,150243.0,-1.3689577072021524
3020.0,151000.0,150743.0,-1.1749457792087603
3030.0,151500.0,151243.0,-1.075543772924296
3040.0,152000.0,151743.0,-0.9896770190895274
3050.0,152500.0,152243.0,-1.1497274909167836
3060.0,153000.0,152743.0,-1.3397684715549842
3070.0,153500.0,153243.0,-1.2720806573293728
3080.0,154000.0,153743.0,-1.1409854803641897
3090.0,154500.0,154243.0,-1.270720913279988
3100.0,155000.0,154743.0,-1.3013019197987512
3110.0,155500.0,155243.0,-0.8679080508346353
3120.0,156000.0,155743.0,-0.9730729397216425
3130.0,156500.0,156243.0,-0.8160880410842383
3140.0,157000.0,156743.0,-1.4309895224134128
3150.0,157500.0,157243.0,-1.3065578935316315
3160.0,158000.0,157743.0,-1.457105934503015
3170.0,158500.0,158243.0,-1.405088574720852
3180.0,159000.0,158743.0,-1.41367860823431
3190.0,159500.0,159243.0,-1.421835017629562
3200.0,160000.0,159743.0,-1.4463818775210213
3210.0,160500.0,160243.0,-1.1157900822375233
3220.0,161000.0,160743.0,-1.2932033311396682
3230.0,161500.0,161243.0,-1.1200793309682324
3240.0,162000.0,161743.0,-1.1161506681413358
3250.0,162500.0,162243.0,-1.3722265330169185
3260.0,163000.0,162743.0,-1.3288261442103857
3270.0,163500.0,163243.0,-1.3829425042570003
3280.0,164000.0,163743.0,-1.0115484329621487
3290.0,164500.0,164243.0,-1.2633041205276416
3300.0,165000.0,164743.0,-1.1655576004788382
3310.0,165500.0,165243.0,-1.385286517106684
3320.0,166000.0,165743.0,-1.27920249631321
3330.0,166500.0,166243.0,-1.3646597800534408
3340.0,167000.0,166743.0,-0.9082213140047728
3350.0,167500.0,167243.0,-1.6855178169974803
3360.0,168000.0,167743.0,-1.1796338562877113
3370.0,168500.0,168243.0,-1.2317491874302673
3380.0,169000.0,168743.0,-1.0932208908308598
3390.0,169500.0,169243.0,-1.1127108278933793
3400.0,170000.0,169743.0,-0.9012370280710631
3410.0,170500.0,170243.0,-1.2915000651170012
3420.0,171000.0,170743.0,-1.183959606000236
3430.0,171500.0,171243.0,-1.0995336802552198
3440.0,172000.0,171743.0,-1.2735463174654031
3450.0,172500.0,172243.0,-1.2523601045951593
3460.0,173000.0,172743.0,-1.0459305219052415
3470.0,173500.0,173243.0,-1.1701947755809574
3480.0,174000.0,173743.0,-0.9665679479632463
3490.0,174500.0,174243.0,-1.220686118954515
3500.0,175000.0,174743.0,-1.221266067060656
3510.0,175500.0,175243.0,-1.1138504080042275
3520.0,176000.0,175743.0,-0.9528716745500498
3530.0,176500.0,176243.0,-1.3663992410960777
3540.0,177000.0,176743.0,-1.059814947059215
3550.0,177500.0,177243.0,-0.9412778532741457
3560.0,178000.0,177743.0,-1.395455179835477
3570.0,178500.0,178243.0,-1.2826949568647181
3580.0,179000.0,178743.0,-1.473331899432245
3590.0,179500.0,179243.0,-1.0654420831646294
3600.0,180000.0,179743.0,-0.7985886146765949
3610.0,180500.0,180243.0,-1.3308812085859585
3620.0,181000.0,180743.0,-1.082774933107188
3630.0,181500.0,181243.0,-1.3398188953713872
3640.0,182000.0,181743.0,-0.9452152855922702
3650.0,182500.0,182243.0,-1.1098761326309645
3660.0,183000.0,182743.0,-0.8075456721753103
3670.0,183500.0,183243.0,-1.1180088689477137
3680.0,184000.0,183743.0,-1.2141005168043102
3690.0,184500.0,184243.0,-0.9534069166817731
3700.0,185000.0,184743.0,-1.012778233248968
3710.0,185500.0,185243.0,-1.0673201785258883
3720.0,186000.0,185743.0,-0.9108106031441734
3730.0,186500.0,186243.0,-0.9271616151098485
3740.0,187000.0,186743.0,-1.08071308818424
3750.0,187500.0,187243.0,-1.4019189787612938
3760.0,188000.0,187743.0,-1.0580777786802595
3770.0,188500.0,188243.0,-1.001989903589671
3780.0,189000.0,188743.0,-0.9759011092505867
3790.0,189500.0,189243.0,-1.3106614410158328
3800.0,190000.0,189743.0,-1.030062393063254
3810.0,190500.0,190243.0,-0.8361422622874095
3820.0,191000.0,190743.0,-1.071098740321639
3830.0,191500.0,191243.0,-1.2971084511564936
3840.0,192000.0,191743.0,-1.0005304637172618
3850.0,192500.0,192243.0,-0.8402951562724666
3860.0,193000.0,192743.0,-1.504849498828109
3870.0,193500.0,193243.0,-1.4224100108349078
3880.0,194000.0,193743.0,-1.256363630023676
3890.0,194500.0,194243.0,-0.9539570841129681
3900.0,195000.0,194743.0,-1.0851071314263494
3910.0,195500.0,195243.0,-1.162638246670406
3920.0,196000.0,195743.0,-0.9544651270897052
3930.0,196500.0,196243.0,-1.252532062331809
3940.0,197000.0,196743.0,-1.094116068629912
3950.0,197500.0,197243.0,-1.1483097132391396
3960.0,198000.0,197743.0,-1.194113748786401
3970.0,198500.0,198243.0,-1.1183587392308185
3980.0,199000.0,198743.0,-1.1315464769850163
3990.0,199500.0,199243.0,-1.1686145172811087
4000.0,200000.0,199743.0,-1.3675797089332304
4010.0,200500.0,200243.0,-1.1534515692906933
4020.0,201000.0,200743.0,-1.8746022297460407
4030.0,201500.0,201243.0,-1.1225788120033275
4040.0,202000.0,201743.0,-0.9462647556676979
4050.0,202500.0,202243.0,-1.1714278393954172
4060.0,203000.0,202743.0,-1.162654670843357
4070.0,203500.0,203243.0,-1.2275630475278851
4080.0,204000.0,203743.0,-0.8574438792603718
4090.0,204500.0,204243.0,-1.0476641140624945
4100.0,205000.0,204743.0,-1.2176035566040135
4110.0,205500.0,205243.0,-1.010313731886167
4120.0,206000.0,205743.0,-1.7084850101804743
4130.0,206500.0,206243.0,-1.100440389641449
4140.0,207000.0,206743.0,-1.2597749783131058
4150.0,207500.0,207243.0,-1.14416007271771
4160.0,208000.0,207743.0,-0.7997859572626214
4170.0,208500.0,208243.0,-1.19447736397744
4180.0,209000.0,208743.0,-1.0168561356353474
4190.0,209500.0,209243.0,-0.9175727399699888
4200.0,210000.0,209743.0,-1.8048727226431147
4210.0,210500.0,210243.0,-1.0625002433979385
4220.0,211000.0,210743.0,-0.9672720759490723
4230.0,211500.0,211243.0,-1.1063338041007096
4240.0,212000.0,211743.0,-0.9653530624608484
4250.0,212500.0,212243.0,-1.2479437357130991
4260.0,213000.0,212743.0,-1.3710494263274722
4270.0,213500.0,213243.0,-1.2813665245487942
4280.0,214000.0,213743.0,-1.3102324164439374
4290.0,214500.0,214243.0,-1.09453580611605
4300.0,215000.0,214743.0,-0.9821002668992416
4310.0,215500.0,215243.0,-0.8192297839069017
4320.0,216000.0,215743.0,-0.7153631979410293
4330.0,216500.0,216243.0,-0.8839430603707488
4340.0,217000.0,216743.0,-0.7864892442867751
4350.0,217500.0,217243.0,-0.9039198940784725
4360.0,218000.0,217743.0,-0.9619349873066746
4370.0,218500.0,218243.0,-1.0614459907634282
4380.0,219000.0,218743.0,-1.124872762249522
4390.0,219500.0,219243.0,-1.0009985510737547
4400.0,220000.0,219743.0,-1.0583244320778646
4410.0,220500.0,220243.0,-0.8315065439418584
4420.0,221000.0,220743.0,-1.0036932206330964
4430.0,221500.0,221243.0,-0.9968353446243727
4440.0,222000.0,221743.0,-1.211304197938817
4450.0,222500.0,222243.0,-1.089897785647106
4460.0,223000.0,222743.0,-0.9450805006867942
4470.0,223500.0,223243.0,-0.7061894669672322
4480.0,224000.0,223743.0,-0.9825430261873848
4490.0,224500.0,224243.0,-1.0981160418116134
4500.0,225000.0,224743.0,-1.3376858974615458
4510.0,225500.0,225243.0,-0.9703867423293311
4520.0,226000.0,225743.0,-0.9307337740920403
4530.0,226500.0,226243.0,-1.1766957570248981
4540.0,227000.0,226743.0,-0.8976262096156375
4550.0,227500.0,227243.0,-1.2355792546945001
4560.0,228000.0,227743.0,-0.9933359484862783
4570.0,228500.0,228243.0,-0.7474207453085527
4580.0,229000.0,228743.0,-1.0133791882368406
4590.0,229500.0,229243.0,-1.1503709685724264
4600.0,230000.0,229743.0,-1.4491974114568997
4610.0,230500.0,230243.0,-1.4999876061023338
4620.0,231000.0,230743.0,-1.2634393515246398
4630.0,231500.0,231243.0,-0.9508332903732203
4640.0,232000.0,231743.0,-1.0067897207522711
4650.0,232500.0,232243.0,-1.096071350931172
4660.0,233000.0,232743.0,-0.9944867675850182
4670.0,233500.0,233243.0,-0.8565594504069634
4680.0,234000.0,233743.0,-0.9554305680454199
4690.0,234500.0,234243.0,-0.8185868954995164
4700.0,235000.0,234743.0,-0.8804181500695318
4710.0,235500.0,235243.0,-0.8713445758340758
4720.0,236000.0,235743.0,-1.0363104153355398
4730.0,236500.0,236243.0,-0.8976202902902225
4740.0,237000.0,236743.0,-0.9097827497019715
4750.0,237500.0,237243.0,-1.1539933918960652
4760.0,238000.0,237743.0,-1.3078698316790267
4770.0,238500.0,238243.0,-0.9884617737020716
4780.0,239000.0,238743.0,-0.9146629268599711
4790.0,239500.0,239243.0,-0.7861486540081903
4800.0,240000.0,239743.0,-1.294087760575667
4810.0,240500.0,240243.0,-1.0282803063796024
4820.0,241000.0,240743.0,-1.586272099527787
4830.0,241500.0,241243.0,-0.6352178638285129
4840.0,242000.0,241743.0,-0.6039919092960553
4850.0,242500.0,242243.0,-0.9819024499724494
4860.0,243000.0,242743.0,-0.7999149118465517
4870.0,243500.0,243243.0,-0.8556376665762043
4880.0,244000.0,243743.0,-1.4513985990413745
4890.0,244500.0,244243.0,-0.9141701182313724
4900.0,245000.0,244743.0,-0.8947370765587508
4910.0,245500.0,245243.0,-0.8028241719842182
4920.0,246000.0,245743.0,-1.0357401364382388
4930.0,246500.0,246243.0,-1.3175772239582826
4940.0,247000.0,246743.0,-1.0883264686533036
4950.0,247500.0,247243.0,-0.890547101963467
4960.0,248000.0,247743.0,-0.9169975697572987
4970.0,248500.0,248243.0,-1.336263498998378
4980.0,249000.0,248743.0,-0.9478557392396167
4990.0,249500.0,249243.0,-0.8905494200436032
