num_episodes,num_steps,num_updates,episode_steps,train_reward
52.0,52000.0,51743.0,1000.0,42.141193911007484
53.0,53000.0,52743.0,1000.0,83.46080021554201
54.0,54000.0,53743.0,1000.0,50.246465781369984
55.0,55000.0,54743.0,1000.0,-95.99300359808213
56.0,56000.0,55743.0,1000.0,184.94443800443526
57.0,57000.0,56743.0,1000.0,159.80732648323587
58.0,58000.0,57743.0,1000.0,193.36045144945803
59.0,59000.0,58743.0,1000.0,-21.41448939857251
60.0,60000.0,59743.0,1000.0,511.66508087540967
61.0,61000.0,60743.0,1000.0,341.77497079228505
62.0,62000.0,61743.0,1000.0,79.31991398386096
63.0,63000.0,62743.0,1000.0,294.7999298013562
64.0,64000.0,63743.0,1000.0,506.4654498397245
65.0,65000.0,64743.0,1000.0,1028.5058982681749
66.0,66000.0,65743.0,1000.0,1303.3892234116017
67.0,67000.0,66743.0,1000.0,1277.8163884195892
68.0,68000.0,67743.0,1000.0,1503.5950646822675
69.0,69000.0,68743.0,1000.0,1641.7528946984346
70.0,70000.0,69743.0,1000.0,-24.62985025888132
71.0,71000.0,70743.0,1000.0,326.1599356969592
72.0,72000.0,71743.0,1000.0,1563.9313983426377
73.0,73000.0,72743.0,1000.0,-9.382207973402474
74.0,74000.0,73743.0,1000.0,-107.76283913830164
75.0,75000.0,74743.0,1000.0,725.6589150114419
76.0,76000.0,75743.0,1000.0,-258.8292289787016
77.0,77000.0,76743.0,1000.0,1878.9698003520807
78.0,78000.0,77743.0,1000.0,1894.2567219212679
79.0,79000.0,78743.0,1000.0,1649.1830286857712
80.0,80000.0,79743.0,1000.0,1669.4928165893364
81.0,81000.0,80743.0,1000.0,1686.9858476421077
82.0,82000.0,81743.0,1000.0,1719.668625149406
83.0,83000.0,82743.0,1000.0,1788.4264323709215
84.0,84000.0,83743.0,1000.0,1921.2936515679553
85.0,85000.0,84743.0,1000.0,1965.7879095861786
86.0,86000.0,85743.0,1000.0,1929.5728109395475
87.0,87000.0,86743.0,1000.0,1865.359041384026
88.0,88000.0,87743.0,1000.0,1899.7143492707444
89.0,89000.0,88743.0,1000.0,1979.051666241505
90.0,90000.0,89743.0,1000.0,2019.9353375050302
91.0,91000.0,90743.0,1000.0,1868.582653798213
92.0,92000.0,91743.0,1000.0,1923.518244402228
93.0,93000.0,92743.0,1000.0,1771.072719711371
94.0,94000.0,93743.0,1000.0,1868.5713792521337
95.0,95000.0,94743.0,1000.0,1708.618443287534
96.0,96000.0,95743.0,1000.0,1899.19946473706
97.0,97000.0,96743.0,1000.0,1938.9376866125865
98.0,98000.0,97743.0,1000.0,2112.7314550873634
99.0,99000.0,98743.0,1000.0,2227.304884179719
100.0,100000.0,99743.0,1000.0,1937.9545482175104
101.0,101000.0,100743.0,1000.0,2201.390788983063
102.0,102000.0,101743.0,1000.0,2047.7623871973917
103.0,103000.0,102743.0,1000.0,1688.213325555971
104.0,104000.0,103743.0,1000.0,2167.1746558767973
105.0,105000.0,104743.0,1000.0,1320.8598696056506
106.0,106000.0,105743.0,1000.0,2345.2402509187973
107.0,107000.0,106743.0,1000.0,2266.2149368611795
108.0,108000.0,107743.0,1000.0,2079.119344165375
109.0,109000.0,108743.0,1000.0,-319.058129442464
110.0,110000.0,109743.0,1000.0,2276.417779114632
111.0,111000.0,110743.0,1000.0,-356.4394613642203
112.0,112000.0,111743.0,1000.0,-242.42930872530843
113.0,113000.0,112743.0,1000.0,2105.661963670248
114.0,114000.0,113743.0,1000.0,2259.947287373028
115.0,115000.0,114743.0,1000.0,-138.12930609967123
116.0,116000.0,115743.0,1000.0,2246.2810281402863
117.0,117000.0,116743.0,1000.0,-53.00629159151415
118.0,118000.0,117743.0,1000.0,2062.6916642614465
119.0,119000.0,118743.0,1000.0,-120.96366972429736
120.0,120000.0,119743.0,1000.0,-119.3203834483106
121.0,121000.0,120743.0,1000.0,2434.467976884166
122.0,122000.0,121743.0,1000.0,-255.2523343034219
123.0,123000.0,122743.0,1000.0,2172.8572687737837
124.0,124000.0,123743.0,1000.0,1068.0711553308677
125.0,125000.0,124743.0,1000.0,2508.300282500974
126.0,126000.0,125743.0,1000.0,2252.8054060331197
127.0,127000.0,126743.0,1000.0,2413.706442045532
128.0,128000.0,127743.0,1000.0,2494.1756915843685
129.0,129000.0,128743.0,1000.0,-215.02187650404142
130.0,130000.0,129743.0,1000.0,2316.462537517181
131.0,131000.0,130743.0,1000.0,2186.7214517381085
132.0,132000.0,131743.0,1000.0,2560.646915777146
133.0,133000.0,132743.0,1000.0,2574.4785001471096
134.0,134000.0,133743.0,1000.0,-272.617927756317
135.0,135000.0,134743.0,1000.0,2660.2772669147726
136.0,136000.0,135743.0,1000.0,-127.7195165025175
137.0,137000.0,136743.0,1000.0,-148.51911952136012
138.0,138000.0,137743.0,1000.0,-114.5927990584566
139.0,139000.0,138743.0,1000.0,2673.257662406945
140.0,140000.0,139743.0,1000.0,2510.9754862748946
141.0,141000.0,140743.0,1000.0,-187.6242119350771
142.0,142000.0,141743.0,1000.0,-201.76154488129822
143.0,143000.0,142743.0,1000.0,1844.2596534970112
144.0,144000.0,143743.0,1000.0,2503.238166155944
145.0,145000.0,144743.0,1000.0,2637.775783574047
146.0,146000.0,145743.0,1000.0,-214.75462492559595
147.0,147000.0,146743.0,1000.0,-172.95927664701125
148.0,148000.0,147743.0,1000.0,1913.5163453650944
149.0,149000.0,148743.0,1000.0,2439.2623104606446
150.0,150000.0,149743.0,1000.0,-222.9235023607826
151.0,151000.0,150743.0,1000.0,-192.83338952678378
152.0,152000.0,151743.0,1000.0,2471.0933298169157
153.0,153000.0,152743.0,1000.0,1989.8289729968972
154.0,154000.0,153743.0,1000.0,2510.8202350486317
155.0,155000.0,154743.0,1000.0,-358.97674580314896
156.0,156000.0,155743.0,1000.0,2780.6223122163524
157.0,157000.0,156743.0,1000.0,-264.18311301429424
158.0,158000.0,157743.0,1000.0,-251.91152804962428
159.0,159000.0,158743.0,1000.0,2408.3850839115416
160.0,160000.0,159743.0,1000.0,-207.6123153361581
161.0,161000.0,160743.0,1000.0,2599.629269912523
162.0,162000.0,161743.0,1000.0,2628.733975336541
163.0,163000.0,162743.0,1000.0,2587.0524621249715
164.0,164000.0,163743.0,1000.0,2441.9367384134694
165.0,165000.0,164743.0,1000.0,2349.741698221884
166.0,166000.0,165743.0,1000.0,2633.831068757128
167.0,167000.0,166743.0,1000.0,2468.920022616157
168.0,168000.0,167743.0,1000.0,2567.237692709188
169.0,169000.0,168743.0,1000.0,-123.88384437069132
170.0,170000.0,169743.0,1000.0,2273.2068288913724
171.0,171000.0,170743.0,1000.0,1125.364383668922
172.0,172000.0,171743.0,1000.0,2623.085905347468
173.0,173000.0,172743.0,1000.0,2286.2641695525035
174.0,174000.0,173743.0,1000.0,2772.9642729069287
175.0,175000.0,174743.0,1000.0,2621.832681335641
176.0,176000.0,175743.0,1000.0,-170.91327051824027
177.0,177000.0,176743.0,1000.0,2181.108456294422
178.0,178000.0,177743.0,1000.0,2657.7040049239827
179.0,179000.0,178743.0,1000.0,2424.011686164904
180.0,180000.0,179743.0,1000.0,2837.6543304853867
181.0,181000.0,180743.0,1000.0,-136.27640652592342
182.0,182000.0,181743.0,1000.0,2333.010129606453
183.0,183000.0,182743.0,1000.0,2288.817169911624
184.0,184000.0,183743.0,1000.0,2551.33614015794
185.0,185000.0,184743.0,1000.0,-201.83833407933375
186.0,186000.0,185743.0,1000.0,-177.24130028160494
187.0,187000.0,186743.0,1000.0,2657.411942403305
188.0,188000.0,187743.0,1000.0,2728.5254389435568
189.0,189000.0,188743.0,1000.0,2723.531408160132
190.0,190000.0,189743.0,1000.0,-190.59178752130697
191.0,191000.0,190743.0,1000.0,2487.3284930381774
192.0,192000.0,191743.0,1000.0,2854.944681076648
193.0,193000.0,192743.0,1000.0,-179.79303529334356
194.0,194000.0,193743.0,1000.0,2562.684124658156
195.0,195000.0,194743.0,1000.0,2727.833902357195
196.0,196000.0,195743.0,1000.0,2730.722229358287
197.0,197000.0,196743.0,1000.0,2729.146915482668
198.0,198000.0,197743.0,1000.0,2698.2465626319054
199.0,199000.0,198743.0,1000.0,911.2267116503555
200.0,200000.0,199743.0,1000.0,-311.8108368617829
201.0,201000.0,200743.0,1000.0,2685.1790993567583
202.0,202000.0,201743.0,1000.0,-200.34032407215986
203.0,203000.0,202743.0,1000.0,2791.5750545124915
204.0,204000.0,203743.0,1000.0,2542.0127820190783
205.0,205000.0,204743.0,1000.0,2353.5776580491715
206.0,206000.0,205743.0,1000.0,2513.2095312626075
207.0,207000.0,206743.0,1000.0,2061.1190162880025
208.0,208000.0,207743.0,1000.0,2597.5279204690155
209.0,209000.0,208743.0,1000.0,1204.4138761304584
210.0,210000.0,209743.0,1000.0,2532.0102763352816
211.0,211000.0,210743.0,1000.0,1516.144303857071
212.0,212000.0,211743.0,1000.0,2573.2867546902535
213.0,213000.0,212743.0,1000.0,1537.7020840174694
214.0,214000.0,213743.0,1000.0,2575.92726660767
215.0,215000.0,214743.0,1000.0,2803.4309823143662
216.0,216000.0,215743.0,1000.0,2649.060957565933
217.0,217000.0,216743.0,1000.0,2448.7094704564925
218.0,218000.0,217743.0,1000.0,-178.8415773225764
219.0,219000.0,218743.0,1000.0,2803.01219672362
220.0,220000.0,219743.0,1000.0,2706.2735638622535
221.0,221000.0,220743.0,1000.0,2589.142359381928
222.0,222000.0,221743.0,1000.0,2571.265662491615
223.0,223000.0,222743.0,1000.0,2161.015736949718
224.0,224000.0,223743.0,1000.0,1388.0915630085158
225.0,225000.0,224743.0,1000.0,-192.04492860463432
226.0,226000.0,225743.0,1000.0,2455.064418329348
227.0,227000.0,226743.0,1000.0,2721.8736708048714
228.0,228000.0,227743.0,1000.0,2454.0826083023444
229.0,229000.0,228743.0,1000.0,-205.78435380838548
230.0,230000.0,229743.0,1000.0,1375.6568345102003
231.0,231000.0,230743.0,1000.0,2728.9693123924685
232.0,232000.0,231743.0,1000.0,2891.8558016773504
233.0,233000.0,232743.0,1000.0,2813.3122754169494
234.0,234000.0,233743.0,1000.0,2955.086036289288
235.0,235000.0,234743.0,1000.0,2550.1249829513
236.0,236000.0,235743.0,1000.0,2496.431396797873
237.0,237000.0,236743.0,1000.0,2669.123263182936
238.0,238000.0,237743.0,1000.0,2260.3911040429944
239.0,239000.0,238743.0,1000.0,2130.217003432182
240.0,240000.0,239743.0,1000.0,2761.075782244097
241.0,241000.0,240743.0,1000.0,2859.408647462787
242.0,242000.0,241743.0,1000.0,2844.3855571687927
243.0,243000.0,242743.0,1000.0,2618.832359994175
244.0,244000.0,243743.0,1000.0,2868.823333561207
245.0,245000.0,244743.0,1000.0,2870.2304023492134
246.0,246000.0,245743.0,1000.0,2781.059921648979
247.0,247000.0,246743.0,1000.0,2675.3102951667443
248.0,248000.0,247743.0,1000.0,2839.3096098808514
249.0,249000.0,248743.0,1000.0,2751.955643934319
250.0,250000.0,249743.0,1000.0,3032.037562142068
251.0,251000.0,250743.0,1000.0,2797.2726124818864
252.0,252000.0,251743.0,1000.0,2787.619804793916
253.0,253000.0,252743.0,1000.0,2784.543901273335
254.0,254000.0,253743.0,1000.0,3023.5079053489253
255.0,255000.0,254743.0,1000.0,2835.6474404479213
256.0,256000.0,255743.0,1000.0,3025.429872533964
257.0,257000.0,256743.0,1000.0,-199.1034866515629
258.0,258000.0,257743.0,1000.0,2765.6172061372517
259.0,259000.0,258743.0,1000.0,2863.5653325320613
260.0,260000.0,259743.0,1000.0,2865.1853450736367
261.0,261000.0,260743.0,1000.0,3044.7050723967764
262.0,262000.0,261743.0,1000.0,2910.2024238677404
263.0,263000.0,262743.0,1000.0,2973.868715105102
264.0,264000.0,263743.0,1000.0,2852.9905608929466
265.0,265000.0,264743.0,1000.0,2973.4877529467417
266.0,266000.0,265743.0,1000.0,2903.2232274654025
267.0,267000.0,266743.0,1000.0,2715.763925277115
268.0,268000.0,267743.0,1000.0,3004.2720300670544
269.0,269000.0,268743.0,1000.0,2896.0609426957467
270.0,270000.0,269743.0,1000.0,2761.9049532079684
271.0,271000.0,270743.0,1000.0,3074.24485647101
272.0,272000.0,271743.0,1000.0,2874.8509452160247
273.0,273000.0,272743.0,1000.0,-196.56944413961466
274.0,274000.0,273743.0,1000.0,3051.3973686129425
275.0,275000.0,274743.0,1000.0,-238.38361396302304
276.0,276000.0,275743.0,1000.0,2981.5379813522354
277.0,277000.0,276743.0,1000.0,3091.2950437927097
278.0,278000.0,277743.0,1000.0,2982.4216771946885
279.0,279000.0,278743.0,1000.0,3164.253309021532
280.0,280000.0,279743.0,1000.0,2941.8160323672123
281.0,281000.0,280743.0,1000.0,2959.470144523078
282.0,282000.0,281743.0,1000.0,3170.2992117419935
283.0,283000.0,282743.0,1000.0,2935.136622525421
284.0,284000.0,283743.0,1000.0,3000.7380514188867
285.0,285000.0,284743.0,1000.0,3094.3384548126855
286.0,286000.0,285743.0,1000.0,2970.6794835527126
287.0,287000.0,286743.0,1000.0,2925.6178996038775
288.0,288000.0,287743.0,1000.0,3053.298832393176
289.0,289000.0,288743.0,1000.0,2933.0736332964793
290.0,290000.0,289743.0,1000.0,2896.964515155793
291.0,291000.0,290743.0,1000.0,3044.9472897708006
292.0,292000.0,291743.0,1000.0,-210.97660703773875
293.0,293000.0,292743.0,1000.0,-214.3987370491395
294.0,294000.0,293743.0,1000.0,92.1046150167083
295.0,295000.0,294743.0,1000.0,3040.0520546835296
296.0,296000.0,295743.0,1000.0,3190.723071480403
297.0,297000.0,296743.0,1000.0,3048.1920084185053
298.0,298000.0,297743.0,1000.0,3202.7324159296895
299.0,299000.0,298743.0,1000.0,3064.776667595116
300.0,300000.0,299743.0,1000.0,3101.888198906424
301.0,301000.0,300743.0,1000.0,2708.1710739285268
302.0,302000.0,301743.0,1000.0,3267.244122832977
303.0,303000.0,302743.0,1000.0,2875.7555496775667
304.0,304000.0,303743.0,1000.0,2942.770862291409
305.0,305000.0,304743.0,1000.0,3045.812071012225
306.0,306000.0,305743.0,1000.0,3219.9697713124956
307.0,307000.0,306743.0,1000.0,3018.6155158219353
308.0,308000.0,307743.0,1000.0,3105.902116225808
309.0,309000.0,308743.0,1000.0,3036.914443833899
310.0,310000.0,309743.0,1000.0,-259.049129225325
311.0,311000.0,310743.0,1000.0,3119.4341632701826
312.0,312000.0,311743.0,1000.0,-251.72906542436832
313.0,313000.0,312743.0,1000.0,3091.481585571427
314.0,314000.0,313743.0,1000.0,3254.970601260649
315.0,315000.0,314743.0,1000.0,-268.3246312892173
316.0,316000.0,315743.0,1000.0,3017.905135326395
317.0,317000.0,316743.0,1000.0,3175.030373851344
318.0,318000.0,317743.0,1000.0,3299.729023648746
319.0,319000.0,318743.0,1000.0,3120.6508432551027
320.0,320000.0,319743.0,1000.0,3187.065434871416
321.0,321000.0,320743.0,1000.0,-249.72131217949848
322.0,322000.0,321743.0,1000.0,3213.97590522388
323.0,323000.0,322743.0,1000.0,3146.067773599179
324.0,324000.0,323743.0,1000.0,3214.072242609802
325.0,325000.0,324743.0,1000.0,-249.1727206961471
326.0,326000.0,325743.0,1000.0,3158.5142716983055
327.0,327000.0,326743.0,1000.0,3237.3493209434682
328.0,328000.0,327743.0,1000.0,3213.162544953377
329.0,329000.0,328743.0,1000.0,3206.542714796287
330.0,330000.0,329743.0,1000.0,3103.4288905738686
331.0,331000.0,330743.0,1000.0,3226.3440287549233
332.0,332000.0,331743.0,1000.0,2973.3243271217643
333.0,333000.0,332743.0,1000.0,3291.860844111987
334.0,334000.0,333743.0,1000.0,513.5834859571374
335.0,335000.0,334743.0,1000.0,3036.203523951343
336.0,336000.0,335743.0,1000.0,3148.2271062593068
337.0,337000.0,336743.0,1000.0,3256.5074316583427
338.0,338000.0,337743.0,1000.0,3366.007483439974
339.0,339000.0,338743.0,1000.0,3262.353143027656
340.0,340000.0,339743.0,1000.0,3252.2687070328916
341.0,341000.0,340743.0,1000.0,3218.202032651383
342.0,342000.0,341743.0,1000.0,3128.1055169985757
343.0,343000.0,342743.0,1000.0,3096.8779418795953
344.0,344000.0,343743.0,1000.0,3245.6330471487718
345.0,345000.0,344743.0,1000.0,3298.3391854782594
346.0,346000.0,345743.0,1000.0,2983.8486237339316
347.0,347000.0,346743.0,1000.0,3261.2086760487196
348.0,348000.0,347743.0,1000.0,3234.2790765435584
349.0,349000.0,348743.0,1000.0,3261.848714230481
350.0,350000.0,349743.0,1000.0,3218.701607585949
351.0,351000.0,350743.0,1000.0,3329.6100096663495
352.0,352000.0,351743.0,1000.0,2861.13793300397
353.0,353000.0,352743.0,1000.0,3225.15894602443
354.0,354000.0,353743.0,1000.0,3353.6482883169933
355.0,355000.0,354743.0,1000.0,3269.0297626336146
356.0,356000.0,355743.0,1000.0,3367.5036536188886
357.0,357000.0,356743.0,1000.0,3288.813967001551
358.0,358000.0,357743.0,1000.0,3277.149228990417
359.0,359000.0,358743.0,1000.0,2898.742585608852
360.0,360000.0,359743.0,1000.0,3262.9285606099374
361.0,361000.0,360743.0,1000.0,2928.2583768933364
362.0,362000.0,361743.0,1000.0,3326.372368398295
363.0,363000.0,362743.0,1000.0,3349.995936188038
364.0,364000.0,363743.0,1000.0,3306.535562818045
365.0,365000.0,364743.0,1000.0,3321.0944137620245
366.0,366000.0,365743.0,1000.0,3219.528095030042
367.0,367000.0,366743.0,1000.0,3452.364928519237
368.0,368000.0,367743.0,1000.0,3225.388075788589
369.0,369000.0,368743.0,1000.0,3314.5325648848157
370.0,370000.0,369743.0,1000.0,777.1653489929721
371.0,371000.0,370743.0,1000.0,3287.9554491799504
372.0,372000.0,371743.0,1000.0,3261.185060530083
373.0,373000.0,372743.0,1000.0,3319.4883607419083
374.0,374000.0,373743.0,1000.0,3277.4980700285673
375.0,375000.0,374743.0,1000.0,3176.7971541381316
376.0,376000.0,375743.0,1000.0,3348.3776605370726
377.0,377000.0,376743.0,1000.0,3396.6649890505655
378.0,378000.0,377743.0,1000.0,3337.3508444926542
379.0,379000.0,378743.0,1000.0,3470.653289132145
380.0,380000.0,379743.0,1000.0,3411.3510451250704
381.0,381000.0,380743.0,1000.0,3323.8410398681267
382.0,382000.0,381743.0,1000.0,3423.66038501038
383.0,383000.0,382743.0,1000.0,3310.283415315684
384.0,384000.0,383743.0,1000.0,3401.860203571844
385.0,385000.0,384743.0,1000.0,3535.3836179328514
386.0,386000.0,385743.0,1000.0,3308.8737529482
387.0,387000.0,386743.0,1000.0,3358.622470452714
388.0,388000.0,387743.0,1000.0,1173.818992166933
389.0,389000.0,388743.0,1000.0,3400.449581054735
390.0,390000.0,389743.0,1000.0,3143.116771272674
391.0,391000.0,390743.0,1000.0,3413.3568094776374
392.0,392000.0,391743.0,1000.0,3345.467442614119
393.0,393000.0,392743.0,1000.0,3357.4001204946335
394.0,394000.0,393743.0,1000.0,3400.345266098998
395.0,395000.0,394743.0,1000.0,3406.842340881033
396.0,396000.0,395743.0,1000.0,3214.0709834260656
397.0,397000.0,396743.0,1000.0,3385.1693749916403
398.0,398000.0,397743.0,1000.0,3413.5324588939698
399.0,399000.0,398743.0,1000.0,3444.852643771538
400.0,400000.0,399743.0,1000.0,3481.423824648388
401.0,401000.0,400743.0,1000.0,3576.8487904562244
402.0,402000.0,401743.0,1000.0,3589.9612019715146
403.0,403000.0,402743.0,1000.0,3305.9074957428234
404.0,404000.0,403743.0,1000.0,3413.987966544476
405.0,405000.0,404743.0,1000.0,3428.786696568558
406.0,406000.0,405743.0,1000.0,3454.8848833746833
407.0,407000.0,406743.0,1000.0,3452.2957838290613
408.0,408000.0,407743.0,1000.0,3370.282274090374
409.0,409000.0,408743.0,1000.0,3475.0068396699317
410.0,410000.0,409743.0,1000.0,3501.0577573106452
411.0,411000.0,410743.0,1000.0,299.784502894542
412.0,412000.0,411743.0,1000.0,3467.153745008813
413.0,413000.0,412743.0,1000.0,3305.6229209826283
414.0,414000.0,413743.0,1000.0,3513.2313550540284
415.0,415000.0,414743.0,1000.0,3474.5955697668587
416.0,416000.0,415743.0,1000.0,3516.3343001670664
417.0,417000.0,416743.0,1000.0,3524.367690610607
418.0,418000.0,417743.0,1000.0,3423.2922386239957
419.0,419000.0,418743.0,1000.0,3462.0467830271014
420.0,420000.0,419743.0,1000.0,3042.694586807359
421.0,421000.0,420743.0,1000.0,3559.6014094525813
422.0,422000.0,421743.0,1000.0,617.2072782548179
423.0,423000.0,422743.0,1000.0,405.19889806613935
424.0,424000.0,423743.0,1000.0,3387.14746863909
425.0,425000.0,424743.0,1000.0,3402.98324983109
426.0,426000.0,425743.0,1000.0,3402.8489003157656
427.0,427000.0,426743.0,1000.0,3533.558777746903
428.0,428000.0,427743.0,1000.0,3435.5856972365987
429.0,429000.0,428743.0,1000.0,3560.30228697511
430.0,430000.0,429743.0,1000.0,3402.9346199971524
431.0,431000.0,430743.0,1000.0,2530.365693309827
432.0,432000.0,431743.0,1000.0,3462.6537864005873
433.0,433000.0,432743.0,1000.0,3605.260610173777
434.0,434000.0,433743.0,1000.0,3456.6306688993564
435.0,435000.0,434743.0,1000.0,3616.661395716086
436.0,436000.0,435743.0,1000.0,3530.558975949158
437.0,437000.0,436743.0,1000.0,3476.681874530371
438.0,438000.0,437743.0,1000.0,3580.940452447044
439.0,439000.0,438743.0,1000.0,3585.6414426327024
440.0,440000.0,439743.0,1000.0,3569.842477921302
441.0,441000.0,440743.0,1000.0,3424.240668872736
442.0,442000.0,441743.0,1000.0,3674.2514938296554
443.0,443000.0,442743.0,1000.0,3559.3804185164863
444.0,444000.0,443743.0,1000.0,3490.239057154702
445.0,445000.0,444743.0,1000.0,3487.707261884909
446.0,446000.0,445743.0,1000.0,3702.647749612568
447.0,447000.0,446743.0,1000.0,3674.374840406331
448.0,448000.0,447743.0,1000.0,3494.030310087695
449.0,449000.0,448743.0,1000.0,3542.3311459615197
450.0,450000.0,449743.0,1000.0,3462.974763332697
451.0,451000.0,450743.0,1000.0,3504.4177792139853
452.0,452000.0,451743.0,1000.0,1950.4320356957908
453.0,453000.0,452743.0,1000.0,3602.8653721987116
454.0,454000.0,453743.0,1000.0,3530.176594286904
455.0,455000.0,454743.0,1000.0,3617.682652467405
456.0,456000.0,455743.0,1000.0,3565.073792621477
457.0,457000.0,456743.0,1000.0,2223.445278959326
458.0,458000.0,457743.0,1000.0,3648.2671032479825
459.0,459000.0,458743.0,1000.0,3401.8850685143602
460.0,460000.0,459743.0,1000.0,3473.897486709836
461.0,461000.0,460743.0,1000.0,3567.2559470806764
462.0,462000.0,461743.0,1000.0,3560.783788072484
463.0,463000.0,462743.0,1000.0,3597.396285783393
464.0,464000.0,463743.0,1000.0,3610.8798641569556
465.0,465000.0,464743.0,1000.0,3651.5181188042725
466.0,466000.0,465743.0,1000.0,3678.7270439511094
467.0,467000.0,466743.0,1000.0,3622.0809754467505
468.0,468000.0,467743.0,1000.0,3612.4365567821524
469.0,469000.0,468743.0,1000.0,2085.3630928531966
470.0,470000.0,469743.0,1000.0,3715.0189927300835
471.0,471000.0,470743.0,1000.0,3495.5685572682783
472.0,472000.0,471743.0,1000.0,3677.565059482492
473.0,473000.0,472743.0,1000.0,3747.949956279925
474.0,474000.0,473743.0,1000.0,3623.9896426434434
475.0,475000.0,474743.0,1000.0,3479.22004735351
476.0,476000.0,475743.0,1000.0,3646.7450546121668
477.0,477000.0,476743.0,1000.0,3598.1735294983346
478.0,478000.0,477743.0,1000.0,3566.592296581812
479.0,479000.0,478743.0,1000.0,3629.0358030687967
480.0,480000.0,479743.0,1000.0,3644.243720681833
481.0,481000.0,480743.0,1000.0,3708.3078592310135
482.0,482000.0,481743.0,1000.0,3323.8109942327555
483.0,483000.0,482743.0,1000.0,3645.094499884919
484.0,484000.0,483743.0,1000.0,3457.000760653129
485.0,485000.0,484743.0,1000.0,3643.1537980503053
486.0,486000.0,485743.0,1000.0,3673.8718379623274
487.0,487000.0,486743.0,1000.0,3705.757807215111
488.0,488000.0,487743.0,1000.0,437.2900029505575
489.0,489000.0,488743.0,1000.0,3673.5261802560203
490.0,490000.0,489743.0,1000.0,3769.414828795629
491.0,491000.0,490743.0,1000.0,3581.46713675798
492.0,492000.0,491743.0,1000.0,1469.64947358455
493.0,493000.0,492743.0,1000.0,3663.703640245425
494.0,494000.0,493743.0,1000.0,3726.219839833337
495.0,495000.0,494743.0,1000.0,3679.6370891933025
496.0,496000.0,495743.0,1000.0,3735.4891736589448
497.0,497000.0,496743.0,1000.0,3634.8303445731053
498.0,498000.0,497743.0,1000.0,3641.5454251799747
499.0,499000.0,498743.0,1000.0,3693.3270299786172
500.0,500000.0,499743.0,1000.0,3441.6599545648737
501.0,501000.0,500743.0,1000.0,3685.5182337146894
502.0,502000.0,501743.0,1000.0,3783.9785860724123
503.0,503000.0,502743.0,1000.0,3847.645306023538
504.0,504000.0,503743.0,1000.0,3567.395466542261
505.0,505000.0,504743.0,1000.0,3644.9207607432395
