num_episodes,num_steps,num_updates,eval_reward
1020.0,1020000.0,1019743.0,1760.2500568408796
1030.0,1030000.0,1029743.0,1781.6800111283367
1040.0,1040000.0,1039743.0,1773.1474947028423
1050.0,1050000.0,1049743.0,1783.057274150969
1060.0,1060000.0,1059743.0,1787.0745217651092
1070.0,1070000.0,1069743.0,1784.472559841845
1080.0,1080000.0,1079743.0,1789.243182254712
1090.0,1090000.0,1089743.0,1793.3263133034784
1100.0,1100000.0,1099743.0,1806.646424025983
1110.0,1110000.0,1109743.0,1773.5677417928043
1120.0,1120000.0,1119743.0,1809.8262251030378
1130.0,1130000.0,1129743.0,1799.0528342116788
1140.0,1140000.0,1139743.0,1827.6478264023674
1150.0,1150000.0,1149743.0,1808.260759625337
1160.0,1160000.0,1159743.0,1833.591678294196
1170.0,1170000.0,1169743.0,1806.36721899568
1180.0,1180000.0,1179743.0,1829.618833711765
1190.0,1190000.0,1189743.0,1852.1964098615379
1200.0,1200000.0,1199743.0,1850.5455931865145
1210.0,1210000.0,1209743.0,1850.2697570963355
1220.0,1220000.0,1219743.0,1847.8783395841594
1230.0,1230000.0,1229743.0,1876.0293778378577
1240.0,1240000.0,1239743.0,1837.4895967893663
1250.0,1250000.0,1249743.0,1825.10101157129
1260.0,1260000.0,1259743.0,1879.74241309305
1270.0,1270000.0,1269743.0,1870.3808087773457
1280.0,1280000.0,1279743.0,1863.7046881247593
1290.0,1290000.0,1289743.0,1899.5951547008942
1300.0,1300000.0,1299743.0,1899.049265640712
1310.0,1310000.0,1309743.0,1858.605796800282
1320.0,1320000.0,1319743.0,1903.9210927467502
1330.0,1330000.0,1329743.0,1866.7425866194214
1340.0,1340000.0,1339743.0,1914.3232923955268
1350.0,1350000.0,1349743.0,1918.1761233183056
1360.0,1360000.0,1359743.0,1916.8145319347193
1370.0,1370000.0,1369743.0,1931.2322983183415
1380.0,1380000.0,1379743.0,1947.805660865974
1390.0,1390000.0,1389743.0,1923.300929881228
1400.0,1400000.0,1399743.0,1955.9085495318395
1410.0,1410000.0,1409743.0,1917.9909626458375
1420.0,1420000.0,1419743.0,1951.9745784626546
1430.0,1430000.0,1429743.0,1937.2799798279125
1440.0,1440000.0,1439743.0,1974.9648126206216
1450.0,1450000.0,1449743.0,1962.0975594231538
1460.0,1460000.0,1459743.0,1957.111507370732
1470.0,1470000.0,1469743.0,1941.8278654136489
1480.0,1480000.0,1479743.0,1973.3704037144744
1490.0,1490000.0,1489743.0,1990.3075225586576
1500.0,1500000.0,1499743.0,1946.431833861805
1510.0,1510000.0,1509743.0,2114.424922365523
1520.0,1520000.0,1519743.0,1967.1725294659009
1530.0,1530000.0,1529743.0,1974.8989456143922
1540.0,1540000.0,1539743.0,1978.1428368773493
1550.0,1550000.0,1549743.0,1967.2390224800552
1560.0,1560000.0,1559743.0,1995.5202422132909
1570.0,1570000.0,1569743.0,2051.021005729098
1580.0,1580000.0,1579743.0,2059.004598057542
1590.0,1590000.0,1589743.0,2092.4280309554297
1600.0,1600000.0,1599743.0,2135.330050580532
1610.0,1610000.0,1609743.0,1981.441906148861
1620.0,1620000.0,1619743.0,2049.1311601478997
1630.0,1630000.0,1629743.0,2014.0546591422058
1640.0,1640000.0,1639743.0,2059.445089747803
1650.0,1650000.0,1649743.0,2088.707516998022
1660.0,1660000.0,1659743.0,2159.421353871635
1670.0,1670000.0,1669743.0,2015.892526662361
1680.0,1680000.0,1679743.0,2039.7495832911932
1690.0,1690000.0,1689743.0,2097.0632087903577
1700.0,1700000.0,1699743.0,2106.4299162639627
1710.0,1710000.0,1709743.0,2099.8758340056706
1720.0,1720000.0,1719743.0,2090.8224788326625
1730.0,1730000.0,1729743.0,2087.2870522662884
1740.0,1740000.0,1739743.0,2124.368135723126
1750.0,1750000.0,1749743.0,2137.273961114245
1760.0,1760000.0,1759743.0,2148.480513066711
1770.0,1770000.0,1769743.0,2139.7237046586356
1780.0,1780000.0,1779743.0,2171.776362571335
1790.0,1790000.0,1789743.0,2141.8415144363817
1800.0,1800000.0,1799743.0,2162.7613418930678
1810.0,1810000.0,1809743.0,2092.834672074476
1820.0,1820000.0,1819743.0,2141.3030462195657
1830.0,1830000.0,1829743.0,2235.0463733475194
1840.0,1840000.0,1839743.0,2172.4290162812877
1850.0,1850000.0,1849743.0,2184.8693234247403
1860.0,1860000.0,1859743.0,2227.5652376253893
1870.0,1870000.0,1869743.0,2220.5120332292636
1880.0,1880000.0,1879743.0,2199.928736875426
1890.0,1890000.0,1889743.0,2210.7202892376263
1900.0,1900000.0,1899743.0,2187.64543891941
1910.0,1910000.0,1909743.0,2222.4764213519225
1920.0,1920000.0,1919743.0,2214.488448664164
1930.0,1930000.0,1929743.0,2164.4075596052303
1940.0,1940000.0,1939743.0,2229.463370324782
1950.0,1950000.0,1949743.0,2243.5549582387866
1960.0,1960000.0,1959743.0,2252.554956414425
1970.0,1970000.0,1969743.0,2263.3148944742634
1980.0,1980000.0,1979743.0,2245.3896909309456
1990.0,1990000.0,1989743.0,2152.1774688277046
