num_episodes,num_steps,num_updates,eval_reward
870.0,43500.0,43243.0,-1.0376988890499383
880.0,44000.0,43743.0,-1.0632130755733589
890.0,44500.0,44243.0,-1.4857628309393447
900.0,45000.0,44743.0,-1.1717266194746396
910.0,45500.0,45243.0,-1.0132461118563771
920.0,46000.0,45743.0,-1.2427553966508196
930.0,46500.0,46243.0,-1.4127984118615537
940.0,47000.0,46743.0,-0.9729708103766745
950.0,47500.0,47243.0,-0.982741325051206
960.0,48000.0,47743.0,-1.0800896173789156
970.0,48500.0,48243.0,-0.8571564954201364
980.0,49000.0,48743.0,-1.1382730757935693
990.0,49500.0,49243.0,-1.0431602623729157
1000.0,50000.0,49743.0,-0.994484429130817
1010.0,50500.0,50243.0,-1.131550106262849
1020.0,51000.0,50743.0,-1.1738656502585925
1030.0,51500.0,51243.0,-1.3926023071369786
1040.0,52000.0,51743.0,-1.391163505092845
1050.0,52500.0,52243.0,-1.453669339960285
1060.0,53000.0,52743.0,-1.6116273224231659
1070.0,53500.0,53243.0,-1.3811070431936907
1080.0,54000.0,53743.0,-1.334465616033869
1090.0,54500.0,54243.0,-1.1754003445262433
1100.0,55000.0,54743.0,-1.2007450958283854
1110.0,55500.0,55243.0,-0.9895671876044274
1120.0,56000.0,55743.0,-1.0788275376600134
1130.0,56500.0,56243.0,-0.9514673498893647
1140.0,57000.0,56743.0,-1.0175283612817994
1150.0,57500.0,57243.0,-1.346294687967323
1160.0,58000.0,57743.0,-1.2772130179075227
1170.0,58500.0,58243.0,-1.09258950775196
1180.0,59000.0,58743.0,-0.9466686327923585
1190.0,59500.0,59243.0,-1.2975751540736167
1200.0,60000.0,59743.0,-1.0799204382529688
1210.0,60500.0,60243.0,-0.8588214817402584
1220.0,61000.0,60743.0,-1.0158907667948707
1230.0,61500.0,61243.0,-1.0120648163220909
1240.0,62000.0,61743.0,-1.3949853150662324
1250.0,62500.0,62243.0,-1.0224645875605773
1260.0,63000.0,62743.0,-0.9506296257921221
1270.0,63500.0,63243.0,-0.9524298166316132
1280.0,64000.0,63743.0,-1.3466796382249573
1290.0,64500.0,64243.0,-1.066735147909736
1300.0,65000.0,64743.0,-1.2629077868935892
1310.0,65500.0,65243.0,-1.1817950931749546
1320.0,66000.0,65743.0,-1.060316432446791
1330.0,66500.0,66243.0,-0.8621317861658004
1340.0,67000.0,66743.0,-1.1462326465031718
1350.0,67500.0,67243.0,-0.92210346602046
1360.0,68000.0,67743.0,-1.4205745770038343
1370.0,68500.0,68243.0,-1.0279470082594204
1380.0,69000.0,68743.0,-1.0555363231177137
1390.0,69500.0,69243.0,-1.0955394687143538
1400.0,70000.0,69743.0,-0.9462340289142286
1410.0,70500.0,70243.0,-1.0469693776475872
1420.0,71000.0,70743.0,-1.0540055604807683
1430.0,71500.0,71243.0,-1.2791646938601589
1440.0,72000.0,71743.0,-1.0436701605210903
1450.0,72500.0,72243.0,-1.1388385523494162
1460.0,73000.0,72743.0,-0.9451142754997024
1470.0,73500.0,73243.0,-0.8722920443196023
1480.0,74000.0,73743.0,-0.9877402941309521
1490.0,74500.0,74243.0,-1.329016279274494
1500.0,75000.0,74743.0,-1.5002820594132722
1510.0,75500.0,75243.0,-1.1298977458178676
1520.0,76000.0,75743.0,-1.1892527492082863
1530.0,76500.0,76243.0,-0.6948009984701482
1540.0,77000.0,76743.0,-1.7195498381111254
1550.0,77500.0,77243.0,-1.3951834788651658
1560.0,78000.0,77743.0,-1.758151471114265
1570.0,78500.0,78243.0,-1.743698834869105
1580.0,79000.0,78743.0,-1.029881775703505
1590.0,79500.0,79243.0,-1.0851224172778793
1600.0,80000.0,79743.0,-1.518926862516058
1610.0,80500.0,80243.0,-0.9973457048489512
1620.0,81000.0,80743.0,-1.3436844543088273
1630.0,81500.0,81243.0,-1.439110379260291
1640.0,82000.0,81743.0,-0.8155233834547063
1650.0,82500.0,82243.0,-1.312596138920431
1660.0,83000.0,82743.0,-1.1197411384738734
1670.0,83500.0,83243.0,-0.9029518791431546
1680.0,84000.0,83743.0,-1.160661822207534
1690.0,84500.0,84243.0,-1.3106338419240808
1700.0,85000.0,84743.0,-1.065835350604255
1710.0,85500.0,85243.0,-0.9265990603774185
1720.0,86000.0,85743.0,-0.9452726564884513
1730.0,86500.0,86243.0,-1.1484953651180738
1740.0,87000.0,86743.0,-0.8976526154902708
1750.0,87500.0,87243.0,-1.1087083622061367
1760.0,88000.0,87743.0,-1.0732913699478275
1770.0,88500.0,88243.0,-1.2263725563871937
1780.0,89000.0,88743.0,-0.8510242822379143
1790.0,89500.0,89243.0,-1.393523222773743
1800.0,90000.0,89743.0,-0.9718962540739484
1810.0,90500.0,90243.0,-0.770835709125725
1820.0,91000.0,90743.0,-1.105730449669273
1830.0,91500.0,91243.0,-1.2821672568182405
1840.0,92000.0,91743.0,-1.4780043245656471
1850.0,92500.0,92243.0,-1.2443190040701335
1860.0,93000.0,92743.0,-1.0457314970901077
1870.0,93500.0,93243.0,-1.17116060316357
1880.0,94000.0,93743.0,-1.2860562187615954
1890.0,94500.0,94243.0,-1.01732893202219
1900.0,95000.0,94743.0,-0.9699410177387481
1910.0,95500.0,95243.0,-1.248581767101254
1920.0,96000.0,95743.0,-1.150245669138646
1930.0,96500.0,96243.0,-0.7096326866973032
1940.0,97000.0,96743.0,-1.0773663066309236
1950.0,97500.0,97243.0,-1.084721055857257
1960.0,98000.0,97743.0,-0.8900858497512523
1970.0,98500.0,98243.0,-1.300619409752835
1980.0,99000.0,98743.0,-1.3115941843569119
1990.0,99500.0,99243.0,-1.2257212681193443
2000.0,100000.0,99743.0,-1.1517123432978873
2010.0,100500.0,100243.0,-1.0367994792260127
2020.0,101000.0,100743.0,-1.5454594615001687
2030.0,101500.0,101243.0,-1.1375428206981737
2040.0,102000.0,101743.0,-1.355242299276894
2050.0,102500.0,102243.0,-1.095356538878281
2060.0,103000.0,102743.0,-1.346951869895385
2070.0,103500.0,103243.0,-1.1622248791595822
2080.0,104000.0,103743.0,-1.488090981307941
2090.0,104500.0,104243.0,-1.279084858875722
2100.0,105000.0,104743.0,-1.2276924702598844
2110.0,105500.0,105243.0,-1.6466488576319658
2120.0,106000.0,105743.0,-1.2861465294284151
2130.0,106500.0,106243.0,-1.3401821723529008
2140.0,107000.0,106743.0,-1.2495113249959124
2150.0,107500.0,107243.0,-1.1828944992055033
2160.0,108000.0,107743.0,-1.3467642880877553
2170.0,108500.0,108243.0,-1.2436917613802883
2180.0,109000.0,108743.0,-1.265616037493455
2190.0,109500.0,109243.0,-1.3213975491166594
2200.0,110000.0,109743.0,-1.574317686413303
2210.0,110500.0,110243.0,-1.634717310537288
2220.0,111000.0,110743.0,-1.5979047576716419
2230.0,111500.0,111243.0,-1.0375225310016487
2240.0,112000.0,111743.0,-1.2474615420726725
2250.0,112500.0,112243.0,-1.6230710223192228
2260.0,113000.0,112743.0,-1.0516596403030882
2270.0,113500.0,113243.0,-1.2136549396595628
2280.0,114000.0,113743.0,-1.4441334608089056
2290.0,114500.0,114243.0,-1.5182566059301226
2300.0,115000.0,114743.0,-1.1213215631043945
2310.0,115500.0,115243.0,-1.2854746590883885
2320.0,116000.0,115743.0,-1.3722341681629167
2330.0,116500.0,116243.0,-0.8018108580649741
2340.0,117000.0,116743.0,-0.8961907292228626
2350.0,117500.0,117243.0,-1.1042158145053054
2360.0,118000.0,117743.0,-1.016243470421188
2370.0,118500.0,118243.0,-1.3986117056598242
2380.0,119000.0,118743.0,-1.3459865446811807
2390.0,119500.0,119243.0,-1.7072804662075232
2400.0,120000.0,119743.0,-1.2868819396084166
2410.0,120500.0,120243.0,-1.1940985780248243
2420.0,121000.0,120743.0,-1.2926278526788821
2430.0,121500.0,121243.0,-1.1781251931411378
2440.0,122000.0,121743.0,-1.2131488860575694
2450.0,122500.0,122243.0,-1.3229206963930578
2460.0,123000.0,122743.0,-1.372343817411339
2470.0,123500.0,123243.0,-0.9568878918911249
2480.0,124000.0,123743.0,-1.287422030905288
2490.0,124500.0,124243.0,-1.5416038953599913
2500.0,125000.0,124743.0,-0.8811177606419724
2510.0,125500.0,125243.0,-1.5047416112167147
2520.0,126000.0,125743.0,-1.0298306766817573
2530.0,126500.0,126243.0,-1.0205885296455608
2540.0,127000.0,126743.0,-1.1057298444696186
2550.0,127500.0,127243.0,-1.2077264273479649
2560.0,128000.0,127743.0,-1.1854881088797504
2570.0,128500.0,128243.0,-1.1139651301818527
2580.0,129000.0,128743.0,-1.1538485381053116
2590.0,129500.0,129243.0,-1.1492342616625235
2600.0,130000.0,129743.0,-1.4397430871490269
2610.0,130500.0,130243.0,-0.8783654001978126
2620.0,131000.0,130743.0,-1.0963730891943233
2630.0,131500.0,131243.0,-1.295059221104521
2640.0,132000.0,131743.0,-1.214243565737642
2650.0,132500.0,132243.0,-0.9939052170737945
2660.0,133000.0,132743.0,-1.0718514844677065
2670.0,133500.0,133243.0,-1.6639086549416422
2680.0,134000.0,133743.0,-0.8551887242126808
2690.0,134500.0,134243.0,-1.466576715207137
2700.0,135000.0,134743.0,-1.0178587562103816
2710.0,135500.0,135243.0,-0.9696743366176268
2720.0,136000.0,135743.0,-1.0071596343677571
2730.0,136500.0,136243.0,-1.6709882493947052
2740.0,137000.0,136743.0,-1.1052972250504691
2750.0,137500.0,137243.0,-1.1622757489307582
2760.0,138000.0,137743.0,-0.8219901302170658
2770.0,138500.0,138243.0,-0.9995254064984213
2780.0,139000.0,138743.0,-1.1391421343795636
2790.0,139500.0,139243.0,-0.9879366875209975
2800.0,140000.0,139743.0,-1.1618254526555483
2810.0,140500.0,140243.0,-0.8181145098172783
2820.0,141000.0,140743.0,-1.211074935924596
2830.0,141500.0,141243.0,-1.1935839521612281
2840.0,142000.0,141743.0,-1.1416519544492358
2850.0,142500.0,142243.0,-1.465763597479405
2860.0,143000.0,142743.0,-1.4690800595703286
2870.0,143500.0,143243.0,-1.0203001106649754
2880.0,144000.0,143743.0,-1.1999052207423877
2890.0,144500.0,144243.0,-1.4254030065432133
2900.0,145000.0,144743.0,-0.9085691448097769
2910.0,145500.0,145243.0,-1.0047428050690852
2920.0,146000.0,145743.0,-1.277097030230683
2930.0,146500.0,146243.0,-1.3866418899522666
2940.0,147000.0,146743.0,-1.1326497815942642
2950.0,147500.0,147243.0,-0.8812990476502216
2960.0,148000.0,147743.0,-0.9672239214875464
2970.0,148500.0,148243.0,-1.0085685769802208
2980.0,149000.0,148743.0,-0.8785463953652826
2990.0,149500.0,149243.0,-1.2336164767512856
3000.0,150000.0,149743.0,-1.01858586718145
3010.0,150500.0,150243.0,-0.8302404320043438
3020.0,151000.0,150743.0,-0.6525370146553192
3030.0,151500.0,151243.0,-0.8397433154824286
3040.0,152000.0,151743.0,-1.0216192666707986
3050.0,152500.0,152243.0,-1.5971927297712618
3060.0,153000.0,152743.0,-0.9722192510962918
3070.0,153500.0,153243.0,-1.2566767872163969
3080.0,154000.0,153743.0,-1.1191864489320833
3090.0,154500.0,154243.0,-1.154982462154474
3100.0,155000.0,154743.0,-1.3732456583268293
3110.0,155500.0,155243.0,-0.916364182115666
3120.0,156000.0,155743.0,-0.8602697316630097
3130.0,156500.0,156243.0,-0.9439298269877844
3140.0,157000.0,156743.0,-1.1647864860649215
3150.0,157500.0,157243.0,-1.2473906523862888
3160.0,158000.0,157743.0,-0.903609702800557
3170.0,158500.0,158243.0,-1.2354644184480565
3180.0,159000.0,158743.0,-0.9963905514201553
3190.0,159500.0,159243.0,-0.7962574535022556
3200.0,160000.0,159743.0,-1.024569854947306
3210.0,160500.0,160243.0,-0.7894194290287361
3220.0,161000.0,160743.0,-1.0719847392271593
3230.0,161500.0,161243.0,-0.7527175407467119
3240.0,162000.0,161743.0,-0.879370981582811
3250.0,162500.0,162243.0,-1.3085232479189377
3260.0,163000.0,162743.0,-1.0675463899228905
3270.0,163500.0,163243.0,-1.4635532022735969
3280.0,164000.0,163743.0,-0.992479693525391
3290.0,164500.0,164243.0,-1.3443402749230704
3300.0,165000.0,164743.0,-1.2573681287954261
3310.0,165500.0,165243.0,-1.113515342909594
3320.0,166000.0,165743.0,-1.0032761896444542
3330.0,166500.0,166243.0,-0.9672208614971941
3340.0,167000.0,166743.0,-1.0797632421493422
3350.0,167500.0,167243.0,-1.145876026558748
3360.0,168000.0,167743.0,-1.0660535620148783
3370.0,168500.0,168243.0,-0.8837194187719764
3380.0,169000.0,168743.0,-1.092113754249274
3390.0,169500.0,169243.0,-1.1048662535612133
3400.0,170000.0,169743.0,-0.901456253819242
3410.0,170500.0,170243.0,-1.1415427984225863
3420.0,171000.0,170743.0,-0.9740114456759492
3430.0,171500.0,171243.0,-0.9958820384755288
3440.0,172000.0,171743.0,-1.0075736817844771
3450.0,172500.0,172243.0,-1.0148885680348247
3460.0,173000.0,172743.0,-1.7239754322941245
3470.0,173500.0,173243.0,-1.4375765353278074
3480.0,174000.0,173743.0,-0.9164270953425737
3490.0,174500.0,174243.0,-1.5134555045237406
3500.0,175000.0,174743.0,-1.2975190240389411
3510.0,175500.0,175243.0,-0.8115291626764003
3520.0,176000.0,175743.0,-0.9225198517936686
3530.0,176500.0,176243.0,-1.0034305391816392
3540.0,177000.0,176743.0,-0.9636737972067134
3550.0,177500.0,177243.0,-1.1769793961614856
3560.0,178000.0,177743.0,-0.7545792112398808
3570.0,178500.0,178243.0,-1.0270428858609109
3580.0,179000.0,178743.0,-0.8654489840110651
3590.0,179500.0,179243.0,-1.307580323615498
3600.0,180000.0,179743.0,-1.0488673055946065
3610.0,180500.0,180243.0,-0.9676482556233598
3620.0,181000.0,180743.0,-1.0764460697996596
3630.0,181500.0,181243.0,-0.997838324313926
3640.0,182000.0,181743.0,-0.8153886932524129
3650.0,182500.0,182243.0,-1.2355420126134355
3660.0,183000.0,182743.0,-0.8630192869570248
3670.0,183500.0,183243.0,-0.8829526257572882
3680.0,184000.0,183743.0,-0.9639886446386375
3690.0,184500.0,184243.0,-0.9015991111174205
3700.0,185000.0,184743.0,-0.9253191285494584
3710.0,185500.0,185243.0,-0.7522663967009454
3720.0,186000.0,185743.0,-0.9236722111667565
3730.0,186500.0,186243.0,-1.5779698440209116
3740.0,187000.0,186743.0,-0.7914729264378065
3750.0,187500.0,187243.0,-1.148351711711166
3760.0,188000.0,187743.0,-0.9153909927136542
3770.0,188500.0,188243.0,-0.8983883085777011
3780.0,189000.0,188743.0,-0.8059807038120042
3790.0,189500.0,189243.0,-1.1163763247066545
3800.0,190000.0,189743.0,-0.9475345250430076
3810.0,190500.0,190243.0,-0.8920249306431766
3820.0,191000.0,190743.0,-0.9646807736540406
3830.0,191500.0,191243.0,-0.7439148736417286
3840.0,192000.0,191743.0,-0.8461725733297474
3850.0,192500.0,192243.0,-1.0518286178974519
3860.0,193000.0,192743.0,-0.8728793607328742
3870.0,193500.0,193243.0,-0.8594936527967285
3880.0,194000.0,193743.0,-0.9044046899214994
3890.0,194500.0,194243.0,-1.30507817788337
3900.0,195000.0,194743.0,-0.7888985760716671
3910.0,195500.0,195243.0,-0.7272737684992296
3920.0,196000.0,195743.0,-0.9055519419939071
3930.0,196500.0,196243.0,-0.8570219349346118
3940.0,197000.0,196743.0,-1.8019022057500709
3950.0,197500.0,197243.0,-1.0756352334579438
3960.0,198000.0,197743.0,-1.2585794665582122
3970.0,198500.0,198243.0,-1.0680267245524635
3980.0,199000.0,198743.0,-0.8202134993892525
3990.0,199500.0,199243.0,-0.8979419104322502
4000.0,200000.0,199743.0,-0.9102071007746717
4010.0,200500.0,200243.0,-0.8930265870356434
4020.0,201000.0,200743.0,-0.9535841491571333
4030.0,201500.0,201243.0,-0.849585093067248
4040.0,202000.0,201743.0,-1.0342089657300249
4050.0,202500.0,202243.0,-0.8339042334264729
4060.0,203000.0,202743.0,-1.135277642521413
4070.0,203500.0,203243.0,-1.0628259065568366
4080.0,204000.0,203743.0,-1.2894783571788575
4090.0,204500.0,204243.0,-1.2174941737360865
4100.0,205000.0,204743.0,-0.7510030873348994
4110.0,205500.0,205243.0,-1.0485802468372922
4120.0,206000.0,205743.0,-1.03773151902148
4130.0,206500.0,206243.0,-0.7905704868861194
4140.0,207000.0,206743.0,-1.031823201681243
4150.0,207500.0,207243.0,-1.0039909550331374
4160.0,208000.0,207743.0,-0.8418611375442421
4170.0,208500.0,208243.0,-0.8502653978905552
4180.0,209000.0,208743.0,-0.9468971926866929
4190.0,209500.0,209243.0,-0.9474422353668052
4200.0,210000.0,209743.0,-1.3832205263738415
4210.0,210500.0,210243.0,-1.0727797212870769
4220.0,211000.0,210743.0,-0.8933781373340699
4230.0,211500.0,211243.0,-1.1619901185209047
4240.0,212000.0,211743.0,-0.8409987857205937
4250.0,212500.0,212243.0,-1.0291593653697813
4260.0,213000.0,212743.0,-1.0580231285917054
4270.0,213500.0,213243.0,-0.807382541328837
4280.0,214000.0,213743.0,-0.9425983297394392
4290.0,214500.0,214243.0,-0.9580514947611031
4300.0,215000.0,214743.0,-0.9344853522931427
4310.0,215500.0,215243.0,-1.0096926398654626
4320.0,216000.0,215743.0,-1.1344690072929258
4330.0,216500.0,216243.0,-0.7584472186251253
4340.0,217000.0,216743.0,-1.0358178206317084
4350.0,217500.0,217243.0,-0.8869564786530318
4360.0,218000.0,217743.0,-0.9422659209628497
4370.0,218500.0,218243.0,-1.2767509333329896
4380.0,219000.0,218743.0,-1.352981970266677
4390.0,219500.0,219243.0,-0.814104459289999
4400.0,220000.0,219743.0,-0.8885382575847187
4410.0,220500.0,220243.0,-1.1646378326307143
4420.0,221000.0,220743.0,-0.8875391629818065
4430.0,221500.0,221243.0,-1.0452968986917517
4440.0,222000.0,221743.0,-1.0432936868323728
4450.0,222500.0,222243.0,-0.8868924056403786
4460.0,223000.0,222743.0,-1.0753745035684337
4470.0,223500.0,223243.0,-1.270703850583085
4480.0,224000.0,223743.0,-1.1172009347959497
4490.0,224500.0,224243.0,-1.1487011010205026
4500.0,225000.0,224743.0,-1.0880207551224537
4510.0,225500.0,225243.0,-1.1176538048188145
4520.0,226000.0,225743.0,-0.8344120703484238
4530.0,226500.0,226243.0,-0.8985354935254037
4540.0,227000.0,226743.0,-1.12055282947694
4550.0,227500.0,227243.0,-0.9185474633990369
4560.0,228000.0,227743.0,-1.1477226504677072
4570.0,228500.0,228243.0,-1.0338082987593333
4580.0,229000.0,228743.0,-1.160629665266462
4590.0,229500.0,229243.0,-0.9477052608158584
4600.0,230000.0,229743.0,-0.865216952309088
4610.0,230500.0,230243.0,-0.913756745431565
4620.0,231000.0,230743.0,-0.8250012637178953
4630.0,231500.0,231243.0,-1.051657401569117
4640.0,232000.0,231743.0,-1.0059214222109911
4650.0,232500.0,232243.0,-0.7827543351700529
4660.0,233000.0,232743.0,-1.0578322743263682
4670.0,233500.0,233243.0,-1.1659042769701975
4680.0,234000.0,233743.0,-1.4825641119448478
4690.0,234500.0,234243.0,-0.7809099187494818
4700.0,235000.0,234743.0,-0.9325431374254286
4710.0,235500.0,235243.0,-1.156743117194789
4720.0,236000.0,235743.0,-1.081226166645251
4730.0,236500.0,236243.0,-0.6654750523274849
4740.0,237000.0,236743.0,-0.9698376125665085
4750.0,237500.0,237243.0,-1.0134618751569402
4760.0,238000.0,237743.0,-1.3686302575964286
4770.0,238500.0,238243.0,-1.058340074555805
4780.0,239000.0,238743.0,-0.7112424652445111
4790.0,239500.0,239243.0,-0.8753076777344869
4800.0,240000.0,239743.0,-0.930181121291696
4810.0,240500.0,240243.0,-0.945430737458044
4820.0,241000.0,240743.0,-0.7704200936111615
4830.0,241500.0,241243.0,-1.0894781840820578
4840.0,242000.0,241743.0,-0.7819355652862046
4850.0,242500.0,242243.0,-0.638688176598022
4860.0,243000.0,242743.0,-0.6383725820791681
4870.0,243500.0,243243.0,-0.7541375436080131
4880.0,244000.0,243743.0,-0.7632952687818989
4890.0,244500.0,244243.0,-0.8703779669896585
4900.0,245000.0,244743.0,-0.7375091658601659
4910.0,245500.0,245243.0,-0.8689910437995947
4920.0,246000.0,245743.0,-0.624763962236667
4930.0,246500.0,246243.0,-0.9836786359327938
4940.0,247000.0,246743.0,-0.6687815554648017
4950.0,247500.0,247243.0,-0.960115484161545
4960.0,248000.0,247743.0,-0.6399030917224311
4970.0,248500.0,248243.0,-0.6228767224588145
4980.0,249000.0,248743.0,-0.9769240646276949
4990.0,249500.0,249243.0,-0.8152642072498267
