num_episodes,num_steps,num_updates,eval_reward
890.0,44500.0,44243.0,-1.53506953373962
900.0,45000.0,44743.0,-1.7107862799964042
910.0,45500.0,45243.0,-1.8212430391100896
920.0,46000.0,45743.0,-1.2985706079353103
930.0,46500.0,46243.0,-1.910253341942737
940.0,47000.0,46743.0,-1.6389927590637228
950.0,47500.0,47243.0,-1.5692256154595925
960.0,48000.0,47743.0,-1.3608662289547873
970.0,48500.0,48243.0,-1.372345291987831
980.0,49000.0,48743.0,-1.448792979597404
990.0,49500.0,49243.0,-1.5814965791670503
1000.0,50000.0,49743.0,-1.5343292621075173
1010.0,50500.0,50243.0,-1.6938318528334304
1020.0,51000.0,50743.0,-1.7326549955944976
1030.0,51500.0,51243.0,-1.8384058909555043
1040.0,52000.0,51743.0,-1.5330795482588078
1050.0,52500.0,52243.0,-1.4156976076623529
1060.0,53000.0,52743.0,-1.5306145687282449
1070.0,53500.0,53243.0,-1.396123951376127
1080.0,54000.0,53743.0,-1.3276987548995904
1090.0,54500.0,54243.0,-1.7424635559282575
1100.0,55000.0,54743.0,-1.7706054764565686
1110.0,55500.0,55243.0,-1.7402943208530188
1120.0,56000.0,55743.0,-1.5968557322203047
1130.0,56500.0,56243.0,-1.596768338873063
1140.0,57000.0,56743.0,-1.5655698096272732
1150.0,57500.0,57243.0,-1.4538024493302215
1160.0,58000.0,57743.0,-1.4233025601096103
1170.0,58500.0,58243.0,-1.4904969949939966
1180.0,59000.0,58743.0,-1.169177840946479
1190.0,59500.0,59243.0,-1.2388120249597117
1200.0,60000.0,59743.0,-0.8608058215157716
1210.0,60500.0,60243.0,-1.2449115674016127
1220.0,61000.0,60743.0,-1.2732681987320977
1230.0,61500.0,61243.0,-1.4334461717358016
1240.0,62000.0,61743.0,-1.0268664170348338
1250.0,62500.0,62243.0,-1.3539262509835388
1260.0,63000.0,62743.0,-1.1514378325436403
1270.0,63500.0,63243.0,-1.2206024525871244
1280.0,64000.0,63743.0,-1.5284403410685763
1290.0,64500.0,64243.0,-1.0712660529923332
1300.0,65000.0,64743.0,-1.473931011468769
1310.0,65500.0,65243.0,-1.3921048845095854
1320.0,66000.0,65743.0,-1.0808187966569547
1330.0,66500.0,66243.0,-0.8631477777654265
1340.0,67000.0,66743.0,-1.1888082416043602
1350.0,67500.0,67243.0,-1.2385924459146962
1360.0,68000.0,67743.0,-1.2639803583080802
1370.0,68500.0,68243.0,-0.9652336274561026
1380.0,69000.0,68743.0,-1.3846834408301862
1390.0,69500.0,69243.0,-1.465474501972281
1400.0,70000.0,69743.0,-1.03872930998428
1410.0,70500.0,70243.0,-1.423884234466513
1420.0,71000.0,70743.0,-1.928340556470809
1430.0,71500.0,71243.0,-1.310216767335374
1440.0,72000.0,71743.0,-1.2277766761960547
1450.0,72500.0,72243.0,-1.4197170343760404
1460.0,73000.0,72743.0,-1.1892684549756307
1470.0,73500.0,73243.0,-1.384861637813648
1480.0,74000.0,73743.0,-1.08619928837105
1490.0,74500.0,74243.0,-1.6137236083725939
1500.0,75000.0,74743.0,-1.3569033856063522
1510.0,75500.0,75243.0,-1.2028650031673755
1520.0,76000.0,75743.0,-1.0168166739684743
1530.0,76500.0,76243.0,-1.179201986608919
1540.0,77000.0,76743.0,-1.1860437417151626
1550.0,77500.0,77243.0,-1.306646962451584
1560.0,78000.0,77743.0,-1.0241512346214556
1570.0,78500.0,78243.0,-1.0605704405393532
1580.0,79000.0,78743.0,-1.1163195329918318
1590.0,79500.0,79243.0,-1.1976428781668014
1600.0,80000.0,79743.0,-1.2532131122326349
1610.0,80500.0,80243.0,-1.1188766382512019
1620.0,81000.0,80743.0,-1.035931542320625
1630.0,81500.0,81243.0,-1.4219867035686167
1640.0,82000.0,81743.0,-1.6193708351737293
1650.0,82500.0,82243.0,-0.9915254344187318
1660.0,83000.0,82743.0,-0.9647731007187776
1670.0,83500.0,83243.0,-1.3493954597607314
1680.0,84000.0,83743.0,-1.1125481218749596
1690.0,84500.0,84243.0,-1.2020914391360715
1700.0,85000.0,84743.0,-1.0909316990933182
1710.0,85500.0,85243.0,-1.3565936863086274
1720.0,86000.0,85743.0,-1.2504318462667146
1730.0,86500.0,86243.0,-1.1691278046726432
1740.0,87000.0,86743.0,-0.9536475176273388
1750.0,87500.0,87243.0,-0.9431529811347792
1760.0,88000.0,87743.0,-0.9845838180643922
1770.0,88500.0,88243.0,-1.1149024208303238
1780.0,89000.0,88743.0,-1.2642252881410803
1790.0,89500.0,89243.0,-1.149800360625916
1800.0,90000.0,89743.0,-0.831926717380199
1810.0,90500.0,90243.0,-0.8358388690284293
1820.0,91000.0,90743.0,-0.8347607244581221
1830.0,91500.0,91243.0,-1.1056309962987454
1840.0,92000.0,91743.0,-0.8355985680584295
1850.0,92500.0,92243.0,-0.9854464661710626
1860.0,93000.0,92743.0,-1.2128791220610302
1870.0,93500.0,93243.0,-1.1317408135050209
1880.0,94000.0,93743.0,-1.2281659818975825
1890.0,94500.0,94243.0,-1.0021673327102698
1900.0,95000.0,94743.0,-1.0990696348579516
1910.0,95500.0,95243.0,-0.8805656743646606
1920.0,96000.0,95743.0,-0.8490180324937502
1930.0,96500.0,96243.0,-0.8004723360651397
1940.0,97000.0,96743.0,-0.9801381210877474
1950.0,97500.0,97243.0,-0.8932550372020325
1960.0,98000.0,97743.0,-0.7586128069830202
1970.0,98500.0,98243.0,-1.0667172842002821
1980.0,99000.0,98743.0,-0.7405351006928705
1990.0,99500.0,99243.0,-1.0243295406425783
2000.0,100000.0,99743.0,-0.8996618004933087
2010.0,100500.0,100243.0,-0.8221316464201502
2020.0,101000.0,100743.0,-0.872269128030078
2030.0,101500.0,101243.0,-1.1072834012916941
2040.0,102000.0,101743.0,-0.8708750831185244
2050.0,102500.0,102243.0,-0.9234497852118613
2060.0,103000.0,102743.0,-1.1608038503887745
2070.0,103500.0,103243.0,-1.0817179208769225
2080.0,104000.0,103743.0,-1.1346783892498071
2090.0,104500.0,104243.0,-0.9064079979624633
2100.0,105000.0,104743.0,-0.9619710501933618
2110.0,105500.0,105243.0,-1.2122160301769462
2120.0,106000.0,105743.0,-1.1177577731360544
2130.0,106500.0,106243.0,-0.8746408109349243
2140.0,107000.0,106743.0,-0.6757387780061475
2150.0,107500.0,107243.0,-1.3544881079017466
2160.0,108000.0,107743.0,-0.6681391632746407
2170.0,108500.0,108243.0,-0.7086939407274785
2180.0,109000.0,108743.0,-0.9170780130116333
2190.0,109500.0,109243.0,-1.1163326073048943
2200.0,110000.0,109743.0,-1.2061177216926924
2210.0,110500.0,110243.0,-0.7783049548670975
2220.0,111000.0,110743.0,-0.8267222090176952
2230.0,111500.0,111243.0,-1.206288261360109
2240.0,112000.0,111743.0,-0.8077939140340638
2250.0,112500.0,112243.0,-0.4503446568841101
2260.0,113000.0,112743.0,-1.236098931522545
2270.0,113500.0,113243.0,-1.058891170292071
2280.0,114000.0,113743.0,-0.8881531897772122
2290.0,114500.0,114243.0,-1.2984709495777402
2300.0,115000.0,114743.0,-1.098273495560439
2310.0,115500.0,115243.0,-0.9994978835441849
2320.0,116000.0,115743.0,-1.2654390648445295
2330.0,116500.0,116243.0,-0.8672807893654282
2340.0,117000.0,116743.0,-0.8227016810756995
2350.0,117500.0,117243.0,-1.2850422868735465
2360.0,118000.0,117743.0,-0.9515519700256452
2370.0,118500.0,118243.0,-1.4391368584398085
2380.0,119000.0,118743.0,-0.9349223705661475
2390.0,119500.0,119243.0,-0.922828898475547
2400.0,120000.0,119743.0,-1.2905497601767009
2410.0,120500.0,120243.0,-0.7380231210773018
2420.0,121000.0,120743.0,-0.8479310778242344
2430.0,121500.0,121243.0,-0.8739097862491446
2440.0,122000.0,121743.0,-1.0726227063741949
2450.0,122500.0,122243.0,-1.0583381359066246
2460.0,123000.0,122743.0,-1.2329555844853342
2470.0,123500.0,123243.0,-0.8976588010152342
2480.0,124000.0,123743.0,-1.0002058992984129
2490.0,124500.0,124243.0,-1.2102874183497307
2500.0,125000.0,124743.0,-1.3061905865573773
2510.0,125500.0,125243.0,-1.209192958846912
2520.0,126000.0,125743.0,-1.4062541734435208
2530.0,126500.0,126243.0,-1.3724626721193915
2540.0,127000.0,126743.0,-0.8811971795785432
2550.0,127500.0,127243.0,-0.9413209473871662
2560.0,128000.0,127743.0,-0.8897147293508898
2570.0,128500.0,128243.0,-1.1639800256023236
2580.0,129000.0,128743.0,-1.005526361011366
2590.0,129500.0,129243.0,-1.2396924102229325
2600.0,130000.0,129743.0,-0.9063191850906994
2610.0,130500.0,130243.0,-1.0186229466853578
2620.0,131000.0,130743.0,-1.302981273098896
2630.0,131500.0,131243.0,-1.9880456130601758
2640.0,132000.0,131743.0,-0.8804673300879082
2650.0,132500.0,132243.0,-0.9630259626345076
2660.0,133000.0,132743.0,-0.891247194656789
2670.0,133500.0,133243.0,-1.0843481978335228
2680.0,134000.0,133743.0,-0.8328902870668964
2690.0,134500.0,134243.0,-0.856864969988053
2700.0,135000.0,134743.0,-1.0568345894859241
2710.0,135500.0,135243.0,-1.6069923260240682
2720.0,136000.0,135743.0,-1.153642704414305
2730.0,136500.0,136243.0,-1.0983735149191136
2740.0,137000.0,136743.0,-0.8314579825523551
2750.0,137500.0,137243.0,-0.8558909896352234
2760.0,138000.0,137743.0,-0.8685028863054436
2770.0,138500.0,138243.0,-1.1837588706290765
2780.0,139000.0,138743.0,-1.0599090284646038
2790.0,139500.0,139243.0,-1.3396229293133544
2800.0,140000.0,139743.0,-1.439244724683209
2810.0,140500.0,140243.0,-1.7106870364974038
2820.0,141000.0,140743.0,-0.560297018350914
2830.0,141500.0,141243.0,-1.7412571024598915
2840.0,142000.0,141743.0,-1.3036925288991292
2850.0,142500.0,142243.0,-0.9960283607181765
2860.0,143000.0,142743.0,-0.8409176047184561
2870.0,143500.0,143243.0,-1.3028391845908365
2880.0,144000.0,143743.0,-1.1055739646418012
2890.0,144500.0,144243.0,-0.8322477799683373
2900.0,145000.0,144743.0,-0.9974864901080501
2910.0,145500.0,145243.0,-0.9292806824681273
2920.0,146000.0,145743.0,-1.1002927717717517
2930.0,146500.0,146243.0,-1.092081657033462
2940.0,147000.0,146743.0,-1.1088257593490183
2950.0,147500.0,147243.0,-0.6293659738376006
2960.0,148000.0,147743.0,-0.9202151702735522
2970.0,148500.0,148243.0,-0.7738867895568984
2980.0,149000.0,148743.0,-0.9188537422330099
2990.0,149500.0,149243.0,-1.1618926117789576
3000.0,150000.0,149743.0,-1.1435084007293295
3010.0,150500.0,150243.0,-0.8003981059934908
3020.0,151000.0,150743.0,-0.7392076248650401
3030.0,151500.0,151243.0,-0.8115377698113464
3040.0,152000.0,151743.0,-0.8528859745364115
3050.0,152500.0,152243.0,-1.1658511517821912
3060.0,153000.0,152743.0,-0.9221043614358246
3070.0,153500.0,153243.0,-0.9265201659084308
3080.0,154000.0,153743.0,-0.8762634755969035
3090.0,154500.0,154243.0,-0.9628348670090311
3100.0,155000.0,154743.0,-0.6898372293987413
3110.0,155500.0,155243.0,-0.9979142534901962
3120.0,156000.0,155743.0,-1.1040762772187014
3130.0,156500.0,156243.0,-0.8877936575322188
3140.0,157000.0,156743.0,-0.8366967681669772
3150.0,157500.0,157243.0,-0.6326322292302187
3160.0,158000.0,157743.0,-0.9353102545499345
3170.0,158500.0,158243.0,-0.9627391191220018
3180.0,159000.0,158743.0,-0.8584453109203546
3190.0,159500.0,159243.0,-0.6731185670368453
3200.0,160000.0,159743.0,-0.8327349631503473
3210.0,160500.0,160243.0,-0.8651305409649609
3220.0,161000.0,160743.0,-0.7425045281944255
3230.0,161500.0,161243.0,-0.7316877625702886
3240.0,162000.0,161743.0,-0.857656995741694
3250.0,162500.0,162243.0,-0.6635703964123555
3260.0,163000.0,162743.0,-1.016487012373318
3270.0,163500.0,163243.0,-0.6885929575827598
3280.0,164000.0,163743.0,-0.94310714490409
3290.0,164500.0,164243.0,-0.8734783260305397
3300.0,165000.0,164743.0,-0.9235009649219661
3310.0,165500.0,165243.0,-0.774763252465555
3320.0,166000.0,165743.0,-0.714440823510826
3330.0,166500.0,166243.0,-0.9156137226810517
3340.0,167000.0,166743.0,-0.9059386886351298
3350.0,167500.0,167243.0,-0.7642184024111651
3360.0,168000.0,167743.0,-0.6809068457329788
3370.0,168500.0,168243.0,-0.7961715734494883
3380.0,169000.0,168743.0,-0.612900502061293
3390.0,169500.0,169243.0,-0.6507387469785438
3400.0,170000.0,169743.0,-0.7823563862435458
3410.0,170500.0,170243.0,-0.9359535373966981
3420.0,171000.0,170743.0,-0.6102766690755044
3430.0,171500.0,171243.0,-0.854613874903035
3440.0,172000.0,171743.0,-0.6197853312943646
3450.0,172500.0,172243.0,-0.6674939002792789
3460.0,173000.0,172743.0,-0.7835082613290468
3470.0,173500.0,173243.0,-0.5974320444632237
3480.0,174000.0,173743.0,-1.0168456061406832
3490.0,174500.0,174243.0,-0.8655200078931697
3500.0,175000.0,174743.0,-0.6946338882140914
3510.0,175500.0,175243.0,-0.7788971107892431
3520.0,176000.0,175743.0,-0.5917980992804257
3530.0,176500.0,176243.0,-1.0492278232222116
3540.0,177000.0,176743.0,-0.7472364513531772
3550.0,177500.0,177243.0,-0.6577691707779499
3560.0,178000.0,177743.0,-0.8804918552099948
3570.0,178500.0,178243.0,-0.7340710408718915
3580.0,179000.0,178743.0,-0.8712589604415415
3590.0,179500.0,179243.0,-0.9900027406934541
3600.0,180000.0,179743.0,-0.9442205703065805
3610.0,180500.0,180243.0,-0.6905864849655484
3620.0,181000.0,180743.0,-0.8329439126127148
3630.0,181500.0,181243.0,-0.5834953686077707
3640.0,182000.0,181743.0,-0.6050700105326106
3650.0,182500.0,182243.0,-0.6297888344426609
3660.0,183000.0,182743.0,-0.6830914328840835
3670.0,183500.0,183243.0,-0.568216534581087
3680.0,184000.0,183743.0,-0.5791509372375419
3690.0,184500.0,184243.0,-0.7623264921679496
3700.0,185000.0,184743.0,-0.6529376807174869
3710.0,185500.0,185243.0,-0.8111104011507313
3720.0,186000.0,185743.0,-0.8167160750350388
3730.0,186500.0,186243.0,-0.6157564506130291
3740.0,187000.0,186743.0,-0.7934895410327814
3750.0,187500.0,187243.0,-0.7998349740665394
3760.0,188000.0,187743.0,-0.9651173558796924
3770.0,188500.0,188243.0,-0.5349565258770361
3780.0,189000.0,188743.0,-0.7266606237277488
3790.0,189500.0,189243.0,-0.9457700845635205
3800.0,190000.0,189743.0,-0.8065943609777613
3810.0,190500.0,190243.0,-1.1852168570259798
3820.0,191000.0,190743.0,-0.6407659715322767
3830.0,191500.0,191243.0,-0.8329884541240051
3840.0,192000.0,191743.0,-1.2614914480809019
3850.0,192500.0,192243.0,-0.7027250988564617
3860.0,193000.0,192743.0,-0.6142081775293204
3870.0,193500.0,193243.0,-1.435044396998357
3880.0,194000.0,193743.0,-0.8392225755913902
3890.0,194500.0,194243.0,-1.454284501562546
3900.0,195000.0,194743.0,-0.7622711016959809
3910.0,195500.0,195243.0,-0.8638198607458356
3920.0,196000.0,195743.0,-0.6497080624772084
3930.0,196500.0,196243.0,-0.9357813436628657
3940.0,197000.0,196743.0,-0.6262457271078319
3950.0,197500.0,197243.0,-1.2798180869974034
3960.0,198000.0,197743.0,-0.8828795768939954
3970.0,198500.0,198243.0,-0.9556228204572952
3980.0,199000.0,198743.0,-0.8682424319801323
3990.0,199500.0,199243.0,-1.1152497749101176
4000.0,200000.0,199743.0,-0.8260288198115694
4010.0,200500.0,200243.0,-0.599965347808006
4020.0,201000.0,200743.0,-0.7653140043748972
4030.0,201500.0,201243.0,-0.8241673586138596
4040.0,202000.0,201743.0,-0.9016539655275656
4050.0,202500.0,202243.0,-0.7811560118782236
4060.0,203000.0,202743.0,-1.0716525350272064
4070.0,203500.0,203243.0,-0.6384470892353528
4080.0,204000.0,203743.0,-1.208418681164597
4090.0,204500.0,204243.0,-0.8397044456381451
4100.0,205000.0,204743.0,-0.7007800090903185
4110.0,205500.0,205243.0,-0.9011186746183201
4120.0,206000.0,205743.0,-0.6695710845420864
4130.0,206500.0,206243.0,-0.8562569621939218
4140.0,207000.0,206743.0,-0.8105626362232652
4150.0,207500.0,207243.0,-0.771151133276056
4160.0,208000.0,207743.0,-0.7216378407566428
4170.0,208500.0,208243.0,-0.9244471884576482
4180.0,209000.0,208743.0,-0.781833451576212
4190.0,209500.0,209243.0,-0.7450749854789567
4200.0,210000.0,209743.0,-0.500964261357139
4210.0,210500.0,210243.0,-0.6850288376899296
4220.0,211000.0,210743.0,-0.5306536794683183
4230.0,211500.0,211243.0,-1.0845298776697025
4240.0,212000.0,211743.0,-0.8079568167620407
4250.0,212500.0,212243.0,-0.5615491748870104
4260.0,213000.0,212743.0,-0.6686275118223385
4270.0,213500.0,213243.0,-0.8634732105520266
4280.0,214000.0,213743.0,-0.6400133315897616
4290.0,214500.0,214243.0,-0.9378162087974138
4300.0,215000.0,214743.0,-0.7495190320343602
4310.0,215500.0,215243.0,-0.8851473977467135
4320.0,216000.0,215743.0,-0.968672539677331
4330.0,216500.0,216243.0,-0.6244689001097568
4340.0,217000.0,216743.0,-0.97158719105305
4350.0,217500.0,217243.0,-0.7763878196729984
4360.0,218000.0,217743.0,-0.6366302589260484
4370.0,218500.0,218243.0,-0.8908460025552214
4380.0,219000.0,218743.0,-0.8369191652705592
4390.0,219500.0,219243.0,-0.696623338366894
4400.0,220000.0,219743.0,-0.8121897121909555
4410.0,220500.0,220243.0,-0.8327334246843133
4420.0,221000.0,220743.0,-0.8772075137143001
4430.0,221500.0,221243.0,-0.857647578495125
4440.0,222000.0,221743.0,-0.8133208959340348
4450.0,222500.0,222243.0,-0.7466623994583472
4460.0,223000.0,222743.0,-0.6370926756227181
4470.0,223500.0,223243.0,-0.8853410136941846
4480.0,224000.0,223743.0,-0.9752039541924885
4490.0,224500.0,224243.0,-0.5689924653099674
4500.0,225000.0,224743.0,-0.6849210752981207
4510.0,225500.0,225243.0,-0.786083228937806
4520.0,226000.0,225743.0,-0.6730344789318279
4530.0,226500.0,226243.0,-0.8017726760275228
4540.0,227000.0,226743.0,-1.1473767803540722
4550.0,227500.0,227243.0,-0.9264366772784489
4560.0,228000.0,227743.0,-0.5418670122745843
4570.0,228500.0,228243.0,-0.710801254701227
4580.0,229000.0,228743.0,-0.9494176767142146
4590.0,229500.0,229243.0,-0.5758983477791152
4600.0,230000.0,229743.0,-1.1238418897169216
4610.0,230500.0,230243.0,-0.7879883050841153
4620.0,231000.0,230743.0,-0.6938315261945828
4630.0,231500.0,231243.0,-0.8099873057114587
4640.0,232000.0,231743.0,-0.6450288063523207
4650.0,232500.0,232243.0,-0.858816620545001
4660.0,233000.0,232743.0,-0.8081339443337194
4670.0,233500.0,233243.0,-0.8320546675804648
4680.0,234000.0,233743.0,-0.9349120744607505
4690.0,234500.0,234243.0,-0.5657069302636273
4700.0,235000.0,234743.0,-0.8075743318270494
4710.0,235500.0,235243.0,-0.5686765119967079
4720.0,236000.0,235743.0,-0.7655045152258162
4730.0,236500.0,236243.0,-1.0329832992740413
4740.0,237000.0,236743.0,-0.5473981878543526
4750.0,237500.0,237243.0,-0.5765874755501933
4760.0,238000.0,237743.0,-0.653255944229294
4770.0,238500.0,238243.0,-0.829217908275294
4780.0,239000.0,238743.0,-0.5881833535089783
4790.0,239500.0,239243.0,-0.8861962487982666
4800.0,240000.0,239743.0,-0.5411037384918802
4810.0,240500.0,240243.0,-0.7856857761757375
4820.0,241000.0,240743.0,-0.7249620669602914
4830.0,241500.0,241243.0,-0.7095666200956318
4840.0,242000.0,241743.0,-0.8749795491680759
4850.0,242500.0,242243.0,-1.1146480200638156
4860.0,243000.0,242743.0,-0.8060478036296079
4870.0,243500.0,243243.0,-0.6790507544123945
4880.0,244000.0,243743.0,-0.6650051272475073
4890.0,244500.0,244243.0,-0.7880374450873135
4900.0,245000.0,244743.0,-0.8164627718824287
4910.0,245500.0,245243.0,-0.9543616477191508
4920.0,246000.0,245743.0,-1.1004889834821343
4930.0,246500.0,246243.0,-1.0015061584649805
4940.0,247000.0,246743.0,-0.7071168818305221
4950.0,247500.0,247243.0,-1.191324606123548
4960.0,248000.0,247743.0,-0.9231498821752284
4970.0,248500.0,248243.0,-1.2691366952130507
4980.0,249000.0,248743.0,-1.0545848537887175
4990.0,249500.0,249243.0,-0.664382616648043
