num_episodes,num_steps,num_updates,episode_steps,train_reward
133.0,6650.0,6393.0,50.0,-8.13120005337337
134.0,6700.0,6443.0,50.0,-7.755607644210689
135.0,6750.0,6493.0,50.0,-10.779575418389859
136.0,6800.0,6543.0,50.0,-6.696632937519171
137.0,6850.0,6593.0,50.0,-5.195653116450067
138.0,6900.0,6643.0,50.0,-7.463268409138368
139.0,6950.0,6693.0,50.0,-10.937140039908838
140.0,7000.0,6743.0,50.0,-9.395967096672514
141.0,7050.0,6793.0,50.0,-7.822510436310717
142.0,7100.0,6843.0,50.0,-6.189326129180717
143.0,7150.0,6893.0,50.0,-5.157028449959373
144.0,7200.0,6943.0,50.0,-9.221820622750878
145.0,7250.0,6993.0,50.0,-9.187777241791512
146.0,7300.0,7043.0,50.0,-7.664464515599384
147.0,7350.0,7093.0,50.0,-8.743536010756197
148.0,7400.0,7143.0,50.0,-11.483382223450223
149.0,7450.0,7193.0,50.0,-9.680493125553017
150.0,7500.0,7243.0,50.0,-13.27157096846907
151.0,7550.0,7293.0,50.0,-11.500755208377058
152.0,7600.0,7343.0,50.0,-13.155662134592276
153.0,7650.0,7393.0,50.0,-4.972780306652882
154.0,7700.0,7443.0,50.0,-13.335176999580984
155.0,7750.0,7493.0,50.0,-14.96696816434036
156.0,7800.0,7543.0,50.0,-8.579089777023027
157.0,7850.0,7593.0,50.0,-5.209767875362139
158.0,7900.0,7643.0,50.0,-11.815411420125422
159.0,7950.0,7693.0,50.0,-9.708921999771716
160.0,8000.0,7743.0,50.0,-9.73423396987385
161.0,8050.0,7793.0,50.0,-12.017226970728082
162.0,8100.0,7843.0,50.0,-9.11886522281238
163.0,8150.0,7893.0,50.0,-10.64029874275835
164.0,8200.0,7943.0,50.0,-11.609874187673919
165.0,8250.0,7993.0,50.0,-6.370707023498292
166.0,8300.0,8043.0,50.0,-7.660989630727185
167.0,8350.0,8093.0,50.0,-10.71532673760098
168.0,8400.0,8143.0,50.0,-12.38059503648526
169.0,8450.0,8193.0,50.0,-12.892686140755995
170.0,8500.0,8243.0,50.0,-10.884454926640773
171.0,8550.0,8293.0,50.0,-8.222009047708084
172.0,8600.0,8343.0,50.0,-11.755425539174796
173.0,8650.0,8393.0,50.0,-4.8214099099723535
174.0,8700.0,8443.0,50.0,-7.9136611122411145
175.0,8750.0,8493.0,50.0,-8.742716781599192
176.0,8800.0,8543.0,50.0,-7.782746718381853
177.0,8850.0,8593.0,50.0,-6.1155068847441685
178.0,8900.0,8643.0,50.0,-13.173544983282618
179.0,8950.0,8693.0,50.0,-8.422612416709896
180.0,9000.0,8743.0,50.0,-7.974057738150356
181.0,9050.0,8793.0,50.0,-7.531946346591035
182.0,9100.0,8843.0,50.0,-8.476885488979102
183.0,9150.0,8893.0,50.0,-11.852157790017884
184.0,9200.0,8943.0,50.0,-8.787692943308114
185.0,9250.0,8993.0,50.0,-8.974266681149494
186.0,9300.0,9043.0,50.0,-10.097151457152194
187.0,9350.0,9093.0,50.0,-5.537026670372126
188.0,9400.0,9143.0,50.0,-11.742168473545899
189.0,9450.0,9193.0,50.0,-10.8003352175117
190.0,9500.0,9243.0,50.0,-7.7905979350694174
191.0,9550.0,9293.0,50.0,-9.328757738075007
192.0,9600.0,9343.0,50.0,-16.09315833410759
193.0,9650.0,9393.0,50.0,-9.638006423308317
194.0,9700.0,9443.0,50.0,-7.912373326967718
195.0,9750.0,9493.0,50.0,-10.935887187103
196.0,9800.0,9543.0,50.0,-9.685679623623965
197.0,9850.0,9593.0,50.0,-12.932351048103786
198.0,9900.0,9643.0,50.0,-12.055410556335291
199.0,9950.0,9693.0,50.0,-7.895893657257512
200.0,10000.0,9743.0,50.0,-8.621633856888433
201.0,10050.0,9793.0,50.0,-5.397755505180064
202.0,10100.0,9843.0,50.0,-7.560366742135522
203.0,10150.0,9893.0,50.0,-11.127968564208015
204.0,10200.0,9943.0,50.0,-13.288664297730978
205.0,10250.0,9993.0,50.0,-11.251316805688909
206.0,10300.0,10043.0,50.0,-9.674908227690734
207.0,10350.0,10093.0,50.0,-7.246053682459023
208.0,10400.0,10143.0,50.0,-11.714993774889312
209.0,10450.0,10193.0,50.0,-11.736589277429331
210.0,10500.0,10243.0,50.0,-14.510550467128532
211.0,10550.0,10293.0,50.0,-8.214255402927826
212.0,10600.0,10343.0,50.0,-8.540469803989618
213.0,10650.0,10393.0,50.0,-9.940823013025813
214.0,10700.0,10443.0,50.0,-6.893078971149943
215.0,10750.0,10493.0,50.0,-10.997949236481725
216.0,10800.0,10543.0,50.0,-12.078353869192464
217.0,10850.0,10593.0,50.0,-5.607762620130874
218.0,10900.0,10643.0,50.0,-7.99073484688598
219.0,10950.0,10693.0,50.0,-11.32786211471956
220.0,11000.0,10743.0,50.0,-3.2971542270540093
221.0,11050.0,10793.0,50.0,-5.69811686567816
222.0,11100.0,10843.0,50.0,-8.394196428240635
223.0,11150.0,10893.0,50.0,-13.362072378968332
224.0,11200.0,10943.0,50.0,-9.044148337648878
225.0,11250.0,10993.0,50.0,-2.9000131918990624
226.0,11300.0,11043.0,50.0,-5.912921460612391
227.0,11350.0,11093.0,50.0,-7.4248812686546035
228.0,11400.0,11143.0,50.0,-10.088104887647814
229.0,11450.0,11193.0,50.0,-7.653524276885423
230.0,11500.0,11243.0,50.0,-6.287186667565762
231.0,11550.0,11293.0,50.0,-9.383519041928505
232.0,11600.0,11343.0,50.0,-9.011838478159458
233.0,11650.0,11393.0,50.0,-15.870071167378102
234.0,11700.0,11443.0,50.0,-7.424900338030919
235.0,11750.0,11493.0,50.0,-13.599665777722628
236.0,11800.0,11543.0,50.0,-9.367892625923336
237.0,11850.0,11593.0,50.0,-7.570475688461225
238.0,11900.0,11643.0,50.0,-6.981852309375228
239.0,11950.0,11693.0,50.0,-9.996111595970447
240.0,12000.0,11743.0,50.0,-11.8798144578903
241.0,12050.0,11793.0,50.0,-12.358200915786481
242.0,12100.0,11843.0,50.0,-7.550526280078205
243.0,12150.0,11893.0,50.0,-12.555179485969703
244.0,12200.0,11943.0,50.0,-13.863895533463852
245.0,12250.0,11993.0,50.0,-6.717359809048678
246.0,12300.0,12043.0,50.0,-9.385739438393577
247.0,12350.0,12093.0,50.0,-12.374970521360632
248.0,12400.0,12143.0,50.0,-9.18395753059627
249.0,12450.0,12193.0,50.0,-8.525892046997372
250.0,12500.0,12243.0,50.0,-7.255148096980743
251.0,12550.0,12293.0,50.0,-10.124020174899925
252.0,12600.0,12343.0,50.0,-5.503259060090256
253.0,12650.0,12393.0,50.0,-9.8380373223834
254.0,12700.0,12443.0,50.0,-3.5445987055961803
255.0,12750.0,12493.0,50.0,-4.916674012077978
256.0,12800.0,12543.0,50.0,-8.781721184671866
257.0,12850.0,12593.0,50.0,-8.393426055084198
258.0,12900.0,12643.0,50.0,-6.699075918831532
259.0,12950.0,12693.0,50.0,-6.490245247182281
260.0,13000.0,12743.0,50.0,-9.537665349728476
261.0,13050.0,12793.0,50.0,-13.596334858262098
262.0,13100.0,12843.0,50.0,-5.681131670749176
263.0,13150.0,12893.0,50.0,-3.3001733969676943
264.0,13200.0,12943.0,50.0,-5.870083084923503
265.0,13250.0,12993.0,50.0,-4.195765642065146
266.0,13300.0,13043.0,50.0,-10.686987715915995
267.0,13350.0,13093.0,50.0,-5.871655877790775
268.0,13400.0,13143.0,50.0,-5.303110623460744
269.0,13450.0,13193.0,50.0,-12.827698642847016
270.0,13500.0,13243.0,50.0,-9.803456084659969
271.0,13550.0,13293.0,50.0,-7.283817530883069
272.0,13600.0,13343.0,50.0,-11.091487229165375
273.0,13650.0,13393.0,50.0,-12.196442806895961
274.0,13700.0,13443.0,50.0,-5.573531009573424
275.0,13750.0,13493.0,50.0,-7.578346086434571
276.0,13800.0,13543.0,50.0,-6.246267719347595
277.0,13850.0,13593.0,50.0,-5.0604357650334535
278.0,13900.0,13643.0,50.0,-4.081548380927715
279.0,13950.0,13693.0,50.0,-10.453650963934336
280.0,14000.0,13743.0,50.0,-3.657982218542203
281.0,14050.0,13793.0,50.0,-5.670214322864439
282.0,14100.0,13843.0,50.0,-4.392234972979818
283.0,14150.0,13893.0,50.0,-9.065677453575733
284.0,14200.0,13943.0,50.0,-6.492900453498663
285.0,14250.0,13993.0,50.0,-5.43159379906568
286.0,14300.0,14043.0,50.0,-12.174811837104778
287.0,14350.0,14093.0,50.0,-5.158717611766357
288.0,14400.0,14143.0,50.0,-7.496988649819773
289.0,14450.0,14193.0,50.0,-5.455264447700032
290.0,14500.0,14243.0,50.0,-7.683380516149624
291.0,14550.0,14293.0,50.0,-3.8944598517792652
292.0,14600.0,14343.0,50.0,-11.68241744015185
293.0,14650.0,14393.0,50.0,-5.243452521965756
294.0,14700.0,14443.0,50.0,-4.071404034941049
295.0,14750.0,14493.0,50.0,-4.159732476718994
296.0,14800.0,14543.0,50.0,-8.159642146761717
297.0,14850.0,14593.0,50.0,-2.869826125155153
298.0,14900.0,14643.0,50.0,-4.847049539615585
299.0,14950.0,14693.0,50.0,-4.18279584125028
300.0,15000.0,14743.0,50.0,-6.9147583482890775
301.0,15050.0,14793.0,50.0,-6.314153348787665
302.0,15100.0,14843.0,50.0,-7.968527516508254
303.0,15150.0,14893.0,50.0,-5.764254324910266
304.0,15200.0,14943.0,50.0,-4.411356804540221
305.0,15250.0,14993.0,50.0,-3.680632068346663
306.0,15300.0,15043.0,50.0,-2.188189226978412
307.0,15350.0,15093.0,50.0,-9.499207065292902
308.0,15400.0,15143.0,50.0,-10.512910357864268
309.0,15450.0,15193.0,50.0,-4.933463171182089
310.0,15500.0,15243.0,50.0,-7.977208435113754
311.0,15550.0,15293.0,50.0,-3.304866765199852
312.0,15600.0,15343.0,50.0,-4.529280692710325
313.0,15650.0,15393.0,50.0,-8.42038149967528
314.0,15700.0,15443.0,50.0,-4.957774623706563
315.0,15750.0,15493.0,50.0,-6.453756239802476
316.0,15800.0,15543.0,50.0,-6.892302078599904
317.0,15850.0,15593.0,50.0,-5.422318188278055
318.0,15900.0,15643.0,50.0,-5.067884726662987
319.0,15950.0,15693.0,50.0,-3.574875056706817
320.0,16000.0,15743.0,50.0,-5.928244334339243
321.0,16050.0,15793.0,50.0,-8.836888231655086
322.0,16100.0,15843.0,50.0,-8.498144849388993
323.0,16150.0,15893.0,50.0,-6.0063244079224765
324.0,16200.0,15943.0,50.0,-6.798528543223317
325.0,16250.0,15993.0,50.0,-6.617974442109602
326.0,16300.0,16043.0,50.0,-6.620141477492751
327.0,16350.0,16093.0,50.0,-6.879003093387453
328.0,16400.0,16143.0,50.0,-4.509195351517596
329.0,16450.0,16193.0,50.0,-3.3797540899700578
330.0,16500.0,16243.0,50.0,-6.528570026284521
331.0,16550.0,16293.0,50.0,-4.167991769665552
332.0,16600.0,16343.0,50.0,-2.4847680954297675
333.0,16650.0,16393.0,50.0,-6.603111671886098
334.0,16700.0,16443.0,50.0,-2.4542698049491563
335.0,16750.0,16493.0,50.0,-1.4342287878814908
336.0,16800.0,16543.0,50.0,-6.591112103933806
337.0,16850.0,16593.0,50.0,-1.5250118996290503
338.0,16900.0,16643.0,50.0,-2.820048489383866
339.0,16950.0,16693.0,50.0,-5.924005050700289
340.0,17000.0,16743.0,50.0,-5.28305165549005
341.0,17050.0,16793.0,50.0,-6.539089264066567
342.0,17100.0,16843.0,50.0,-4.607231867510715
343.0,17150.0,16893.0,50.0,-6.689910251695953
344.0,17200.0,16943.0,50.0,-6.48395580398437
345.0,17250.0,16993.0,50.0,-6.745345612453248
346.0,17300.0,17043.0,50.0,-3.733054763746963
347.0,17350.0,17093.0,50.0,-5.078046843450197
348.0,17400.0,17143.0,50.0,-4.574136974262451
349.0,17450.0,17193.0,50.0,-2.7439900285558965
350.0,17500.0,17243.0,50.0,-3.203627575852497
351.0,17550.0,17293.0,50.0,-5.19670777640459
352.0,17600.0,17343.0,50.0,-4.814530693202094
353.0,17650.0,17393.0,50.0,-2.1440727190008233
354.0,17700.0,17443.0,50.0,-6.685142236009293
355.0,17750.0,17493.0,50.0,-4.987649612728826
356.0,17800.0,17543.0,50.0,-2.9723999649287474
357.0,17850.0,17593.0,50.0,-4.185215641199612
358.0,17900.0,17643.0,50.0,-2.21698650182848
359.0,17950.0,17693.0,50.0,-4.330128604210728
360.0,18000.0,17743.0,50.0,-3.7357805464397162
361.0,18050.0,17793.0,50.0,-4.098317429472598
362.0,18100.0,17843.0,50.0,-2.403695149814995
363.0,18150.0,17893.0,50.0,-3.6450401411972146
364.0,18200.0,17943.0,50.0,-5.109462123284817
365.0,18250.0,17993.0,50.0,-1.3943991012382715
366.0,18300.0,18043.0,50.0,-5.939863413466463
367.0,18350.0,18093.0,50.0,-4.861422356007967
368.0,18400.0,18143.0,50.0,-2.6145200962174
369.0,18450.0,18193.0,50.0,-3.3216425823850075
370.0,18500.0,18243.0,50.0,-4.352090395559257
371.0,18550.0,18293.0,50.0,-2.8879838043963684
372.0,18600.0,18343.0,50.0,-3.2099011107382203
373.0,18650.0,18393.0,50.0,-5.973094896203346
374.0,18700.0,18443.0,50.0,-4.159646893261949
375.0,18750.0,18493.0,50.0,-3.067323677303004
376.0,18800.0,18543.0,50.0,-2.7782931307333305
377.0,18850.0,18593.0,50.0,-2.3192564705877166
378.0,18900.0,18643.0,50.0,-4.493962179714479
379.0,18950.0,18693.0,50.0,-2.774225456333274
380.0,19000.0,18743.0,50.0,-4.440099544238704
381.0,19050.0,18793.0,50.0,-3.0456938102224584
382.0,19100.0,18843.0,50.0,-2.95796159603674
383.0,19150.0,18893.0,50.0,-2.8966203327082454
384.0,19200.0,18943.0,50.0,-3.856999241008461
385.0,19250.0,18993.0,50.0,-5.769707414828869
386.0,19300.0,19043.0,50.0,-3.8838366185847204
387.0,19350.0,19093.0,50.0,-2.6036407742188503
388.0,19400.0,19143.0,50.0,-4.131765396458183
389.0,19450.0,19193.0,50.0,-3.0222864340182722
390.0,19500.0,19243.0,50.0,-4.243056397294809
391.0,19550.0,19293.0,50.0,-2.572650915555805
392.0,19600.0,19343.0,50.0,-4.966871528735932
393.0,19650.0,19393.0,50.0,-1.9097062131786997
394.0,19700.0,19443.0,50.0,-3.482470250431485
395.0,19750.0,19493.0,50.0,-4.063166249297958
396.0,19800.0,19543.0,50.0,-5.428282258871029
397.0,19850.0,19593.0,50.0,-3.4224601029168094
398.0,19900.0,19643.0,50.0,-3.6394062429906024
399.0,19950.0,19693.0,50.0,-4.830279860596514
400.0,20000.0,19743.0,50.0,-3.325682157006538
401.0,20050.0,19793.0,50.0,-4.778935319773707
402.0,20100.0,19843.0,50.0,-3.3765043603014475
403.0,20150.0,19893.0,50.0,-4.562765408449783
404.0,20200.0,19943.0,50.0,-2.4196613545571917
405.0,20250.0,19993.0,50.0,-2.9069498221937424
406.0,20300.0,20043.0,50.0,-2.589197408607171
407.0,20350.0,20093.0,50.0,-4.358067126489668
408.0,20400.0,20143.0,50.0,-3.12013271309513
409.0,20450.0,20193.0,50.0,-4.154269989144623
410.0,20500.0,20243.0,50.0,-2.1022890457671575
411.0,20550.0,20293.0,50.0,-5.688011654660595
412.0,20600.0,20343.0,50.0,-4.831778422174986
413.0,20650.0,20393.0,50.0,-2.4087487250345387
414.0,20700.0,20443.0,50.0,-2.0202836485865054
415.0,20750.0,20493.0,50.0,-3.919977060766141
416.0,20800.0,20543.0,50.0,-2.029665079654815
417.0,20850.0,20593.0,50.0,-4.314466720748333
418.0,20900.0,20643.0,50.0,-1.9197232784725684
419.0,20950.0,20693.0,50.0,-4.1013712365474735
420.0,21000.0,20743.0,50.0,-5.217496849138644
421.0,21050.0,20793.0,50.0,-3.5320033961160964
422.0,21100.0,20843.0,50.0,-4.655529179998102
423.0,21150.0,20893.0,50.0,-2.8970048678677265
424.0,21200.0,20943.0,50.0,-5.200815963992511
425.0,21250.0,20993.0,50.0,-2.130800286634199
426.0,21300.0,21043.0,50.0,-3.481493777360652
427.0,21350.0,21093.0,50.0,-2.842323617843776
428.0,21400.0,21143.0,50.0,-5.806998149735726
429.0,21450.0,21193.0,50.0,-3.6433976433297364
430.0,21500.0,21243.0,50.0,-5.988431008030136
431.0,21550.0,21293.0,50.0,-4.8696166830744065
432.0,21600.0,21343.0,50.0,-4.078757535603887
433.0,21650.0,21393.0,50.0,-1.7769183184753345
434.0,21700.0,21443.0,50.0,-1.926211861400893
435.0,21750.0,21493.0,50.0,-6.306178583251905
436.0,21800.0,21543.0,50.0,-6.009667568224048
437.0,21850.0,21593.0,50.0,-3.8891182906381423
438.0,21900.0,21643.0,50.0,-2.5289815258255848
439.0,21950.0,21693.0,50.0,-4.619507118723877
440.0,22000.0,21743.0,50.0,-1.9728422154630834
441.0,22050.0,21793.0,50.0,-7.400284908270196
442.0,22100.0,21843.0,50.0,-4.824619734168144
443.0,22150.0,21893.0,50.0,-5.839975198079364
444.0,22200.0,21943.0,50.0,-6.788455706505865
445.0,22250.0,21993.0,50.0,-4.13032124287788
446.0,22300.0,22043.0,50.0,-7.0246162847495235
447.0,22350.0,22093.0,50.0,-6.039768319664909
448.0,22400.0,22143.0,50.0,-5.79262184557075
449.0,22450.0,22193.0,50.0,-3.1125418297026397
450.0,22500.0,22243.0,50.0,-2.451372837818541
451.0,22550.0,22293.0,50.0,-5.083571807878945
452.0,22600.0,22343.0,50.0,-3.153054924746575
453.0,22650.0,22393.0,50.0,-1.5135931944305636
454.0,22700.0,22443.0,50.0,-2.445182752614781
455.0,22750.0,22493.0,50.0,-5.1783193143503965
456.0,22800.0,22543.0,50.0,-1.6759499576021233
457.0,22850.0,22593.0,50.0,-4.165565537528892
458.0,22900.0,22643.0,50.0,-4.523337880172045
459.0,22950.0,22693.0,50.0,-4.071698776899088
460.0,23000.0,22743.0,50.0,-6.837453933204327
461.0,23050.0,22793.0,50.0,-2.804984332846689
462.0,23100.0,22843.0,50.0,-3.8932304477649087
463.0,23150.0,22893.0,50.0,-2.6924405185248044
464.0,23200.0,22943.0,50.0,-4.077442153564417
465.0,23250.0,22993.0,50.0,-3.358506301835678
466.0,23300.0,23043.0,50.0,-2.6837196292877348
467.0,23350.0,23093.0,50.0,-3.8828923924077587
468.0,23400.0,23143.0,50.0,-3.7450901493842785
469.0,23450.0,23193.0,50.0,-4.84251182200571
470.0,23500.0,23243.0,50.0,-3.64418157613058
471.0,23550.0,23293.0,50.0,-2.8121682075986305
472.0,23600.0,23343.0,50.0,-3.9701621781207734
473.0,23650.0,23393.0,50.0,-3.386525741343079
474.0,23700.0,23443.0,50.0,-2.0431096326028086
475.0,23750.0,23493.0,50.0,-4.548753156328632
476.0,23800.0,23543.0,50.0,-2.4288785540612183
477.0,23850.0,23593.0,50.0,-3.860265173265014
478.0,23900.0,23643.0,50.0,-2.044603275525485
479.0,23950.0,23693.0,50.0,-2.3145655629562394
480.0,24000.0,23743.0,50.0,-2.6543772265590553
481.0,24050.0,23793.0,50.0,-4.150598093197371
482.0,24100.0,23843.0,50.0,-4.21522206041417
483.0,24150.0,23893.0,50.0,-3.9157600054767254
484.0,24200.0,23943.0,50.0,-3.7370170617978204
485.0,24250.0,23993.0,50.0,-2.5177140874493653
486.0,24300.0,24043.0,50.0,-3.399585400263694
487.0,24350.0,24093.0,50.0,-4.375037446973459
488.0,24400.0,24143.0,50.0,-3.831259986648096
489.0,24450.0,24193.0,50.0,-2.689729894823323
490.0,24500.0,24243.0,50.0,-3.8330891610717384
491.0,24550.0,24293.0,50.0,-2.4847973402820696
492.0,24600.0,24343.0,50.0,-3.0291777226129657
493.0,24650.0,24393.0,50.0,-5.52316982599797
494.0,24700.0,24443.0,50.0,-3.2193305526880853
495.0,24750.0,24493.0,50.0,-6.241393823132521
496.0,24800.0,24543.0,50.0,-2.5733661152469094
497.0,24850.0,24593.0,50.0,-4.128669559317167
498.0,24900.0,24643.0,50.0,-1.8073439689074762
499.0,24950.0,24693.0,50.0,-2.9377798343544312
500.0,25000.0,24743.0,50.0,-1.6903320922154577
501.0,25050.0,24793.0,50.0,-5.605890818391949
502.0,25100.0,24843.0,50.0,-4.671301373389947
503.0,25150.0,24893.0,50.0,-2.80043779746485
504.0,25200.0,24943.0,50.0,-2.2650011466522852
505.0,25250.0,24993.0,50.0,-2.346089288262336
506.0,25300.0,25043.0,50.0,-3.09312037649673
507.0,25350.0,25093.0,50.0,-1.922593919544124
508.0,25400.0,25143.0,50.0,-2.5183188413716207
509.0,25450.0,25193.0,50.0,-3.4961879817469255
510.0,25500.0,25243.0,50.0,-3.3090186390818284
511.0,25550.0,25293.0,50.0,-1.4137192369903135
512.0,25600.0,25343.0,50.0,-1.6210136154642258
513.0,25650.0,25393.0,50.0,-3.9105070435002793
514.0,25700.0,25443.0,50.0,-2.473406989158737
