num_episodes,num_steps,num_updates,episode_steps,train_reward
41.0,2050.0,1793.0,50.0,-6.930226457077913
42.0,2100.0,1843.0,50.0,-6.106249088016525
43.0,2150.0,1893.0,50.0,-8.069257205399532
44.0,2200.0,1943.0,50.0,-8.740756188329067
45.0,2250.0,1993.0,50.0,-7.756215288931353
46.0,2300.0,2043.0,50.0,-12.772684611692606
47.0,2350.0,2093.0,50.0,-3.7421785249347956
48.0,2400.0,2143.0,50.0,-12.210951051750808
49.0,2450.0,2193.0,50.0,-16.329099114626555
50.0,2500.0,2243.0,50.0,-6.1927173309149595
51.0,2550.0,2293.0,50.0,-8.079063900947508
52.0,2600.0,2343.0,50.0,-10.786602955310808
53.0,2650.0,2393.0,50.0,-6.950833908797464
54.0,2700.0,2443.0,50.0,-9.204947864534823
55.0,2750.0,2493.0,50.0,-6.846272461476871
56.0,2800.0,2543.0,50.0,-8.765444584954865
57.0,2850.0,2593.0,50.0,-14.093515616925592
58.0,2900.0,2643.0,50.0,-11.306219600626088
59.0,2950.0,2693.0,50.0,-13.475027652589182
60.0,3000.0,2743.0,50.0,-9.079062702315248
61.0,3050.0,2793.0,50.0,-8.176063172420934
62.0,3100.0,2843.0,50.0,-6.288353709073657
63.0,3150.0,2893.0,50.0,-6.754850937740737
64.0,3200.0,2943.0,50.0,-8.914190113935538
65.0,3250.0,2993.0,50.0,-17.443962893913827
66.0,3300.0,3043.0,50.0,-13.074818130064438
67.0,3350.0,3093.0,50.0,-13.31915095674026
68.0,3400.0,3143.0,50.0,-7.732549101643849
69.0,3450.0,3193.0,50.0,-13.063642681838148
70.0,3500.0,3243.0,50.0,-6.668339827425958
71.0,3550.0,3293.0,50.0,-7.313926467045803
72.0,3600.0,3343.0,50.0,-16.471886106782698
73.0,3650.0,3393.0,50.0,-11.353549687830188
74.0,3700.0,3443.0,50.0,-13.153130089606
75.0,3750.0,3493.0,50.0,-9.632766340137216
76.0,3800.0,3543.0,50.0,-10.101882582374834
77.0,3850.0,3593.0,50.0,-11.990241021967172
78.0,3900.0,3643.0,50.0,-9.290994351644668
79.0,3950.0,3693.0,50.0,-5.249763835757881
80.0,4000.0,3743.0,50.0,-8.926942342991383
81.0,4050.0,3793.0,50.0,-10.436076878477794
82.0,4100.0,3843.0,50.0,-5.691493197794214
83.0,4150.0,3893.0,50.0,-9.178457237298108
84.0,4200.0,3943.0,50.0,-8.512380428774312
85.0,4250.0,3993.0,50.0,-10.767634170201077
86.0,4300.0,4043.0,50.0,-9.304212292247454
87.0,4350.0,4093.0,50.0,-11.516078686784049
88.0,4400.0,4143.0,50.0,-5.754134082609816
89.0,4450.0,4193.0,50.0,-5.76339973378341
90.0,4500.0,4243.0,50.0,-11.409922697982767
91.0,4550.0,4293.0,50.0,-5.6378591268104525
92.0,4600.0,4343.0,50.0,-10.901537947272745
93.0,4650.0,4393.0,50.0,-7.301898443527195
94.0,4700.0,4443.0,50.0,-10.788737205111108
95.0,4750.0,4493.0,50.0,-10.962746734976381
96.0,4800.0,4543.0,50.0,-10.412289200027873
97.0,4850.0,4593.0,50.0,-9.766760069493989
98.0,4900.0,4643.0,50.0,-6.9926304218453215
99.0,4950.0,4693.0,50.0,-8.299372018473152
100.0,5000.0,4743.0,50.0,-14.357602200781193
101.0,5050.0,4793.0,50.0,-9.023122079179066
102.0,5100.0,4843.0,50.0,-12.049507256186926
103.0,5150.0,4893.0,50.0,-8.908437862034207
104.0,5200.0,4943.0,50.0,-7.5898289351204715
105.0,5250.0,4993.0,50.0,-8.108017224238035
106.0,5300.0,5043.0,50.0,-9.793339187906417
107.0,5350.0,5093.0,50.0,-9.79444780535994
108.0,5400.0,5143.0,50.0,-11.668561300387386
109.0,5450.0,5193.0,50.0,-8.014075850833374
110.0,5500.0,5243.0,50.0,-4.675535389207072
111.0,5550.0,5293.0,50.0,-5.110004169994623
112.0,5600.0,5343.0,50.0,-7.162776021382532
113.0,5650.0,5393.0,50.0,-6.959309863908454
114.0,5700.0,5443.0,50.0,-11.927960941210408
115.0,5750.0,5493.0,50.0,-8.509412239898834
116.0,5800.0,5543.0,50.0,-12.780459866515542
117.0,5850.0,5593.0,50.0,-8.341000442089747
118.0,5900.0,5643.0,50.0,-9.02906448287862
119.0,5950.0,5693.0,50.0,-12.537485460643547
120.0,6000.0,5743.0,50.0,-13.168301186713656
121.0,6050.0,5793.0,50.0,-4.948012515170148
122.0,6100.0,5843.0,50.0,-8.660203464350937
123.0,6150.0,5893.0,50.0,-7.264290816920122
124.0,6200.0,5943.0,50.0,-7.249036732367037
125.0,6250.0,5993.0,50.0,-9.537147957704503
126.0,6300.0,6043.0,50.0,-10.14441086532404
127.0,6350.0,6093.0,50.0,-10.500784761530381
128.0,6400.0,6143.0,50.0,-9.47613969419249
129.0,6450.0,6193.0,50.0,-10.980633185009145
130.0,6500.0,6243.0,50.0,-9.994836335857586
131.0,6550.0,6293.0,50.0,-4.984633304764947
132.0,6600.0,6343.0,50.0,-10.049168757217963
133.0,6650.0,6393.0,50.0,-4.550289422313495
134.0,6700.0,6443.0,50.0,-10.756359277244234
135.0,6750.0,6493.0,50.0,-11.381054553977098
136.0,6800.0,6543.0,50.0,-4.845401435761587
137.0,6850.0,6593.0,50.0,-12.366024653932381
138.0,6900.0,6643.0,50.0,-10.684443479510685
139.0,6950.0,6693.0,50.0,-10.826618162293087
140.0,7000.0,6743.0,50.0,-15.498719621597312
141.0,7050.0,6793.0,50.0,-8.99817544685684
142.0,7100.0,6843.0,50.0,-11.535068691456228
143.0,7150.0,6893.0,50.0,-5.82966530998643
144.0,7200.0,6943.0,50.0,-12.488090889580727
145.0,7250.0,6993.0,50.0,-10.137780253950352
146.0,7300.0,7043.0,50.0,-6.305570893038755
147.0,7350.0,7093.0,50.0,-7.554027592024139
148.0,7400.0,7143.0,50.0,-11.014622262302813
149.0,7450.0,7193.0,50.0,-7.824525462524425
150.0,7500.0,7243.0,50.0,-9.138597364293663
151.0,7550.0,7293.0,50.0,-5.492411731389575
152.0,7600.0,7343.0,50.0,-13.284837205318132
153.0,7650.0,7393.0,50.0,-10.134128379672289
154.0,7700.0,7443.0,50.0,-11.562225817947962
155.0,7750.0,7493.0,50.0,-14.968733128205063
156.0,7800.0,7543.0,50.0,-9.276053387118413
157.0,7850.0,7593.0,50.0,-15.061411580502252
158.0,7900.0,7643.0,50.0,-6.7380807548863695
159.0,7950.0,7693.0,50.0,-5.368105977074451
160.0,8000.0,7743.0,50.0,-9.442531461311944
161.0,8050.0,7793.0,50.0,-7.549159370265811
162.0,8100.0,7843.0,50.0,-12.922505093106361
163.0,8150.0,7893.0,50.0,-13.49720553232107
164.0,8200.0,7943.0,50.0,-13.219498845430342
165.0,8250.0,7993.0,50.0,-7.5724364789468535
166.0,8300.0,8043.0,50.0,-8.195604292509877
167.0,8350.0,8093.0,50.0,-13.820330435079917
168.0,8400.0,8143.0,50.0,-7.62252858008204
169.0,8450.0,8193.0,50.0,-12.050487675965819
170.0,8500.0,8243.0,50.0,-5.376265389201822
171.0,8550.0,8293.0,50.0,-8.388695732179528
172.0,8600.0,8343.0,50.0,-9.222127322798558
173.0,8650.0,8393.0,50.0,-9.29127278334545
174.0,8700.0,8443.0,50.0,-13.175123413407206
175.0,8750.0,8493.0,50.0,-14.277040813836438
176.0,8800.0,8543.0,50.0,-11.224965988575274
177.0,8850.0,8593.0,50.0,-10.600942321491365
178.0,8900.0,8643.0,50.0,-8.334166542790253
179.0,8950.0,8693.0,50.0,-9.884270298626555
180.0,9000.0,8743.0,50.0,-11.771598654127594
181.0,9050.0,8793.0,50.0,-9.857420686547524
182.0,9100.0,8843.0,50.0,-8.587609383924663
183.0,9150.0,8893.0,50.0,-8.887436907157845
184.0,9200.0,8943.0,50.0,-16.93913577717237
185.0,9250.0,8993.0,50.0,-5.126489738566184
186.0,9300.0,9043.0,50.0,-11.982923906470196
187.0,9350.0,9093.0,50.0,-11.305683646180096
188.0,9400.0,9143.0,50.0,-8.840907867780233
189.0,9450.0,9193.0,50.0,-11.971969161950641
190.0,9500.0,9243.0,50.0,-7.393307335575705
191.0,9550.0,9293.0,50.0,-13.168192881821401
192.0,9600.0,9343.0,50.0,-6.580210810168112
193.0,9650.0,9393.0,50.0,-7.413305513516017
194.0,9700.0,9443.0,50.0,-10.136797605561954
195.0,9750.0,9493.0,50.0,-11.257451926834369
196.0,9800.0,9543.0,50.0,-10.227715610444857
197.0,9850.0,9593.0,50.0,-11.448516216805677
198.0,9900.0,9643.0,50.0,-11.056515587018854
199.0,9950.0,9693.0,50.0,-8.299843292996497
200.0,10000.0,9743.0,50.0,-8.640390951450858
201.0,10050.0,9793.0,50.0,-15.43267782636095
202.0,10100.0,9843.0,50.0,-8.368019719655441
203.0,10150.0,9893.0,50.0,-8.956236299328356
204.0,10200.0,9943.0,50.0,-7.463086275662079
205.0,10250.0,9993.0,50.0,-6.982865535506824
206.0,10300.0,10043.0,50.0,-4.886395809298318
207.0,10350.0,10093.0,50.0,-11.362318799539258
208.0,10400.0,10143.0,50.0,-8.301476039926419
209.0,10450.0,10193.0,50.0,-6.872954303004159
210.0,10500.0,10243.0,50.0,-10.444747528689971
211.0,10550.0,10293.0,50.0,-12.637190107425965
212.0,10600.0,10343.0,50.0,-11.232909684533015
213.0,10650.0,10393.0,50.0,-4.785807731715692
214.0,10700.0,10443.0,50.0,-7.079722744703752
215.0,10750.0,10493.0,50.0,-16.819402964550196
216.0,10800.0,10543.0,50.0,-14.854665705280542
217.0,10850.0,10593.0,50.0,-8.242999039217732
218.0,10900.0,10643.0,50.0,-4.978890437861175
219.0,10950.0,10693.0,50.0,-12.655585562572165
220.0,11000.0,10743.0,50.0,-12.529096333489392
221.0,11050.0,10793.0,50.0,-12.327988307367152
222.0,11100.0,10843.0,50.0,-8.290154326012262
223.0,11150.0,10893.0,50.0,-7.1773945726597095
224.0,11200.0,10943.0,50.0,-18.574799766007207
225.0,11250.0,10993.0,50.0,-5.056845361522929
226.0,11300.0,11043.0,50.0,-3.914234704097753
227.0,11350.0,11093.0,50.0,-16.803442691715546
228.0,11400.0,11143.0,50.0,-11.132832467316758
229.0,11450.0,11193.0,50.0,-9.72626411790915
230.0,11500.0,11243.0,50.0,-5.607084199979252
231.0,11550.0,11293.0,50.0,-8.343967836047536
232.0,11600.0,11343.0,50.0,-10.657701259970612
233.0,11650.0,11393.0,50.0,-12.108303340881806
234.0,11700.0,11443.0,50.0,-9.19182350076718
235.0,11750.0,11493.0,50.0,-8.488932727708175
236.0,11800.0,11543.0,50.0,-9.760056201764396
237.0,11850.0,11593.0,50.0,-7.68991395896253
238.0,11900.0,11643.0,50.0,-5.333674755480154
239.0,11950.0,11693.0,50.0,-9.9662660872613
240.0,12000.0,11743.0,50.0,-7.264398557321404
241.0,12050.0,11793.0,50.0,-10.61730045186551
242.0,12100.0,11843.0,50.0,-3.641263848927013
243.0,12150.0,11893.0,50.0,-6.470114875614926
244.0,12200.0,11943.0,50.0,-8.275892644606214
245.0,12250.0,11993.0,50.0,-5.05799179525961
246.0,12300.0,12043.0,50.0,-4.577720828749225
247.0,12350.0,12093.0,50.0,-5.822402073722142
248.0,12400.0,12143.0,50.0,-9.83612541673125
249.0,12450.0,12193.0,50.0,-3.515718986460744
250.0,12500.0,12243.0,50.0,-11.674179318015685
251.0,12550.0,12293.0,50.0,-4.620828971034366
252.0,12600.0,12343.0,50.0,-5.592439005134809
253.0,12650.0,12393.0,50.0,-5.600879587969509
254.0,12700.0,12443.0,50.0,-6.440661628702697
255.0,12750.0,12493.0,50.0,-4.6470920694177575
256.0,12800.0,12543.0,50.0,-8.480301213367284
257.0,12850.0,12593.0,50.0,-3.61920189133764
258.0,12900.0,12643.0,50.0,-8.600596715943823
259.0,12950.0,12693.0,50.0,-6.503697431131373
260.0,13000.0,12743.0,50.0,-7.855150099250485
261.0,13050.0,12793.0,50.0,-10.006372795616622
262.0,13100.0,12843.0,50.0,-5.7184664838600785
263.0,13150.0,12893.0,50.0,-8.775895412222988
264.0,13200.0,12943.0,50.0,-8.459597132003584
265.0,13250.0,12993.0,50.0,-4.001916284712276
266.0,13300.0,13043.0,50.0,-5.596054153926586
267.0,13350.0,13093.0,50.0,-6.452251848880152
268.0,13400.0,13143.0,50.0,-5.703314072854504
269.0,13450.0,13193.0,50.0,-3.350576167361101
270.0,13500.0,13243.0,50.0,-6.765530697759614
271.0,13550.0,13293.0,50.0,-4.775200609155877
272.0,13600.0,13343.0,50.0,-5.383714343591553
273.0,13650.0,13393.0,50.0,-9.09068261320702
274.0,13700.0,13443.0,50.0,-4.987860829338903
275.0,13750.0,13493.0,50.0,-4.484927463083927
276.0,13800.0,13543.0,50.0,-5.054355743390468
277.0,13850.0,13593.0,50.0,-7.928452622546314
278.0,13900.0,13643.0,50.0,-11.446728317648455
279.0,13950.0,13693.0,50.0,-6.138387396866811
280.0,14000.0,13743.0,50.0,-2.353897416848625
281.0,14050.0,13793.0,50.0,-5.453596883615526
282.0,14100.0,13843.0,50.0,-4.674986930780664
283.0,14150.0,13893.0,50.0,-3.9020191594425313
284.0,14200.0,13943.0,50.0,-4.780331410669374
285.0,14250.0,13993.0,50.0,-8.72670323404802
286.0,14300.0,14043.0,50.0,-5.914257152986143
287.0,14350.0,14093.0,50.0,-8.019510629691542
288.0,14400.0,14143.0,50.0,-15.410061916818995
289.0,14450.0,14193.0,50.0,-3.081271361508826
290.0,14500.0,14243.0,50.0,-2.624704620086291
291.0,14550.0,14293.0,50.0,-4.430860670861724
292.0,14600.0,14343.0,50.0,-3.2673027589971406
293.0,14650.0,14393.0,50.0,-6.339807915801297
294.0,14700.0,14443.0,50.0,-4.924127477443133
295.0,14750.0,14493.0,50.0,-5.671416969365354
296.0,14800.0,14543.0,50.0,-5.429913737506009
297.0,14850.0,14593.0,50.0,-9.64026524104812
298.0,14900.0,14643.0,50.0,-4.638505316255583
299.0,14950.0,14693.0,50.0,-4.888981294266735
300.0,15000.0,14743.0,50.0,-6.285302505865038
301.0,15050.0,14793.0,50.0,-5.349956553773337
302.0,15100.0,14843.0,50.0,-6.129927545475894
303.0,15150.0,14893.0,50.0,-6.24937749673289
304.0,15200.0,14943.0,50.0,-9.459332186433539
305.0,15250.0,14993.0,50.0,-2.9010152186879052
306.0,15300.0,15043.0,50.0,-5.765159564977576
307.0,15350.0,15093.0,50.0,-7.281570615081478
308.0,15400.0,15143.0,50.0,-3.0379731494199675
309.0,15450.0,15193.0,50.0,-4.292954939424325
310.0,15500.0,15243.0,50.0,-3.0535797353600724
311.0,15550.0,15293.0,50.0,-2.1666371015814967
312.0,15600.0,15343.0,50.0,-12.414513635124065
313.0,15650.0,15393.0,50.0,-6.6789937510014745
314.0,15700.0,15443.0,50.0,-3.588689746369701
315.0,15750.0,15493.0,50.0,-6.514675036732254
316.0,15800.0,15543.0,50.0,-7.445439408638137
317.0,15850.0,15593.0,50.0,-11.65469740790161
318.0,15900.0,15643.0,50.0,-11.276372285645108
319.0,15950.0,15693.0,50.0,-11.163125993595019
320.0,16000.0,15743.0,50.0,-10.06425587723921
321.0,16050.0,15793.0,50.0,-3.286686694608269
322.0,16100.0,15843.0,50.0,-7.8140423958470855
323.0,16150.0,15893.0,50.0,-5.558806742292718
324.0,16200.0,15943.0,50.0,-3.996692040904019
325.0,16250.0,15993.0,50.0,-3.8078316602387976
326.0,16300.0,16043.0,50.0,-6.695924475223563
327.0,16350.0,16093.0,50.0,-3.6501868560497583
328.0,16400.0,16143.0,50.0,-6.832714734918561
329.0,16450.0,16193.0,50.0,-4.445586569222132
330.0,16500.0,16243.0,50.0,-4.179326263197474
331.0,16550.0,16293.0,50.0,-8.074965102636465
332.0,16600.0,16343.0,50.0,-2.525557876816504
333.0,16650.0,16393.0,50.0,-5.901492503516808
334.0,16700.0,16443.0,50.0,-3.889975988712958
335.0,16750.0,16493.0,50.0,-2.603286064599766
336.0,16800.0,16543.0,50.0,-6.4064704361552325
337.0,16850.0,16593.0,50.0,-2.010923223638651
338.0,16900.0,16643.0,50.0,-2.266795575515395
339.0,16950.0,16693.0,50.0,-3.7025281101194407
340.0,17000.0,16743.0,50.0,-7.680685529524879
341.0,17050.0,16793.0,50.0,-3.1279781355058014
342.0,17100.0,16843.0,50.0,-3.261792357177731
343.0,17150.0,16893.0,50.0,-6.159789447169131
344.0,17200.0,16943.0,50.0,-3.479558158180875
345.0,17250.0,16993.0,50.0,-2.912178187582075
346.0,17300.0,17043.0,50.0,-2.7589460027461867
347.0,17350.0,17093.0,50.0,-4.6937720047410885
348.0,17400.0,17143.0,50.0,-2.977366549234348
349.0,17450.0,17193.0,50.0,-6.93994803533644
350.0,17500.0,17243.0,50.0,-6.776572513402671
351.0,17550.0,17293.0,50.0,-6.2538704287853415
352.0,17600.0,17343.0,50.0,-4.088969193316738
353.0,17650.0,17393.0,50.0,-8.288872769497745
354.0,17700.0,17443.0,50.0,-4.0407083331111595
355.0,17750.0,17493.0,50.0,-4.7599752474766435
356.0,17800.0,17543.0,50.0,-8.780812818590539
357.0,17850.0,17593.0,50.0,-4.2892086777155365
358.0,17900.0,17643.0,50.0,-5.676645607895822
359.0,17950.0,17693.0,50.0,-4.622552342706191
360.0,18000.0,17743.0,50.0,-6.087981558918656
361.0,18050.0,17793.0,50.0,-7.871990444211015
362.0,18100.0,17843.0,50.0,-5.581408728830956
363.0,18150.0,17893.0,50.0,-3.3758010566162304
364.0,18200.0,17943.0,50.0,-5.775239904705002
365.0,18250.0,17993.0,50.0,-7.192319150171509
366.0,18300.0,18043.0,50.0,-3.8730637769558864
367.0,18350.0,18093.0,50.0,-4.852777730852753
368.0,18400.0,18143.0,50.0,-4.521456510648224
369.0,18450.0,18193.0,50.0,-2.646465134857277
370.0,18500.0,18243.0,50.0,-6.23056880645263
371.0,18550.0,18293.0,50.0,-3.5797832045614957
372.0,18600.0,18343.0,50.0,-10.950757464201587
373.0,18650.0,18393.0,50.0,-3.129940211485083
374.0,18700.0,18443.0,50.0,-3.8890985329631547
375.0,18750.0,18493.0,50.0,-6.38593255268774
376.0,18800.0,18543.0,50.0,-3.777052535257716
377.0,18850.0,18593.0,50.0,-5.153634457958375
378.0,18900.0,18643.0,50.0,-7.3107184179827085
379.0,18950.0,18693.0,50.0,-6.082348433279247
380.0,19000.0,18743.0,50.0,-4.583307050964148
381.0,19050.0,18793.0,50.0,-2.1253809931627856
382.0,19100.0,18843.0,50.0,-4.390787873846808
383.0,19150.0,18893.0,50.0,-3.929660601887561
384.0,19200.0,18943.0,50.0,-4.120813934583856
385.0,19250.0,18993.0,50.0,-4.410129819580011
386.0,19300.0,19043.0,50.0,-2.7468041049999052
387.0,19350.0,19093.0,50.0,-1.6544682284603605
388.0,19400.0,19143.0,50.0,-1.627707680604277
389.0,19450.0,19193.0,50.0,-2.769672679868822
390.0,19500.0,19243.0,50.0,-4.542836819366664
391.0,19550.0,19293.0,50.0,-4.439465236558936
392.0,19600.0,19343.0,50.0,-4.895110972962088
393.0,19650.0,19393.0,50.0,-6.127888199456813
394.0,19700.0,19443.0,50.0,-2.421821804451656
395.0,19750.0,19493.0,50.0,-3.6069148990220534
396.0,19800.0,19543.0,50.0,-2.445981005420209
397.0,19850.0,19593.0,50.0,-4.40913957869235
398.0,19900.0,19643.0,50.0,-1.2515518022573757
399.0,19950.0,19693.0,50.0,-2.168094084675294
400.0,20000.0,19743.0,50.0,-1.6402783965309136
401.0,20050.0,19793.0,50.0,-1.7974307987049052
402.0,20100.0,19843.0,50.0,-3.2392728087714877
403.0,20150.0,19893.0,50.0,-3.7995220106951972
404.0,20200.0,19943.0,50.0,-2.3570843544188573
405.0,20250.0,19993.0,50.0,-4.9769732276161545
406.0,20300.0,20043.0,50.0,-3.7977419664887995
407.0,20350.0,20093.0,50.0,-2.8013913916894557
408.0,20400.0,20143.0,50.0,-1.7425666384514882
409.0,20450.0,20193.0,50.0,-3.3649333831659853
410.0,20500.0,20243.0,50.0,-2.3823896312876034
411.0,20550.0,20293.0,50.0,-2.2781097583019614
412.0,20600.0,20343.0,50.0,-2.97039271554419
413.0,20650.0,20393.0,50.0,-4.487301657243196
414.0,20700.0,20443.0,50.0,-2.129368858576183
415.0,20750.0,20493.0,50.0,-1.8787963190706682
416.0,20800.0,20543.0,50.0,-2.8633401508224217
417.0,20850.0,20593.0,50.0,-2.7077594575333186
418.0,20900.0,20643.0,50.0,-3.606313608055735
419.0,20950.0,20693.0,50.0,-1.6404731557588363
420.0,21000.0,20743.0,50.0,-2.10370609162818
421.0,21050.0,20793.0,50.0,-1.207050665586634
422.0,21100.0,20843.0,50.0,-2.636916547014876
423.0,21150.0,20893.0,50.0,-1.7539005408432662
424.0,21200.0,20943.0,50.0,-2.193172928806121
425.0,21250.0,20993.0,50.0,-2.15707898339324
426.0,21300.0,21043.0,50.0,-3.3980255776655044
427.0,21350.0,21093.0,50.0,-3.346066180122294
428.0,21400.0,21143.0,50.0,-2.052714204054723
429.0,21450.0,21193.0,50.0,-2.9970718694686687
430.0,21500.0,21243.0,50.0,-2.6882018920247224
431.0,21550.0,21293.0,50.0,-1.8527041851626131
432.0,21600.0,21343.0,50.0,-1.4243749682241673
433.0,21650.0,21393.0,50.0,-3.036571056045519
434.0,21700.0,21443.0,50.0,-1.743393278918243
435.0,21750.0,21493.0,50.0,-3.3621915795758417
436.0,21800.0,21543.0,50.0,-1.732358611449852
437.0,21850.0,21593.0,50.0,-2.7733245922927545
438.0,21900.0,21643.0,50.0,-0.993834281702659
439.0,21950.0,21693.0,50.0,-3.431104620192299
440.0,22000.0,21743.0,50.0,-2.7606196226075417
441.0,22050.0,21793.0,50.0,-2.1608516455492612
442.0,22100.0,21843.0,50.0,-1.376370902526646
443.0,22150.0,21893.0,50.0,-2.806709289467403
444.0,22200.0,21943.0,50.0,-1.1329189349010775
445.0,22250.0,21993.0,50.0,-2.819834836064943
446.0,22300.0,22043.0,50.0,-2.19372499039024
447.0,22350.0,22093.0,50.0,-1.4258214016875277
448.0,22400.0,22143.0,50.0,-2.2511580796280293
449.0,22450.0,22193.0,50.0,-1.0491780996326507
450.0,22500.0,22243.0,50.0,-2.2436222125198917
451.0,22550.0,22293.0,50.0,-1.8977212735748858
452.0,22600.0,22343.0,50.0,-2.9417743348728247
453.0,22650.0,22393.0,50.0,-2.796376290436839
454.0,22700.0,22443.0,50.0,-3.0175846315349077
455.0,22750.0,22493.0,50.0,-2.4389492047033308
456.0,22800.0,22543.0,50.0,-2.40251104268662
457.0,22850.0,22593.0,50.0,-1.2801901504747477
458.0,22900.0,22643.0,50.0,-1.6390067112716158
459.0,22950.0,22693.0,50.0,-2.063131753246974
460.0,23000.0,22743.0,50.0,-1.820598283838906
461.0,23050.0,22793.0,50.0,-2.1898382933614386
462.0,23100.0,22843.0,50.0,-1.4879912606426036
463.0,23150.0,22893.0,50.0,-1.2914798962290437
464.0,23200.0,22943.0,50.0,-1.8412224666408754
465.0,23250.0,22993.0,50.0,-2.944864118021711
466.0,23300.0,23043.0,50.0,-2.077405634076077
467.0,23350.0,23093.0,50.0,-2.214725988767516
468.0,23400.0,23143.0,50.0,-1.5788362567219882
469.0,23450.0,23193.0,50.0,-2.7930785153594844
470.0,23500.0,23243.0,50.0,-3.182014700420595
471.0,23550.0,23293.0,50.0,-1.0557235941656158
472.0,23600.0,23343.0,50.0,-2.4943725463311086
473.0,23650.0,23393.0,50.0,-0.6936313018352505
474.0,23700.0,23443.0,50.0,-1.6642480730113527
475.0,23750.0,23493.0,50.0,-1.063597748600106
476.0,23800.0,23543.0,50.0,-2.2586620228305594
477.0,23850.0,23593.0,50.0,-3.6752936670154988
478.0,23900.0,23643.0,50.0,-1.0977664020127227
479.0,23950.0,23693.0,50.0,-3.280579753340981
480.0,24000.0,23743.0,50.0,-1.4284865758208787
481.0,24050.0,23793.0,50.0,-1.2132456253554273
482.0,24100.0,23843.0,50.0,-4.001739288039087
483.0,24150.0,23893.0,50.0,-1.7921824076234825
484.0,24200.0,23943.0,50.0,-2.684194764332733
485.0,24250.0,23993.0,50.0,-1.0318293359869113
486.0,24300.0,24043.0,50.0,-0.8250471340194085
487.0,24350.0,24093.0,50.0,-0.9807725581963961
488.0,24400.0,24143.0,50.0,-1.323333205647815
489.0,24450.0,24193.0,50.0,-1.5835523326773593
490.0,24500.0,24243.0,50.0,-2.8855039488427727
491.0,24550.0,24293.0,50.0,-0.9488133471772062
492.0,24600.0,24343.0,50.0,-1.7473044293518676
493.0,24650.0,24393.0,50.0,-1.4827426159206745
494.0,24700.0,24443.0,50.0,-2.498019575010071
495.0,24750.0,24493.0,50.0,-2.4731450664263304
496.0,24800.0,24543.0,50.0,-1.8956321097537625
497.0,24850.0,24593.0,50.0,-2.1183163099626614
498.0,24900.0,24643.0,50.0,-1.5259863820472077
499.0,24950.0,24693.0,50.0,-3.547635021550489
500.0,25000.0,24743.0,50.0,-1.415244862218729
501.0,25050.0,24793.0,50.0,-2.7947501883273205
502.0,25100.0,24843.0,50.0,-1.3072566504834977
503.0,25150.0,24893.0,50.0,-1.6872214451742236
504.0,25200.0,24943.0,50.0,-1.0142904416996492
505.0,25250.0,24993.0,50.0,-2.3736275627143844
506.0,25300.0,25043.0,50.0,-1.5032936949961593
507.0,25350.0,25093.0,50.0,-1.6671295263658799
508.0,25400.0,25143.0,50.0,-1.6247321946309439
509.0,25450.0,25193.0,50.0,-1.8158921868616213
510.0,25500.0,25243.0,50.0,-1.2728748985661258
511.0,25550.0,25293.0,50.0,-1.6596456253112666
512.0,25600.0,25343.0,50.0,-1.52378496138299
513.0,25650.0,25393.0,50.0,-2.7802216272943707
