num_episodes,num_steps,num_updates,eval_reward
1020.0,51000.0,50743.0,-1.612777026794772
1030.0,51500.0,51243.0,-1.4062565537634408
1040.0,52000.0,51743.0,-1.775614698695979
1050.0,52500.0,52243.0,-1.258301408554356
1060.0,53000.0,52743.0,-1.418438896048164
1070.0,53500.0,53243.0,-1.72247249041732
1080.0,54000.0,53743.0,-1.4144564232550179
1090.0,54500.0,54243.0,-1.8080374934020313
1100.0,55000.0,54743.0,-1.335129410593644
1110.0,55500.0,55243.0,-1.44855399791258
1120.0,56000.0,55743.0,-0.9741385325821514
1130.0,56500.0,56243.0,-1.7274909509136613
1140.0,57000.0,56743.0,-1.6400719564124355
1150.0,57500.0,57243.0,-1.182945664454257
1160.0,58000.0,57743.0,-1.845661103628038
1170.0,58500.0,58243.0,-0.8722868360685311
1180.0,59000.0,58743.0,-1.0934184717047366
1190.0,59500.0,59243.0,-1.1452700142434433
1200.0,60000.0,59743.0,-1.1551911398121972
1210.0,60500.0,60243.0,-1.1274484215471305
1220.0,61000.0,60743.0,-2.4443058827248065
1230.0,61500.0,61243.0,-1.569124320256726
1240.0,62000.0,61743.0,-1.181267164183649
1250.0,62500.0,62243.0,-1.4196005887388603
1260.0,63000.0,62743.0,-1.0411145915915343
1270.0,63500.0,63243.0,-1.1054525530389374
1280.0,64000.0,63743.0,-1.1494446076783014
1290.0,64500.0,64243.0,-1.0390265261521974
1300.0,65000.0,64743.0,-1.6531758582339573
1310.0,65500.0,65243.0,-0.9880233359704897
1320.0,66000.0,65743.0,-1.325838677788583
1330.0,66500.0,66243.0,-1.0111328785327127
1340.0,67000.0,66743.0,-1.6728188491814024
1350.0,67500.0,67243.0,-1.444976040934527
1360.0,68000.0,67743.0,-1.946586939919896
1370.0,68500.0,68243.0,-1.8031598961076625
1380.0,69000.0,68743.0,-1.1890636381687112
1390.0,69500.0,69243.0,-1.4243531993833023
1400.0,70000.0,69743.0,-1.1744647500535896
1410.0,70500.0,70243.0,-1.5314503403197413
1420.0,71000.0,70743.0,-1.5119403149414647
1430.0,71500.0,71243.0,-1.392325634121209
1440.0,72000.0,71743.0,-1.2604991619266164
1450.0,72500.0,72243.0,-1.3432418131350563
1460.0,73000.0,72743.0,-1.322338584081132
1470.0,73500.0,73243.0,-1.2339473179617695
1480.0,74000.0,73743.0,-1.632447281276793
1490.0,74500.0,74243.0,-1.5947624859761755
1500.0,75000.0,74743.0,-1.2080236688169088
1510.0,75500.0,75243.0,-1.4720035121177337
1520.0,76000.0,75743.0,-1.2731995340076054
1530.0,76500.0,76243.0,-1.3344970139894154
1540.0,77000.0,76743.0,-1.3581511512977067
1550.0,77500.0,77243.0,-1.5509381970252578
1560.0,78000.0,77743.0,-1.1670973682461132
1570.0,78500.0,78243.0,-1.5216957869369465
1580.0,79000.0,78743.0,-1.113891986260964
1590.0,79500.0,79243.0,-1.2699741197224628
1600.0,80000.0,79743.0,-1.3735270635145407
1610.0,80500.0,80243.0,-1.557836484429534
1620.0,81000.0,80743.0,-1.8036599255260555
1630.0,81500.0,81243.0,-1.7652950179211486
1640.0,82000.0,81743.0,-1.5788885810543527
1650.0,82500.0,82243.0,-1.2279260966768937
1660.0,83000.0,82743.0,-1.2964137485429825
1670.0,83500.0,83243.0,-1.6523374357323892
1680.0,84000.0,83743.0,-1.6983467056930184
1690.0,84500.0,84243.0,-1.5641305914646755
1700.0,85000.0,84743.0,-0.8540363439255888
1710.0,85500.0,85243.0,-1.2235810428137202
1720.0,86000.0,85743.0,-1.3022892425396941
1730.0,86500.0,86243.0,-1.309424440203418
1740.0,87000.0,86743.0,-1.6785630782008139
1750.0,87500.0,87243.0,-1.0324712443909523
1760.0,88000.0,87743.0,-1.200542412910471
1770.0,88500.0,88243.0,-1.2152122637315002
1780.0,89000.0,88743.0,-1.6216215676573835
1790.0,89500.0,89243.0,-1.3320394643961244
1800.0,90000.0,89743.0,-1.040042338838719
1810.0,90500.0,90243.0,-1.073534765682986
1820.0,91000.0,90743.0,-1.029645999512269
1830.0,91500.0,91243.0,-1.6558937126392383
1840.0,92000.0,91743.0,-1.6733409443077183
1850.0,92500.0,92243.0,-1.0471174199362872
1860.0,93000.0,92743.0,-1.2713298658441465
1870.0,93500.0,93243.0,-0.8982559340966269
1880.0,94000.0,93743.0,-0.8397910468718518
1890.0,94500.0,94243.0,-1.0167600226539626
1900.0,95000.0,94743.0,-1.160282566131373
1910.0,95500.0,95243.0,-1.0047892438668402
1920.0,96000.0,95743.0,-1.0188174973195083
1930.0,96500.0,96243.0,-1.9689343442553924
1940.0,97000.0,96743.0,-0.7126994579664354
1950.0,97500.0,97243.0,-1.3748615104866002
1960.0,98000.0,97743.0,-1.2406633389581252
1970.0,98500.0,98243.0,-1.3072772221342919
1980.0,99000.0,98743.0,-0.8833840462402278
1990.0,99500.0,99243.0,-1.087959207516672
2000.0,100000.0,99743.0,-0.7723469833042802
2010.0,100500.0,100243.0,-1.5373185896782045
2020.0,101000.0,100743.0,-1.0432952031571656
2030.0,101500.0,101243.0,-0.9773140557019626
2040.0,102000.0,101743.0,-0.9259628935915354
2050.0,102500.0,102243.0,-1.2102405161386591
2060.0,103000.0,102743.0,-0.9733550425589161
2070.0,103500.0,103243.0,-1.0301238581097079
2080.0,104000.0,103743.0,-1.6989141904312006
2090.0,104500.0,104243.0,-1.7884604179251256
2100.0,105000.0,104743.0,-0.9546150517960286
2110.0,105500.0,105243.0,-1.0944831901311542
2120.0,106000.0,105743.0,-1.285161332878102
2130.0,106500.0,106243.0,-0.9884584129099923
2140.0,107000.0,106743.0,-1.443072055505699
2150.0,107500.0,107243.0,-1.1939621226924637
2160.0,108000.0,107743.0,-1.0946853238728393
2170.0,108500.0,108243.0,-1.4712935208721019
2180.0,109000.0,108743.0,-1.3024338473898152
2190.0,109500.0,109243.0,-0.9023349815025012
2200.0,110000.0,109743.0,-1.2349357000481207
2210.0,110500.0,110243.0,-0.9364181443316371
2220.0,111000.0,110743.0,-1.1185524344996158
2230.0,111500.0,111243.0,-1.2162018928910066
2240.0,112000.0,111743.0,-0.9986059998448857
2250.0,112500.0,112243.0,-1.3740247624153024
2260.0,113000.0,112743.0,-0.9581286552223494
2270.0,113500.0,113243.0,-1.090258767181608
2280.0,114000.0,113743.0,-1.0374454285036099
2290.0,114500.0,114243.0,-1.7099429053354753
2300.0,115000.0,114743.0,-0.9778268984036667
2310.0,115500.0,115243.0,-0.9104943550121882
2320.0,116000.0,115743.0,-0.9009364701312086
2330.0,116500.0,116243.0,-0.8494948622765539
2340.0,117000.0,116743.0,-1.2464638005180404
2350.0,117500.0,117243.0,-1.528497617590583
2360.0,118000.0,117743.0,-1.3636328022288327
2370.0,118500.0,118243.0,-1.4159950012975404
2380.0,119000.0,118743.0,-0.9774435534766613
2390.0,119500.0,119243.0,-1.3285543099258557
2400.0,120000.0,119743.0,-1.14200688208734
2410.0,120500.0,120243.0,-1.102162190509485
2420.0,121000.0,120743.0,-1.2173892468039207
2430.0,121500.0,121243.0,-1.3158636379139073
2440.0,122000.0,121743.0,-1.216645208357804
2450.0,122500.0,122243.0,-1.0976471903230256
2460.0,123000.0,122743.0,-0.990581891673739
2470.0,123500.0,123243.0,-1.0235845618566561
2480.0,124000.0,123743.0,-1.2058272971954822
2490.0,124500.0,124243.0,-1.132911609774166
2500.0,125000.0,124743.0,-1.3501133915968526
2510.0,125500.0,125243.0,-1.5291047770516992
2520.0,126000.0,125743.0,-1.6283772914529901
2530.0,126500.0,126243.0,-1.7461270132071962
2540.0,127000.0,126743.0,-1.0398347869864062
2550.0,127500.0,127243.0,-1.193535854210459
2560.0,128000.0,127743.0,-1.1976227000888484
2570.0,128500.0,128243.0,-1.4769803872629814
2580.0,129000.0,128743.0,-1.5294036795290546
2590.0,129500.0,129243.0,-1.3555768384355333
2600.0,130000.0,129743.0,-1.6073762629815103
2610.0,130500.0,130243.0,-2.4576922080707697
2620.0,131000.0,130743.0,-1.6877132306707865
2630.0,131500.0,131243.0,-1.8796605246820461
2640.0,132000.0,131743.0,-1.8041973016854687
2650.0,132500.0,132243.0,-2.122370803847211
2660.0,133000.0,132743.0,-2.146302108054352
2670.0,133500.0,133243.0,-2.121067840467765
2680.0,134000.0,133743.0,-4.081324083396688
2690.0,134500.0,134243.0,-1.3442999137528118
2700.0,135000.0,134743.0,-1.6771909371245701
2710.0,135500.0,135243.0,-1.241163852418189
2720.0,136000.0,135743.0,-1.4425026635838951
2730.0,136500.0,136243.0,-2.106884139432946
2740.0,137000.0,136743.0,-1.4305322847887745
2750.0,137500.0,137243.0,-2.114152713257985
2760.0,138000.0,137743.0,-1.272690459688926
2770.0,138500.0,138243.0,-1.5083586673031975
2780.0,139000.0,138743.0,-1.623967773669013
2790.0,139500.0,139243.0,-0.9725800507385374
2800.0,140000.0,139743.0,-1.6244599060159288
2810.0,140500.0,140243.0,-1.2712515839378125
2820.0,141000.0,140743.0,-1.4113386297739638
2830.0,141500.0,141243.0,-1.5982019222411472
2840.0,142000.0,141743.0,-1.1826955717188703
2850.0,142500.0,142243.0,-1.665445633860371
2860.0,143000.0,142743.0,-1.5779591699002566
2870.0,143500.0,143243.0,-3.8328165521529165
2880.0,144000.0,143743.0,-0.9784907761860385
2890.0,144500.0,144243.0,-1.328192707704977
2900.0,145000.0,144743.0,-1.0417608884989185
2910.0,145500.0,145243.0,-4.65359579624024
2920.0,146000.0,145743.0,-1.0226110172004144
2930.0,146500.0,146243.0,-1.07692301267805
2940.0,147000.0,146743.0,-2.2787150500279236
2950.0,147500.0,147243.0,-1.094640474674336
2960.0,148000.0,147743.0,-1.5281023561315343
2970.0,148500.0,148243.0,-1.3411465752446134
2980.0,149000.0,148743.0,-1.1744426375147272
2990.0,149500.0,149243.0,-1.4059731597388077
3000.0,150000.0,149743.0,-1.184954952445491
3010.0,150500.0,150243.0,-1.2725381481949496
3020.0,151000.0,150743.0,-1.5347121488092383
3030.0,151500.0,151243.0,-1.0911815927311252
3040.0,152000.0,151743.0,-1.1463988252367714
3050.0,152500.0,152243.0,-1.886829047718398
3060.0,153000.0,152743.0,-1.5699013758913076
3070.0,153500.0,153243.0,-1.3595159421241259
3080.0,154000.0,153743.0,-0.9213596632052095
3090.0,154500.0,154243.0,-1.063506367459531
3100.0,155000.0,154743.0,-1.1394928159456663
3110.0,155500.0,155243.0,-1.276562386017916
3120.0,156000.0,155743.0,-1.1069015992985036
3130.0,156500.0,156243.0,-0.9993654496867318
3140.0,157000.0,156743.0,-1.415952137309239
3150.0,157500.0,157243.0,-1.5237192362200696
3160.0,158000.0,157743.0,-1.1902921961056867
3170.0,158500.0,158243.0,-0.9286626464597643
3180.0,159000.0,158743.0,-1.1660089844049717
3190.0,159500.0,159243.0,-1.2058959725051248
3200.0,160000.0,159743.0,-0.9700238727783619
3210.0,160500.0,160243.0,-1.3376274215447999
3220.0,161000.0,160743.0,-1.1664519865819518
3230.0,161500.0,161243.0,-1.0321705028320947
3240.0,162000.0,161743.0,-1.0353629817601206
3250.0,162500.0,162243.0,-1.5003001373406692
3260.0,163000.0,162743.0,-1.3782199699614195
3270.0,163500.0,163243.0,-1.0520688126006141
3280.0,164000.0,163743.0,-1.2440384266370035
3290.0,164500.0,164243.0,-1.21442431262085
3300.0,165000.0,164743.0,-1.9006752967297609
3310.0,165500.0,165243.0,-0.6798257753691453
3320.0,166000.0,165743.0,-1.0850245449813332
3330.0,166500.0,166243.0,-1.2183654125807675
3340.0,167000.0,166743.0,-1.1177761840523395
3350.0,167500.0,167243.0,-1.010896370475906
3360.0,168000.0,167743.0,-1.2147361653951296
3370.0,168500.0,168243.0,-1.1798022337443976
3380.0,169000.0,168743.0,-1.2467365990905779
3390.0,169500.0,169243.0,-2.6005873419559693
3400.0,170000.0,169743.0,-1.2768339691318351
3410.0,170500.0,170243.0,-1.005120944740088
3420.0,171000.0,170743.0,-0.9274248057066389
3430.0,171500.0,171243.0,-0.8335344256870284
3440.0,172000.0,171743.0,-1.0711660302741735
3450.0,172500.0,172243.0,-1.0639130751837413
3460.0,173000.0,172743.0,-1.3164589842983794
3470.0,173500.0,173243.0,-1.1028865079452619
3480.0,174000.0,173743.0,-0.9524104743552531
3490.0,174500.0,174243.0,-0.9541930283703252
3500.0,175000.0,174743.0,-1.5127662408436238
3510.0,175500.0,175243.0,-0.8481973174342027
3520.0,176000.0,175743.0,-1.3638165832751565
3530.0,176500.0,176243.0,-0.8662734376317764
3540.0,177000.0,176743.0,-1.0647716307321315
3550.0,177500.0,177243.0,-1.3217714072460123
3560.0,178000.0,177743.0,-1.1544685575753952
3570.0,178500.0,178243.0,-1.0356786935989373
3580.0,179000.0,178743.0,-0.7719722404144
3590.0,179500.0,179243.0,-1.180550946024756
3600.0,180000.0,179743.0,-1.2120329822023177
3610.0,180500.0,180243.0,-0.8448694474151438
3620.0,181000.0,180743.0,-0.8706651622022882
3630.0,181500.0,181243.0,-1.3250950401565826
3640.0,182000.0,181743.0,-1.0629142497940305
3650.0,182500.0,182243.0,-1.1109779371084403
3660.0,183000.0,182743.0,-1.215084278301602
3670.0,183500.0,183243.0,-0.8506951925157133
3680.0,184000.0,183743.0,-1.1290792146929707
3690.0,184500.0,184243.0,-1.4199165813231995
3700.0,185000.0,184743.0,-1.1317669945754865
3710.0,185500.0,185243.0,-1.4638519446963147
3720.0,186000.0,185743.0,-1.137662664779805
3730.0,186500.0,186243.0,-1.230114491463275
3740.0,187000.0,186743.0,-0.955948879402581
3750.0,187500.0,187243.0,-1.3023661703567986
3760.0,188000.0,187743.0,-1.237398246226646
3770.0,188500.0,188243.0,-1.1845541865552491
3780.0,189000.0,188743.0,-0.9685441485584324
3790.0,189500.0,189243.0,-0.841005510824415
3800.0,190000.0,189743.0,-1.1195663580372028
3810.0,190500.0,190243.0,-1.4564874126181881
3820.0,191000.0,190743.0,-0.7751383789872992
3830.0,191500.0,191243.0,-1.4190652481863157
3840.0,192000.0,191743.0,-0.9550643049892148
3850.0,192500.0,192243.0,-1.1186859697005405
3860.0,193000.0,192743.0,-0.726113539995845
3870.0,193500.0,193243.0,-1.0732834978466195
3880.0,194000.0,193743.0,-1.0731485897589035
3890.0,194500.0,194243.0,-1.729824471213428
3900.0,195000.0,194743.0,-1.5340663306409397
3910.0,195500.0,195243.0,-1.4525424413418446
3920.0,196000.0,195743.0,-1.138326247760313
3930.0,196500.0,196243.0,-0.7157844643413777
3940.0,197000.0,196743.0,-1.2749627609165115
3950.0,197500.0,197243.0,-1.4742841133684152
3960.0,198000.0,197743.0,-0.9044925008317259
3970.0,198500.0,198243.0,-0.689511647909223
3980.0,199000.0,198743.0,-0.6131370449275787
3990.0,199500.0,199243.0,-0.623143858175486
4000.0,200000.0,199743.0,-1.21096101538629
4010.0,200500.0,200243.0,-1.0883589451561295
4020.0,201000.0,200743.0,-0.6452006657201805
4030.0,201500.0,201243.0,-1.3185912650609575
4040.0,202000.0,201743.0,-0.949350241244424
4050.0,202500.0,202243.0,-1.2900793862226225
4060.0,203000.0,202743.0,-0.6202382488226748
4070.0,203500.0,203243.0,-0.9670766246087039
4080.0,204000.0,203743.0,-0.7711510325512287
4090.0,204500.0,204243.0,-1.2058873041617766
4100.0,205000.0,204743.0,-1.20306858214895
4110.0,205500.0,205243.0,-1.7621587578760924
4120.0,206000.0,205743.0,-0.9441098276452191
4130.0,206500.0,206243.0,-0.7319168194345236
4140.0,207000.0,206743.0,-1.7816560940820623
4150.0,207500.0,207243.0,-1.1438540249144389
4160.0,208000.0,207743.0,-1.421903351974964
4170.0,208500.0,208243.0,-0.8889439130551711
4180.0,209000.0,208743.0,-0.6512804873817906
4190.0,209500.0,209243.0,-1.472396981749521
4200.0,210000.0,209743.0,-0.75231092021641
4210.0,210500.0,210243.0,-0.9808046534805259
4220.0,211000.0,210743.0,-0.9369062367128468
4230.0,211500.0,211243.0,-1.1621279708323418
4240.0,212000.0,211743.0,-0.9320764617979999
4250.0,212500.0,212243.0,-0.8893618107574541
4260.0,213000.0,212743.0,-0.867763111578739
4270.0,213500.0,213243.0,-1.058544882367697
4280.0,214000.0,213743.0,-0.6838792885498239
4290.0,214500.0,214243.0,-1.1381751100445947
4300.0,215000.0,214743.0,-0.7720175572877076
4310.0,215500.0,215243.0,-1.0323760117968273
4320.0,216000.0,215743.0,-1.2333576362863965
4330.0,216500.0,216243.0,-0.8000867445352997
4340.0,217000.0,216743.0,-1.2159857879052987
4350.0,217500.0,217243.0,-0.9124612800448517
4360.0,218000.0,217743.0,-0.9516583760277427
4370.0,218500.0,218243.0,-1.2968621242540102
4380.0,219000.0,218743.0,-1.3150222990063738
4390.0,219500.0,219243.0,-0.9133262493739629
4400.0,220000.0,219743.0,-2.0375737341227698
4410.0,220500.0,220243.0,-1.0521787111318157
4420.0,221000.0,220743.0,-0.7280513211072419
4430.0,221500.0,221243.0,-0.9420638727716927
4440.0,222000.0,221743.0,-0.7936621195445086
4450.0,222500.0,222243.0,-1.1721122122718444
4460.0,223000.0,222743.0,-0.6362143064750255
4470.0,223500.0,223243.0,-1.7023917144688856
4480.0,224000.0,223743.0,-0.5294657019701734
4490.0,224500.0,224243.0,-0.8862020948966263
4500.0,225000.0,224743.0,-1.0095892648295373
4510.0,225500.0,225243.0,-1.806876918877262
4520.0,226000.0,225743.0,-0.6050274708709613
4530.0,226500.0,226243.0,-1.4857782083923676
4540.0,227000.0,226743.0,-1.0158948690867606
4550.0,227500.0,227243.0,-1.4565990877491064
4560.0,228000.0,227743.0,-0.6339120019396469
4570.0,228500.0,228243.0,-0.6350562304035491
4580.0,229000.0,228743.0,-0.9841404206545746
4590.0,229500.0,229243.0,-0.7343615612268618
4600.0,230000.0,229743.0,-1.1854626448565546
4610.0,230500.0,230243.0,-1.0283814496167973
4620.0,231000.0,230743.0,-0.6171991469163836
4630.0,231500.0,231243.0,-1.1750358853178728
4640.0,232000.0,231743.0,-0.6750182270538764
4650.0,232500.0,232243.0,-0.6528318512087432
4660.0,233000.0,232743.0,-1.2833638653027233
4670.0,233500.0,233243.0,-1.0331379327422687
4680.0,234000.0,233743.0,-1.220277715781664
4690.0,234500.0,234243.0,-0.9804267057473002
4700.0,235000.0,234743.0,-0.9220378917459826
4710.0,235500.0,235243.0,-1.1472946409512923
4720.0,236000.0,235743.0,-1.2211475885321417
4730.0,236500.0,236243.0,-0.9160926611720145
4740.0,237000.0,236743.0,-0.7842023368043857
4750.0,237500.0,237243.0,-1.0742173229084664
4760.0,238000.0,237743.0,-0.8839666540755429
4770.0,238500.0,238243.0,-0.9532749586358007
4780.0,239000.0,238743.0,-0.9877604885034978
4790.0,239500.0,239243.0,-0.950374935853805
4800.0,240000.0,239743.0,-1.1152961229515892
4810.0,240500.0,240243.0,-0.7986754499328892
4820.0,241000.0,240743.0,-0.9263212385063044
4830.0,241500.0,241243.0,-0.9214567409139429
4840.0,242000.0,241743.0,-1.1538666349496576
4850.0,242500.0,242243.0,-1.7805041932724268
4860.0,243000.0,242743.0,-1.0782080075739466
4870.0,243500.0,243243.0,-1.295546688909182
4880.0,244000.0,243743.0,-1.5108023176568868
4890.0,244500.0,244243.0,-0.9532746348423305
4900.0,245000.0,244743.0,-0.9869745876596069
4910.0,245500.0,245243.0,-1.213690867151299
4920.0,246000.0,245743.0,-0.9887444814334417
4930.0,246500.0,246243.0,-0.9630488630809356
4940.0,247000.0,246743.0,-0.8508757035551033
4950.0,247500.0,247243.0,-1.0878424592406484
4960.0,248000.0,247743.0,-0.7099709974341148
4970.0,248500.0,248243.0,-1.66984049229746
4980.0,249000.0,248743.0,-1.1758611586765153
4990.0,249500.0,249243.0,-1.006049121421419
