num_episodes,num_steps,num_updates,eval_reward
570.0,28500.0,28243.0,-2.821516571862099
580.0,29000.0,28743.0,-3.426474172292308
590.0,29500.0,29243.0,-3.2095543956705783
600.0,30000.0,29743.0,-3.9872725089463636
610.0,30500.0,30243.0,-3.2541119974799755
620.0,31000.0,30743.0,-4.020422930656744
630.0,31500.0,31243.0,-3.209546180647321
640.0,32000.0,31743.0,-4.6916561485424575
650.0,32500.0,32243.0,-3.6788573971948644
660.0,33000.0,32743.0,-3.586606248196501
670.0,33500.0,33243.0,-3.644487706537196
680.0,34000.0,33743.0,-3.3467484238579877
690.0,34500.0,34243.0,-3.384009279685265
700.0,35000.0,34743.0,-2.4341348130063687
710.0,35500.0,35243.0,-3.0061398205324816
720.0,36000.0,35743.0,-2.0443003859058257
730.0,36500.0,36243.0,-2.015540916940842
740.0,37000.0,36743.0,-1.9471004055502146
750.0,37500.0,37243.0,-1.594410908140604
760.0,38000.0,37743.0,-1.8188956433545584
770.0,38500.0,38243.0,-1.7498806257149286
780.0,39000.0,38743.0,-1.7858037792933117
790.0,39500.0,39243.0,-2.436252643457556
800.0,40000.0,39743.0,-2.1167405084753845
810.0,40500.0,40243.0,-2.072183872178338
820.0,41000.0,40743.0,-1.5041760968329712
830.0,41500.0,41243.0,-1.7328715768529779
840.0,42000.0,41743.0,-1.947194675040052
850.0,42500.0,42243.0,-1.7577907548185425
860.0,43000.0,42743.0,-1.6938501891355155
870.0,43500.0,43243.0,-1.8274942245302057
880.0,44000.0,43743.0,-1.8664578990119167
890.0,44500.0,44243.0,-1.4070193644393294
900.0,45000.0,44743.0,-1.7170206107738024
910.0,45500.0,45243.0,-1.1228668390676884
920.0,46000.0,45743.0,-1.9407947943388772
930.0,46500.0,46243.0,-1.7473962445982576
940.0,47000.0,46743.0,-1.4770510162592456
950.0,47500.0,47243.0,-1.7181113979644707
960.0,48000.0,47743.0,-1.3758921218347944
970.0,48500.0,48243.0,-1.314166026954399
980.0,49000.0,48743.0,-2.4700968390034586
990.0,49500.0,49243.0,-2.2069503994701614
1000.0,50000.0,49743.0,-1.3565575721907184
1010.0,50500.0,50243.0,-1.3148707111248987
1020.0,51000.0,50743.0,-1.5794502550069836
1030.0,51500.0,51243.0,-1.1954708715120508
1040.0,52000.0,51743.0,-1.3362896377422158
1050.0,52500.0,52243.0,-1.2328465721846749
1060.0,53000.0,52743.0,-1.476673637614231
1070.0,53500.0,53243.0,-1.343081505295951
1080.0,54000.0,53743.0,-1.2519219389262848
1090.0,54500.0,54243.0,-1.6574397716192486
1100.0,55000.0,54743.0,-1.126004562017346
1110.0,55500.0,55243.0,-1.0292890558169954
1120.0,56000.0,55743.0,-1.3720938989622047
1130.0,56500.0,56243.0,-1.4179063888660606
1140.0,57000.0,56743.0,-1.5973474391040874
1150.0,57500.0,57243.0,-1.2295723399981116
1160.0,58000.0,57743.0,-1.2429552396165942
1170.0,58500.0,58243.0,-1.1506016671869002
1180.0,59000.0,58743.0,-0.8586701409829145
1190.0,59500.0,59243.0,-1.2480790900057142
1200.0,60000.0,59743.0,-1.2212842018401302
1210.0,60500.0,60243.0,-1.1493988855837618
1220.0,61000.0,60743.0,-1.1467076606361186
1230.0,61500.0,61243.0,-1.1175955101420865
1240.0,62000.0,61743.0,-1.4505665877649754
1250.0,62500.0,62243.0,-1.7261753777404742
1260.0,63000.0,62743.0,-1.1622949768521749
1270.0,63500.0,63243.0,-1.4893339542378476
1280.0,64000.0,63743.0,-1.1899286563826936
1290.0,64500.0,64243.0,-1.034784668088299
1300.0,65000.0,64743.0,-2.1609293086925545
1310.0,65500.0,65243.0,-1.7868930902590208
1320.0,66000.0,65743.0,-1.5021887514460313
1330.0,66500.0,66243.0,-1.0166235363288982
1340.0,67000.0,66743.0,-2.005241631949441
1350.0,67500.0,67243.0,-1.2669154838626893
1360.0,68000.0,67743.0,-1.0193945907416568
1370.0,68500.0,68243.0,-1.0891193040740736
1380.0,69000.0,68743.0,-1.8166938062867755
1390.0,69500.0,69243.0,-1.0789313359487767
1400.0,70000.0,69743.0,-1.112761348341073
1410.0,70500.0,70243.0,-1.185230921625025
1420.0,71000.0,70743.0,-1.244131849397442
1430.0,71500.0,71243.0,-1.1575442773748912
1440.0,72000.0,71743.0,-1.1868827975210068
1450.0,72500.0,72243.0,-1.0325173945492718
1460.0,73000.0,72743.0,-1.3698153474544414
1470.0,73500.0,73243.0,-1.164192566381958
1480.0,74000.0,73743.0,-1.5632564469464683
1490.0,74500.0,74243.0,-0.8079586696771119
1500.0,75000.0,74743.0,-1.4178458104536276
1510.0,75500.0,75243.0,-0.8750390900905064
1520.0,76000.0,75743.0,-1.1171397161986445
1530.0,76500.0,76243.0,-1.216677386259093
1540.0,77000.0,76743.0,-1.3177268293683517
1550.0,77500.0,77243.0,-1.4802926563039989
1560.0,78000.0,77743.0,-1.417230100561836
1570.0,78500.0,78243.0,-1.0901823631641285
1580.0,79000.0,78743.0,-0.8839394360235884
1590.0,79500.0,79243.0,-1.3573439955868456
1600.0,80000.0,79743.0,-0.7868778865370907
1610.0,80500.0,80243.0,-0.6453705898970636
1620.0,81000.0,80743.0,-1.1279301879790542
1630.0,81500.0,81243.0,-0.7362319627747484
1640.0,82000.0,81743.0,-1.1621530010272914
1650.0,82500.0,82243.0,-1.1528848335217678
1660.0,83000.0,82743.0,-1.1516635817203194
1670.0,83500.0,83243.0,-0.9927847105563326
1680.0,84000.0,83743.0,-1.7723328990601783
1690.0,84500.0,84243.0,-0.9633189400301584
1700.0,85000.0,84743.0,-1.0388192388890978
1710.0,85500.0,85243.0,-1.3032845930307997
1720.0,86000.0,85743.0,-1.0440990758103135
1730.0,86500.0,86243.0,-1.332987628967111
1740.0,87000.0,86743.0,-0.7622685122070674
1750.0,87500.0,87243.0,-1.2335487943251242
1760.0,88000.0,87743.0,-0.8581234687803073
1770.0,88500.0,88243.0,-0.9628836025601247
1780.0,89000.0,88743.0,-1.6888308735301436
1790.0,89500.0,89243.0,-0.9722155640419354
1800.0,90000.0,89743.0,-0.9484621835587642
1810.0,90500.0,90243.0,-1.1575488795493432
1820.0,91000.0,90743.0,-1.193416285892311
1830.0,91500.0,91243.0,-1.0830265115052753
1840.0,92000.0,91743.0,-1.067292470457938
1850.0,92500.0,92243.0,-1.2326552382551976
1860.0,93000.0,92743.0,-1.7359545758359989
1870.0,93500.0,93243.0,-1.0642421058016387
1880.0,94000.0,93743.0,-1.2717828610931758
1890.0,94500.0,94243.0,-1.6643752878595692
1900.0,95000.0,94743.0,-0.9770730658360549
1910.0,95500.0,95243.0,-1.1512194591794498
1920.0,96000.0,95743.0,-1.0547618926129363
1930.0,96500.0,96243.0,-0.9333611813369431
1940.0,97000.0,96743.0,-1.0721357535119809
1950.0,97500.0,97243.0,-1.376861140718098
1960.0,98000.0,97743.0,-1.6962810081677233
1970.0,98500.0,98243.0,-0.8351191454184723
1980.0,99000.0,98743.0,-1.2861801035513356
1990.0,99500.0,99243.0,-0.8100706290496469
2000.0,100000.0,99743.0,-0.7960557768259374
2010.0,100500.0,100243.0,-0.7756647468584055
2020.0,101000.0,100743.0,-0.8894860382352089
2030.0,101500.0,101243.0,-1.0342888873553626
2040.0,102000.0,101743.0,-0.7490396954282693
2050.0,102500.0,102243.0,-1.3458802824804414
2060.0,103000.0,102743.0,-1.0305524155872248
2070.0,103500.0,103243.0,-0.9633990190287971
2080.0,104000.0,103743.0,-1.0672190392416536
2090.0,104500.0,104243.0,-0.8933128264515677
2100.0,105000.0,104743.0,-1.1489836384190584
2110.0,105500.0,105243.0,-0.8457670353222666
2120.0,106000.0,105743.0,-0.7637281373664473
2130.0,106500.0,106243.0,-1.2337117698328435
2140.0,107000.0,106743.0,-0.9280596575692053
2150.0,107500.0,107243.0,-2.2461027058293856
2160.0,108000.0,107743.0,-0.7020942010035316
2170.0,108500.0,108243.0,-1.1104202079720242
2180.0,109000.0,108743.0,-1.0492039446600219
2190.0,109500.0,109243.0,-1.0372758718168653
2200.0,110000.0,109743.0,-0.953325058587906
2210.0,110500.0,110243.0,-1.095379281177212
2220.0,111000.0,110743.0,-0.8710460104358664
2230.0,111500.0,111243.0,-0.8157177806286878
2240.0,112000.0,111743.0,-0.8755489802473561
2250.0,112500.0,112243.0,-0.9666608912733414
2260.0,113000.0,112743.0,-1.135572290050234
2270.0,113500.0,113243.0,-0.798209739329113
2280.0,114000.0,113743.0,-1.6228805839710958
2290.0,114500.0,114243.0,-0.9200979804867606
2300.0,115000.0,114743.0,-0.8022460888546343
2310.0,115500.0,115243.0,-1.2098375606979803
2320.0,116000.0,115743.0,-1.1710961091304959
2330.0,116500.0,116243.0,-1.2704292767680436
2340.0,117000.0,116743.0,-1.0454079944303072
2350.0,117500.0,117243.0,-0.7313728942010511
2360.0,118000.0,117743.0,-1.4515977931479633
2370.0,118500.0,118243.0,-1.243005028005332
2380.0,119000.0,118743.0,-1.071131891793748
2390.0,119500.0,119243.0,-0.7411126265652364
2400.0,120000.0,119743.0,-0.8918797585024262
2410.0,120500.0,120243.0,-1.0002909275293497
2420.0,121000.0,120743.0,-0.9643639048860357
2430.0,121500.0,121243.0,-1.0450316827123438
2440.0,122000.0,121743.0,-0.9498242558593752
2450.0,122500.0,122243.0,-0.7151649682569705
2460.0,123000.0,122743.0,-0.987354414757813
2470.0,123500.0,123243.0,-1.12205665028615
2480.0,124000.0,123743.0,-1.2263882345286716
2490.0,124500.0,124243.0,-1.4323091344004548
2500.0,125000.0,124743.0,-0.8879034305265954
2510.0,125500.0,125243.0,-1.2802999882899466
2520.0,126000.0,125743.0,-0.7874319080217864
2530.0,126500.0,126243.0,-0.8637952416434928
2540.0,127000.0,126743.0,-1.1441639238884842
2550.0,127500.0,127243.0,-1.1525737841777213
2560.0,128000.0,127743.0,-0.8104895977841832
2570.0,128500.0,128243.0,-1.7038801787527127
2580.0,129000.0,128743.0,-1.1890628433415444
2590.0,129500.0,129243.0,-0.9877686317391128
2600.0,130000.0,129743.0,-1.0511747554462048
2610.0,130500.0,130243.0,-1.0143682032158765
2620.0,131000.0,130743.0,-1.3474180899969892
2630.0,131500.0,131243.0,-1.1396529583344477
2640.0,132000.0,131743.0,-1.3069053317003922
2650.0,132500.0,132243.0,-1.1954986325720922
2660.0,133000.0,132743.0,-0.7442071341607919
2670.0,133500.0,133243.0,-1.019309223356594
2680.0,134000.0,133743.0,-1.3440790081520704
2690.0,134500.0,134243.0,-1.1038442796596981
2700.0,135000.0,134743.0,-0.8611569830660054
2710.0,135500.0,135243.0,-1.6741761467222154
2720.0,136000.0,135743.0,-1.2019384830175388
2730.0,136500.0,136243.0,-0.6107302806289839
2740.0,137000.0,136743.0,-1.2145246299286823
2750.0,137500.0,137243.0,-0.9503374392384882
2760.0,138000.0,137743.0,-0.6496788833030246
2770.0,138500.0,138243.0,-1.135707683859954
2780.0,139000.0,138743.0,-0.8010251388090829
2790.0,139500.0,139243.0,-1.1086560995933692
2800.0,140000.0,139743.0,-1.0341436312277918
2810.0,140500.0,140243.0,-1.2748756976240057
2820.0,141000.0,140743.0,-1.3478716725338258
2830.0,141500.0,141243.0,-0.7869585524367745
2840.0,142000.0,141743.0,-1.0021580646979975
2850.0,142500.0,142243.0,-1.1385906745764447
2860.0,143000.0,142743.0,-1.1720672620967567
2870.0,143500.0,143243.0,-1.0245235406992577
2880.0,144000.0,143743.0,-1.3472954707126648
2890.0,144500.0,144243.0,-0.7813245908929781
2900.0,145000.0,144743.0,-0.7641247303439015
2910.0,145500.0,145243.0,-0.8259593491025188
2920.0,146000.0,145743.0,-0.8800245218236018
2930.0,146500.0,146243.0,-0.8436612444259793
2940.0,147000.0,146743.0,-0.8484821681350067
2950.0,147500.0,147243.0,-1.0895627049835384
2960.0,148000.0,147743.0,-0.9552138901755551
2970.0,148500.0,148243.0,-1.1166258293831959
2980.0,149000.0,148743.0,-0.6818218049386484
2990.0,149500.0,149243.0,-1.2603662399259121
3000.0,150000.0,149743.0,-0.6609471505958882
3010.0,150500.0,150243.0,-0.7837432690501208
3020.0,151000.0,150743.0,-0.8646294847858952
3030.0,151500.0,151243.0,-0.6496586477593594
3040.0,152000.0,151743.0,-1.1262049884593082
3050.0,152500.0,152243.0,-0.7948196517493004
3060.0,153000.0,152743.0,-0.859419929435911
3070.0,153500.0,153243.0,-1.2127599472360369
3080.0,154000.0,153743.0,-0.6833450925796317
3090.0,154500.0,154243.0,-0.9507340300198198
3100.0,155000.0,154743.0,-0.5828133235126417
3110.0,155500.0,155243.0,-0.9438762464633704
3120.0,156000.0,155743.0,-0.9659265199165187
3130.0,156500.0,156243.0,-0.7453282687199102
3140.0,157000.0,156743.0,-0.9760514713684894
3150.0,157500.0,157243.0,-0.8842283508572647
3160.0,158000.0,157743.0,-0.5593888221309911
3170.0,158500.0,158243.0,-0.9467543327072934
3180.0,159000.0,158743.0,-0.7940919591955964
3190.0,159500.0,159243.0,-1.1714249327912478
3200.0,160000.0,159743.0,-0.831124116731675
3210.0,160500.0,160243.0,-0.9332448901892599
3220.0,161000.0,160743.0,-1.133304738044704
3230.0,161500.0,161243.0,-0.7647677531070028
3240.0,162000.0,161743.0,-1.038482161591522
3250.0,162500.0,162243.0,-0.7299136711867389
3260.0,163000.0,162743.0,-0.6535636060976819
3270.0,163500.0,163243.0,-0.9887442921128617
3280.0,164000.0,163743.0,-1.11320787788696
3290.0,164500.0,164243.0,-0.8950344741737928
3300.0,165000.0,164743.0,-1.3898407999041478
3310.0,165500.0,165243.0,-0.6849993252404546
3320.0,166000.0,165743.0,-1.051807249303483
3330.0,166500.0,166243.0,-1.1181281469508473
3340.0,167000.0,166743.0,-0.7785926633150905
3350.0,167500.0,167243.0,-1.1052458391796023
3360.0,168000.0,167743.0,-1.140519484517677
3370.0,168500.0,168243.0,-1.407829532030068
3380.0,169000.0,168743.0,-0.6578091294815503
3390.0,169500.0,169243.0,-0.8509502204812476
3400.0,170000.0,169743.0,-0.6401391776877832
3410.0,170500.0,170243.0,-1.0640474049767175
3420.0,171000.0,170743.0,-0.6244652201040153
3430.0,171500.0,171243.0,-1.1308625719051524
3440.0,172000.0,171743.0,-1.0261871360805874
3450.0,172500.0,172243.0,-1.1674153931145916
3460.0,173000.0,172743.0,-0.9861988588608783
3470.0,173500.0,173243.0,-1.2322271965221248
3480.0,174000.0,173743.0,-1.422844585086227
3490.0,174500.0,174243.0,-0.8752669104156597
3500.0,175000.0,174743.0,-0.950937502791993
3510.0,175500.0,175243.0,-1.0566081421003164
3520.0,176000.0,175743.0,-0.8237927779350563
3530.0,176500.0,176243.0,-1.9813120393807708
3540.0,177000.0,176743.0,-0.8203491067305176
3550.0,177500.0,177243.0,-0.9367651957165488
3560.0,178000.0,177743.0,-1.2446040959034539
3570.0,178500.0,178243.0,-1.2564027469541617
3580.0,179000.0,178743.0,-1.1910474935698763
3590.0,179500.0,179243.0,-0.4926587262933495
3600.0,180000.0,179743.0,-1.8942298088627734
3610.0,180500.0,180243.0,-0.6588701973878628
3620.0,181000.0,180743.0,-1.1056185755580794
3630.0,181500.0,181243.0,-0.9545810352988943
3640.0,182000.0,181743.0,-0.6549705000594771
3650.0,182500.0,182243.0,-0.8738288384091959
3660.0,183000.0,182743.0,-0.906353086231241
3670.0,183500.0,183243.0,-1.7706166181194003
3680.0,184000.0,183743.0,-0.793770574347602
3690.0,184500.0,184243.0,-0.5996033150482046
3700.0,185000.0,184743.0,-0.7284165893954422
3710.0,185500.0,185243.0,-0.7899810577250336
3720.0,186000.0,185743.0,-0.6716854277843358
3730.0,186500.0,186243.0,-0.6043962029317181
3740.0,187000.0,186743.0,-0.6796857241749106
3750.0,187500.0,187243.0,-0.7462108845466481
3760.0,188000.0,187743.0,-0.7834105669836383
3770.0,188500.0,188243.0,-0.5943952959171754
3780.0,189000.0,188743.0,-0.563273347574303
3790.0,189500.0,189243.0,-0.842214571165566
3800.0,190000.0,189743.0,-0.7185950942447337
3810.0,190500.0,190243.0,-0.41852644932592414
3820.0,191000.0,190743.0,-0.5447347023092793
3830.0,191500.0,191243.0,-0.7316150428152428
3840.0,192000.0,191743.0,-1.0331927817865405
3850.0,192500.0,192243.0,-0.9640280732593627
3860.0,193000.0,192743.0,-0.6545334469508122
3870.0,193500.0,193243.0,-0.6129109189980134
3880.0,194000.0,193743.0,-0.8172904628355522
3890.0,194500.0,194243.0,-0.8585798243693068
3900.0,195000.0,194743.0,-0.8500164316670176
3910.0,195500.0,195243.0,-0.851726384963573
3920.0,196000.0,195743.0,-0.9123181650331171
3930.0,196500.0,196243.0,-0.6828496659597941
3940.0,197000.0,196743.0,-0.9291720036798923
3950.0,197500.0,197243.0,-0.7363279327351198
3960.0,198000.0,197743.0,-0.6646564109312976
3970.0,198500.0,198243.0,-0.7921273959749906
3980.0,199000.0,198743.0,-0.8982398512094306
3990.0,199500.0,199243.0,-0.838272365529126
4000.0,200000.0,199743.0,-0.6048861445298
4010.0,200500.0,200243.0,-0.9119229734464014
4020.0,201000.0,200743.0,-0.6034470508291505
4030.0,201500.0,201243.0,-0.6918535243417897
4040.0,202000.0,201743.0,-0.6120426178926625
4050.0,202500.0,202243.0,-0.9439430962144497
4060.0,203000.0,202743.0,-0.6326595003443118
4070.0,203500.0,203243.0,-1.0713934393639446
4080.0,204000.0,203743.0,-0.6786694609403108
4090.0,204500.0,204243.0,-0.7701207274610955
4100.0,205000.0,204743.0,-1.104816812225921
4110.0,205500.0,205243.0,-0.48227146863909487
4120.0,206000.0,205743.0,-0.944644306659734
4130.0,206500.0,206243.0,-1.0064890052597346
4140.0,207000.0,206743.0,-1.1654036810167079
4150.0,207500.0,207243.0,-0.8930730063899233
4160.0,208000.0,207743.0,-0.6079137993541404
4170.0,208500.0,208243.0,-0.8853221150235445
4180.0,209000.0,208743.0,-0.8846087410886229
4190.0,209500.0,209243.0,-1.0221244318719922
4200.0,210000.0,209743.0,-0.7184781505055994
4210.0,210500.0,210243.0,-0.6868793401035076
4220.0,211000.0,210743.0,-0.7454710393683394
4230.0,211500.0,211243.0,-0.7309226684205432
4240.0,212000.0,211743.0,-1.1680900245855141
4250.0,212500.0,212243.0,-1.0453138086698366
4260.0,213000.0,212743.0,-0.991961335357882
4270.0,213500.0,213243.0,-1.4270876356523547
4280.0,214000.0,213743.0,-0.942513981499852
4290.0,214500.0,214243.0,-0.9654269590081832
4300.0,215000.0,214743.0,-0.6281670703562006
4310.0,215500.0,215243.0,-0.7246941286615006
4320.0,216000.0,215743.0,-1.05792202103685
4330.0,216500.0,216243.0,-0.6777092993133752
4340.0,217000.0,216743.0,-0.6608085562618797
4350.0,217500.0,217243.0,-0.7184276631531231
4360.0,218000.0,217743.0,-0.8781320092851047
4370.0,218500.0,218243.0,-1.0690602232206519
4380.0,219000.0,218743.0,-1.1654822680407633
4390.0,219500.0,219243.0,-0.9475346753331655
4400.0,220000.0,219743.0,-0.7784554660845412
4410.0,220500.0,220243.0,-0.8405667705373435
4420.0,221000.0,220743.0,-0.9108806562733059
4430.0,221500.0,221243.0,-1.2459288203961458
4440.0,222000.0,221743.0,-0.5390758194220535
4450.0,222500.0,222243.0,-0.9708087468205164
4460.0,223000.0,222743.0,-0.7001963474920957
4470.0,223500.0,223243.0,-1.026001771630311
4480.0,224000.0,223743.0,-0.9610461809856942
4490.0,224500.0,224243.0,-0.9105959199272344
4500.0,225000.0,224743.0,-0.6211210620733353
4510.0,225500.0,225243.0,-0.8192538965468147
4520.0,226000.0,225743.0,-0.6272035683701054
4530.0,226500.0,226243.0,-1.324338644442756
4540.0,227000.0,226743.0,-0.8883963077589241
4550.0,227500.0,227243.0,-0.5671490896952595
4560.0,228000.0,227743.0,-0.8087535180215237
4570.0,228500.0,228243.0,-1.0900377764297322
4580.0,229000.0,228743.0,-1.286325518897512
4590.0,229500.0,229243.0,-0.6143126886908501
4600.0,230000.0,229743.0,-0.769631723949402
4610.0,230500.0,230243.0,-1.022483632928312
4620.0,231000.0,230743.0,-1.0873166962295966
4630.0,231500.0,231243.0,-1.008153680675593
4640.0,232000.0,231743.0,-1.6591854071022651
4650.0,232500.0,232243.0,-0.9273414728404479
4660.0,233000.0,232743.0,-0.6843681548739787
4670.0,233500.0,233243.0,-1.2202465090167531
4680.0,234000.0,233743.0,-0.7862677472685686
4690.0,234500.0,234243.0,-0.6163310980845516
4700.0,235000.0,234743.0,-0.9558582885255362
4710.0,235500.0,235243.0,-0.5298262297787328
4720.0,236000.0,235743.0,-0.587110943682114
4730.0,236500.0,236243.0,-0.6305751343714562
4740.0,237000.0,236743.0,-0.9302513200751402
4750.0,237500.0,237243.0,-0.7418561973044837
4760.0,238000.0,237743.0,-0.9594660228815248
4770.0,238500.0,238243.0,-1.4288691069617738
4780.0,239000.0,238743.0,-0.7759024353266033
4790.0,239500.0,239243.0,-1.0194936729998334
4800.0,240000.0,239743.0,-0.7656686691316636
4810.0,240500.0,240243.0,-0.9508652090410006
4820.0,241000.0,240743.0,-1.1483338670948051
4830.0,241500.0,241243.0,-0.9182507422562696
4840.0,242000.0,241743.0,-1.213997459472789
4850.0,242500.0,242243.0,-0.7804176803638294
4860.0,243000.0,242743.0,-0.8954101554595422
4870.0,243500.0,243243.0,-1.0526073789874737
4880.0,244000.0,243743.0,-0.700886410656865
4890.0,244500.0,244243.0,-1.5087750447832566
4900.0,245000.0,244743.0,-0.7377194411183419
4910.0,245500.0,245243.0,-0.725215772557263
4920.0,246000.0,245743.0,-1.3552817706228608
4930.0,246500.0,246243.0,-1.429107009207264
4940.0,247000.0,246743.0,-0.9668034732062128
4950.0,247500.0,247243.0,-0.6673143004373033
4960.0,248000.0,247743.0,-1.0708324557050848
4970.0,248500.0,248243.0,-0.7153352679009854
4980.0,249000.0,248743.0,-0.6479990754081135
4990.0,249500.0,249243.0,-1.1996563309214
