num_episodes,num_steps,num_updates,episode_steps,train_reward
218.0,10900.0,10643.0,50.0,-9.315587418159764
219.0,10950.0,10693.0,50.0,-8.40790298320424
220.0,11000.0,10743.0,50.0,-12.65419391838453
221.0,11050.0,10793.0,50.0,-8.299263814499538
222.0,11100.0,10843.0,50.0,-9.110765600051655
223.0,11150.0,10893.0,50.0,-14.692389080354582
224.0,11200.0,10943.0,50.0,-9.299169659521777
225.0,11250.0,10993.0,50.0,-7.880440204819209
226.0,11300.0,11043.0,50.0,-5.666039596867669
227.0,11350.0,11093.0,50.0,-9.26641606435354
228.0,11400.0,11143.0,50.0,-17.587952891897345
229.0,11450.0,11193.0,50.0,-14.930743925111727
230.0,11500.0,11243.0,50.0,-10.465904017534315
231.0,11550.0,11293.0,50.0,-6.37226378314383
232.0,11600.0,11343.0,50.0,-11.907453492985274
233.0,11650.0,11393.0,50.0,-13.142466352042344
234.0,11700.0,11443.0,50.0,-10.696734460333001
235.0,11750.0,11493.0,50.0,-6.9510712137624955
236.0,11800.0,11543.0,50.0,-6.084066904978772
237.0,11850.0,11593.0,50.0,-6.699503424515532
238.0,11900.0,11643.0,50.0,-5.41306829798996
239.0,11950.0,11693.0,50.0,-12.247437568397162
240.0,12000.0,11743.0,50.0,-6.045531760537303
241.0,12050.0,11793.0,50.0,-5.594796352999275
242.0,12100.0,11843.0,50.0,-7.1387418229650565
243.0,12150.0,11893.0,50.0,-9.154641514754175
244.0,12200.0,11943.0,50.0,-6.620648944553831
245.0,12250.0,11993.0,50.0,-5.918955996156549
246.0,12300.0,12043.0,50.0,-8.323286131392575
247.0,12350.0,12093.0,50.0,-8.476223269252795
248.0,12400.0,12143.0,50.0,-9.530712852138208
249.0,12450.0,12193.0,50.0,-7.586743159305906
250.0,12500.0,12243.0,50.0,-7.032323673622569
251.0,12550.0,12293.0,50.0,-7.8864555927721245
252.0,12600.0,12343.0,50.0,-6.456064921020708
253.0,12650.0,12393.0,50.0,-11.026615663494994
254.0,12700.0,12443.0,50.0,-9.980580170838923
255.0,12750.0,12493.0,50.0,-5.072780952509277
256.0,12800.0,12543.0,50.0,-6.200902227505966
257.0,12850.0,12593.0,50.0,-6.282318367177056
258.0,12900.0,12643.0,50.0,-4.162063025501561
259.0,12950.0,12693.0,50.0,-7.784080499987693
260.0,13000.0,12743.0,50.0,-12.393589402251031
261.0,13050.0,12793.0,50.0,-11.103955054665068
262.0,13100.0,12843.0,50.0,-7.658220546042238
263.0,13150.0,12893.0,50.0,-12.00142811603342
264.0,13200.0,12943.0,50.0,-10.634107319786937
265.0,13250.0,12993.0,50.0,-8.935812705436629
266.0,13300.0,13043.0,50.0,-11.349432127523563
267.0,13350.0,13093.0,50.0,-6.1814966695269
268.0,13400.0,13143.0,50.0,-8.00505803671703
269.0,13450.0,13193.0,50.0,-4.353358083753002
270.0,13500.0,13243.0,50.0,-3.107393704782374
271.0,13550.0,13293.0,50.0,-7.957300495623
272.0,13600.0,13343.0,50.0,-8.2328121270296
273.0,13650.0,13393.0,50.0,-8.313752139400203
274.0,13700.0,13443.0,50.0,-8.78838567336621
275.0,13750.0,13493.0,50.0,-14.678689270622803
276.0,13800.0,13543.0,50.0,-6.89911846861373
277.0,13850.0,13593.0,50.0,-9.495967072330176
278.0,13900.0,13643.0,50.0,-9.021587800260683
279.0,13950.0,13693.0,50.0,-10.762325547068741
280.0,14000.0,13743.0,50.0,-5.207496887700005
281.0,14050.0,13793.0,50.0,-4.941729153389635
282.0,14100.0,13843.0,50.0,-5.532773191794448
283.0,14150.0,13893.0,50.0,-6.06194741814924
284.0,14200.0,13943.0,50.0,-12.810081141524705
285.0,14250.0,13993.0,50.0,-12.87504030890499
286.0,14300.0,14043.0,50.0,-5.027373745506798
287.0,14350.0,14093.0,50.0,-4.346605855850788
288.0,14400.0,14143.0,50.0,-10.033272128541213
289.0,14450.0,14193.0,50.0,-11.584588785692588
290.0,14500.0,14243.0,50.0,-3.457543646955598
291.0,14550.0,14293.0,50.0,-9.858294147202955
292.0,14600.0,14343.0,50.0,-8.23452614849126
293.0,14650.0,14393.0,50.0,-8.274508558013821
294.0,14700.0,14443.0,50.0,-4.522972626350638
295.0,14750.0,14493.0,50.0,-6.318382067639519
296.0,14800.0,14543.0,50.0,-7.375503107764189
297.0,14850.0,14593.0,50.0,-9.529256203023396
298.0,14900.0,14643.0,50.0,-5.676156191046745
299.0,14950.0,14693.0,50.0,-4.413797549480475
300.0,15000.0,14743.0,50.0,-5.519633899652812
301.0,15050.0,14793.0,50.0,-6.8454096466878
302.0,15100.0,14843.0,50.0,-6.548375227053514
303.0,15150.0,14893.0,50.0,-4.995977919717683
304.0,15200.0,14943.0,50.0,-5.758945359471313
305.0,15250.0,14993.0,50.0,-10.998783045624096
306.0,15300.0,15043.0,50.0,-6.292653435120642
307.0,15350.0,15093.0,50.0,-8.554449993301374
308.0,15400.0,15143.0,50.0,-5.035406824424806
309.0,15450.0,15193.0,50.0,-3.857947885160659
310.0,15500.0,15243.0,50.0,-3.778026071821271
311.0,15550.0,15293.0,50.0,-3.8131778786051314
312.0,15600.0,15343.0,50.0,-3.8707066316555445
313.0,15650.0,15393.0,50.0,-9.004551766931366
314.0,15700.0,15443.0,50.0,-8.355500648355653
315.0,15750.0,15493.0,50.0,-4.543354809371152
316.0,15800.0,15543.0,50.0,-11.674481402684703
317.0,15850.0,15593.0,50.0,-14.76236048020721
318.0,15900.0,15643.0,50.0,-9.78543137555825
319.0,15950.0,15693.0,50.0,-13.363795608591344
320.0,16000.0,15743.0,50.0,-6.744309255187998
321.0,16050.0,15793.0,50.0,-7.1455069414972785
322.0,16100.0,15843.0,50.0,-6.874687634633357
323.0,16150.0,15893.0,50.0,-4.324665953474934
324.0,16200.0,15943.0,50.0,-6.942162989280224
325.0,16250.0,15993.0,50.0,-7.739787462242216
326.0,16300.0,16043.0,50.0,-7.339835685585906
327.0,16350.0,16093.0,50.0,-4.2579851700382925
328.0,16400.0,16143.0,50.0,-6.394608756137617
329.0,16450.0,16193.0,50.0,-14.65468970440315
330.0,16500.0,16243.0,50.0,-8.366868990864639
331.0,16550.0,16293.0,50.0,-7.906360101791321
332.0,16600.0,16343.0,50.0,-6.2005681100049586
333.0,16650.0,16393.0,50.0,-6.607941635848921
334.0,16700.0,16443.0,50.0,-4.572687152799059
335.0,16750.0,16493.0,50.0,-6.3555188117741395
336.0,16800.0,16543.0,50.0,-5.40092568938077
337.0,16850.0,16593.0,50.0,-4.009686219246619
338.0,16900.0,16643.0,50.0,-3.0694171542229243
339.0,16950.0,16693.0,50.0,-10.313768488338145
340.0,17000.0,16743.0,50.0,-15.216870031866488
341.0,17050.0,16793.0,50.0,-6.818070361623964
342.0,17100.0,16843.0,50.0,-3.2679380550068933
343.0,17150.0,16893.0,50.0,-7.103356922869142
344.0,17200.0,16943.0,50.0,-3.2202758423943085
345.0,17250.0,16993.0,50.0,-7.880020946208505
346.0,17300.0,17043.0,50.0,-7.748223127591605
347.0,17350.0,17093.0,50.0,-9.407858005322957
348.0,17400.0,17143.0,50.0,-9.765575685174909
349.0,17450.0,17193.0,50.0,-3.5470719947254854
350.0,17500.0,17243.0,50.0,-8.910523994979764
351.0,17550.0,17293.0,50.0,-3.942787758056109
352.0,17600.0,17343.0,50.0,-6.548584509109364
353.0,17650.0,17393.0,50.0,-12.970150526692091
354.0,17700.0,17443.0,50.0,-5.159722112477626
355.0,17750.0,17493.0,50.0,-10.261604138835722
356.0,17800.0,17543.0,50.0,-10.096633144756975
357.0,17850.0,17593.0,50.0,-6.457264520829435
358.0,17900.0,17643.0,50.0,-5.942071178907766
359.0,17950.0,17693.0,50.0,-2.280811505370817
360.0,18000.0,17743.0,50.0,-12.719802686506977
361.0,18050.0,17793.0,50.0,-4.389405941242893
362.0,18100.0,17843.0,50.0,-8.615505679440407
363.0,18150.0,17893.0,50.0,-3.197816420089876
364.0,18200.0,17943.0,50.0,-4.1511018750283935
365.0,18250.0,17993.0,50.0,-10.238109836199962
366.0,18300.0,18043.0,50.0,-3.5700553087014315
367.0,18350.0,18093.0,50.0,-7.964058559919078
368.0,18400.0,18143.0,50.0,-6.596360994376296
369.0,18450.0,18193.0,50.0,-8.888980739217804
370.0,18500.0,18243.0,50.0,-2.8000308715854403
371.0,18550.0,18293.0,50.0,-5.988942277402352
372.0,18600.0,18343.0,50.0,-8.928384280404222
373.0,18650.0,18393.0,50.0,-5.886583343741171
374.0,18700.0,18443.0,50.0,-5.688814421290774
375.0,18750.0,18493.0,50.0,-12.392851523978878
376.0,18800.0,18543.0,50.0,-4.73798213864013
377.0,18850.0,18593.0,50.0,-6.158741614379705
378.0,18900.0,18643.0,50.0,-2.3695362355366125
379.0,18950.0,18693.0,50.0,-11.214690157270857
380.0,19000.0,18743.0,50.0,-3.0130796297738054
381.0,19050.0,18793.0,50.0,-8.102457170019623
382.0,19100.0,18843.0,50.0,-9.405670254013602
383.0,19150.0,18893.0,50.0,-9.868630784521436
384.0,19200.0,18943.0,50.0,-7.244971498936131
385.0,19250.0,18993.0,50.0,-5.271601114918044
386.0,19300.0,19043.0,50.0,-3.3406304467945978
387.0,19350.0,19093.0,50.0,-6.504733353226449
388.0,19400.0,19143.0,50.0,-4.21984009742621
389.0,19450.0,19193.0,50.0,-12.974824278794404
390.0,19500.0,19243.0,50.0,-7.865020126804102
391.0,19550.0,19293.0,50.0,-10.561853756135626
392.0,19600.0,19343.0,50.0,-7.943515881604192
393.0,19650.0,19393.0,50.0,-7.443372702590845
394.0,19700.0,19443.0,50.0,-8.989910212737565
395.0,19750.0,19493.0,50.0,-6.423585793090879
396.0,19800.0,19543.0,50.0,-8.339418674392354
397.0,19850.0,19593.0,50.0,-6.3334093894957535
398.0,19900.0,19643.0,50.0,-8.898882119206535
399.0,19950.0,19693.0,50.0,-10.581963307685413
400.0,20000.0,19743.0,50.0,-9.062035614516196
401.0,20050.0,19793.0,50.0,-8.524616966185404
402.0,20100.0,19843.0,50.0,-14.387643147205491
403.0,20150.0,19893.0,50.0,-11.736696829679161
404.0,20200.0,19943.0,50.0,-9.591450149912827
405.0,20250.0,19993.0,50.0,-17.626215933556374
406.0,20300.0,20043.0,50.0,-5.987344009319208
407.0,20350.0,20093.0,50.0,-11.500038814954634
408.0,20400.0,20143.0,50.0,-16.25929979989028
409.0,20450.0,20193.0,50.0,-3.6635371363988027
410.0,20500.0,20243.0,50.0,-4.651944058980832
411.0,20550.0,20293.0,50.0,-9.842231100718896
412.0,20600.0,20343.0,50.0,-6.180335263428512
413.0,20650.0,20393.0,50.0,-10.163768513176441
414.0,20700.0,20443.0,50.0,-4.5678568307681
415.0,20750.0,20493.0,50.0,-6.525234113552773
416.0,20800.0,20543.0,50.0,-9.054418787924709
417.0,20850.0,20593.0,50.0,-7.867341729699117
418.0,20900.0,20643.0,50.0,-5.081204677781592
419.0,20950.0,20693.0,50.0,-11.058057004212145
420.0,21000.0,20743.0,50.0,-4.542732960032857
421.0,21050.0,20793.0,50.0,-7.828927803059139
422.0,21100.0,20843.0,50.0,-13.579063806719384
423.0,21150.0,20893.0,50.0,-10.820423595797475
424.0,21200.0,20943.0,50.0,-7.792296560604016
425.0,21250.0,20993.0,50.0,-12.060983299695666
426.0,21300.0,21043.0,50.0,-6.211237657526185
427.0,21350.0,21093.0,50.0,-11.361153899627427
428.0,21400.0,21143.0,50.0,-4.112202886264367
429.0,21450.0,21193.0,50.0,-7.787956481295745
430.0,21500.0,21243.0,50.0,-9.919823379494078
431.0,21550.0,21293.0,50.0,-9.059871424858413
432.0,21600.0,21343.0,50.0,-11.90587584988224
433.0,21650.0,21393.0,50.0,-6.450165029985114
434.0,21700.0,21443.0,50.0,-8.574505572266904
435.0,21750.0,21493.0,50.0,-11.100740855411471
436.0,21800.0,21543.0,50.0,-6.840672414411824
437.0,21850.0,21593.0,50.0,-6.0342868817371444
438.0,21900.0,21643.0,50.0,-10.116470785700889
439.0,21950.0,21693.0,50.0,-6.246493801966348
440.0,22000.0,21743.0,50.0,-5.767848339593837
441.0,22050.0,21793.0,50.0,-4.381013789732241
442.0,22100.0,21843.0,50.0,-2.1706041603382085
443.0,22150.0,21893.0,50.0,-6.038886105371236
444.0,22200.0,21943.0,50.0,-7.316286202412686
445.0,22250.0,21993.0,50.0,-6.399247588786605
446.0,22300.0,22043.0,50.0,-5.099065112918251
447.0,22350.0,22093.0,50.0,-11.905353929422565
448.0,22400.0,22143.0,50.0,-7.654029598347865
449.0,22450.0,22193.0,50.0,-7.986765102805425
450.0,22500.0,22243.0,50.0,-4.574734295420897
451.0,22550.0,22293.0,50.0,-3.0109329143337
452.0,22600.0,22343.0,50.0,-10.826071246725416
453.0,22650.0,22393.0,50.0,-4.901644741481339
454.0,22700.0,22443.0,50.0,-3.434544055969476
455.0,22750.0,22493.0,50.0,-9.882328099971938
456.0,22800.0,22543.0,50.0,-12.018700530005477
457.0,22850.0,22593.0,50.0,-8.803176320791096
458.0,22900.0,22643.0,50.0,-6.198858240632317
459.0,22950.0,22693.0,50.0,-6.6787697596257205
460.0,23000.0,22743.0,50.0,-3.9827681501433516
461.0,23050.0,22793.0,50.0,-9.716857951904373
462.0,23100.0,22843.0,50.0,-11.107222073265204
463.0,23150.0,22893.0,50.0,-8.675751765830286
464.0,23200.0,22943.0,50.0,-4.797041523836949
465.0,23250.0,22993.0,50.0,-3.965955571022909
466.0,23300.0,23043.0,50.0,-6.528145631348404
467.0,23350.0,23093.0,50.0,-3.1246635484221823
468.0,23400.0,23143.0,50.0,-5.439289991484985
469.0,23450.0,23193.0,50.0,-6.711047130385761
470.0,23500.0,23243.0,50.0,-6.931052010596501
471.0,23550.0,23293.0,50.0,-5.584233837640225
472.0,23600.0,23343.0,50.0,-4.250949086527936
473.0,23650.0,23393.0,50.0,-5.674970347558632
474.0,23700.0,23443.0,50.0,-3.028948765781819
475.0,23750.0,23493.0,50.0,-3.2105100099790413
476.0,23800.0,23543.0,50.0,-6.661009207490016
477.0,23850.0,23593.0,50.0,-4.335806833167975
478.0,23900.0,23643.0,50.0,-2.6914289601474617
479.0,23950.0,23693.0,50.0,-3.0176305007600126
480.0,24000.0,23743.0,50.0,-4.268671090310401
481.0,24050.0,23793.0,50.0,-4.75554986055837
482.0,24100.0,23843.0,50.0,-3.5265100706509678
483.0,24150.0,23893.0,50.0,-3.631166153052513
484.0,24200.0,23943.0,50.0,-3.619241889583486
485.0,24250.0,23993.0,50.0,-2.8885371025063153
486.0,24300.0,24043.0,50.0,-7.117538924105301
487.0,24350.0,24093.0,50.0,-1.3782598763003922
488.0,24400.0,24143.0,50.0,-3.924193593292184
489.0,24450.0,24193.0,50.0,-5.050914032022483
490.0,24500.0,24243.0,50.0,-3.4468036271207216
491.0,24550.0,24293.0,50.0,-6.056595260338941
492.0,24600.0,24343.0,50.0,-2.977864267467716
493.0,24650.0,24393.0,50.0,-5.1366100007778766
494.0,24700.0,24443.0,50.0,-8.58721820618503
495.0,24750.0,24493.0,50.0,-4.265194801118317
496.0,24800.0,24543.0,50.0,-4.722726540926902
497.0,24850.0,24593.0,50.0,-7.784359961442204
498.0,24900.0,24643.0,50.0,-5.881296253289145
499.0,24950.0,24693.0,50.0,-2.917913524201749
500.0,25000.0,24743.0,50.0,-5.494499552005652
501.0,25050.0,24793.0,50.0,-3.2691743035861
502.0,25100.0,24843.0,50.0,-4.030061508429491
503.0,25150.0,24893.0,50.0,-5.229087541025248
504.0,25200.0,24943.0,50.0,-6.625626626924034
505.0,25250.0,24993.0,50.0,-4.996072222745089
506.0,25300.0,25043.0,50.0,-4.276303386982443
507.0,25350.0,25093.0,50.0,-2.104015146217619
508.0,25400.0,25143.0,50.0,-3.0282780080852585
509.0,25450.0,25193.0,50.0,-4.211549985625165
510.0,25500.0,25243.0,50.0,-1.4836830201513096
511.0,25550.0,25293.0,50.0,-3.3823239354429195
512.0,25600.0,25343.0,50.0,-2.9313020418220095
513.0,25650.0,25393.0,50.0,-4.0856814935678605
514.0,25700.0,25443.0,50.0,-4.1179130109242825
515.0,25750.0,25493.0,50.0,-3.3436558833872447
516.0,25800.0,25543.0,50.0,-4.019636931529205
