num_episodes,num_steps,num_updates,episode_steps,train_reward
118.0,118000.0,117743.0,1000.0,3480.17822684473
119.0,119000.0,118743.0,1000.0,3349.664735317846
120.0,120000.0,119743.0,1000.0,3387.191786476454
121.0,121000.0,120743.0,1000.0,3516.7310313569074
122.0,122000.0,121743.0,1000.0,3497.386381397143
123.0,123000.0,122743.0,1000.0,3530.361986024495
124.0,124000.0,123743.0,1000.0,3453.009428612256
125.0,125000.0,124743.0,1000.0,3584.883366269414
126.0,126000.0,125743.0,1000.0,3533.0706677667054
127.0,127000.0,126743.0,1000.0,3384.7045833763864
128.0,128000.0,127743.0,1000.0,3457.5591348836206
129.0,129000.0,128743.0,1000.0,3631.1514537938665
130.0,130000.0,129743.0,1000.0,3616.7901233519024
131.0,131000.0,130743.0,1000.0,3590.9176298739785
132.0,132000.0,131743.0,1000.0,3497.8662089459444
133.0,133000.0,132743.0,1000.0,1997.1343185613591
134.0,134000.0,133743.0,1000.0,3614.082509969462
135.0,135000.0,134743.0,1000.0,3281.1731425486514
136.0,136000.0,135743.0,1000.0,3343.418743933353
137.0,137000.0,136743.0,1000.0,3439.0966401114756
138.0,138000.0,137743.0,1000.0,3463.5629593373933
139.0,139000.0,138743.0,1000.0,3646.218608885704
140.0,140000.0,139743.0,1000.0,3499.8762378837264
141.0,141000.0,140743.0,1000.0,3425.640242344716
142.0,142000.0,141743.0,1000.0,3256.68335797105
143.0,143000.0,142743.0,1000.0,3323.610588431263
144.0,144000.0,143743.0,1000.0,1742.0557959941966
145.0,145000.0,144743.0,1000.0,3555.4396500032617
146.0,146000.0,145743.0,1000.0,3475.699863330996
147.0,147000.0,146743.0,1000.0,3515.0115764446186
148.0,148000.0,147743.0,1000.0,3603.1465680685587
149.0,149000.0,148743.0,1000.0,2080.4203922390316
150.0,150000.0,149743.0,1000.0,3554.0810329197416
151.0,151000.0,150743.0,1000.0,3382.8627118843006
152.0,152000.0,151743.0,1000.0,3662.7072648874255
153.0,153000.0,152743.0,1000.0,3341.584851050451
154.0,154000.0,153743.0,1000.0,3605.618004776395
155.0,155000.0,154743.0,1000.0,3376.985175070819
156.0,156000.0,155743.0,1000.0,3785.6836892464803
157.0,157000.0,156743.0,1000.0,3481.8326383700432
158.0,158000.0,157743.0,1000.0,3596.203551420158
159.0,159000.0,158743.0,1000.0,3793.716946253035
160.0,160000.0,159743.0,1000.0,3623.0631652020334
161.0,161000.0,160743.0,1000.0,3648.0804170754063
162.0,162000.0,161743.0,1000.0,3422.325562049534
163.0,163000.0,162743.0,1000.0,3659.380783795855
164.0,164000.0,163743.0,1000.0,3595.378212540206
165.0,165000.0,164743.0,1000.0,3570.797502472561
166.0,166000.0,165743.0,1000.0,3428.7196010835955
167.0,167000.0,166743.0,1000.0,3690.3920898383494
168.0,168000.0,167743.0,1000.0,3666.492780665253
169.0,169000.0,168743.0,1000.0,3699.432514711246
170.0,170000.0,169743.0,1000.0,3501.161082955301
171.0,171000.0,170743.0,1000.0,3768.8516791763686
172.0,172000.0,171743.0,1000.0,3827.6318980959995
173.0,173000.0,172743.0,1000.0,3606.399236685877
174.0,174000.0,173743.0,1000.0,3673.9351492492992
175.0,175000.0,174743.0,1000.0,3879.2563637754088
176.0,176000.0,175743.0,1000.0,3737.750917906361
177.0,177000.0,176743.0,1000.0,3725.6024910837823
178.0,178000.0,177743.0,1000.0,3725.0872243618596
179.0,179000.0,178743.0,1000.0,3821.223207298827
180.0,180000.0,179743.0,1000.0,3763.2224474018185
181.0,181000.0,180743.0,1000.0,3855.887749308897
182.0,182000.0,181743.0,1000.0,3863.3711613130986
183.0,183000.0,182743.0,1000.0,3878.7627984287114
184.0,184000.0,183743.0,1000.0,3485.4400301718583
185.0,185000.0,184743.0,1000.0,3716.4683936408765
186.0,186000.0,185743.0,1000.0,3872.568281547346
187.0,187000.0,186743.0,1000.0,3827.511470750213
188.0,188000.0,187743.0,1000.0,3959.257079388974
189.0,189000.0,188743.0,1000.0,3877.4502323833826
190.0,190000.0,189743.0,1000.0,3941.55976683019
191.0,191000.0,190743.0,1000.0,3896.5152517600313
192.0,192000.0,191743.0,1000.0,3921.601574294634
193.0,193000.0,192743.0,1000.0,3807.8645406823657
194.0,194000.0,193743.0,1000.0,4025.3124733442946
195.0,195000.0,194743.0,1000.0,3932.9639435658587
196.0,196000.0,195743.0,1000.0,3796.865873205204
197.0,197000.0,196743.0,1000.0,4015.2494995758243
198.0,198000.0,197743.0,1000.0,3896.9744778726063
199.0,199000.0,198743.0,1000.0,3887.6836790566017
200.0,200000.0,199743.0,1000.0,4046.817860610605
